word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
down	1	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	1	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	1	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	1	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	1	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	1	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	1	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	1	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	1	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	1	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
leg	1	16	1	1	3	3	20.152149200439453	4.381019115447998	3.462714195251465
,	1	17	1	1	3	1	3.905721664428711	6.090398788452148	-1.7093796730041504
arms	1	18	1	1	3	4	11.255643844604492	8.522134780883789	-2.4317359924316406
,	1	19	1	1	3	1	0.6411662697792053	3.2259750366210938	5.296159744262695
head	1	20	1	1	3	4	8.028046607971191	8.961967468261719	-5.735992431640625
.	1	21	1	1	3	1	7.954759120941162	2.956012010574341	6.005955457687378
and	1	22	2	1	3	3	20.935373306274414	0.09620378166437149	2.8598082289099693
the	1	23	2	1	3	3	3.113471746444702	8.875304222106934	-8.779100440442562
other	1	24	2	1	3	5	6.380012035369873	9.973010063171387	-1.0977058410644531
:	1	25	2	1	3	1	8.32306957244873	8.694355010986328	1.2786550521850586
log	1	26	3	1	3	3	15.847158432006836	6.272705554962158	2.42164945602417
,	1	27	3	1	3	1	4.178928375244141	8.403365135192871	-2.130659580230713
cat	1	28	3	1	3	3	11.955649375915527	9.160928726196289	-0.757563591003418
,	1	29	3	1	3	1	0.9932613968849182	4.648128509521484	4.512800216674805
horse	1	30	3	1	3	5	8.963547706604004	8.713358879089355	-4.065230369567871
.	1	31	3	1	3	1	6.128860950469971	4.8362836837768555	3.8770751953125
before	2	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	2	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	2	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	2	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	2	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	2	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	2	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	2	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	2	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	2	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	2	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	2	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	2	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	2	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	2	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	2	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
sailboat	2	16	1	1	3	8	23.71160888671875	4.381019115447998	3.462714195251465
,	2	17	1	1	3	1	2.478893995285034	7.79185152053833	-3.410832405090332
destroyer	2	18	1	1	3	9	14.976543426513672	8.362936019897461	-0.5710844993591309
,	2	19	1	1	3	1	0.8379243016242981	3.5706188678741455	4.792317152023315
battleship	2	20	1	1	3	10	12.84968376159668	7.715725898742676	-4.14510703086853
.	2	21	1	1	3	1	6.334122180938721	3.492347478866577	4.223378419876099
and	2	22	2	1	3	3	20.8147029876709	0.11885380744934082	3.3734936714172363
the	2	23	2	1	3	3	2.8472349643707275	8.114426612854004	-7.995572805404663
other	2	24	2	1	3	5	5.385301113128662	9.56448745727539	-1.4500608444213867
:	2	25	2	1	3	1	9.319059371948242	8.646368980407715	0.9181184768676758
murder	2	26	3	1	3	6	17.678821563720703	6.3747406005859375	2.2716283798217773
,	2	27	3	1	3	1	1.8701562881469727	5.7064290046691895	0.668311595916748
rape	2	28	3	1	3	4	11.016729354858398	8.832197189331055	-3.1257681846618652
,	2	29	3	1	3	1	0.5475501418113708	2.146615743637085	6.68558144569397
robbery	2	30	3	1	3	7	6.109199523925781	7.261910438537598	-5.115294694900513
.	2	31	3	1	3	1	7.942930698394775	1.6370258331298828	5.624884605407715
before	3	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	3	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	3	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	3	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	3	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	3	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	3	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	3	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	3	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	3	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	3	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	3	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	3	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	3	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	3	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	3	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
robin	3	16	1	1	3	5	15.443819046020508	4.381019115447998	3.462714195251465
,	3	17	1	1	3	1	3.4020094871520996	4.856418132781982	-0.4753990173339844
sparrow	3	18	1	1	3	7	11.548171043395996	5.426949501037598	-0.5705313682556152
,	3	19	1	1	3	1	0.45247703790664673	2.2387585639953613	3.1881909370422363
heron	3	20	1	1	3	5	14.909542083740234	5.295871257781982	-3.057112693786621
.	3	21	1	1	3	1	6.448675155639648	2.1222448348999023	3.17362642288208
and	3	22	2	1	3	3	19.452913284301758	0.1445256918668747	1.9777191430330276
the	3	23	2	1	3	3	3.179243803024292	6.680151462554932	-6.535625770688057
other	3	24	2	1	3	5	6.508227825164795	9.670741081237793	-2.9905896186828613
:	3	25	2	1	3	1	7.784826278686523	8.672755241394043	0.99798583984375
mountain	3	26	3	1	3	8	15.190618515014648	6.149464130401611	2.5232911109924316
,	3	27	3	1	3	1	3.785034656524658	8.015603065490723	-1.8661389350891113
hill	3	28	3	1	3	4	12.079676628112793	8.155600547790527	-0.1399974822998047
,	3	29	3	1	3	1	0.8569644689559937	3.6421375274658203	4.513463020324707
valley	3	30	3	1	3	6	11.401165008544922	6.056739330291748	-2.4146018028259277
.	3	31	3	1	3	1	5.4145402908325195	5.269556999206543	0.7871823310852051
before	4	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	4	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	4	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	4	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	4	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	4	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	4	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	4	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	4	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	4	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	4	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	4	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	4	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	4	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	4	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	4	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
apple	4	16	1	1	3	5	15.391744613647461	4.381019115447998	3.462714195251465
,	4	17	1	1	3	1	3.312194585800171	6.737828254699707	-2.356809139251709
pear	4	18	1	1	3	4	14.904582023620605	6.035191535949707	0.70263671875
,	4	19	1	1	3	1	0.7570558786392212	3.25592303276062	2.779268503189087
banana	4	20	1	1	3	6	11.668981552124023	5.270681381225586	-2.014758348464966
.	4	21	1	1	3	1	10.150233268737793	1.0525860786437988	4.218095302581787
and	4	22	2	1	3	3	20.619110107421875	0.046443112194538116	1.0061429664492607
the	4	23	2	1	3	3	2.9404244422912598	7.062211036682129	-7.015767924487591
other	4	24	2	1	3	5	6.293275833129883	9.341659545898438	-2.2794485092163086
:	4	25	2	1	3	1	9.749865531921387	8.92940902709961	0.4122505187988281
cancer	4	26	3	1	3	6	19.201467514038086	6.267205238342285	2.662203788757324
,	4	27	3	1	3	1	2.6791298389434814	6.721307754516602	-0.4541025161743164
measles	4	28	3	1	3	7	12.42007827758789	7.754983901977539	-1.0336761474609375
,	4	29	3	1	3	1	0.3872094452381134	1.5095453262329102	6.245438575744629
tuberculosis	4	30	3	1	3	12	10.407304763793945	5.0982842445373535	-3.5887389183044434
.	4	31	3	1	3	1	7.744565963745117	1.5335031747817993	3.564781069755554
before	5	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	5	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	5	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	5	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	5	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	5	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	5	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	5	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	5	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	5	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	5	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	5	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	5	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	5	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	5	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	5	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
hammer	5	16	1	1	3	6	17.78706169128418	4.381019115447998	3.462714195251465
,	5	17	1	1	3	1	2.7176029682159424	6.763082027435303	-2.3820629119873047
saw	5	18	1	1	3	3	14.165579795837402	6.386748313903809	0.37633371353149414
,	5	19	1	1	3	1	5.505748748779297	6.439713478088379	-0.05296516418457031
nails	5	20	1	1	3	5	17.721643447875977	7.403392314910889	-0.9636788368225098
.	5	21	1	1	3	1	5.071071147918701	5.82573127746582	1.5776610374450684
and	5	22	2	1	3	3	21.53147315979004	0.19263114035129547	5.633100137114525
the	5	23	2	1	3	3	3.1497786045074463	7.310558795928955	-7.11792765557766
other	5	24	2	1	3	5	5.662625789642334	9.814961433410645	-2.5044026374816895
:	5	25	2	1	3	1	8.954318046569824	8.822517395019531	0.9924440383911133
shirt	5	26	3	1	3	5	19.37502670288086	6.224693298339844	2.5978240966796875
,	5	27	3	1	3	1	3.131798267364502	7.731355667114258	-1.506662368774414
socks	5	28	3	1	3	5	11.907984733581543	9.939849853515625	-2.208494186401367
,	5	29	3	1	3	1	0.4136355519294739	1.6959751844406128	8.243874669075012
pants	5	30	3	1	3	5	10.685510635375977	8.183465957641602	-6.487490773200989
.	5	31	3	1	3	1	8.187512397766113	1.3062416315078735	6.877224326133728
before	6	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	6	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	6	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	6	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	6	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	6	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	6	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	6	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	6	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	6	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	6	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	6	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	6	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	6	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	6	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	6	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
hurricane	6	16	1	1	3	9	18.1252498626709	4.381019115447998	3.462714195251465
,	6	17	1	1	3	1	4.854072570800781	2.4728333950042725	1.9081857204437256
tornado	6	18	1	1	3	7	18.252389907836914	7.0892767906188965	-4.616443395614624
,	6	19	1	1	3	1	2.282348394393921	4.8840532302856445	2.205223560333252
rain	6	20	1	1	3	4	9.990124702453613	7.683783054351807	-2.799729824066162
.	6	21	1	1	3	1	5.653586387634277	2.9134745597839355	4.770308494567871
and	6	22	2	1	3	3	20.331092834472656	0.09349493682384491	2.8199796229600906
the	6	23	2	1	3	3	3.0574233531951904	8.023346900939941	-7.9298519641160965
other	6	24	2	1	3	5	6.585679531097412	10.331000328063965	-2.3076534271240234
:	6	25	2	1	3	1	9.938152313232422	9.136387825012207	1.1946125030517578
oak	6	26	3	1	3	3	15.927461624145508	6.535437107086182	2.6009507179260254
,	6	27	3	1	3	1	2.1059463024139404	5.883565425872803	0.6518716812133789
maple	6	28	3	1	3	5	10.800615310668945	7.309636116027832	-1.4260706901550293
,	6	29	3	1	3	1	0.7407137155532837	3.1109678745269775	4.1986682415008545
pine	6	30	3	1	3	4	9.613073348999023	6.5910234451293945	-3.480055570602417
.	6	31	3	1	3	1	7.881832599639893	1.3743993043899536	5.216624140739441
before	7	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	7	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	7	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	7	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	7	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	7	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	7	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	7	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	7	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	7	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	7	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	7	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	7	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	7	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	7	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	7	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
oxygen	7	16	1	1	3	6	18.71310806274414	4.381019115447998	3.462714195251465
,	7	17	1	1	3	1	2.233140230178833	6.302328586578369	-1.921309471130371
hydrogen	7	18	1	1	3	8	12.069729804992676	7.129953384399414	-0.8276247978210449
,	7	19	1	1	3	1	0.6602758169174194	2.6086626052856445	4.5212907791137695
nitrogen	7	20	1	1	3	8	8.197569847106934	6.181037902832031	-3.5723752975463867
.	7	21	1	1	3	1	8.607421875	1.1566330194473267	5.024404883384705
and	7	22	2	1	3	3	21.797420501708984	0.03288835287094116	1.1237446665763855
the	7	23	2	1	3	3	2.6411588191986084	7.421764850616455	-7.388876497745514
other	7	24	2	1	3	5	5.713674068450928	9.913969993591309	-2.4922051429748535
:	7	25	2	1	3	1	10.396927833557129	8.817571640014648	1.0963983535766602
doctor	7	26	3	1	3	6	14.779683113098145	6.2486724853515625	2.568899154663086
,	7	27	3	1	3	1	3.8927011489868164	5.202493667602539	1.0461788177490234
lawyer	7	28	3	1	3	6	15.821990013122559	7.5459184646606445	-2.3434247970581055
,	7	29	3	1	3	1	0.4700862467288971	1.5514321327209473	5.994486331939697
teacher	7	30	3	1	3	7	11.39940357208252	6.191469669342041	-4.640037536621094
.	7	31	3	1	3	1	6.756993770599365	1.8894617557525635	4.3020079135894775
before	8	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	8	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	8	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	8	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	8	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	8	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	8	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	8	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	8	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	8	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	8	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	8	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	8	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	8	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	8	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	8	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
chemistry	8	16	1	1	3	9	21.517127990722656	4.381019115447998	3.462714195251465
,	8	17	1	1	3	1	2.093317985534668	6.071429252624512	-1.6904101371765137
physics	8	18	1	1	3	7	8.039402961730957	9.592477798461914	-3.5210485458374023
,	8	19	1	1	3	1	0.2841755449771881	1.2549241781234741	8.33755362033844
psychology	8	20	1	1	3	10	9.267121315002441	7.345678329467773	-6.090754151344299
.	8	21	1	1	3	1	8.074450492858887	1.2515089511871338	6.09416937828064
and	8	22	2	1	3	3	21.09759521484375	0.0798589289188385	1.1716500222682953
the	8	23	2	1	3	3	2.9585418701171875	8.040642738342285	-7.960783809423447
other	8	24	2	1	3	5	6.998048305511475	10.302918434143066	-2.2622756958007812
:	8	25	2	1	3	1	7.2853102684021	9.408062934875488	0.8948554992675781
football	8	26	3	1	3	8	15.002328872680664	6.638401031494141	2.7696619033813477
,	8	27	3	1	3	1	2.2886390686035156	6.953940391540527	-0.3155393600463867
baseball	8	28	3	1	3	8	8.79439926147461	9.552542686462402	-2.598602294921875
,	8	29	3	1	3	1	0.47498586773872375	2.371330738067627	7.181211948394775
basketball	8	30	3	1	3	10	7.444499492645264	8.222772598266602	-5.851441860198975
.	8	31	3	1	3	1	9.420974731445312	1.3987252712249756	6.824047327041626
before	9	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	9	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	9	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	9	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	9	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	9	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	9	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	9	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	9	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	9	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	9	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	9	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	9	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	9	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	9	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	9	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
piano	9	16	1	1	3	5	17.28081512451172	4.381019115447998	3.462714195251465
,	9	17	1	1	3	1	1.4677915573120117	5.541970729827881	-1.1609516143798828
drum	9	18	1	1	3	4	11.3974609375	8.274232864379883	-2.732262134552002
,	9	19	1	1	3	1	0.7523108124732971	3.865783929824829	4.408448934555054
trumpet	9	20	1	1	3	7	9.753167152404785	7.54408073425293	-3.6782968044281006
.	9	21	1	1	3	1	6.936495780944824	2.006235361099243	5.5378453731536865
and	9	22	2	1	3	3	20.36359214782715	0.1623307764530182	1.843904584646225
the	9	23	2	1	3	3	3.0896377563476562	7.789427757263184	-7.627096980810165
other	9	24	2	1	3	5	5.349937915802002	8.600348472595215	-0.8109207153320312
:	9	25	2	1	3	1	9.04866886138916	8.193293571472168	0.4070549011230469
knife	9	26	3	1	3	5	18.305171966552734	5.843275547027588	2.35001802444458
,	9	27	3	1	3	1	2.709062337875366	7.092970371246338	-1.24969482421875
spoon	9	28	3	1	3	5	13.359869956970215	8.764967918395996	-1.6719975471496582
,	9	29	3	1	3	1	0.7115030288696289	3.172374725341797	5.592593193054199
fork	9	30	3	1	3	4	14.364126205444336	7.041520595550537	-3.8691458702087402
.	9	31	3	1	3	1	6.267374038696289	3.2700417041778564	3.7714788913726807
before	10	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	10	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	10	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	10	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	10	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	10	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	10	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	10	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	10	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	10	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	10	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	10	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	10	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	10	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	10	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	10	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
knife	10	16	1	1	3	5	20.27088165283203	4.381019115447998	3.462714195251465
,	10	17	1	1	3	1	2.2201223373413086	7.371926307678223	-2.9909071922302246
spoon	10	18	1	1	3	5	13.680464744567871	9.319711685180664	-1.9477853775024414
,	10	19	1	1	3	1	0.5602135062217712	2.502610445022583	6.817101240158081
fork	10	20	1	1	3	4	13.141412734985352	8.191082954406738	-5.688472509384155
.	10	21	1	1	3	1	7.053858757019043	2.569420099258423	5.621662855148315
and	10	22	2	1	3	3	21.23368263244629	0.146549254655838	2.422870844602585
the	10	23	2	1	3	3	3.170229434967041	8.066889762878418	-7.92034050822258
other	10	24	2	1	3	5	5.482769012451172	9.74880599975586	-1.6819162368774414
:	10	25	2	1	3	1	9.635416984558105	8.422120094299316	1.326685905456543
piano	10	26	3	1	3	5	16.716291427612305	6.10398530960083	2.3181347846984863
,	10	27	3	1	3	1	1.9394243955612183	5.921735763549805	0.1822495460510254
drum	10	28	3	1	3	4	11.225854873657227	8.555856704711914	-2.6341209411621094
