word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
the	1	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	1	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	1	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	1	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	1	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	1	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	1	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	1	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	1	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
forest	1	16	1	1	3	6	18.941646575927734	4.381019115447998	3.462714195251465
,	1	17	1	1	3	1	3.193852663040161	8.741952896118164	-4.360933780670166
steamer	1	18	1	1	3	7	16.8109073638916	7.499736309051514	1.2422165870666504
,	1	19	1	1	3	1	0.8648021221160889	3.5714547634124756	3.928281545639038
mixture	1	20	1	1	3	7	18.49678611755371	7.881033897399902	-4.309579133987427
.	1	21	1	1	3	1	7.520068168640137	2.491760492324829	5.389273405075073
and	1	22	2	1	3	3	20.462976455688477	0.1196640208363533	2.372096471488476
the	1	23	2	1	3	3	2.84336519241333	8.443041801452637	-8.323377780616283
other	1	24	2	1	3	5	6.528425693511963	9.995481491088867	-1.5524396896362305
:	1	25	2	1	3	1	8.398266792297363	9.262550354003906	0.7329311370849609
forest	1	26	3	1	3	6	15.914582252502441	6.442177772521973	2.8203725814819336
,	1	27	3	1	3	1	3.7975852489471436	8.598068237304688	-2.155890464782715
steamer	1	28	3	1	3	7	15.015009880065918	8.549751281738281	0.04831695556640625
,	1	29	3	1	3	1	0.8864248394966125	3.528359889984131	5.02139139175415
mixture	1	30	3	1	3	7	18.341073989868164	7.478031158447266	-3.9496712684631348
.	1	31	3	1	3	1	7.9834303855896	2.5223195552825928	4.955711603164673
before	2	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	2	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	2	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	2	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	2	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	2	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	2	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	2	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	2	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	2	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	2	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	2	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	2	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	2	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	2	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	2	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
cherry	2	16	1	1	3	6	19.29555320739746	4.381019115447998	3.462714195251465
,	2	17	1	1	3	1	2.1494457721710205	5.968568325042725	-1.5875492095947266
mistress	2	18	1	1	3	8	13.453335762023926	5.6789350509643555	0.28963327407836914
,	2	19	1	1	3	1	1.3434967994689941	2.8087234497070312	2.870211601257324
orchard	2	20	1	1	3	7	15.829778671264648	7.011575222015381	-4.20285177230835
.	2	21	1	1	3	1	6.797215461730957	4.318544864654541	2.69303035736084
and	2	22	2	1	3	3	20.37002182006836	0.10253226011991501	4.216012604534626
the	2	23	2	1	3	3	3.043541193008423	7.685420513153076	-7.582888253033161
other	2	24	2	1	3	5	6.194106578826904	9.968764305114746	-2.28334379196167
:	2	25	2	1	3	1	9.200665473937988	8.984859466552734	0.9839048385620117
cherry	2	26	3	1	3	6	17.11977195739746	6.311782360076904	2.67307710647583
,	2	27	3	1	3	1	2.659105062484741	6.256433963775635	0.05534839630126953
mistress	2	28	3	1	3	8	13.100890159606934	5.6111159324646	0.6453180313110352
,	2	29	3	1	3	1	1.5174572467803955	3.251718282699585	2.3593976497650146
orchard	2	30	3	1	3	7	14.782065391540527	5.943279266357422	-2.691560983657837
.	2	31	3	1	3	1	6.5642828941345215	5.056418418884277	0.8868608474731445
before	3	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	3	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	3	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	3	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	3	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	3	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	3	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	3	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	3	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	3	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	3	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	3	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	3	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	3	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	3	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	3	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
berry	3	16	1	1	3	5	17.043880462646484	4.381019115447998	3.462714195251465
,	3	17	1	1	3	1	3.6530604362487793	7.267062187194824	-2.886043071746826
soldier	3	18	1	1	3	7	16.095666885375977	6.138501167297363	1.128561019897461
,	3	19	1	1	3	1	0.9080895781517029	3.356877565383911	2.781623601913452
double	3	20	1	1	3	6	13.952473640441895	6.5363287925720215	-3.1794512271881104
.	3	21	1	1	3	1	7.080995082855225	6.884775638580322	-0.3484468460083008
and	3	22	2	1	3	3	18.770580291748047	0.3773629367351532	6.507412701845169
the	3	23	2	1	3	3	3.4361026287078857	7.541050434112549	-7.163687497377396
other	3	24	2	1	3	5	6.421408653259277	9.865808486938477	-2.3247580528259277
:	3	25	2	1	3	1	9.090353012084961	8.717659950256348	1.148148536682129
berry	3	26	3	1	3	5	16.901121139526367	6.1868062019348145	2.530853748321533
,	3	27	3	1	3	1	3.1637461185455322	6.784065246582031	-0.5972590446472168
soldier	3	28	3	1	3	7	13.982815742492676	5.705979347229004	1.0780858993530273
,	3	29	3	1	3	1	1.0362881422042847	3.5221188068389893	2.1838605403900146
double	3	30	3	1	3	6	13.479625701904297	5.601144790649414	-2.079025983810425
.	3	31	3	1	3	1	5.739916801452637	7.075994968414307	-1.4748501777648926
before	4	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	4	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	4	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	4	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	4	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	4	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	4	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	4	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	4	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	4	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	4	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	4	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	4	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	4	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	4	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	4	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
project	4	16	1	1	3	7	16.6331844329834	4.381019115447998	3.462714195251465
,	4	17	1	1	3	1	5.372990131378174	5.931959629058838	-1.5509405136108398
colour	4	18	1	1	3	6	12.2938814163208	7.824912071228027	-1.8929524421691895
,	4	19	1	1	3	1	0.7697335481643677	3.6069884300231934	4.217923641204834
treasure	4	20	1	1	3	8	13.981945037841797	9.691818237304688	-6.084829807281494
.	4	21	1	1	3	1	7.965295314788818	1.8174721002578735	7.874346137046814
and	4	22	2	1	3	3	20.8712158203125	0.06414113193750381	1.7533309683203697
the	4	23	2	1	3	3	2.8641245365142822	8.055696487426758	-7.991555355489254
other	4	24	2	1	3	5	7.088165760040283	10.259078979492188	-2.2033824920654297
:	4	25	2	1	3	1	7.238087177276611	9.21385383605957	1.0452251434326172
project	4	26	3	1	3	7	14.75548267364502	6.452606201171875	2.7612476348876953
,	4	27	3	1	3	1	5.869776248931885	6.369121551513672	0.08348464965820312
colour	4	28	3	1	3	6	9.008769035339355	8.890522956848145	-2.5214014053344727
,	4	29	3	1	3	1	0.8490106463432312	3.2977139949798584	5.592808961868286
treasure	4	30	3	1	3	8	13.819777488708496	8.9989652633667	-5.701251268386841
.	4	31	3	1	3	1	7.465351581573486	2.06524920463562	6.933716058731079
before	5	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	5	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	5	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	5	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	5	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	5	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	5	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	5	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	5	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	5	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	5	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	5	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	5	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	5	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	5	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	5	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
leather	5	16	1	1	3	7	20.94219970703125	4.381019115447998	3.462714195251465
,	5	17	1	1	3	1	2.025756597518921	6.588369369506836	-2.207350254058838
belief	5	18	1	1	3	6	17.504865646362305	8.63278579711914	-2.0444164276123047
,	5	19	1	1	3	1	0.7064669132232666	2.9762165546417236	5.656569242477417
basin	5	20	1	1	3	5	18.083988189697266	7.49444055557251	-4.518224000930786
.	5	21	1	1	3	1	8.103519439697266	2.0097410678863525	5.484699487686157
and	5	22	2	1	3	3	20.265520095825195	0.17703942954540253	1.83270163834095
the	5	23	2	1	3	3	3.131253242492676	7.977212905883789	-7.8001734763383865
other	5	24	2	1	3	5	6.674740314483643	10.259432792663574	-2.282219886779785
:	5	25	2	1	3	1	8.103877067565918	9.090842247009277	1.1685905456542969
leather	5	26	3	1	3	7	18.47433853149414	6.452657699584961	2.6381845474243164
,	5	27	3	1	3	1	2.3633060455322266	6.462654113769531	-0.009996414184570312
belief	5	28	3	1	3	6	17.292070388793945	8.654496192932129	-2.1918420791625977
,	5	29	3	1	3	1	0.519008457660675	2.5292012691497803	6.125294923782349
basin	5	30	3	1	3	5	18.384796142578125	6.298387050628662	-3.769185781478882
.	5	31	3	1	3	1	8.58031177520752	1.9878112077713013	4.310575842857361
before	6	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	6	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	6	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	6	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	6	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	6	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	6	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	6	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	6	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	6	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	6	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	6	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	6	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	6	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	6	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	6	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
moment	6	16	1	1	3	6	19.61568832397461	4.381019115447998	3.462714195251465
,	6	17	1	1	3	1	3.5688698291778564	6.02977991104126	-1.6487607955932617
ocean	6	18	1	1	3	5	14.16744327545166	7.577174663543701	-1.5473947525024414
,	6	19	1	1	3	1	1.2047280073165894	5.781183242797852	1.7959914207458496
rabbit	6	20	1	1	3	6	15.185046195983887	8.449644088745117	-2.6684608459472656
.	6	21	1	1	3	1	6.6139140129089355	2.56361985206604	5.886024236679077
and	6	22	2	1	3	3	20.17157554626465	0.1962973028421402	2.3673225492239
the	6	23	2	1	3	3	3.4106388092041016	7.994610786437988	-7.798313483595848
other	6	24	2	1	3	5	6.045436382293701	10.038886070251465	-2.0442752838134766
:	6	25	2	1	3	1	8.370898246765137	8.88821029663086	1.1506757736206055
moment	6	26	3	1	3	6	17.173994064331055	6.585274696350098	2.3029356002807617
,	6	27	3	1	3	1	4.7021074295043945	7.322604656219482	-0.7373299598693848
ocean	6	28	3	1	3	5	14.34689998626709	8.682703971862793	-1.3600993156433105
,	6	29	3	1	3	1	0.8378031849861145	4.554492950439453	4.12821102142334
rabbit	6	30	3	1	3	6	13.89294147491455	8.768239974975586	-4.213747024536133
.	6	31	3	1	3	1	6.0664567947387695	2.571629524230957	6.196610450744629
before	7	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	7	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	7	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	7	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	7	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	7	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	7	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	7	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	7	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	7	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	7	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	7	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	7	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	7	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	7	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	7	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
palace	7	16	1	1	3	6	17.319467544555664	4.381019115447998	3.462714195251465
,	7	17	1	1	3	1	2.9337539672851562	8.192830085754395	-3.8118109703063965
dragon	7	18	1	1	3	6	13.567415237426758	7.896085262298584	0.29674482345581055
,	7	19	1	1	3	1	2.047806978225708	7.160356521606445	0.7357287406921387
array	7	20	1	1	3	5	18.089229583740234	8.495428085327148	-1.3350715637207031
.	7	21	1	1	3	1	7.09057092666626	3.486809253692627	5.0086188316345215
and	7	22	2	1	3	3	20.127656936645508	0.13640838861465454	3.3504008650779724
the	7	23	2	1	3	3	3.217761993408203	7.9111223220825195	-7.774713933467865
other	7	24	2	1	3	5	6.814548492431641	10.028607368469238	-2.1174850463867188
:	7	25	2	1	3	1	8.65594482421875	8.880969047546387	1.1476383209228516
palace	7	26	3	1	3	6	16.747074127197266	6.41349983215332	2.4674692153930664
,	7	27	3	1	3	1	3.0955698490142822	7.978318691253662	-1.5648188591003418
dragon	7	28	3	1	3	6	11.621706008911133	8.315893173217773	-0.33757448196411133
,	7	29	3	1	3	1	1.8884532451629639	6.830042839050293	1.4858503341674805
array	7	30	3	1	3	5	18.959882736206055	8.179841041564941	-1.3497982025146484
.	7	31	3	1	3	1	6.9055986404418945	3.924297571182251	4.25554347038269
before	8	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	8	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	8	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	8	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	8	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	8	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	8	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	8	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	8	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	8	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	8	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	8	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	8	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	8	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	8	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	8	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
genius	8	16	1	1	3	6	16.987098693847656	4.381019115447998	3.462714195251465
,	8	17	1	1	3	1	1.845359206199646	6.13739013671875	-1.756371021270752
talent	8	18	1	1	3	6	14.852145195007324	7.929245471954346	-1.7918553352355957
,	8	19	1	1	3	1	0.41869664192199707	2.132826328277588	5.796419143676758
detail	8	20	1	1	3	6	13.54584789276123	8.317084312438965	-6.184257984161377
.	8	21	1	1	3	1	6.561463356018066	1.7311217784881592	6.585962533950806
and	8	22	2	1	3	3	20.196849822998047	0.19978541135787964	1.5313363671302795
the	8	23	2	1	3	3	3.2156662940979004	8.30885124206543	-8.10906583070755
other	8	24	2	1	3	5	6.973051071166992	10.502007484436035	-2.1931562423706055
:	8	25	2	1	3	1	7.785493850708008	9.3478364944458	1.1541709899902344
genius	8	26	3	1	3	6	14.072880744934082	6.49636173248291	2.8514747619628906
,	8	27	3	1	3	1	2.202720880508423	6.107088088989258	0.38927364349365234
talent	8	28	3	1	3	6	13.767943382263184	8.803393363952637	-2.696305274963379
,	8	29	3	1	3	1	0.5019973516464233	2.3514673709869385	6.451925992965698
detail	8	30	3	1	3	6	13.556930541992188	8.272747039794922	-5.921279668807983
.	8	31	3	1	3	1	6.178061008453369	1.8908860683441162	6.381860971450806
before	9	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	9	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	9	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	9	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	9	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	9	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	9	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	9	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	9	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	9	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	9	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	9	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	9	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	9	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	9	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	9	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
parlor	9	16	1	1	3	6	23.647138595581055	4.381019115447998	3.462714195251465
,	9	17	1	1	3	1	2.2092132568359375	7.32359504699707	-2.9425759315490723
sulphur	9	18	1	1	3	7	18.45688819885254	9.486701011657715	-2.1631059646606445
,	9	19	1	1	3	1	0.824627161026001	4.50222635269165	4.9844746589660645
harness	9	20	1	1	3	7	14.368115425109863	8.341025352478027	-3.838798999786377
.	9	21	1	1	3	1	7.917613983154297	1.5845904350280762	6.756434917449951
and	9	22	2	1	3	3	20.51373863220215	0.08040345460176468	1.5041869804263115
the	9	23	2	1	3	3	3.214784860610962	8.237135887145996	-8.156732432544231
other	9	24	2	1	3	5	6.617401123046875	10.092610359191895	-1.8554744720458984
:	9	25	2	1	3	1	9.858338356018066	9.114614486694336	0.9779958724975586
parlor	9	26	3	1	3	6	20.305341720581055	6.553303241729736	2.5613112449645996
,	9	27	3	1	3	1	2.780029296875	7.468801975250244	-0.9154987335205078
sulphur	9	28	3	1	3	7	17.3768253326416	9.895675659179688	-2.4268736839294434
,	9	29	3	1	3	1	0.8961331844329834	4.718425750732422	5.177249908447266
harness	9	30	3	1	3	7	13.831037521362305	8.306563377380371	-3.588137626647949
.	9	31	3	1	3	1	7.235525608062744	2.4500718116760254	5.856491565704346
before	10	0	0	1	3	6	12.175455093383789	5.69603967666626	0.0
the	10	1	0	1	3	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	10	2	0	1	3	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	10	3	0	1	3	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	10	4	0	1	3	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	10	5	0	1	3	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	10	6	0	1	3	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	10	7	0	1	3	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	10	8	0	1	3	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	10	9	0	1	3	5	13.648065567016602	6.734681129455566	2.947103500366211
of	10	10	0	1	3	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	10	11	0	1	3	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	10	12	0	1	3	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	10	13	0	1	3	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	10	14	0	1	3	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	10	15	0	1	3	1	7.532893657684326	7.843733310699463	-0.18469905853271484
party	10	16	1	1	3	5	17.24813461303711	4.381019115447998	3.462714195251465
,	10	17	1	1	3	1	3.9789371490478516	8.532550811767578	-4.15153169631958
cable	10	18	1	1	3	5	16.57767677307129	7.50892972946167	1.0236210823059082
,	10	19	1	1	3	1	0.7362188696861267	3.820674180984497	3.688255548477173
heaven	10	20	1	1	3	6	14.117846488952637	8.249923706054688	-4.42924952507019
.	10	21	1	1	3	1	6.321666240692139	2.154345989227295	6.095577716827393
and	10	22	2	1	3	3	20.068389892578125	0.14017245173454285	2.014173537492752
the	10	23	2	1	3	3	3.217859983444214	7.660431385040283	-7.52025893330574
other	10	24	2	1	3	5	5.635142803192139	9.938970565795898	-2.2785391807556152
:	10	25	2	1	3	1	8.104220390319824	8.85555362701416	1.0834169387817383
party	10	26	3	1	3	5	15.35609245300293	6.290355682373047	2.5651979446411133
,	10	27	3	1	3	1	4.7666192054748535	8.694729804992676	-2.404374122619629
cable	10	28	3	1	3	5	15.449329376220703	8.347965240478516	0.34676456451416016
,	10	29	3	1	3	1	0.6836965084075928	3.2958109378814697	5.052154302597046
