,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
58,",",3,31,-1,0.07199618220329285,True,1,1,3,1,permute
59, o,3,32,20,1.6123663187026978,False,1,1,3,1,permute
60,",",3,33,-1,0.05790722370147705,True,1,1,3,1,permute
61, o,3,34,21,1.7560148239135742,False,1,1,3,1,permute
62,",",3,35,-1,0.07479475438594818,True,1,1,3,1,permute
63, r,3,36,22,3.2291436195373535,False,1,1,3,1,permute
64,",",3,37,-1,0.05601460859179497,True,1,1,3,1,permute
65,..,3,38,23,8.799371719360352,False,1,1,3,1,permute
66,<|endoftext|>,3,39,-2,5.026910781860352,False,1,1,3,1,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,2,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,2,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,2,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,2,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,2,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,2,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,2,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,2,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,2,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,2,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,2,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,2,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,2,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,2,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,2,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,2,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,2,permute
17, leg,1,0,1,12.12979793548584,False,1,1,3,2,permute
18,",",1,1,-1,1.8050692081451416,True,1,1,3,2,permute
19, arms,1,2,2,6.242254257202148,False,1,1,3,2,permute
20,",",1,3,-1,0.16209939122200012,True,1,1,3,2,permute
21, head,1,4,3,3.8700993061065674,False,1,1,3,2,permute
22,.,1,5,-1,3.1499507427215576,True,1,1,3,2,permute
23,And,2,0,0,11.64608097076416,False,1,1,3,2,permute
24, the,2,1,1,2.471035957336426,False,1,1,3,2,permute
25, other,2,2,2,1.8442708253860474,False,1,1,3,2,permute
26,:,2,3,-1,2.920332431793213,True,1,1,3,2,permute
27, ,3,0,1,6.04680061340332,False,1,1,3,2,permute
28,",",3,1,2,11.811309814453125,True,1,1,3,2,permute
29, h,3,2,3,6.3581743240356445,False,1,1,3,2,permute
30,",",3,3,-1,3.0599937438964844,True,1,1,3,2,permute
31, e,3,4,4,5.319939613342285,False,1,1,3,2,permute
32,",",3,5,-1,0.4447025954723358,True,1,1,3,2,permute
33, a,3,6,5,3.3119003772735596,False,1,1,3,2,permute
34,",",3,7,-1,0.24249868094921112,True,1,1,3,2,permute
35, d,3,8,6,3.010505437850952,False,1,1,3,2,permute
36,",",3,9,-1,0.23679712414741516,True,1,1,3,2,permute
37,",",3,10,7,3.4767520427703857,True,1,1,3,2,permute
38,",",3,11,-1,6.296027660369873,True,1,1,3,2,permute
39, ,3,12,8,5.484004497528076,False,1,1,3,2,permute
40,",",3,13,9,2.5203940868377686,True,1,1,3,2,permute
41, l,3,14,10,2.9514663219451904,False,1,1,3,2,permute
42,",",3,15,-1,0.1796184480190277,True,1,1,3,2,permute
43, e,3,16,11,2.466691017150879,False,1,1,3,2,permute
44,",",3,17,-1,0.10301108658313751,True,1,1,3,2,permute
45, g,3,18,12,3.680015802383423,False,1,1,3,2,permute
46,",",3,19,-1,0.03387869521975517,True,1,1,3,2,permute
47,",",3,20,13,2.7655346393585205,True,1,1,3,2,permute
48,",",3,21,-1,1.033839225769043,True,1,1,3,2,permute
49, ,3,22,14,2.859745502471924,False,1,1,3,2,permute
50,",",3,23,15,0.23498380184173584,True,1,1,3,2,permute
51, a,3,24,16,2.9309768676757812,False,1,1,3,2,permute
52,",",3,25,-1,0.06675118207931519,True,1,1,3,2,permute
53, r,3,26,17,3.119786024093628,False,1,1,3,2,permute
54,",",3,27,-1,0.03165685385465622,True,1,1,3,2,permute
55, m,3,28,18,3.668520450592041,False,1,1,3,2,permute
56,",",3,29,-1,0.0323072224855423,True,1,1,3,2,permute
57, s,3,30,19,3.2664971351623535,False,1,1,3,2,permute
58,",",3,31,-1,0.035483598709106445,True,1,1,3,2,permute
59,..,3,32,20,8.278470993041992,False,1,1,3,2,permute
60,<|endoftext|>,3,33,-2,5.892673492431641,False,1,1,3,2,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,3,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,3,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,3,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,3,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,3,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,3,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,3,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,3,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,3,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,3,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,3,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,3,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,3,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,3,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,3,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,3,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,3,permute
17, sail,1,0,1,12.76554012298584,False,1,1,3,3,permute
18,boat,1,1,1,3.59622859954834,False,1,1,3,3,permute
19,",",1,2,-1,0.9478244781494141,True,1,1,3,3,permute
20, destroyer,1,3,2,7.676912307739258,False,1,1,3,3,permute
21,",",1,4,-1,0.2032109647989273,True,1,1,3,3,permute
22, battles,1,5,3,5.634990215301514,False,1,1,3,3,permute
23,hip,1,6,3,0.0023068978916853666,False,1,1,3,3,permute
24,.,1,7,-1,2.4307327270507812,True,1,1,3,3,permute
25,And,2,0,0,11.872625350952148,False,1,1,3,3,permute
26, the,2,1,1,2.3374388217926025,False,1,1,3,3,permute
27, other,2,2,2,1.302384376525879,False,1,1,3,3,permute
28,:,2,3,-1,3.037268877029419,True,1,1,3,3,permute
29, ,3,0,1,6.813321113586426,False,1,1,3,3,permute
30,",",3,1,2,13.037528038024902,True,1,1,3,3,permute
31, b,3,2,3,6.188536167144775,False,1,1,3,3,permute
32,",",3,3,-1,3.2742366790771484,True,1,1,3,3,permute
33, a,3,4,4,4.066508769989014,False,1,1,3,3,permute
34,",",3,5,-1,0.3995509147644043,True,1,1,3,3,permute
35, t,3,6,5,4.262846946716309,False,1,1,3,3,permute
36,",",3,7,-1,0.34744319319725037,True,1,1,3,3,permute
37, t,3,8,6,3.0111615657806396,False,1,1,3,3,permute
38,",",3,9,-1,0.8137030601501465,True,1,1,3,3,permute
39, l,3,10,7,3.748676300048828,False,1,1,3,3,permute
40,",",3,11,-1,0.24617362022399902,True,1,1,3,3,permute
41, e,3,12,8,3.5694034099578857,False,1,1,3,3,permute
42,",",3,13,-1,0.1885690689086914,True,1,1,3,3,permute
43, s,3,14,9,2.915090799331665,False,1,1,3,3,permute
44,",",3,15,-1,0.1427658349275589,True,1,1,3,3,permute
45, h,3,16,10,3.7173640727996826,False,1,1,3,3,permute
46,",",3,17,-1,0.09519174695014954,True,1,1,3,3,permute
47, i,3,18,11,2.882689952850342,False,1,1,3,3,permute
48,",",3,19,-1,0.06262174993753433,True,1,1,3,3,permute
49, p,3,20,12,3.2618672847747803,False,1,1,3,3,permute
50,",",3,21,-1,0.07518350332975388,True,1,1,3,3,permute
51,",",3,22,13,5.120251178741455,True,1,1,3,3,permute
52,",",3,23,-1,5.853846549987793,True,1,1,3,3,permute
53, ,3,24,14,5.615954399108887,False,1,1,3,3,permute
54,",",3,25,15,3.4651710987091064,True,1,1,3,3,permute
55, s,3,26,16,2.5785443782806396,False,1,1,3,3,permute
56,",",3,27,-1,0.07849395275115967,True,1,1,3,3,permute
57, a,3,28,17,3.306640625,False,1,1,3,3,permute
58,",",3,29,-1,0.06428808718919754,True,1,1,3,3,permute
59, i,3,30,18,3.516552686691284,False,1,1,3,3,permute
60,",",3,31,-1,0.034318115562200546,True,1,1,3,3,permute
61, l,3,32,19,3.600775957107544,False,1,1,3,3,permute
62,",",3,33,-1,0.06712367385625839,True,1,1,3,3,permute
63, b,3,34,20,3.23190975189209,False,1,1,3,3,permute
64,",",3,35,-1,0.03331628814339638,True,1,1,3,3,permute
65, o,3,36,21,2.9597504138946533,False,1,1,3,3,permute
66,",",3,37,-1,0.024785974994301796,True,1,1,3,3,permute
67, a,3,38,22,3.712812900543213,False,1,1,3,3,permute
68,",",3,39,-1,0.051448922604322433,True,1,1,3,3,permute
69, t,3,40,23,2.360927104949951,False,1,1,3,3,permute
70,",",3,41,-1,0.03781255707144737,True,1,1,3,3,permute
71,",",3,42,24,3.2514939308166504,True,1,1,3,3,permute
72,",",3,43,-1,0.586169958114624,True,1,1,3,3,permute
73, ,3,44,25,2.7108206748962402,False,1,1,3,3,permute
74,",",3,45,26,0.2858045697212219,True,1,1,3,3,permute
75, d,3,46,27,3.8786635398864746,False,1,1,3,3,permute
76,",",3,47,-1,0.028123877942562103,True,1,1,3,3,permute
77, e,3,48,28,2.1491973400115967,False,1,1,3,3,permute
78,",",3,49,-1,0.019121598452329636,True,1,1,3,3,permute
79, s,3,50,29,2.181162118911743,False,1,1,3,3,permute
80,",",3,51,-1,0.02084246091544628,True,1,1,3,3,permute
81, t,3,52,30,2.5406835079193115,False,1,1,3,3,permute
82,",",3,53,-1,0.022284455597400665,True,1,1,3,3,permute
83, r,3,54,31,2.7998056411743164,False,1,1,3,3,permute
84,",",3,55,-1,0.01064126007258892,True,1,1,3,3,permute
85, o,3,56,32,2.6508543491363525,False,1,1,3,3,permute
86,",",3,57,-1,0.02701754681766033,True,1,1,3,3,permute
87, y,3,58,33,4.744402885437012,False,1,1,3,3,permute
88,",",3,59,-1,0.02160315029323101,True,1,1,3,3,permute
89, e,3,60,34,2.8376388549804688,False,1,1,3,3,permute
90,",",3,61,-1,0.022106651216745377,True,1,1,3,3,permute
91, r,3,62,35,2.506582736968994,False,1,1,3,3,permute
92,",",3,63,-1,0.024358166381716728,True,1,1,3,3,permute
93,..,3,64,36,9.312304496765137,False,1,1,3,3,permute
94,<|endoftext|>,3,65,-2,4.951845169067383,False,1,1,3,3,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,4,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,4,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,4,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,4,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,4,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,4,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,4,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,4,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,4,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,4,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,4,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,4,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,4,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,4,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,4,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,4,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,4,permute
17, rob,1,0,1,11.351820945739746,False,1,1,3,4,permute
18,in,1,1,1,2.897447347640991,False,1,1,3,4,permute
19,",",1,2,-1,1.2889807224273682,True,1,1,3,4,permute
20, sp,1,3,2,7.107674598693848,False,1,1,3,4,permute
21,arrow,1,4,2,1.2646316289901733,False,1,1,3,4,permute
22,",",1,5,-1,0.17133082449436188,True,1,1,3,4,permute
23, her,1,6,3,7.687822341918945,False,1,1,3,4,permute
24,on,1,7,3,1.466331958770752,False,1,1,3,4,permute
25,.,1,8,-1,2.964078187942505,True,1,1,3,4,permute
26,And,2,0,0,11.129534721374512,False,1,1,3,4,permute
27, the,2,1,1,2.510568618774414,False,1,1,3,4,permute
28, other,2,2,2,2.055966377258301,False,1,1,3,4,permute
29,:,2,3,-1,3.080274820327759,True,1,1,3,4,permute
30, ,3,0,1,6.286559104919434,False,1,1,3,4,permute
31,",",3,1,2,11.617403030395508,True,1,1,3,4,permute
32, r,3,2,3,6.290780067443848,False,1,1,3,4,permute
33,",",3,3,-1,3.6291279792785645,True,1,1,3,4,permute
34, o,3,4,4,4.727076530456543,False,1,1,3,4,permute
35,",",3,5,-1,0.38815850019454956,True,1,1,3,4,permute
36, b,3,6,5,3.9180686473846436,False,1,1,3,4,permute
37,",",3,7,-1,0.33788514137268066,True,1,1,3,4,permute
38, i,3,8,6,4.3526506423950195,False,1,1,3,4,permute
39,",",3,9,-1,0.2489234060049057,True,1,1,3,4,permute
40, n,3,10,7,2.826864719390869,False,1,1,3,4,permute
41,",",3,11,-1,0.29244863986968994,True,1,1,3,4,permute
42,",",3,12,8,5.238306999206543,True,1,1,3,4,permute
43,",",3,13,-1,6.126497268676758,True,1,1,3,4,permute
44, ,3,14,9,5.468669891357422,False,1,1,3,4,permute
45,",",3,15,10,3.595055103302002,True,1,1,3,4,permute
46, s,3,16,11,2.9438514709472656,False,1,1,3,4,permute
47,",",3,17,-1,0.18116837739944458,True,1,1,3,4,permute
48, p,3,18,12,3.3556830883026123,False,1,1,3,4,permute
49,",",3,19,-1,0.14010673761367798,True,1,1,3,4,permute
50, a,3,20,13,3.7914795875549316,False,1,1,3,4,permute
51,",",3,21,-1,0.16379357874393463,True,1,1,3,4,permute
52, r,3,22,14,3.106696844100952,False,1,1,3,4,permute
53,",",3,23,-1,0.13686467707157135,True,1,1,3,4,permute
54, r,3,24,15,3.3595516681671143,False,1,1,3,4,permute
55,",",3,25,-1,0.2697882056236267,True,1,1,3,4,permute
56, o,3,26,16,2.506220817565918,False,1,1,3,4,permute
57,",",3,27,-1,0.10008373856544495,True,1,1,3,4,permute
58, w,3,28,17,4.146110534667969,False,1,1,3,4,permute
59,",",3,29,-1,0.1279246211051941,True,1,1,3,4,permute
60,",",3,30,18,3.793677568435669,True,1,1,3,4,permute
61,",",3,31,-1,1.827073574066162,True,1,1,3,4,permute
62, ,3,32,19,3.39350962638855,False,1,1,3,4,permute
63,",",3,33,20,0.6753700971603394,True,1,1,3,4,permute
64, h,3,34,21,4.352180480957031,False,1,1,3,4,permute
65,",",3,35,-1,0.055670879781246185,True,1,1,3,4,permute
66, e,3,36,22,2.558835744857788,False,1,1,3,4,permute
67,",",3,37,-1,0.07469464093446732,True,1,1,3,4,permute
68, r,3,38,23,2.848982095718384,False,1,1,3,4,permute
69,",",3,39,-1,0.05855727568268776,True,1,1,3,4,permute
70, o,3,40,24,2.2112817764282227,False,1,1,3,4,permute
71,",",3,41,-1,0.041560400277376175,True,1,1,3,4,permute
72, n,3,42,25,3.22782564163208,False,1,1,3,4,permute
73,",",3,43,-1,0.02937716618180275,True,1,1,3,4,permute
74,..,3,44,26,8.929447174072266,False,1,1,3,4,permute
75,<|endoftext|>,3,45,-2,5.545494556427002,False,1,1,3,4,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,5,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,5,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,5,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,5,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,5,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,5,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,5,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,5,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,5,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,5,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,5,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,5,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,5,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,5,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,5,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,5,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,5,permute
17, apple,1,0,1,11.000777244567871,False,1,1,3,5,permute
18,",",1,1,-1,1.0951318740844727,True,1,1,3,5,permute
19, pear,1,2,2,5.124279499053955,False,1,1,3,5,permute
20,",",1,3,-1,0.12904857099056244,True,1,1,3,5,permute
21, banana,1,4,3,4.536377906799316,False,1,1,3,5,permute
22,.,1,5,-1,2.7637505531311035,True,1,1,3,5,permute
23,And,2,0,0,11.552202224731445,False,1,1,3,5,permute
24, the,2,1,1,2.482517719268799,False,1,1,3,5,permute
25, other,2,2,2,2.129303455352783,False,1,1,3,5,permute
26,:,2,3,-1,2.9233932495117188,True,1,1,3,5,permute
27, ,3,0,1,5.679997444152832,False,1,1,3,5,permute
28,",",3,1,2,11.99969482421875,True,1,1,3,5,permute
29, b,3,2,3,5.203938007354736,False,1,1,3,5,permute
30,",",3,3,-1,2.9346845149993896,True,1,1,3,5,permute
31, a,3,4,4,4.957798004150391,False,1,1,3,5,permute
32,",",3,5,-1,0.37465986609458923,True,1,1,3,5,permute
33, n,3,6,5,4.822854042053223,False,1,1,3,5,permute
34,",",3,7,-1,0.37449029088020325,True,1,1,3,5,permute
35, a,3,8,6,3.0556640625,False,1,1,3,5,permute
36,",",3,9,-1,0.3515069782733917,True,1,1,3,5,permute
37, n,3,10,7,2.4146487712860107,False,1,1,3,5,permute
38,",",3,11,-1,0.6265252828598022,True,1,1,3,5,permute
39, a,3,12,8,1.3648418188095093,False,1,1,3,5,permute
40,",",3,13,-1,0.22368976473808289,True,1,1,3,5,permute
41,",",3,14,9,3.7889370918273926,True,1,1,3,5,permute
42,",",3,15,-1,6.058098793029785,True,1,1,3,5,permute
43, ,3,16,10,5.161113739013672,False,1,1,3,5,permute
44,",",3,17,11,2.1620821952819824,True,1,1,3,5,permute
45, a,3,18,12,1.9512542486190796,False,1,1,3,5,permute
46,",",3,19,-1,0.14353476464748383,True,1,1,3,5,permute
47, p,3,20,13,4.460618019104004,False,1,1,3,5,permute
48,",",3,21,-1,0.18562686443328857,True,1,1,3,5,permute
49, p,3,22,14,2.2536096572875977,False,1,1,3,5,permute
50,",",3,23,-1,0.324278861284256,True,1,1,3,5,permute
51, l,3,24,15,4.381313800811768,False,1,1,3,5,permute
52,",",3,25,-1,0.15065070986747742,True,1,1,3,5,permute
53, e,3,26,16,4.580102443695068,False,1,1,3,5,permute
54,",",3,27,-1,0.11883523315191269,True,1,1,3,5,permute
55,",",3,28,17,3.047210216522217,True,1,1,3,5,permute
56,",",3,29,-1,3.648646354675293,True,1,1,3,5,permute
57, ,3,30,18,3.3247909545898438,False,1,1,3,5,permute
58,",",3,31,19,0.5379251837730408,True,1,1,3,5,permute
59, p,3,32,20,2.4108352661132812,False,1,1,3,5,permute
60,",",3,33,-1,0.047017551958560944,True,1,1,3,5,permute
61, e,3,34,21,3.0211076736450195,False,1,1,3,5,permute
62,",",3,35,-1,0.044798415154218674,True,1,1,3,5,permute
63, a,3,36,22,2.859025001525879,False,1,1,3,5,permute
64,",",3,37,-1,0.06679879873991013,True,1,1,3,5,permute
65, r,3,38,23,3.6369051933288574,False,1,1,3,5,permute
66,",",3,39,-1,0.04848739504814148,True,1,1,3,5,permute
67,..,3,40,24,9.029754638671875,False,1,1,3,5,permute
68,<|endoftext|>,3,41,-2,6.2812347412109375,False,1,1,3,5,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,6,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,6,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,6,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,6,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,6,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,6,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,6,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,6,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,6,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,6,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,6,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,6,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,6,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,6,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,6,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,6,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,6,permute
17, hammer,1,0,1,13.477011680603027,False,1,1,3,6,permute
18,",",1,1,-1,0.8984118103981018,True,1,1,3,6,permute
19, saw,1,2,2,6.464651107788086,False,1,1,3,6,permute
20,",",1,3,-1,0.1384255737066269,True,1,1,3,6,permute
21, nails,1,4,3,6.297935962677002,False,1,1,3,6,permute
22,.,1,5,-1,2.855109214782715,True,1,1,3,6,permute
23,And,2,0,0,11.679637908935547,False,1,1,3,6,permute
24, the,2,1,1,2.500847101211548,False,1,1,3,6,permute
25, other,2,2,2,1.8543857336044312,False,1,1,3,6,permute
26,:,2,3,-1,2.9330387115478516,True,1,1,3,6,permute
27, ,3,0,1,7.243272304534912,False,1,1,3,6,permute
28,",",3,1,2,12.530985832214355,True,1,1,3,6,permute
29, s,3,2,3,5.769696235656738,False,1,1,3,6,permute
30,",",3,3,-1,3.31239914894104,True,1,1,3,6,permute
31, a,3,4,4,3.820236921310425,False,1,1,3,6,permute
32,",",3,5,-1,0.7203086018562317,True,1,1,3,6,permute
33, w,3,6,5,4.669609069824219,False,1,1,3,6,permute
34,",",3,7,-1,0.3475223481655121,True,1,1,3,6,permute
35,",",3,8,6,4.147871971130371,True,1,1,3,6,permute
36,",",3,9,-1,6.326844692230225,True,1,1,3,6,permute
37, ,3,10,7,5.277710914611816,False,1,1,3,6,permute
38,",",3,11,8,3.304311513900757,True,1,1,3,6,permute
39, n,3,12,9,4.1163411140441895,False,1,1,3,6,permute
40,",",3,13,-1,0.29189857840538025,True,1,1,3,6,permute
41, a,3,14,10,2.46960711479187,False,1,1,3,6,permute
42,",",3,15,-1,0.3011336922645569,True,1,1,3,6,permute
43, i,3,16,11,4.398151397705078,False,1,1,3,6,permute
44,",",3,17,-1,0.12738700211048126,True,1,1,3,6,permute
45, l,3,18,12,3.788219928741455,False,1,1,3,6,permute
46,",",3,19,-1,0.13677193224430084,True,1,1,3,6,permute
47, s,3,20,13,3.1650891304016113,False,1,1,3,6,permute
48,",",3,21,-1,0.16760341823101044,True,1,1,3,6,permute
49,",",3,22,14,2.849623203277588,True,1,1,3,6,permute
50,",",3,23,-1,2.290184497833252,True,1,1,3,6,permute
51, ,3,24,15,3.3820271492004395,False,1,1,3,6,permute
52,",",3,25,16,0.6205431818962097,True,1,1,3,6,permute
53, h,3,26,17,4.713428497314453,False,1,1,3,6,permute
54,",",3,27,-1,0.06558497995138168,True,1,1,3,6,permute
55, a,3,28,18,2.0865237712860107,False,1,1,3,6,permute
56,",",3,29,-1,0.08388496935367584,True,1,1,3,6,permute
57, m,3,30,19,3.6172943115234375,False,1,1,3,6,permute
58,",",3,31,-1,0.039240047335624695,True,1,1,3,6,permute
59, m,3,32,20,3.486058473587036,False,1,1,3,6,permute
60,",",3,33,-1,0.1767124980688095,True,1,1,3,6,permute
61, e,3,34,21,3.5207359790802,False,1,1,3,6,permute
62,",",3,35,-1,0.06191058084368706,True,1,1,3,6,permute
63, r,3,36,22,3.225257635116577,False,1,1,3,6,permute
