word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
meeting	1	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	1	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	1	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	1	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	1	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	1	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	1	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	1	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	1	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	1	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	1	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	1	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	1	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	1	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
leg	1	16	1	1	3	3	20.898218154907227	4.645127296447754	3.31123685836792
,	1	17	1	1	3	1	4.624894142150879	6.915571689605713	-2.270444393157959
arms	1	18	1	1	3	4	11.118675231933594	9.456624031066895	-2.5410523414611816
,	1	19	1	1	3	1	0.4097699224948883	1.7243574857711792	7.732266545295715
head	1	20	1	1	3	4	8.92238998413086	7.721073627471924	-5.996716141700745
.	1	21	1	1	3	1	7.8544416427612305	4.074653625488281	3.6464200019836426
and	1	22	2	1	3	3	21.308305740356445	0.06998660415410995	4.004667021334171
the	1	23	2	1	3	3	3.1474318504333496	6.29800271987915	-6.22801611572504
other	1	24	2	1	3	5	5.159216403961182	9.705387115478516	-3.4073843955993652
:	1	25	2	1	3	1	7.327260494232178	8.762295722961426	0.9430913925170898
head	1	26	3	1	3	4	11.37481689453125	6.562426567077637	2.199869155883789
,	1	27	3	1	3	1	3.729414939880371	4.790747165679932	1.771679401397705
leg	1	28	3	1	3	3	8.62506103515625	8.462543487548828	-3.6717963218688965
,	1	29	3	1	3	1	0.9589061141014099	4.093311786651611	4.369231700897217
arms	1	30	3	1	3	4	7.6372480392456055	7.387239456176758	-3.2939276695251465
.	1	31	3	1	3	1	7.29802942276001	1.5949108600616455	5.792328596115112
before	2	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	2	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	2	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	2	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	2	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	2	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	2	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	2	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	2	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	2	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	2	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	2	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	2	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	2	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	2	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	2	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
sailboat	2	16	1	1	3	8	23.53232765197754	4.645127296447754	3.31123685836792
,	2	17	1	1	3	1	3.4425086975097656	8.180167198181152	-3.5350399017333984
destroyer	2	18	1	1	3	9	13.987963676452637	8.864978790283203	-0.6848115921020508
,	2	19	1	1	3	1	0.622124433517456	3.0699684619903564	5.795010328292847
battleship	2	20	1	1	3	10	14.78571891784668	6.949840068817139	-3.8798716068267822
.	2	21	1	1	3	1	7.972149848937988	3.8613393306732178	3.088500738143921
and	2	22	2	1	3	3	21.485647201538086	0.05614270269870758	3.80519662797451
the	2	23	2	1	3	3	2.7305593490600586	5.9580397605896	-5.901897057890892
other	2	24	2	1	3	5	5.124322414398193	8.908201217651367	-2.9501614570617676
:	2	25	2	1	3	1	8.22468090057373	8.509729385375977	0.3984718322753906
battleship	2	26	3	1	3	10	14.460383415222168	6.2106828689575195	2.299046516418457
,	2	27	3	1	3	1	4.543948173522949	4.595605850219727	1.615077018737793
sailboat	2	28	3	1	3	8	20.018640518188477	8.085384368896484	-3.489778518676758
,	2	29	3	1	3	1	0.859963595867157	3.8745992183685303	4.210785150527954
destroyer	2	30	3	1	3	9	11.268317222595215	6.5387282371521	-2.6641290187835693
.	2	31	3	1	3	1	7.622229099273682	1.678726077079773	4.860002160072327
before	3	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	3	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	3	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	3	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	3	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	3	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	3	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	3	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	3	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	3	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	3	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	3	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	3	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	3	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	3	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	3	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
robin	3	16	1	1	3	5	16.70162010192871	4.645127296447754	3.31123685836792
,	3	17	1	1	3	1	4.189754486083984	4.437272071838379	0.207855224609375
sparrow	3	18	1	1	3	7	14.978145599365234	5.895869255065918	-1.458597183227539
,	3	19	1	1	3	1	0.5655801296234131	2.5269711017608643	3.3688981533050537
heron	3	20	1	1	3	5	17.86878776550293	3.9422271251678467	-1.4152560234069824
.	3	21	1	1	3	1	7.871521949768066	2.5066897869110107	1.435537338256836
and	3	22	2	1	3	3	20.29205322265625	0.11767400801181793	2.389015778899193
the	3	23	2	1	3	3	3.7071361541748047	5.4376630783081055	-5.3199890702962875
other	3	24	2	1	3	5	4.50255012512207	8.710087776184082	-3.2724246978759766
:	3	25	2	1	3	1	8.299348831176758	8.262310981750488	0.44777679443359375
robin	3	26	3	1	3	5	12.764893531799316	5.866095066070557	2.3962159156799316
,	3	27	3	1	3	1	3.903862714767456	3.3076112270355225	2.558483839035034
sparrow	3	28	3	1	3	7	14.515871047973633	4.526578426361084	-1.2189671993255615
,	3	29	3	1	3	1	0.6982021927833557	2.767894983291626	1.758683443069458
heron	3	30	3	1	3	5	17.026777267456055	3.1554529666900635	-0.3875579833984375
.	3	31	3	1	3	1	6.521259307861328	2.706821918487549	0.44863104820251465
before	4	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	4	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	4	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	4	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	4	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	4	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	4	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	4	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	4	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	4	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	4	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	4	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	4	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	4	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	4	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	4	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
apple	4	16	1	1	3	5	15.536828994750977	4.645127296447754	3.31123685836792
,	4	17	1	1	3	1	3.258531332015991	7.003266334533691	-2.3581390380859375
pear	4	18	1	1	3	4	18.740861892700195	6.498656272888184	0.5046100616455078
,	4	19	1	1	3	1	1.4517415761947632	4.008297920227051	2.490358352661133
banana	4	20	1	1	3	6	15.859177589416504	5.861807823181152	-1.8535099029541016
.	4	21	1	1	3	1	8.194366455078125	3.2042744159698486	2.6575334072113037
and	4	22	2	1	3	3	20.567489624023438	0.1457512080669403	3.0585232079029083
the	4	23	2	1	3	3	3.274325132369995	6.031193733215332	-5.885442525148392
other	4	24	2	1	3	5	4.768195629119873	9.126047134399414	-3.094853401184082
:	4	25	2	1	3	1	7.882490634918213	8.61734676361084	0.5087003707885742
banana	4	26	3	1	3	6	17.142847061157227	6.271604537963867	2.3457422256469727
,	4	27	3	1	3	1	2.3352692127227783	6.889267444610596	-0.6176629066467285
apple	4	28	3	1	3	5	10.812483787536621	7.803293704986572	-0.9140262603759766
,	4	29	3	1	3	1	0.4300035238265991	2.113307237625122	5.68998646736145
pear	4	30	3	1	3	4	13.64915943145752	5.250195503234863	-3.136888265609741
.	4	31	3	1	3	1	6.15629243850708	2.986147403717041	2.2640480995178223
before	5	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	5	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	5	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	5	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	5	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	5	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	5	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	5	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	5	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	5	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	5	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	5	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	5	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	5	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	5	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	5	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
hammer	5	16	1	1	3	6	16.908321380615234	4.645127296447754	3.31123685836792
,	5	17	1	1	3	1	2.706775188446045	6.687806606292725	-2.0426793098449707
saw	5	18	1	1	3	3	13.849413871765137	6.856112957000732	-0.1683063507080078
,	5	19	1	1	3	1	4.127825736999512	5.187122821807861	1.668990135192871
nails	5	20	1	1	3	5	16.07996368408203	6.229959487915039	-1.0428366661071777
.	5	21	1	1	3	1	7.63503885269165	2.4005544185638428	3.8294050693511963
and	5	22	2	1	3	3	21.148908615112305	0.15576569736003876	2.244788721203804
the	5	23	2	1	3	3	3.1069774627685547	5.798774719238281	-5.6430090218782425
other	5	24	2	1	3	5	5.150516033172607	9.462867736816406	-3.664093017578125
:	5	25	2	1	3	1	7.8840203285217285	8.951842308044434	0.5110254287719727
saw	5	26	3	1	3	3	13.411457061767578	6.582036972045898	2.369805335998535
,	5	27	3	1	3	1	4.135511875152588	6.848130226135254	-0.26609325408935547
nails	5	28	3	1	3	5	17.622791290283203	6.428458213806152	0.41967201232910156
,	5	29	3	1	3	1	0.782194197177887	3.2791247367858887	3.1493334770202637
hammer	5	30	3	1	3	6	10.134889602661133	8.007820129394531	-4.728695392608643
.	5	31	3	1	3	1	4.90745735168457	2.6987762451171875	5.309043884277344
before	6	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	6	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	6	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	6	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	6	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	6	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	6	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	6	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	6	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	6	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	6	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	6	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	6	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	6	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	6	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	6	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
hurricane	6	16	1	1	3	9	17.181020736694336	4.645127296447754	3.31123685836792
,	6	17	1	1	3	1	9.295210838317871	1.162752389907837	3.482374906539917
tornado	6	18	1	1	3	7	14.804713249206543	8.554914474487305	-7.392162084579468
,	6	19	1	1	3	1	1.2793879508972168	5.877198696136475	2.67771577835083
rain	6	20	1	1	3	4	9.586155891418457	8.125016212463379	-2.2478175163269043
.	6	21	1	1	3	1	7.041568279266357	2.798933267593384	5.326082944869995
and	6	22	2	1	3	3	20.686445236206055	0.13893061876296997	2.660002648830414
the	6	23	2	1	3	3	2.3667685985565186	6.42889928817749	-6.28996866941452
other	6	24	2	1	3	5	5.964908599853516	9.889012336730957	-3.460113048553467
:	6	25	2	1	3	1	7.343900680541992	9.260217666625977	0.6287946701049805
hurricane	6	26	3	1	3	9	10.347429275512695	6.809858322143555	2.450359344482422
,	6	27	3	1	3	1	8.233654022216797	1.7826852798461914	5.027173042297363
rain	6	28	3	1	3	4	9.738486289978027	8.927278518676758	-7.144593238830566
,	6	29	3	1	3	1	0.6919882893562317	3.653930902481079	5.273347616195679
tornado	6	30	3	1	3	7	9.783843040466309	8.232492446899414	-4.578561544418335
.	6	31	3	1	3	1	6.188119411468506	6.211565971374512	2.0209264755249023
before	7	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	7	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	7	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	7	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	7	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	7	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	7	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	7	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	7	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	7	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	7	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	7	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	7	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	7	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	7	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	7	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
oxygen	7	16	1	1	3	6	21.099138259887695	4.645127296447754	3.31123685836792
,	7	17	1	1	3	1	3.9162397384643555	7.136465072631836	-2.491337776184082
hydrogen	7	18	1	1	3	8	11.5669584274292	8.254674911499023	-1.1182098388671875
,	7	19	1	1	3	1	0.3944316804409027	1.5511010885238647	6.703573822975159
nitrogen	7	20	1	1	3	8	6.449471950531006	6.639394283294678	-5.088293194770813
.	7	21	1	1	3	1	8.834460258483887	1.3095258474349976	5.32986843585968
and	7	22	2	1	3	3	20.476125717163086	0.041087597608566284	1.2684382498264313
the	7	23	2	1	3	3	2.5790176391601562	6.384715557098389	-6.343627959489822
other	7	24	2	1	3	5	4.926971435546875	9.160316467285156	-2.7756009101867676
:	7	25	2	1	3	1	9.043207168579102	8.793732643127441	0.36658382415771484
hydrogen	7	26	3	1	3	8	11.159260749816895	6.197161674499512	2.5965709686279297
,	7	27	3	1	3	1	2.178398609161377	6.110057353973389	0.08710432052612305
nitrogen	7	28	3	1	3	8	6.168402671813965	7.0288801193237305	-0.9188227653503418
,	7	29	3	1	3	1	0.49575135111808777	1.6389758586883545	5.389904260635376
oxygen	7	30	3	1	3	6	4.253448486328125	6.04218864440918	-4.403212785720825
.	7	31	3	1	3	1	8.533352851867676	1.2801933288574219	4.761995315551758
before	8	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	8	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	8	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	8	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	8	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	8	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	8	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	8	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	8	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	8	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	8	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	8	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	8	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	8	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	8	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	8	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
chemistry	8	16	1	1	3	9	18.73691749572754	4.645127296447754	3.31123685836792
,	8	17	1	1	3	1	2.3503289222717285	6.59233283996582	-1.9472055435180664
physics	8	18	1	1	3	7	9.421069145202637	9.352031707763672	-2.7596988677978516
,	8	19	1	1	3	1	0.36565884947776794	1.3365890979766846	8.015442609786987
psychology	8	20	1	1	3	10	8.706480979919434	7.297935962677002	-5.961346864700317
.	8	21	1	1	3	1	8.239285469055176	1.3357394933700562	5.962196469306946
and	8	22	2	1	3	3	20.38606071472168	0.13988323509693146	1.1958562582731247
the	8	23	2	1	3	3	2.8496155738830566	5.482460021972656	-5.342576786875725
other	8	24	2	1	3	5	6.340176105499268	9.257408142089844	-3.7749481201171875
:	8	25	2	1	3	1	7.74589204788208	9.2420654296875	0.01534271240234375
physics	8	26	3	1	3	7	11.33738899230957	6.342113971710205	2.899951457977295
,	8	27	3	1	3	1	1.7961246967315674	5.852059841156006	0.4900541305541992
psychology	8	28	3	1	3	10	7.538906097412109	8.524662971496582	-2.672603130340576
,	8	29	3	1	3	1	0.45396876335144043	1.5543186664581299	6.970344305038452
chemistry	8	30	3	1	3	9	4.9805192947387695	7.897225856781006	-6.342907190322876
.	8	31	3	1	3	1	9.214701652526855	1.0225303173065186	6.874695539474487
before	9	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	9	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	9	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	9	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	9	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	9	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	9	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	9	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	9	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	9	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	9	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	9	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	9	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	9	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	9	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	9	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
piano	9	16	1	1	3	5	16.15212631225586	4.645127296447754	3.31123685836792
,	9	17	1	1	3	1	2.2272751331329346	6.227108478546143	-1.5819811820983887
drum	9	18	1	1	3	4	9.692633628845215	8.269929885864258	-2.0428214073181152
,	9	19	1	1	3	1	0.4881594777107239	1.8985828161239624	6.371347069740295
trumpet	9	20	1	1	3	7	7.4795050621032715	6.14964485168457	-4.251062035560608
.	9	21	1	1	3	1	8.616677284240723	0.9675810933113098	5.1820637583732605
and	9	22	2	1	3	3	21.37322998046875	0.16871817409992218	0.7988629192113876
the	9	23	2	1	3	3	3.4488699436187744	4.588127613067627	-4.419409438967705
other	9	24	2	1	3	5	5.3826117515563965	8.617440223693848	-4.029312610626221
:	9	25	2	1	3	1	8.767255783081055	8.187442779541016	0.42999744415283203
piano	9	26	3	1	3	5	11.323715209960938	5.553350448608398	2.634092330932617
,	9	27	3	1	3	1	1.9605884552001953	5.935225009918213	-0.38187456130981445
trumpet	9	28	3	1	3	7	7.759274005889893	7.079080581665039	-1.1438555717468262
,	9	29	3	1	3	1	0.33233189582824707	1.2749401330947876	5.8041404485702515
drum	9	30	3	1	3	4	7.081966876983643	6.033456325531006	-4.758516192436218
.	9	31	3	1	3	1	10.191421508789062	2.8942909240722656	3.1391654014587402
before	10	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	10	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	10	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	10	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	10	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	10	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	10	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	10	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	10	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	10	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	10	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	10	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	10	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	10	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	10	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	10	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
knife	10	16	1	1	3	5	21.3586368560791	4.645127296447754	3.31123685836792
,	10	17	1	1	3	1	3.661172866821289	7.746853828430176	-3.101726531982422
spoon	10	18	1	1	3	5	14.536324501037598	8.62051773071289	-0.8736639022827148
,	10	19	1	1	3	1	0.6524531245231628	2.224618434906006	6.395899295806885
fork	10	20	1	1	3	4	14.2505521774292	6.944007873535156	-4.71938943862915
.	10	21	1	1	3	1	8.621459007263184	3.9881224632263184	2.955885410308838
and	10	22	2	1	3	3	20.460899353027344	0.11052966862916946	3.877592794597149
the	10	23	2	1	3	3	3.143305540084839	6.235663890838623	-6.125134222209454
other	10	24	2	1	3	5	5.806644916534424	9.852282524108887	-3.6166186332702637
:	10	25	2	1	3	1	7.219285488128662	8.934398651123047	0.9178838729858398
spoon	10	26	3	1	3	5	18.282501220703125	6.6705756187438965	2.2638230323791504
