word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
arms	1	18	1	1	3	4	11.884746551513672	9.010725021362305	-2.4711074829101562
,	1	19	1	1	3	1	0.45878520607948303	1.9211645126342773	7.089560508728027
head	1	20	1	1	3	4	7.692387580871582	7.709421634674072	-5.788257122039795
.	1	21	1	1	3	1	6.493340969085693	2.720905303955078	4.988516330718994
and	1	22	2	1	3	3	19.23798370361328	0.37329158186912537	2.3476137220859528
the	1	23	2	1	3	3	3.676673412322998	7.915122985839844	-7.541831403970718
other	1	24	2	1	3	5	4.555249214172363	10.166563034057617	-2.2514400482177734
:	1	25	2	1	3	1	7.071048259735107	8.230565071105957	1.9359979629516602
log	1	26	3	1	3	3	17.185766220092773	6.840391635894775	1.3901734352111816
,	1	27	3	1	3	1	2.7990360260009766	7.125436782836914	-0.28504514694213867
cat	1	28	3	1	3	3	14.314614295959473	8.084874153137207	-0.959437370300293
,	1	29	3	1	3	1	1.3375153541564941	5.3428955078125	2.741978645324707
horse	1	30	3	1	3	5	10.95978832244873	7.382266521453857	-2.0393710136413574
.	1	31	3	1	3	1	5.5057291984558105	4.885617256164551	2.4966492652893066
before	2	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	2	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	2	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	2	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	2	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	2	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	2	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	2	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	2	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	2	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	2	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	2	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	2	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	2	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	2	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	2	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
sailboat	2	16	1	1	3	8	22.558223724365234	5.987376689910889	2.278538227081299
,	2	17	1	1	3	1	2.3645737171173096	7.541245460510254	-1.5538687705993652
destroyer	2	18	1	1	3	9	13.390430450439453	7.505040645599365	0.03620481491088867
,	2	19	1	1	3	1	1.0309233665466309	4.31754732131958	3.187493324279785
battleship	2	20	1	1	3	10	12.507181167602539	7.293712615966797	-2.976165294647217
.	2	21	1	1	3	1	6.333745956420898	4.6958088874816895	2.5979037284851074
and	2	22	2	1	3	3	19.97097396850586	0.35532569885253906	4.34048318862915
the	2	23	2	1	3	3	3.9591634273529053	7.587699890136719	-7.23237419128418
other	2	24	2	1	3	5	5.764542102813721	9.662860870361328	-2.0751609802246094
:	2	25	2	1	3	1	6.464291095733643	8.825440406799316	0.8374204635620117
murder	2	26	3	1	3	6	16.706275939941406	6.898780822753906	1.9266595840454102
,	2	27	3	1	3	1	2.2656636238098145	5.964356899261475	0.9344239234924316
rape	2	28	3	1	3	4	9.750151634216309	8.72833251953125	-2.7639756202697754
,	2	29	3	1	3	1	0.4995088279247284	1.6500544548034668	7.078278064727783
robbery	2	30	3	1	3	7	7.190388202667236	8.353438377380371	-6.703383922576904
.	2	31	3	1	3	1	8.67994213104248	1.3453433513641357	7.008095026016235
before	3	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	3	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	3	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	3	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	3	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	3	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	3	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	3	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	3	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	3	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	3	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	3	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	3	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	3	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	3	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	3	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
robin	3	16	1	1	3	5	15.02568531036377	5.987376689910889	2.278538227081299
,	3	17	1	1	3	1	3.627882719039917	4.033237934112549	1.9541387557983398
sparrow	3	18	1	1	3	7	18.108598709106445	6.398168563842773	-2.3649306297302246
,	3	19	1	1	3	1	1.2265913486480713	4.621697425842285	1.7764711380004883
heron	3	20	1	1	3	5	16.473543167114258	5.23513126373291	-0.613433837890625
.	3	21	1	1	3	1	5.370260238647461	2.872013568878174	2.3631176948547363
and	3	22	2	1	3	3	18.267932891845703	0.4543111026287079	2.417702466249466
the	3	23	2	1	3	3	4.288692951202393	6.958979606628418	-6.50466850399971
other	3	24	2	1	3	5	4.974564075469971	9.503328323364258	-2.54434871673584
:	3	25	2	1	3	1	7.031486511230469	8.432169914245605	1.0711584091186523
mountain	3	26	3	1	3	8	13.220016479492188	6.380195140838623	2.0519747734069824
,	3	27	3	1	3	1	3.075680732727051	8.326462745666504	-1.9462676048278809
hill	3	28	3	1	3	4	11.490106582641602	8.175333976745605	0.15112876892089844
,	3	29	3	1	3	1	1.2672861814498901	4.768833637237549	3.4065003395080566
valley	3	30	3	1	3	6	12.125218391418457	6.268163681030273	-1.4993300437927246
.	3	31	3	1	3	1	6.058775424957275	5.548330307006836	0.7198333740234375
before	4	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	4	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	4	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	4	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	4	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	4	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	4	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	4	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	4	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	4	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	4	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	4	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	4	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	4	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	4	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	4	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
apple	4	16	1	1	3	5	15.596651077270508	5.987376689910889	2.278538227081299
,	4	17	1	1	3	1	2.5500869750976562	6.417950630187988	-0.4305739402770996
pear	4	18	1	1	3	4	16.923906326293945	6.281495094299316	0.13645553588867188
,	4	19	1	1	3	1	0.8517383933067322	3.0798137187957764	3.20168137550354
banana	4	20	1	1	3	6	15.695948600769043	3.7991654872894287	-0.7193517684936523
.	4	21	1	1	3	1	6.833359241485596	3.228771924972534	0.5703935623168945
and	4	22	2	1	3	3	17.126657485961914	0.6104012727737427	2.6183706521987915
the	4	23	2	1	3	3	4.275021553039551	6.880486011505127	-6.270084738731384
other	4	24	2	1	3	5	5.269213676452637	8.910061836242676	-2.029575824737549
:	4	25	2	1	3	1	6.432221412658691	8.300108909606934	0.6099529266357422
cancer	4	26	3	1	3	6	19.343751907348633	6.692191123962402	1.6079177856445312
,	4	27	3	1	3	1	2.7640411853790283	6.5835723876953125	0.10861873626708984
measles	4	28	3	1	3	7	14.104379653930664	8.54597282409668	-1.9624004364013672
,	4	29	3	1	3	1	0.4071075916290283	1.6200027465820312	6.925970077514648
tuberculosis	4	30	3	1	3	12	9.627141952514648	6.351302146911621	-4.73129940032959
.	4	31	3	1	3	1	6.632453918457031	1.860814094543457	4.490488052368164
before	5	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	5	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	5	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	5	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	5	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	5	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	5	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	5	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	5	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	5	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	5	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	5	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	5	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	5	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	5	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	5	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
hammer	5	16	1	1	3	6	16.792491912841797	5.987376689910889	2.278538227081299
,	5	17	1	1	3	1	2.7847771644592285	7.242574691772461	-1.2551980018615723
saw	5	18	1	1	3	3	14.604578018188477	6.763023853302002	0.479550838470459
,	5	19	1	1	3	1	3.1377243995666504	7.002251625061035	-0.2392277717590332
nails	5	20	1	1	3	5	15.27778148651123	7.775187015533447	-0.7729353904724121
.	5	21	1	1	3	1	5.745175361633301	3.9906115531921387	3.7845754623413086
and	5	22	2	1	3	3	18.793752670288086	0.4116056263446808	3.579005926847458
the	5	23	2	1	3	3	3.8192057609558105	7.817190647125244	-7.405585020780563
other	5	24	2	1	3	5	5.43351936340332	9.943115234375	-2.125924587249756
:	5	25	2	1	3	1	8.901900291442871	9.019501686096191	0.9236135482788086
shirt	5	26	3	1	3	5	18.576520919799805	6.8328857421875	2.1866159439086914
,	5	27	3	1	3	1	2.442474126815796	6.690151691436768	0.14273405075073242
socks	5	28	3	1	3	5	13.898465156555176	9.197196960449219	-2.507045269012451
,	5	29	3	1	3	1	0.5612874627113342	1.7663815021514893	7.4308154582977295
pants	5	30	3	1	3	5	9.524798393249512	6.974991798400879	-5.20861029624939
.	5	31	3	1	3	1	8.233209609985352	1.4935730695724487	5.48141872882843
before	6	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	6	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	6	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	6	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	6	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	6	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	6	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	6	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	6	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	6	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	6	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	6	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	6	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	6	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	6	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	6	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
hurricane	6	16	1	1	3	9	14.522261619567871	5.987376689910889	2.278538227081299
,	6	17	1	1	3	1	5.216418743133545	3.1215837001800537	2.865792989730835
tornado	6	18	1	1	3	7	14.8898344039917	7.634956359863281	-4.5133726596832275
,	6	19	1	1	3	1	1.7001696825027466	5.53126859664917	2.1036877632141113
rain	6	20	1	1	3	4	12.014833450317383	7.352614402770996	-1.8213458061218262
.	6	21	1	1	3	1	5.8704023361206055	3.3514747619628906	4.0011396408081055
and	6	22	2	1	3	3	19.327735900878906	0.42170608043670654	2.929768681526184
the	6	23	2	1	3	3	3.632533550262451	8.179177284240723	-7.757471203804016
other	6	24	2	1	3	5	5.830122947692871	9.927627563476562	-1.7484502792358398
:	6	25	2	1	3	1	6.4799981117248535	8.876028060913086	1.0515995025634766
oak	6	26	3	1	3	3	16.687349319458008	7.214946269989014	1.6610817909240723
,	6	27	3	1	3	1	3.172822952270508	7.08745813369751	0.1274881362915039
maple	6	28	3	1	3	5	11.037393569946289	6.186926364898682	0.9005317687988281
,	6	29	3	1	3	1	1.3738152980804443	4.038656234741211	2.1482701301574707
pine	6	30	3	1	3	4	11.322646141052246	3.9300711154937744	0.10858511924743652
.	6	31	3	1	3	1	7.0912861824035645	2.9394071102142334	0.990664005279541
before	7	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	7	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	7	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	7	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	7	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	7	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	7	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	7	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	7	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	7	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	7	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	7	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	7	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	7	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	7	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	7	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
oxygen	7	16	1	1	3	6	19.64432144165039	5.987376689910889	2.278538227081299
,	7	17	1	1	3	1	2.347301483154297	6.271947383880615	-0.28457069396972656
hydrogen	7	18	1	1	3	8	11.784061431884766	8.666133880615234	-2.394186496734619
,	7	19	1	1	3	1	0.709425687789917	2.986970901489258	5.679162979125977
nitrogen	7	20	1	1	3	8	8.076122283935547	8.139872550964355	-5.152901649475098
.	7	21	1	1	3	1	7.801543235778809	1.575920820236206	6.563951730728149
and	7	22	2	1	3	3	18.020153045654297	0.32486698031425476	1.2510538399219513
the	7	23	2	1	3	3	4.433926105499268	7.456701755523682	-7.131834775209427
other	7	24	2	1	3	5	5.394836902618408	9.396090507507324	-1.9393887519836426
:	7	25	2	1	3	1	5.236653804779053	8.401229858398438	0.9948606491088867
doctor	7	26	3	1	3	6	14.662692070007324	7.097858428955078	1.3033714294433594
,	7	27	3	1	3	1	4.213881015777588	4.408701419830322	2.689157009124756
lawyer	7	28	3	1	3	6	12.899351119995117	7.461420059204102	-3.0527186393737793
,	7	29	3	1	3	1	0.6379567980766296	2.224621057510376	5.236799001693726
teacher	7	30	3	1	3	7	10.686738014221191	6.6427741050720215	-4.4181530475616455
.	7	31	3	1	3	1	5.4758148193359375	2.168126344680786	4.474647760391235
before	8	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	8	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	8	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	8	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	8	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	8	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	8	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	8	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	8	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	8	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	8	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	8	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	8	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	8	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	8	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	8	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
chemistry	8	16	1	1	3	9	20.638044357299805	5.987376689910889	2.278538227081299
,	8	17	1	1	3	1	2.2782580852508545	5.9796929359436035	0.007683753967285156
physics	8	18	1	1	3	7	9.223695755004883	9.343713760375977	-3.364020824432373
,	8	19	1	1	3	1	0.44014427065849304	1.7749764919281006	7.568737268447876
psychology	8	20	1	1	3	10	8.73619270324707	8.134744644165039	-6.3597681522369385
.	8	21	1	1	3	1	8.372124671936035	1.4714951515197754	6.663249492645264
and	8	22	2	1	3	3	18.55084228515625	0.4795767664909363	0.9919183850288391
the	8	23	2	1	3	3	3.5858583450317383	8.257177352905273	-7.777600586414337
other	8	24	2	1	3	5	5.37528133392334	9.986266136169434	-1.7290887832641602
:	8	25	2	1	3	1	5.452617645263672	8.56436824798584	1.4218978881835938
football	8	26	3	1	3	8	15.182638168334961	7.038347244262695	1.5260210037231445
,	8	27	3	1	3	1	2.490736484527588	6.774259090423584	0.26408815383911133
baseball	8	28	3	1	3	8	8.27724838256836	8.273439407348633	-1.4991803169250488
,	8	29	3	1	3	1	0.6686998009681702	3.23335337638855	5.040086030960083
basketball	8	30	3	1	3	10	7.373295307159424	8.036152839660645	-4.802799463272095
.	8	31	3	1	3	1	7.92661714553833	1.2578799724578857	6.778272867202759
before	9	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	9	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	9	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	9	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	9	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	9	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	9	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	9	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	9	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	9	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	9	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	9	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	9	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	9	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	9	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	9	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
piano	9	16	1	1	3	5	14.541853904724121	5.987376689910889	2.278538227081299
,	9	17	1	1	3	1	1.5264062881469727	5.481203556060791	0.5061731338500977
drum	9	18	1	1	3	4	9.660725593566895	7.997398853302002	-2.516195297241211
,	9	19	1	1	3	1	0.7951870560646057	3.83739972114563	4.159999132156372
trumpet	9	20	1	1	3	7	6.452254772186279	6.689100742340088	-2.851701021194458
.	9	21	1	1	3	1	8.010566711425781	1.5548862218856812	5.134214520454407
and	9	22	2	1	3	3	16.362838745117188	0.6393309831619263	0.9155552387237549
the	9	23	2	1	3	3	4.229528903961182	7.003456115722656	-6.36412513256073
other	9	24	2	1	3	5	5.111705780029297	9.283041954040527	-2.279585838317871
:	9	25	2	1	3	1	7.4557271003723145	8.373394012451172	0.9096479415893555
knife	9	26	3	1	3	5	18.683937072753906	6.517177104949951	1.8562169075012207
,	9	27	3	1	3	1	2.6747336387634277	5.4980788230896	1.0190982818603516
spoon	9	28	3	1	3	5	15.177799224853516	7.993011951446533	-2.4949331283569336
,	9	29	3	1	3	1	1.2018001079559326	2.6425163745880127	5.3504955768585205
fork	9	30	3	1	3	4	15.583967208862305	6.6803693771362305	-4.037853002548218
.	9	31	3	1	3	1	6.130809307098389	3.891221046447754	2.7891483306884766
before	10	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	10	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	10	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	10	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	10	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	10	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	10	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	10	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	10	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	10	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	10	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	10	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	10	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	10	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	10	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	10	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
knife	10	16	1	1	3	5	19.400108337402344	5.987376689910889	2.278538227081299
,	10	17	1	1	3	1	2.088696002960205	5.3854594230651855	0.6019172668457031
spoon	10	18	1	1	3	5	15.501980781555176	8.372319221496582	-2.9868597984313965
,	10	19	1	1	3	1	1.0990253686904907	2.811796188354492	5.56052303314209
fork	10	20	1	1	3	4	15.72730541229248	7.006487846374512	-4.1946916580200195
.	10	21	1	1	3	1	5.758143424987793	3.9275949001312256	3.078892946243286
and	10	22	2	1	3	3	17.22864532470703	0.6864801049232483	3.2411147952079773
the	10	23	2	1	3	3	3.9789865016937256	7.315911293029785	-6.629431188106537
other	10	24	2	1	3	5	5.473008155822754	10.051267623901367	-2.735356330871582
:	10	25	2	1	3	1	7.252935409545898	8.489916801452637	1.5613508224487305
piano	10	26	3	1	3	5	14.569321632385254	6.703547477722168	1.7863693237304688
,	10	27	3	1	3	1	1.8727127313613892	5.752618789672852	0.9509286880493164
drum	10	28	3	1	3	4	9.881324768066406	7.49029016494751	-1.7376713752746582
