word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
steamer	1	18	1	1	3	7	18.014598846435547	8.532831192016602	-0.6252202987670898
,	1	19	1	1	3	1	0.6844377517700195	3.5104269981384277	5.022404193878174
mixture	1	20	1	1	3	7	19.004314422607422	6.600878715515137	-3.090451717376709
.	1	21	1	1	3	1	6.998198986053467	4.282203674316406	2.3186750411987305
and	1	22	2	1	3	3	19.11680793762207	0.36766496300697327	3.914538711309433
the	1	23	2	1	3	3	3.5441696643829346	7.940140247344971	-7.572475284337997
other	1	24	2	1	3	5	5.4149699211120605	9.859356880187988	-1.9192166328430176
:	1	25	2	1	3	1	6.15873384475708	8.851381301879883	1.0079755783081055
highway	1	26	3	1	3	7	13.456462860107422	6.977972984313965	1.873408317565918
,	1	27	3	1	3	1	4.0950446128845215	5.5489091873168945	1.4290637969970703
willow	1	28	3	1	3	6	15.37992000579834	8.327595710754395	-2.7786865234375
,	1	29	3	1	3	1	0.9888692498207092	4.239346981048584	4.0882487297058105
pasture	1	30	3	1	3	7	13.627727508544922	4.98283052444458	-0.7434835433959961
.	1	31	3	1	3	1	6.475759029388428	3.422750949859619	1.560079574584961
before	2	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	2	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	2	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	2	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	2	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	2	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	2	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	2	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	2	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	2	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	2	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	2	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	2	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	2	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	2	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	2	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
cherry	2	16	1	1	3	6	17.126497268676758	5.987376689910889	2.278538227081299
,	2	17	1	1	3	1	2.4726569652557373	6.512848854064941	-0.5254721641540527
mistress	2	18	1	1	3	8	17.052814483642578	5.250551700592041	1.2622971534729004
,	2	19	1	1	3	1	0.8598059415817261	2.729227304458618	2.521324396133423
orchard	2	20	1	1	3	7	16.519882202148438	5.151614189147949	-2.422386884689331
.	2	21	1	1	3	1	5.75010871887207	3.3619842529296875	1.7896299362182617
and	2	22	2	1	3	3	18.28693199157715	0.5793593525886536	2.782624900341034
the	2	23	2	1	3	3	3.935210704803467	7.202122211456299	-6.622762858867645
other	2	24	2	1	3	5	4.725839614868164	9.747501373291016	-2.545379161834717
:	2	25	2	1	3	1	6.556548118591309	8.450895309448242	1.2966060638427734
jersey	2	26	3	1	3	6	17.01378059387207	6.563686370849609	1.8872089385986328
,	2	27	3	1	3	1	2.3397789001464844	5.514709949493408	1.0489764213562012
value	2	28	3	1	3	5	16.540571212768555	6.207639694213867	-0.692929744720459
,	2	29	3	1	3	1	1.593288540840149	4.544525623321533	1.663114070892334
angel	2	30	3	1	3	5	14.483363151550293	6.955533504486084	-2.411007881164551
.	2	31	3	1	3	1	4.86226749420166	4.665637016296387	2.2898964881896973
before	3	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	3	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	3	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	3	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	3	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	3	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	3	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	3	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	3	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	3	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	3	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	3	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	3	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	3	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	3	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	3	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
berry	3	16	1	1	3	5	15.991061210632324	5.987376689910889	2.278538227081299
,	3	17	1	1	3	1	2.2308342456817627	5.723933219909668	0.2634434700012207
soldier	3	18	1	1	3	7	15.373364448547363	5.253442764282227	0.4704904556274414
,	3	19	1	1	3	1	0.6783002018928528	2.9724669456481934	2.280975818634033
double	3	20	1	1	3	6	11.97757339477539	5.831976890563965	-2.8595099449157715
.	3	21	1	1	3	1	4.70759916305542	6.293050765991211	-0.4610738754272461
and	3	22	2	1	3	3	20.68475341796875	0.4717343747615814	5.8213163912296295
the	3	23	2	1	3	3	3.70003342628479	7.447576522827148	-6.975842148065567
other	3	24	2	1	3	5	5.087687015533447	9.531170845031738	-2.08359432220459
:	3	25	2	1	3	1	6.989446640014648	8.596220970153809	0.9349498748779297
circuit	3	26	3	1	3	7	18.5927734375	6.5063886642456055	2.089832305908203
,	3	27	3	1	3	1	3.576514720916748	7.705498218536377	-1.1991095542907715
journal	3	28	3	1	3	7	11.814046859741211	8.034595489501953	-0.32909727096557617
,	3	29	3	1	3	1	1.2293097972869873	4.725172996520996	3.309422492980957
quarter	3	30	3	1	3	7	15.614141464233398	6.703341484069824	-1.9781684875488281
.	3	31	3	1	3	1	6.105587959289551	4.882699966430664	1.8206415176391602
before	4	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	4	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	4	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	4	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	4	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	4	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	4	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	4	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	4	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	4	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	4	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	4	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	4	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	4	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	4	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	4	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
project	4	16	1	1	3	7	13.365557670593262	5.987376689910889	2.278538227081299
,	4	17	1	1	3	1	4.960395336151123	4.539998531341553	1.447378158569336
colour	4	18	1	1	3	6	12.3167085647583	8.354071617126465	-3.814073085784912
,	4	19	1	1	3	1	0.722327709197998	3.0642127990722656	5.289858818054199
treasure	4	20	1	1	3	8	14.7869291305542	7.119064807891846	-4.05485200881958
.	4	21	1	1	3	1	7.109661102294922	4.0416259765625	3.0774388313293457
and	4	22	2	1	3	3	19.40904998779297	0.5053049325942993	3.5363210439682007
the	4	23	2	1	3	3	3.734619379043579	7.742547988891602	-7.237243056297302
other	4	24	2	1	3	5	5.172135353088379	10.058516502380371	-2.3159685134887695
:	4	25	2	1	3	1	7.0978803634643555	8.649930000305176	1.4085865020751953
story	4	26	3	1	3	5	13.909109115600586	6.881599426269531	1.7683305740356445
,	4	27	3	1	3	1	2.837019443511963	6.249847412109375	0.6317520141601562
pupil	4	28	3	1	3	5	18.12439727783203	8.345949172973633	-2.096101760864258
,	4	29	3	1	3	1	0.9599964618682861	3.462947130203247	4.883002042770386
princess	4	30	3	1	3	8	12.027358055114746	7.5482330322265625	-4.085285902023315
.	4	31	3	1	3	1	5.688171863555908	4.343040943145752	3.2051920890808105
before	5	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	5	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	5	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	5	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	5	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	5	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	5	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	5	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	5	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	5	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	5	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	5	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	5	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	5	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	5	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	5	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
leather	5	16	1	1	3	7	18.008337020874023	5.987376689910889	2.278538227081299
,	5	17	1	1	3	1	2.477670431137085	6.680628776550293	-0.6932520866394043
belief	5	18	1	1	3	6	17.883577346801758	8.507081031799316	-1.8264522552490234
,	5	19	1	1	3	1	2.0314278602600098	4.663154602050781	3.843926429748535
basin	5	20	1	1	3	5	22.403711318969727	8.050687789916992	-3.387533187866211
.	5	21	1	1	3	1	5.120232105255127	3.3300955295562744	4.720592260360718
and	5	22	2	1	3	3	18.112178802490234	0.5592327117919922	2.7708628177642822
the	5	23	2	1	3	3	3.5217878818511963	7.6794304847717285	-7.120197772979736
other	5	24	2	1	3	5	5.48762845993042	10.161008834838867	-2.4815783500671387
:	5	25	2	1	3	1	6.525333881378174	8.39193058013916	1.769078254699707
country	5	26	3	1	3	7	12.92973804473877	7.005693435668945	1.3862371444702148
,	5	27	3	1	3	1	3.2067487239837646	8.224008560180664	-1.2183151245117188
center	5	28	3	1	3	6	13.45047664642334	8.445895195007324	-0.22188663482666016
,	5	29	3	1	3	1	1.3356451988220215	4.2109761238098145	4.23491907119751
vessel	5	30	3	1	3	6	15.44424057006836	7.5070295333862305	-3.296053409576416
.	5	31	3	1	3	1	5.63724422454834	4.7011799812316895	2.805849552154541
before	6	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	6	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	6	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	6	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	6	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	6	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	6	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	6	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	6	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	6	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	6	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	6	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	6	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	6	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	6	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	6	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
moment	6	16	1	1	3	6	17.120506286621094	5.987376689910889	2.278538227081299
,	6	17	1	1	3	1	3.1402945518493652	5.831705570220947	0.1556711196899414
ocean	6	18	1	1	3	5	15.75933837890625	8.648162841796875	-2.8164572715759277
,	6	19	1	1	3	1	1.938045859336853	7.299602508544922	1.3485603332519531
rabbit	6	20	1	1	3	6	14.900218963623047	7.456173419952393	-0.1565709114074707
.	6	21	1	1	3	1	5.368654251098633	4.6416120529174805	2.814561367034912
and	6	22	2	1	3	3	19.053117752075195	0.5026062726974487	4.139005780220032
the	6	23	2	1	3	3	4.044373035430908	7.599340438842773	-7.096734166145325
other	6	24	2	1	3	5	5.20025110244751	10.001677513122559	-2.402337074279785
:	6	25	2	1	3	1	6.765266418457031	8.691149711608887	1.3105278015136719
device	6	26	3	1	3	6	18.112926483154297	7.222143650054932	1.469006061553955
,	6	27	3	1	3	1	2.9442732334136963	7.103463649749756	0.11868000030517578
singer	6	28	3	1	3	6	12.81424617767334	8.654172897338867	-1.5507092475891113
,	6	29	3	1	3	1	1.297669529914856	4.123576641082764	4.5305962562561035
picture	6	30	3	1	3	7	12.698945999145508	8.045873641967773	-3.9222970008850098
.	6	31	3	1	3	1	5.754428863525391	4.10986852645874	3.936005115509033
before	7	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	7	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	7	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	7	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	7	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	7	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	7	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	7	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	7	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	7	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	7	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	7	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	7	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	7	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	7	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	7	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
palace	7	16	1	1	3	6	19.3519287109375	5.987376689910889	2.278538227081299
,	7	17	1	1	3	1	3.3766989707946777	7.827581405639648	-1.8402047157287598
dragon	7	18	1	1	3	6	14.4583101272583	7.138633728027344	0.6889476776123047
,	7	19	1	1	3	1	1.8929775953292847	6.005285263061523	1.1333484649658203
array	7	20	1	1	3	5	19.321109771728516	5.88350248336792	0.12178277969360352
.	7	21	1	1	3	1	4.800586223602295	5.43032169342041	0.45318078994750977
and	7	22	2	1	3	3	18.967998504638672	0.5288192629814148	4.901502430438995
the	7	23	2	1	3	3	3.4339940547943115	7.451163291931152	-6.9223440289497375
other	7	24	2	1	3	5	5.1076812744140625	9.388916015625	-1.9377527236938477
:	7	25	2	1	3	1	5.973243713378906	8.238896369934082	1.150019645690918
robin	7	26	3	1	3	5	15.295989990234375	6.718538761138916	1.520357608795166
,	7	27	3	1	3	1	3.2049455642700195	4.686583518981934	2.0319552421569824
widow	7	28	3	1	3	5	14.901103973388672	6.435226917266846	-1.748643398284912
,	7	29	3	1	3	1	1.6053962707519531	3.4212019443511963	3.0140249729156494
oyster	7	30	3	1	3	6	18.697965621948242	5.696366786956787	-2.275164842605591
.	7	31	3	1	3	1	5.234734058380127	4.5505194664001465	1.1458473205566406
before	8	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	8	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	8	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	8	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	8	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	8	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	8	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	8	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	8	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	8	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	8	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	8	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	8	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	8	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	8	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	8	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
genius	8	16	1	1	3	6	15.033062934875488	5.987376689910889	2.278538227081299
,	8	17	1	1	3	1	1.9661003351211548	5.50957727432251	0.4777994155883789
talent	8	18	1	1	3	6	12.51522159576416	7.893497943878174	-2.383920669555664
,	8	19	1	1	3	1	0.7588618397712708	3.3009748458862305	4.592523097991943
detail	8	20	1	1	3	6	16.941926956176758	7.961764812469482	-4.660789966583252
.	8	21	1	1	3	1	6.53641414642334	2.121373414993286	5.840391397476196
and	8	22	2	1	3	3	19.076007843017578	0.6127842664718628	1.5085891485214233
the	8	23	2	1	3	3	4.054234504699707	8.00551700592041	-7.392732739448547
other	8	24	2	1	3	5	5.262752056121826	10.019842147827148	-2.0143251419067383
:	8	25	2	1	3	1	6.29671049118042	8.460174560546875	1.5596675872802734
blessing	8	26	3	1	3	8	18.64524269104004	7.195022106170654	1.2651524543762207
,	8	27	3	1	3	1	1.882596731185913	5.537862777709961	1.6571593284606934
cabin	8	28	3	1	3	5	15.825356483459473	8.04024600982666	-2.502383232116699
,	8	29	3	1	3	1	1.8145368099212646	6.841161727905273	1.1990842819213867
artist	8	30	3	1	3	6	13.278635025024414	8.087875366210938	-1.246713638305664
.	8	31	3	1	3	1	4.274564266204834	4.112895488739014	3.974979877471924
before	9	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	9	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	9	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	9	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	9	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	9	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	9	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	9	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	9	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	9	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	9	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	9	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	9	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	9	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	9	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	9	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
parlor	9	16	1	1	3	6	22.9822940826416	5.987376689910889	2.278538227081299
,	9	17	1	1	3	1	2.273524522781372	7.174462795257568	-1.1870861053466797
sulphur	9	18	1	1	3	7	16.37453269958496	8.901822090148926	-1.7273592948913574
,	9	19	1	1	3	1	1.0136574506759644	3.8751883506774902	5.0266337394714355
harness	9	20	1	1	3	7	16.07623291015625	6.757730007171631	-2.8825416564941406
.	9	21	1	1	3	1	8.58839225769043	2.6314969062805176	4.126233100891113
and	9	22	2	1	3	3	17.691139221191406	0.47932499647140503	2.1521719098091125
the	9	23	2	1	3	3	3.9881579875946045	7.8762640953063965	-7.3969390988349915
other	9	24	2	1	3	5	5.00742769241333	9.955397605895996	-2.0791335105895996
:	9	25	2	1	3	1	6.386026859283447	8.608219146728516	1.3471784591674805
party	9	26	3	1	3	5	14.2777681350708	7.105439186096191	1.5027799606323242
,	9	27	3	1	3	1	3.0407698154449463	8.459282875061035	-1.3538436889648438
cable	9	28	3	1	3	5	14.917486190795898	7.919922828674316	0.5393600463867188
,	9	29	3	1	3	1	1.631434440612793	6.101261138916016	1.8186616897583008
heaven	9	30	3	1	3	6	13.244217872619629	7.798132419586182	-1.696871280670166
.	9	31	3	1	3	1	6.482861042022705	2.479281187057495	5.3188512325286865
before	10	0	0	1	3	6	10.15685749053955	6.5332417488098145	0.0
the	10	1	0	1	3	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	10	2	0	1	3	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	10	3	0	1	3	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	10	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	10	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	10	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	10	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	10	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	10	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	10	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	10	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	10	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	10	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	10	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	10	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
party	10	16	1	1	3	5	15.146393775939941	5.987376689910889	2.278538227081299
,	10	17	1	1	3	1	3.135161876678467	7.581442356109619	-1.5940656661987305
cable	10	18	1	1	3	5	16.3024959564209	8.040986061096191	-0.45954370498657227
,	10	19	1	1	3	1	1.2202510833740234	5.121059417724609	2.919926643371582
heaven	10	20	1	1	3	6	14.243456840515137	6.585587024688721	-1.4645276069641113
.	10	21	1	1	3	1	6.990166664123535	2.4831011295318604	4.10248589515686
and	10	22	2	1	3	3	18.821250915527344	0.7645965814590454	1.718504548072815
the	10	23	2	1	3	3	3.961646556854248	7.635585784912109	-6.870989203453064
other	10	24	2	1	3	5	4.809323310852051	9.711689949035645	-2.076104164123535
:	10	25	2	1	3	1	6.796346664428711	8.478289604187012	1.2334003448486328
parlor	10	26	3	1	3	6	21.673437118530273	7.1027398109436035	1.3755497932434082
,	10	27	3	1	3	1	2.2210946083068848	6.899471759796143	0.20326805114746094
sulphur	10	28	3	1	3	7	16.95399284362793	8.40438461303711	-1.5049128532409668
