,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
3, meeting,0,3,3,6.759095191955566,False,1,1,3,5,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,5,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,5,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,5,control
7, down,0,7,6,4.496373653411865,False,1,1,3,5,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,5,control
9, following,0,9,8,4.111538410186768,False,1,1,3,5,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,5,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,5,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,5,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,5,control
14, One,0,14,12,4.730581283569336,False,1,1,3,5,control
15, was,0,15,13,1.810640811920166,False,1,1,3,5,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,5,control
17, future,1,0,1,11.620261192321777,False,1,1,3,5,control
18,",",1,1,-1,2.348533868789673,True,1,1,3,5,control
19, legend,1,2,2,10.16727066040039,False,1,1,3,5,control
20,",",1,3,-1,0.31388822197914124,True,1,1,3,5,control
21, problem,1,4,3,8.397005081176758,False,1,1,3,5,control
22,.,1,5,-1,2.2164130210876465,True,1,1,3,5,control
23,And,2,0,0,11.950337409973145,False,1,1,3,5,control
24, the,2,1,1,2.377774238586426,False,1,1,3,5,control
25, other,2,2,2,2.056657314300537,False,1,1,3,5,control
26,:,2,3,-1,2.883535146713257,True,1,1,3,5,control
27, sailor,3,0,1,11.310089111328125,False,1,1,3,5,control
28,",",3,1,-1,0.5277965664863586,True,1,1,3,5,control
29, matter,3,2,2,8.050113677978516,False,1,1,3,5,control
30,",",3,3,-1,0.49611181020736694,True,1,1,3,5,control
31, darkness,3,4,3,7.823990821838379,False,1,1,3,5,control
32,.,3,5,-1,1.186293125152588,True,1,1,3,5,control
33,<|endoftext|>,3,6,-2,3.5579307079315186,False,1,1,3,5,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,6,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,6,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,6,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,6,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,6,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,6,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,6,control
7, down,0,7,6,4.496373653411865,False,1,1,3,6,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,6,control
9, following,0,9,8,4.111538410186768,False,1,1,3,6,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,6,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,6,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,6,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,6,control
14, One,0,14,12,4.730581283569336,False,1,1,3,6,control
15, was,0,15,13,1.810640811920166,False,1,1,3,6,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,6,control
17, oven,1,0,1,14.468657493591309,False,1,1,3,6,control
18,",",1,1,-1,1.0230145454406738,True,1,1,3,6,control
19, patient,1,2,2,11.21304988861084,False,1,1,3,6,control
20,",",1,3,-1,0.22696922719478607,True,1,1,3,6,control
21, daughter,1,4,3,7.654876232147217,False,1,1,3,6,control
22,.,1,5,-1,2.3572418689727783,True,1,1,3,6,control
23,And,2,0,0,11.717985153198242,False,1,1,3,6,control
24, the,2,1,1,2.3789937496185303,False,1,1,3,6,control
25, other,2,2,2,2.1392366886138916,False,1,1,3,6,control
26,:,2,3,-1,2.8553454875946045,True,1,1,3,6,control
27, writing,3,0,1,9.045236587524414,False,1,1,3,6,control
28,",",3,1,-1,2.047795295715332,True,1,1,3,6,control
29, pocket,3,2,2,9.433853149414062,False,1,1,3,6,control
30,",",3,3,-1,0.9445266723632812,True,1,1,3,6,control
31, training,3,4,3,9.789224624633789,False,1,1,3,6,control
32,.,3,5,-1,1.8404662609100342,True,1,1,3,6,control
33,<|endoftext|>,3,6,-2,4.224949836730957,False,1,1,3,6,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,7,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,7,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,7,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,7,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,7,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,7,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,7,control
7, down,0,7,6,4.496373653411865,False,1,1,3,7,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,7,control
9, following,0,9,8,4.111538410186768,False,1,1,3,7,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,7,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,7,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,7,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,7,control
14, One,0,14,12,4.730581283569336,False,1,1,3,7,control
15, was,0,15,13,1.810640811920166,False,1,1,3,7,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,7,control
17, village,1,0,1,11.890463829040527,False,1,1,3,7,control
18,",",1,1,-1,1.0037431716918945,True,1,1,3,7,control
19, shipping,1,2,2,12.224198341369629,False,1,1,3,7,control
20,",",1,3,-1,0.5700985193252563,True,1,1,3,7,control
21, beauty,1,4,3,9.032559394836426,False,1,1,3,7,control
22,.,1,5,-1,2.8288979530334473,True,1,1,3,7,control
23,And,2,0,0,11.665173530578613,False,1,1,3,7,control
24, the,2,1,1,2.5553441047668457,False,1,1,3,7,control
25, other,2,2,2,2.021728992462158,False,1,1,3,7,control
26,:,2,3,-1,2.746239423751831,True,1,1,3,7,control
27, dragon,3,0,1,9.272212982177734,False,1,1,3,7,control
28,",",3,1,-1,0.6034722328186035,True,1,1,3,7,control
29, pillow,3,2,2,10.050333976745605,False,1,1,3,7,control
30,",",3,3,-1,0.3279048204421997,True,1,1,3,7,control
31, aspect,3,4,3,11.068747520446777,False,1,1,3,7,control
32,.,3,5,-1,1.605536937713623,True,1,1,3,7,control
33,<|endoftext|>,3,6,-2,4.085338592529297,False,1,1,3,7,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,8,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,8,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,8,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,8,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,8,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,8,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,8,control
7, down,0,7,6,4.496373653411865,False,1,1,3,8,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,8,control
9, following,0,9,8,4.111538410186768,False,1,1,3,8,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,8,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,8,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,8,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,8,control
14, One,0,14,12,4.730581283569336,False,1,1,3,8,control
15, was,0,15,13,1.810640811920166,False,1,1,3,8,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,8,control
17, county,1,0,1,12.666556358337402,False,1,1,3,8,control
18,",",1,1,-1,1.3957149982452393,True,1,1,3,8,control
19, muscle,1,2,2,11.533546447753906,False,1,1,3,8,control
20,",",1,3,-1,0.39339950680732727,True,1,1,3,8,control
21, vapor,1,4,3,12.094473838806152,False,1,1,3,8,control
22,.,1,5,-1,2.9694972038269043,True,1,1,3,8,control
23,And,2,0,0,11.856074333190918,False,1,1,3,8,control
24, the,2,1,1,2.5245258808135986,False,1,1,3,8,control
25, other,2,2,2,2.2647364139556885,False,1,1,3,8,control
26,:,2,3,-1,2.886258602142334,True,1,1,3,8,control
27, island,3,0,1,9.335472106933594,False,1,1,3,8,control
28,",",3,1,-1,0.45726168155670166,True,1,1,3,8,control
29, theory,3,2,2,9.474945068359375,False,1,1,3,8,control
30,",",3,3,-1,0.2659582495689392,True,1,1,3,8,control
31, person,3,4,3,7.392461776733398,False,1,1,3,8,control
32,.,3,5,-1,1.201019048690796,True,1,1,3,8,control
33,<|endoftext|>,3,6,-2,4.081535816192627,False,1,1,3,8,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,9,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,9,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,9,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,9,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,9,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,9,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,9,control
7, down,0,7,6,4.496373653411865,False,1,1,3,9,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,9,control
9, following,0,9,8,4.111538410186768,False,1,1,3,9,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,9,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,9,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,9,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,9,control
14, One,0,14,12,4.730581283569336,False,1,1,3,9,control
15, was,0,15,13,1.810640811920166,False,1,1,3,9,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,9,control
17, iron,1,0,1,12.649374961853027,False,1,1,3,9,control
18,",",1,1,-1,1.1074334383010864,True,1,1,3,9,control
19, onion,1,2,2,8.800346374511719,False,1,1,3,9,control
20,",",1,3,-1,0.12669304013252258,True,1,1,3,9,control
21, opera,1,4,3,11.969650268554688,False,1,1,3,9,control
22,.,1,5,-1,3.101976156234741,True,1,1,3,9,control
23,And,2,0,0,11.684476852416992,False,1,1,3,9,control
24, the,2,1,1,2.553171396255493,False,1,1,3,9,control
25, other,2,2,2,1.9860267639160156,False,1,1,3,9,control
26,:,2,3,-1,2.95900559425354,True,1,1,3,9,control
27, orange,3,0,1,6.7497334480285645,False,1,1,3,9,control
28,",",3,1,-1,0.8235586881637573,True,1,1,3,9,control
29, letter,3,2,2,9.511281967163086,False,1,1,3,9,control
30,",",3,3,-1,1.4034379720687866,True,1,1,3,9,control
31, acid,3,4,3,6.883586406707764,False,1,1,3,9,control
32,.,3,5,-1,1.082643747329712,True,1,1,3,9,control
33,<|endoftext|>,3,6,-2,4.208186149597168,False,1,1,3,9,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,10,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,10,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,10,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,10,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,10,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,10,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,10,control
7, down,0,7,6,4.496373653411865,False,1,1,3,10,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,10,control
9, following,0,9,8,4.111538410186768,False,1,1,3,10,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,10,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,10,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,10,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,10,control
14, One,0,14,12,4.730581283569336,False,1,1,3,10,control
15, was,0,15,13,1.810640811920166,False,1,1,3,10,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,10,control
17, blanket,1,0,1,13.49060344696045,False,1,1,3,10,control
18,",",1,1,-1,1.0152939558029175,True,1,1,3,10,control
19, marriage,1,2,2,10.001773834228516,False,1,1,3,10,control
20,",",1,3,-1,0.5118220448493958,True,1,1,3,10,control
21, ticket,1,4,3,11.553144454956055,False,1,1,3,10,control
22,.,1,5,-1,2.96860408782959,True,1,1,3,10,control
23,And,2,0,0,11.507596969604492,False,1,1,3,10,control
24, the,2,1,1,2.493375301361084,False,1,1,3,10,control
25, other,2,2,2,1.906806468963623,False,1,1,3,10,control
26,:,2,3,-1,2.756030797958374,True,1,1,3,10,control
27, motor,3,0,1,10.23664665222168,False,1,1,3,10,control
28,",",3,1,-1,2.302586078643799,True,1,1,3,10,control
29, lawyer,3,2,2,8.701531410217285,False,1,1,3,10,control
30,",",3,3,-1,0.20974673330783844,True,1,1,3,10,control
31, powder,3,4,3,11.234557151794434,False,1,1,3,10,control
32,.,3,5,-1,1.7043256759643555,True,1,1,3,10,control
33,<|endoftext|>,3,6,-2,4.319347381591797,False,1,1,3,10,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,11,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,11,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,11,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,11,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,11,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,11,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,11,control
7, down,0,7,6,4.496373653411865,False,1,1,3,11,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,11,control
9, following,0,9,8,4.111538410186768,False,1,1,3,11,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,11,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,11,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,11,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,11,control
14, One,0,14,12,4.730581283569336,False,1,1,3,11,control
15, was,0,15,13,1.810640811920166,False,1,1,3,11,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,11,control
17, summer,1,0,1,11.236517906188965,False,1,1,3,11,control
18,",",1,1,-1,1.0894578695297241,True,1,1,3,11,control
19, bottom,1,2,2,10.540922164916992,False,1,1,3,11,control
20,",",1,3,-1,2.3184800148010254,True,1,1,3,11,control
21, meaning,1,4,3,8.010483741760254,False,1,1,3,11,control
22,.,1,5,-1,5.683717727661133,True,1,1,3,11,control
23,And,2,0,0,11.74874210357666,False,1,1,3,11,control
24, the,2,1,1,2.393293857574463,False,1,1,3,11,control
25, other,2,2,2,1.5178669691085815,False,1,1,3,11,control
26,:,2,3,-1,2.959988832473755,True,1,1,3,11,control
27, acre,3,0,1,10.578116416931152,False,1,1,3,11,control
28,",",3,1,-1,3.273287296295166,True,1,1,3,11,control
29, fortune,3,2,2,11.062296867370605,False,1,1,3,11,control
30,",",3,3,-1,0.3150559067726135,True,1,1,3,11,control
31, motive,3,4,3,9.033554077148438,False,1,1,3,11,control
32,.,3,5,-1,1.19310462474823,True,1,1,3,11,control
33,<|endoftext|>,3,6,-2,4.219836235046387,False,1,1,3,11,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,12,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,12,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,12,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,12,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,12,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,12,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,12,control
7, down,0,7,6,4.496373653411865,False,1,1,3,12,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,12,control
9, following,0,9,8,4.111538410186768,False,1,1,3,12,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,12,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,12,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,12,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,12,control
14, One,0,14,12,4.730581283569336,False,1,1,3,12,control
15, was,0,15,13,1.810640811920166,False,1,1,3,12,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,12,control
17, effort,1,0,1,12.397871971130371,False,1,1,3,12,control
18,",",1,1,-1,0.8769979476928711,True,1,1,3,12,control
19, province,1,2,2,12.471275329589844,False,1,1,3,12,control
20,",",1,3,-1,0.16185779869556427,True,1,1,3,12,control
21, parcel,1,4,3,9.448345184326172,False,1,1,3,12,control
22,.,1,5,-1,2.862718105316162,True,1,1,3,12,control
23,And,2,0,0,12.288727760314941,False,1,1,3,12,control
24, the,2,1,1,2.4637324810028076,False,1,1,3,12,control
25, other,2,2,2,2.116253137588501,False,1,1,3,12,control
26,:,2,3,-1,2.741727828979492,True,1,1,3,12,control
27, effort,3,0,1,3.4266464710235596,False,1,1,3,12,control
28,",",3,1,-1,0.44604575634002686,True,1,1,3,12,control
29, province,3,2,2,2.44877290725708,False,1,1,3,12,control
30,",",3,3,-1,0.11222198605537415,True,1,1,3,12,control
31, parcel,3,4,3,0.5175473093986511,False,1,1,3,12,control
32,.,3,5,-1,0.22898440062999725,True,1,1,3,12,control
33,<|endoftext|>,3,6,-2,4.112216472625732,False,1,1,3,12,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,13,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,13,control
2, the,0,2,2,2.4726693630218506,False,1,1,3,13,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,13,control
4,",",0,4,-1,0.9914171695709229,True,1,1,3,13,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,13,control
6, wrote,0,6,5,6.019630432128906,False,1,1,3,13,control
7, down,0,7,6,4.496373653411865,False,1,1,3,13,control
8, the,0,8,7,1.2372602224349976,False,1,1,3,13,control
9, following,0,9,8,4.111538410186768,False,1,1,3,13,control
10, lists,0,10,9,7.842437267303467,False,1,1,3,13,control
11, of,0,11,10,0.49632617831230164,False,1,1,3,13,control
12, words,0,12,11,6.3023152351379395,False,1,1,3,13,control
13,.,0,13,-1,2.9900951385498047,True,1,1,3,13,control
14, One,0,14,12,4.730581283569336,False,1,1,3,13,control
15, was,0,15,13,1.810640811920166,False,1,1,3,13,control
16,:,0,16,-1,3.6773507595062256,True,1,1,3,13,control
17, acre,1,0,1,14.11624813079834,False,1,1,3,13,control
18,",",1,1,-1,1.870476484298706,True,1,1,3,13,control
19, fortune,1,2,2,11.078010559082031,False,1,1,3,13,control
20,",",1,3,-1,0.17486374080181122,True,1,1,3,13,control
21, motive,1,4,3,9.908010482788086,False,1,1,3,13,control
22,.,1,5,-1,2.5686533451080322,True,1,1,3,13,control
23,And,2,0,0,11.709568977355957,False,1,1,3,13,control
24, the,2,1,1,2.410517692565918,False,1,1,3,13,control
25, other,2,2,2,1.6488406658172607,False,1,1,3,13,control
26,:,2,3,-1,2.981323719024658,True,1,1,3,13,control
27, summer,3,0,1,9.029829978942871,False,1,1,3,13,control
28,",",3,1,-1,0.5176564455032349,True,1,1,3,13,control
29, bottom,3,2,2,9.687782287597656,False,1,1,3,13,control
30,",",3,3,-1,1.7244207859039307,True,1,1,3,13,control
31, meaning,3,4,3,7.625879287719727,False,1,1,3,13,control
32,.,3,5,-1,2.078120708465576,True,1,1,3,13,control
33,<|endoftext|>,3,6,-2,3.931087017059326,False,1,1,3,13,control
