word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
a	0	43	2	1	10	1	3.478482246398926	7.605382919311523	1.674147605895996
cup	0	44	2	1	10	3	11.521602630615234	10.288978576660156	-2.683595657348633
of	0	45	2	1	10	2	3.0860722064971924	7.654676914215088	2.6343016624450684
coffee	0	46	2	1	10	6	6.126241207122803	8.209074974060059	-0.5543980598449707
.	0	47	2	1	10	1	2.5382745265960693	6.352926254272461	1.8561487197875977
when	0	48	2	1	10	4	25.908159255981445	0.06313500553369522	6.289791248738766
she	0	49	2	1	10	3	4.488086700439453	4.4449238777160645	-4.381788872182369
got	0	50	2	1	10	3	8.011821746826172	7.852386474609375	-3.4074625968933105
back	0	51	2	1	10	4	6.168453693389893	6.720797061920166	1.131589412689209
,	0	52	2	1	10	1	4.276582717895508	4.514655113220215	2.206141948699951
she	0	53	2	1	10	3	4.708742618560791	6.88664436340332	-2.3719892501831055
read	0	54	2	1	10	4	8.626028060913086	7.985960006713867	-1.0993156433105469
the	0	55	2	1	10	3	2.581976890563965	5.966330528259277	2.01962947845459
list	0	56	2	1	10	4	9.095738410949707	9.204092979431152	-3.237762451171875
again	0	57	2	1	10	5	10.470808982849121	4.2085652351379395	4.995527744293213
:	0	58	2	1	10	1	6.053267955780029	4.849928379058838	-0.6413631439208984
apple	0	59	3	1	10	5	14.342529296875	4.550755023956299	0.29917335510253906
,	0	60	3	1	10	1	3.9191811084747314	7.028317928314209	-2.47756290435791
spirit	0	61	3	1	10	6	15.101183891296387	6.585171699523926	0.4431462287902832
,	0	62	3	1	10	1	1.0832692384719849	3.42667555809021	3.158496141433716
apple	0	63	3	1	10	5	13.705309867858887	6.915561199188232	-3.4888856410980225
,	0	64	3	1	10	1	0.586584210395813	2.7251620292663574	4.190399169921875
spirit	0	65	3	1	10	6	11.747462272644043	6.613440990447998	-3.8882789611816406
,	0	66	3	1	10	1	0.5233146548271179	2.0122838020324707	4.601157188415527
apple	0	67	3	1	10	5	12.44448471069336	7.349605083465576	-5.3373212814331055
,	0	68	3	1	10	1	0.5604766607284546	2.593141794204712	4.756463289260864
spirit	0	69	3	1	10	6	11.09052848815918	7.395969390869141	-4.802827596664429
,	0	70	3	1	10	1	0.39858245849609375	1.6951875686645508	5.70078182220459
apple	0	71	3	1	10	5	12.275901794433594	7.3626580238342285	-5.667470455169678
,	0	72	3	1	10	1	0.5465900301933289	2.5734565258026123	4.789201498031616
spirit	0	73	3	1	10	6	11.121767044067383	7.50827693939209	-4.9348204135894775
,	0	74	3	1	10	1	0.3722617030143738	1.6227831840515137	5.885493755340576
apple	0	75	3	1	10	5	11.90947151184082	7.33071756362915	-5.707934379577637
,	0	76	3	1	10	1	0.5298564434051514	2.4824066162109375	4.848310947418213
spirit	0	77	3	1	10	6	11.140294075012207	7.452956199645996	-4.970549583435059
.	0	78	3	1	10	1	10.137006759643555	1.5949547290802002	5.858001470565796
before	1	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	1	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	1	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	1	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	1	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	1	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	1	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	1	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	1	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
list	1	9	0	1	10	4	10.035059928894043	6.734681129455566	2.947103500366211
of	1	10	0	1	10	2	2.342905282974243	3.9672939777374268	2.7673871517181396
words	1	11	0	1	10	5	11.262898445129395	5.601388454437256	-1.634094476699829
:	1	12	0	1	10	1	4.027260780334473	5.608625888824463	-0.007237434387207031
forest	1	13	1	1	10	6	18.33608627319336	3.0597455501556396	2.5488803386688232
,	1	14	1	1	10	1	3.4279584884643555	8.948892593383789	-5.889147043228149
steamer	1	15	1	1	10	7	16.458513259887695	8.046635627746582	0.902256965637207
,	1	16	1	1	10	1	0.888326108455658	3.628063678741455	4.418571949005127
forest	1	17	1	1	10	6	11.375582695007324	6.965317249298096	-3.3372535705566406
,	1	18	1	1	10	1	0.552044153213501	2.940476179122925	4.024841070175171
steamer	1	19	1	1	10	7	14.92725658416748	6.503973007202148	-3.5634968280792236
,	1	20	1	1	10	1	0.7881197929382324	3.2825045585632324	3.221468448638916
forest	1	21	1	1	10	6	9.805713653564453	6.834731578826904	-3.552227020263672
,	1	22	1	1	10	1	0.5077055096626282	2.5745038986206055	4.260227680206299
steamer	1	23	1	1	10	7	15.200730323791504	6.555769443511963	-3.9812655448913574
,	1	24	1	1	10	1	0.7358419895172119	3.012845039367676	3.542924404144287
forest	1	25	1	1	10	6	9.572733879089355	6.649639129638672	-3.636794090270996
,	1	26	1	1	10	1	0.4895821809768677	2.4164345264434814	4.23320460319519
steamer	1	27	1	1	10	7	15.609213829040527	6.386015892028809	-3.969581365585327
,	1	28	1	1	10	1	0.7114986181259155	2.9064323902130127	3.479583501815796
forest	1	29	1	1	10	6	9.648553848266602	6.546080112457275	-3.6396477222442627
,	1	30	1	1	10	1	0.48776695132255554	2.4158663749694824	4.130213737487793
steamer	1	31	1	1	10	7	15.786906242370605	6.315337181091309	-3.899470806121826
.	1	32	1	1	10	1	7.509659767150879	2.8791747093200684	3.4361624717712402
after	1	33	2	1	10	5	29.673757553100586	0.06208040565252304	2.8170943036675453
the	1	34	2	1	10	3	1.695820927619934	5.4621901512146	-5.400109745562077
meeting	1	35	2	1	10	7	8.604157447814941	9.309493064880371	-3.8473029136657715
,	1	36	2	1	10	1	1.8019201755523682	5.662881374359131	3.6466116905212402
she	1	37	2	1	10	3	5.888029098510742	5.889111042022705	-0.22622966766357422
took	1	38	2	1	10	4	6.434199810028076	7.932690143585205	-2.0435791015625
a	1	39	2	1	10	1	3.1523635387420654	5.951449394226074	1.9812407493591309
break	1	40	2	1	10	5	6.256000518798828	9.20047664642334	-3.2490272521972656
and	1	41	2	1	10	3	4.900379657745361	4.240663051605225	4.959813594818115
had	1	42	2	1	10	3	6.3360419273376465	9.052680015563965	-4.81201696395874
a	1	43	2	1	10	1	3.3175594806671143	7.345273017883301	1.707406997680664
cup	1	44	2	1	10	3	13.530622482299805	10.125506401062012	-2.780233383178711
of	1	45	2	1	10	2	2.67763352394104	7.392605304718018	2.732901096343994
coffee	1	46	2	1	10	6	6.162549018859863	8.397767066955566	-1.0051617622375488
.	1	47	2	1	10	1	2.501218795776367	6.4574785232543945	1.9402885437011719
when	1	48	2	1	10	4	26.304784774780273	0.044297557324171066	6.4131809659302235
she	1	49	2	1	10	3	3.792027473449707	4.651176452636719	-4.606878895312548
got	1	50	2	1	10	3	8.008286476135254	7.505792617797852	-2.854616165161133
back	1	51	2	1	10	4	6.170053005218506	6.936237335205078	0.5695552825927734
,	1	52	2	1	10	1	4.384949207305908	4.569156646728516	2.3670806884765625
she	1	53	2	1	10	3	4.1168437004089355	6.806441307067871	-2.2372846603393555
read	1	54	2	1	10	4	8.495862007141113	7.905730724334717	-1.0992894172668457
the	1	55	2	1	10	3	2.681403875350952	5.978275299072266	1.9274554252624512
list	1	56	2	1	10	4	8.979333877563477	9.131712913513184	-3.153437614440918
again	1	57	2	1	10	5	10.430530548095703	4.114271640777588	5.017441272735596
:	1	58	2	1	10	1	5.6603593826293945	4.88059663772583	-0.7663249969482422
forest	1	59	3	1	10	6	16.5565185546875	4.0449604988098145	0.8356361389160156
,	1	60	3	1	10	1	4.006664752960205	9.415770530700684	-5.370810031890869
steamer	1	61	3	1	10	7	14.198500633239746	8.074210166931152	1.3415603637695312
,	1	62	3	1	10	1	0.8236127495765686	3.366447687149048	4.7077624797821045
forest	1	63	3	1	10	6	11.29645824432373	6.755833625793457	-3.389385938644409
,	1	64	3	1	10	1	0.49666473269462585	2.595996856689453	4.159836769104004
steamer	1	65	3	1	10	7	14.28825855255127	6.905495643615723	-4.3094987869262695
,	1	66	3	1	10	1	0.6804252862930298	2.876309871673584	4.029185771942139
forest	1	67	3	1	10	6	9.986394882202148	6.746930122375488	-3.8706202507019043
,	1	68	3	1	10	1	0.43203145265579224	2.2122459411621094	4.534684181213379
steamer	1	69	3	1	10	7	14.962433815002441	6.39181661605835	-4.17957067489624
,	1	70	3	1	10	1	0.6672821044921875	2.7236123085021973	3.6682043075561523
forest	1	71	3	1	10	6	9.958871841430664	6.52813720703125	-3.8045248985290527
,	1	72	3	1	10	1	0.4177585244178772	2.1040878295898438	4.424049377441406
steamer	1	73	3	1	10	7	15.433738708496094	6.272021770477295	-4.167933940887451
,	1	74	3	1	10	1	0.6666808128356934	2.6923604011535645	3.5796613693237305
forest	1	75	3	1	10	6	10.074676513671875	6.459984302520752	-3.7676239013671875
,	1	76	3	1	10	1	0.41167157888412476	2.0771772861480713	4.382807016372681
steamer	1	77	3	1	10	7	15.62565803527832	6.275702476501465	-4.1985251903533936
.	1	78	3	1	10	1	7.475022315979004	2.7412822246551514	3.5344202518463135
before	2	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	2	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	2	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	2	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	2	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	2	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	2	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	2	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	2	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
list	2	9	0	1	10	4	10.035059928894043	6.734681129455566	2.947103500366211
of	2	10	0	1	10	2	2.342905282974243	3.9672939777374268	2.7673871517181396
words	2	11	0	1	10	5	11.262898445129395	5.601388454437256	-1.634094476699829
:	2	12	0	1	10	1	4.027260780334473	5.608625888824463	-0.007237434387207031
cherry	2	13	1	1	10	6	19.984771728515625	3.0597455501556396	2.5488803386688232
,	2	14	1	1	10	1	2.3463189601898193	5.764410495758057	-2.704664945602417
mistress	2	15	1	1	10	8	14.011194229125977	6.160386085510254	-0.39597558975219727
,	2	16	1	1	10	1	1.0295014381408691	3.006498098373413	3.153887987136841
cherry	2	17	1	1	10	6	12.738335609436035	5.959159851074219	-2.9526617527008057
,	2	18	1	1	10	1	0.44804129004478455	2.437556505203247	3.5216033458709717
mistress	2	19	1	1	10	8	13.596067428588867	6.559605598449707	-4.12204909324646
,	2	20	1	1	10	1	0.7129855751991272	2.5452895164489746	4.014316082000732
cherry	2	21	1	1	10	6	11.617700576782227	6.061215400695801	-3.515925884246826
,	2	22	1	1	10	1	0.4271223843097687	2.378997802734375	3.682217597961426
mistress	2	23	1	1	10	8	13.612200736999512	6.9849853515625	-4.605987548828125
,	2	24	1	1	10	1	0.7034550905227661	2.5234591960906982	4.461526155471802
cherry	2	25	1	1	10	6	11.404683113098145	6.122990131378174	-3.5995309352874756
,	2	26	1	1	10	1	0.40222451090812683	2.2710304260253906	3.851959705352783
mistress	2	27	1	1	10	8	13.521476745605469	7.077239990234375	-4.806209564208984
,	2	28	1	1	10	1	0.684369683265686	2.462381601333618	4.614858388900757
cherry	2	29	1	1	10	6	11.394104957580566	6.117975234985352	-3.6555936336517334
,	2	30	1	1	10	1	0.38045433163642883	2.1762611865997314	3.94171404838562
mistress	2	31	1	1	10	8	13.342223167419434	7.024534225463867	-4.848273038864136
.	2	32	1	1	10	1	6.597901821136475	2.380608081817627	4.64392614364624
after	2	33	2	1	10	5	27.812252044677734	0.06204119697213173	2.3185668848454952
the	2	34	2	1	10	3	1.9961251020431519	5.332603931427002	-5.27056273445487
meeting	2	35	2	1	10	7	8.722631454467773	10.026982307434082	-4.69437837600708
,	2	36	2	1	10	1	1.8010900020599365	5.5836286544799805	4.443353652954102
she	2	37	2	1	10	3	6.618308067321777	5.662222385406494	-0.07859373092651367
took	2	38	2	1	10	4	6.962324142456055	8.172450065612793	-2.510227680206299
a	2	39	2	1	10	1	3.039915084838867	5.76162052154541	2.410829544067383
break	2	40	2	1	10	5	6.15141487121582	9.623108863830566	-3.8614883422851562
and	2	41	2	1	10	3	4.342414855957031	4.6075849533081055	5.015523910522461
had	2	42	2	1	10	3	6.7284345626831055	9.139823913574219	-4.532238960266113
a	2	43	2	1	10	1	3.0843842029571533	7.0485382080078125	2.0912857055664062
cup	2	44	2	1	10	3	11.606030464172363	10.342538833618164	-3.2940006256103516
of	2	45	2	1	10	2	3.219608783721924	7.421887397766113	2.920651435852051
coffee	2	46	2	1	10	6	5.301814079284668	8.040658950805664	-0.6187715530395508
.	2	47	2	1	10	1	2.055147409439087	5.7991228103637695	2.2415361404418945
when	2	48	2	1	10	4	25.748249053955078	0.05527117848396301	5.7438516318798065
she	2	49	2	1	10	3	3.5230867862701416	4.425169467926025	-4.369898289442062
got	2	50	2	1	10	3	7.499245643615723	7.771170139312744	-3.3460006713867188
back	2	51	2	1	10	4	6.2406086921691895	6.75946044921875	1.0117096900939941
,	2	52	2	1	10	1	4.125140190124512	4.541125297546387	2.2183351516723633
she	2	53	2	1	10	3	4.085122585296631	6.561453819274902	-2.0203285217285156
read	2	54	2	1	10	4	8.166692733764648	8.04310131072998	-1.4816474914550781
the	2	55	2	1	10	3	2.5718295574188232	5.878573417663574	2.1645278930664062
list	2	56	2	1	10	4	10.120657920837402	9.236700057983398	-3.358126640319824
again	2	57	2	1	10	5	9.94063949584961	4.26071310043335	4.975986957550049
:	2	58	2	1	10	1	6.141747951507568	4.661653518676758	-0.4009404182434082
cherry	2	59	3	1	10	6	17.991971969604492	4.307084560394287	0.3545689582824707
,	2	60	3	1	10	1	2.9423067569732666	6.6372199058532715	-2.3301353454589844
mistress	2	61	3	1	10	8	12.362353324890137	6.216497421264648	0.42072248458862305
,	2	62	3	1	10	1	1.333682894706726	3.055818796157837	3.1606786251068115
cherry	2	63	3	1	10	6	12.894618034362793	5.992617130279541	-2.936798334121704
,	2	64	3	1	10	1	0.5026669502258301	2.5377819538116455	3.4548351764678955
mistress	2	65	3	1	10	8	11.487493515014648	6.270423412322998	-3.7326414585113525
,	2	66	3	1	10	1	0.6689978241920471	2.3884856700897217	3.8819377422332764
cherry	2	67	3	1	10	6	11.430513381958008	5.9434967041015625	-3.555011034011841
,	2	68	3	1	10	1	0.37858763337135315	2.1154470443725586	3.828049659729004
mistress	2	69	3	1	10	8	11.56050968170166	6.610686302185059	-4.4952392578125
,	2	70	3	1	10	1	0.608348548412323	2.295595645904541	4.315090656280518
cherry	2	71	3	1	10	6	11.294296264648438	5.951696872711182	-3.6561012268066406
,	2	72	3	1	10	1	0.3738571107387543	2.1082491874694824	3.843447685241699
mistress	2	73	3	1	10	8	11.676438331604004	6.745489120483398	-4.637239933013916
,	2	74	3	1	10	1	0.5886231660842896	2.237840175628662	4.507648944854736
cherry	2	75	3	1	10	6	11.243762969970703	5.967691421508789	-3.729851245880127
,	2	76	3	1	10	1	0.36307772994041443	2.061555862426758	3.9061355590820312
mistress	2	77	3	1	10	8	11.711520195007324	6.767220973968506	-4.705665111541748
.	2	78	3	1	10	1	5.8979058265686035	2.1916041374206543	4.575616836547852
before	3	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	3	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	3	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	3	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	3	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	3	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	3	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	3	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	3	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
list	3	9	0	1	10	4	10.035059928894043	6.734681129455566	2.947103500366211
of	3	10	0	1	10	2	2.342905282974243	3.9672939777374268	2.7673871517181396
words	3	11	0	1	10	5	11.262898445129395	5.601388454437256	-1.634094476699829
:	3	12	0	1	10	1	4.027260780334473	5.608625888824463	-0.007237434387207031
berry	3	13	1	1	10	5	17.723480224609375	3.0597455501556396	2.5488803386688232
,	3	14	1	1	10	1	3.380319595336914	6.856119155883789	-3.7963736057281494
soldier	3	15	1	1	10	7	15.990365028381348	5.75040340423584	1.1057157516479492
,	3	16	1	1	10	1	0.7890864610671997	2.897740125656128	2.852663278579712
berry	3	17	1	1	10	5	17.539833068847656	5.171507358551025	-2.2737672328948975
,	3	18	1	1	10	1	0.38890400528907776	1.7789825201034546	3.392524838447571
soldier	3	19	1	1	10	7	10.575080871582031	5.025140285491943	-3.2461577653884888
,	3	20	1	1	10	1	0.4950385093688965	2.2303860187530518	2.7947542667388916
berry	3	21	1	1	10	5	16.34866714477539	5.924236297607422	-3.69385027885437
,	3	22	1	1	10	1	0.3623327314853668	1.8079744577407837	4.116261839866638
soldier	3	23	1	1	10	7	9.44636344909668	5.443142414093018	-3.635167956352234
,	3	24	1	1	10	1	0.5055197477340698	2.3123602867126465	3.130782127380371
berry	3	25	1	1	10	5	16.08730697631836	6.403995037078857	-4.091634750366211
,	3	26	1	1	10	1	0.35138505697250366	1.8397349119186401	4.564260125160217
soldier	3	27	1	1	10	7	8.843379974365234	5.8023457527160645	-3.9626108407974243
,	3	28	1	1	10	1	0.5169602036476135	2.4109995365142822	3.3913462162017822
berry	3	29	1	1	10	5	16.045137405395508	6.635199546813965	-4.224200010299683
,	3	30	1	1	10	1	0.34236010909080505	1.852367639541626	4.782831907272339
soldier	3	31	1	1	10	7	8.324546813964844	6.094010353088379	-4.241642713546753
.	3	32	1	1	10	1	7.0554656982421875	2.494497060775757	3.599513292312622
after	3	33	2	1	10	5	27.195022583007812	0.16852155327796936	2.3259755074977875
the	3	34	2	1	10	3	2.616912603378296	6.065319061279297	-5.8967975080013275
meeting	3	35	2	1	10	7	11.262120246887207	9.524001121520996	-3.458682060241699
,	3	36	2	1	10	1	2.3130805492401123	5.817117691040039	3.706883430480957
she	3	37	2	1	10	3	8.627878189086914	6.374765396118164	-0.557647705078125
took	3	38	2	1	10	4	7.268774032592773	8.324078559875488	-1.9493131637573242
a	3	39	2	1	10	1	3.13979434967041	6.06611442565918	2.2579641342163086
break	3	40	2	1	10	5	6.746798038482666	9.711310386657715	-3.645195960998535
and	3	41	2	1	10	3	4.27973747253418	4.750502586364746	4.960807800292969
had	3	42	2	1	10	3	6.681400775909424	9.207740783691406	-4.45723819732666
a	3	43	2	1	10	1	3.1797852516174316	7.02792501449585	2.1798157691955566
cup	3	44	2	1	10	3	11.197121620178223	10.289385795593262	-3.261460781097412
of	3	45	2	1	10	2	3.005650281906128	7.318122386932373	2.9712634086608887
coffee	3	46	2	1	10	6	7.452302932739258	8.249347686767578	-0.9312252998352051
.	3	47	2	1	10	1	1.8825434446334839	5.424585819244385	2.8247618675231934
when	3	48	2	1	10	4	25.67417335510254	0.0673823282122612	5.357203491032124
she	3	49	2	1	10	3	3.35231876373291	4.672421932220459	-4.605039604008198
got	3	50	2	1	10	3	7.530179023742676	7.470721244812012	-2.7982993125915527
back	3	51	2	1	10	4	5.929208755493164	6.742221355438232	0.7284998893737793
,	3	52	2	1	10	1	3.871171236038208	4.495967864990234	2.246253490447998
she	3	53	2	1	10	3	4.0987443923950195	6.67452335357666	-2.178555488586426
read	3	54	2	1	10	4	8.791572570800781	7.952935218811035	-1.278411865234375
the	3	55	2	1	10	3	2.774658441543579	6.0832085609436035	1.8697266578674316
list	3	56	2	1	10	4	10.168342590332031	9.344228744506836	-3.2610201835632324
again	3	57	2	1	10	5	10.501165390014648	4.1519856452941895	5.1922430992126465
:	3	58	2	1	10	1	5.832812309265137	4.636317729949951	-0.4843320846557617
berry	3	59	3	1	10	5	15.852081298828125	4.500115871429443	0.1362018585205078
,	3	60	3	1	10	1	3.6114046573638916	7.376223564147949	-2.876107692718506
soldier	3	61	3	1	10	7	14.453011512756348	6.8601155281066895	0.5161080360412598
,	3	62	3	1	10	1	0.8158380389213562	3.3361759185791016	3.523939609527588
berry	3	63	3	1	10	5	17.17803382873535	6.425009250640869	-3.0888333320617676
,	3	64	3	1	10	1	0.4602675139904022	2.1553189754486084	4.269690275192261
soldier	3	65	3	1	10	7	9.176816940307617	5.54079008102417	-3.3854711055755615
,	3	66	3	1	10	1	0.4910632073879242	2.24713397026062	3.29365611076355
berry	3	67	3	1	10	5	16.46240234375	5.729538440704346	-3.4824044704437256
,	3	68	3	1	10	1	0.3573850095272064	1.8103138208389282	3.9192246198654175
soldier	3	69	3	1	10	7	8.565110206604004	5.615211486816406	-3.804897665977478
,	3	70	3	1	10	1	0.4883269667625427	2.318603515625	3.2966079711914062
berry	3	71	3	1	10	5	16.247867584228516	5.975944519042969	-3.6573410034179688
,	3	72	3	1	10	1	0.34992867708206177	1.855907917022705	4.120036602020264
soldier	3	73	3	1	10	7	8.300825119018555	5.805356979370117	-3.949449062347412
,	3	74	3	1	10	1	0.5341060757637024	2.572993516921997	3.23236346244812
berry	3	75	3	1	10	5	16.218046188354492	6.297028541564941	-3.7240350246429443
,	3	76	3	1	10	1	0.36014848947525024	1.973387598991394	4.323640942573547
soldier	3	77	3	1	10	7	8.108752250671387	6.002994537353516	-4.029606938362122
.	3	78	3	1	10	1	6.302574157714844	2.760587453842163	3.2424070835113525
before	4	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	4	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	4	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	4	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	4	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	4	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	4	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	4	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	4	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
list	4	9	0	1	10	4	10.035059928894043	6.734681129455566	2.947103500366211
of	4	10	0	1	10	2	2.342905282974243	3.9672939777374268	2.7673871517181396
words	4	11	0	1	10	5	11.262898445129395	5.601388454437256	-1.634094476699829
:	4	12	0	1	10	1	4.027260780334473	5.608625888824463	-0.007237434387207031
project	4	13	1	1	10	7	16.385623931884766	3.0597455501556396	2.5488803386688232
,	4	14	1	1	10	1	5.583815574645996	5.808602809906006	-2.748857259750366
colour	4	15	1	1	10	6	12.017986297607422	8.066932678222656	-2.2583298683166504
,	4	16	1	1	10	1	0.716395378112793	2.642194986343384	5.4247376918792725
project	4	17	1	1	10	7	13.276942253112793	7.579953670501709	-4.937758684158325
,	4	18	1	1	10	1	0.4893229603767395	2.3202035427093506	5.259750127792358
colour	4	19	1	1	10	6	9.393622398376465	6.509217262268066	-4.189013719558716
,	4	20	1	1	10	1	0.5884347558021545	2.2076501846313477	4.301567077636719
project	4	21	1	1	10	7	13.618589401245117	8.103857040405273	-5.896206855773926
,	4	22	1	1	10	1	0.6410688757896423	2.992053747177124	5.111803293228149
colour	4	23	1	1	10	6	8.135433197021484	7.0240983963012695	-4.0320446491241455
,	4	24	1	1	10	1	0.5664293169975281	2.192941904067993	4.831156492233276
project	4	25	1	1	10	7	13.777985572814941	8.259363174438477	-6.066421270370483
,	4	26	1	1	10	1	0.669862687587738	3.152557611465454	5.1068055629730225
colour	4	27	1	1	10	6	7.548426628112793	7.299821376800537	-4.147263765335083
,	4	28	1	1	10	1	0.5736958384513855	2.262287139892578	5.037534236907959
project	4	29	1	1	10	7	13.815213203430176	8.394834518432617	-6.132547378540039
,	4	30	1	1	10	1	0.6810994148254395	3.2436070442199707	5.1512274742126465
colour	4	31	1	1	10	6	7.2104082107543945	7.527398109436035	-4.2837910652160645
