word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
meeting	1	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	1	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	1	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	1	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	1	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	1	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	1	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
list	1	9	0	1	10	4	8.94413948059082	8.137153625488281	1.4537525177001953
of	1	10	0	1	10	2	1.667738676071167	4.014938831329346	4.1222147941589355
words	1	11	0	1	10	5	9.345577239990234	5.942497730255127	-1.9275588989257812
:	1	12	0	1	10	1	4.122949600219727	5.138322353363037	0.8041753768920898
forest	1	13	1	1	10	6	19.388837814331055	2.5889267921447754	2.5493955612182617
,	1	14	1	1	10	1	3.6440868377685547	8.439034461975098	-5.850107669830322
steamer	1	15	1	1	10	7	19.573102951049805	8.247086524963379	0.19194793701171875
,	1	16	1	1	10	1	0.5835741758346558	2.8312768936157227	5.415809631347656
forest	1	17	1	1	10	6	13.511791229248047	6.5651535987854	-3.7338767051696777
,	1	18	1	1	10	1	0.7689443230628967	3.7422263622283936	2.822927236557007
steamer	1	19	1	1	10	7	16.465930938720703	6.620143413543701	-2.8779170513153076
,	1	20	1	1	10	1	0.7929443717002869	3.625821828842163	2.994321584701538
forest	1	21	1	1	10	6	11.670951843261719	7.187252044677734	-3.5614302158355713
,	1	22	1	1	10	1	0.8075418472290039	3.758692502975464	3.4285595417022705
steamer	1	23	1	1	10	7	14.683738708496094	6.883271217346191	-3.1245787143707275
,	1	24	1	1	10	1	0.8603717684745789	3.8987579345703125	2.984513282775879
forest	1	25	1	1	10	6	11.227156639099121	7.094376564025879	-3.1956186294555664
,	1	26	1	1	10	1	0.8019376993179321	3.6845643520355225	3.4098122119903564
steamer	1	27	1	1	10	7	13.90078353881836	6.739786148071289	-3.0552217960357666
,	1	28	1	1	10	1	0.8545016646385193	3.8345484733581543	2.9052376747131348
forest	1	29	1	1	10	6	11.219695091247559	6.842404842376709	-3.0078563690185547
,	1	30	1	1	10	1	0.8086439371109009	3.6762797832489014	3.1661250591278076
steamer	1	31	1	1	10	7	13.53966999053955	6.516851425170898	-2.840571641921997
.	1	32	1	1	10	1	10.913597106933594	3.770263910293579	2.7465875148773193
after	1	33	2	1	10	5	24.592784881591797	0.26579415798187256	3.5044697523117065
the	1	34	2	1	10	3	1.810460090637207	5.812166690826416	-5.5463725328445435
meeting	1	35	2	1	10	7	8.995699882507324	9.137195587158203	-3.325028896331787
,	1	36	2	1	10	1	1.131452202796936	4.735786437988281	4.401409149169922
she	1	37	2	1	10	3	7.430857181549072	5.878298282623291	-1.1425118446350098
took	1	38	2	1	10	4	7.1134352684021	7.248664855957031	-1.3703665733337402
a	1	39	2	1	10	1	2.985234022140503	6.215892791748047	1.0327720642089844
break	1	40	2	1	10	5	6.822478771209717	9.7044095993042	-3.4885168075561523
and	1	41	2	1	10	3	5.198389053344727	4.153313159942627	5.551096439361572
had	1	42	2	1	10	3	6.756036281585693	9.40771770477295	-5.254404544830322
a	1	43	2	1	10	1	3.5507655143737793	7.060020446777344	2.3476972579956055
cup	1	44	2	1	10	3	14.43725872039795	10.30500602722168	-3.244985580444336
of	1	45	2	1	10	2	1.5084208250045776	6.610810279846191	3.6941957473754883
coffee	1	46	2	1	10	6	3.668302536010742	9.228684425354004	-2.6178741455078125
.	1	47	2	1	10	1	2.366328001022339	5.699479103088379	3.529205322265625
when	1	48	2	1	10	4	28.809892654418945	0.09667044132947922	5.6028086617589
she	1	49	2	1	10	3	3.9946038722991943	4.691814422607422	-4.595143981277943
got	1	50	2	1	10	3	7.950632095336914	6.589291572570801	-1.897477149963379
back	1	51	2	1	10	4	4.9235520362854	6.2299299240112305	0.3593616485595703
,	1	52	2	1	10	1	4.826148986816406	3.3254847526550293	2.904445171356201
she	1	53	2	1	10	3	3.4397342205047607	5.1930413246154785	-1.8675565719604492
read	1	54	2	1	10	4	9.557013511657715	7.396173000335693	-2.203131675720215
the	1	55	2	1	10	3	2.330597162246704	5.495486259460449	1.9006867408752441
list	1	56	2	1	10	4	10.272790908813477	8.714574813842773	-3.219088554382324
again	1	57	2	1	10	5	11.026037216186523	4.046701431274414	4.667873382568359
:	1	58	2	1	10	1	6.386709213256836	4.019494533538818	0.027206897735595703
forest	1	59	3	1	10	6	16.28702163696289	4.312289714813232	-0.29279518127441406
,	1	60	3	1	10	1	3.0779762268066406	8.183242797851562	-3.87095308303833
steamer	1	61	3	1	10	7	14.211621284484863	8.156973838806152	0.026268959045410156
,	1	62	3	1	10	1	0.662622332572937	3.085902214050293	5.071071624755859
forest	1	63	3	1	10	6	11.377202987670898	6.237644195556641	-3.1517419815063477
,	1	64	3	1	10	1	0.6759281754493713	3.24232816696167	2.9953160285949707
steamer	1	65	3	1	10	7	12.603872299194336	6.496062755584717	-3.253734588623047
,	1	66	3	1	10	1	0.9297114610671997	4.211309432983398	2.2847533226013184
forest	1	67	3	1	10	6	10.694480895996094	6.6911516189575195	-2.479842185974121
,	1	68	3	1	10	1	0.6376447677612305	2.9900012016296387	3.701150417327881
steamer	1	69	3	1	10	7	12.23500919342041	6.157835960388184	-3.167834758758545
,	1	70	3	1	10	1	0.9073267579078674	4.193511009216309	1.964324951171875
forest	1	71	3	1	10	6	10.89663314819336	6.508331298828125	-2.3148202896118164
,	1	72	3	1	10	1	0.6655744910240173	3.054877758026123	3.453453540802002
steamer	1	73	3	1	10	7	12.122148513793945	5.884541988372803	-2.8296642303466797
,	1	74	3	1	10	1	0.8908535242080688	4.090110778808594	1.794431209564209
forest	1	75	3	1	10	6	11.05557632446289	6.215001583099365	-2.1248908042907715
,	1	76	3	1	10	1	0.6972574591636658	3.1390018463134766	3.0759997367858887
steamer	1	77	3	1	10	7	12.06605339050293	5.623879909515381	-2.4848780632019043
.	1	78	3	1	10	1	12.790063858032227	4.1155900955200195	1.5082898139953613
before	2	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	2	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	2	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	2	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	2	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	2	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	2	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	2	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	2	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
list	2	9	0	1	10	4	8.94413948059082	8.137153625488281	1.4537525177001953
of	2	10	0	1	10	2	1.667738676071167	4.014938831329346	4.1222147941589355
words	2	11	0	1	10	5	9.345577239990234	5.942497730255127	-1.9275588989257812
:	2	12	0	1	10	1	4.122949600219727	5.138322353363037	0.8041753768920898
cherry	2	13	1	1	10	6	16.0565185546875	2.5889267921447754	2.5493955612182617
,	2	14	1	1	10	1	2.6110737323760986	6.492162704467773	-3.903235912322998
mistress	2	15	1	1	10	8	18.32809829711914	7.033247947692871	-0.5410852432250977
,	2	16	1	1	10	1	1.2022093534469604	3.378934144973755	3.654313802719116
cherry	2	17	1	1	10	6	12.66734504699707	5.7670087814331055	-2.3880746364593506
,	2	18	1	1	10	1	0.5436344146728516	2.6590449810028076	3.107963800430298
mistress	2	19	1	1	10	8	16.700448989868164	5.463101387023926	-2.804056406021118
,	2	20	1	1	10	1	0.9408925175666809	2.8256354331970215	2.6374659538269043
cherry	2	21	1	1	10	6	11.553739547729492	5.070373058319092	-2.2447376251220703
,	2	22	1	1	10	1	0.4516563415527344	2.2424073219299316	2.82796573638916
mistress	2	23	1	1	10	8	16.582378387451172	4.94995641708374	-2.7075490951538086
,	2	24	1	1	10	1	0.891539454460144	2.637129306793213	2.3128271102905273
cherry	2	25	1	1	10	6	11.270825386047363	4.948338031768799	-2.311208724975586
,	2	26	1	1	10	1	0.48637068271636963	2.319805145263672	2.628532886505127
mistress	2	27	1	1	10	8	16.445110321044922	4.766306400299072	-2.4465012550354004
,	2	28	1	1	10	1	0.9185472130775452	2.6140940189361572	2.152212381362915
cherry	2	29	1	1	10	6	11.104883193969727	4.9612345695495605	-2.3471405506134033
,	2	30	1	1	10	1	0.500277578830719	2.3394687175750732	2.6217658519744873
mistress	2	31	1	1	10	8	16.376384735107422	4.698317527770996	-2.358848810195923
.	2	32	1	1	10	1	8.157211303710938	2.6116394996643066	2.0866780281066895
after	2	33	2	1	10	5	24.91615104675293	0.4863625764846802	2.1252769231796265
the	2	34	2	1	10	3	2.6324779987335205	5.888615608215332	-5.402253031730652
meeting	2	35	2	1	10	7	8.84101676940918	9.253556251525879	-3.364940643310547
,	2	36	2	1	10	1	1.4636858701705933	5.112180233001709	4.14137601852417
she	2	37	2	1	10	3	5.39084005355835	5.617737770080566	-0.5055575370788574
took	2	38	2	1	10	4	7.1458516120910645	7.218722820281982	-1.600985050201416
a	2	39	2	1	10	1	2.8151543140411377	5.886510848999023	1.332211971282959
break	2	40	2	1	10	5	5.562924385070801	9.623422622680664	-3.7369117736816406
and	2	41	2	1	10	3	4.852072715759277	4.360215663909912	5.263206958770752
had	2	42	2	1	10	3	6.337333679199219	9.097183227539062	-4.73696756362915
a	2	43	2	1	10	1	3.1010470390319824	7.051458358764648	2.045724868774414
cup	2	44	2	1	10	3	13.36495304107666	10.042938232421875	-2.9914798736572266
of	2	45	2	1	10	2	1.2694087028503418	5.810430526733398	4.232507705688477
coffee	2	46	2	1	10	6	4.343502044677734	9.234378814697266	-3.423948287963867
.	2	47	2	1	10	1	2.1628758907318115	5.1904730796813965	4.043905735015869
when	2	48	2	1	10	4	27.16965103149414	0.32508182525634766	4.865391254425049
she	2	49	2	1	10	3	2.944037914276123	4.510738372802734	-4.185656547546387
got	2	50	2	1	10	3	7.504101276397705	6.577827453613281	-2.067089080810547
back	2	51	2	1	10	4	4.522136688232422	6.13657283782959	0.4412546157836914
,	2	52	2	1	10	1	4.414507865905762	3.8189961910247803	2.3175766468048096
she	2	53	2	1	10	3	3.367673397064209	5.94258451461792	-2.1235883235931396
read	2	54	2	1	10	4	9.018067359924316	7.2668890953063965	-1.3243045806884766
the	2	55	2	1	10	3	2.7121729850769043	5.417733192443848	1.8491559028625488
list	2	56	2	1	10	4	11.002888679504395	8.51146125793457	-3.0937280654907227
again	2	57	2	1	10	5	10.161267280578613	4.182070255279541	4.329391002655029
:	2	58	2	1	10	1	6.244769096374512	3.6768136024475098	0.5052566528320312
cherry	2	59	3	1	10	6	13.944855690002441	4.5987467765808105	-0.9219331741333008
,	2	60	3	1	10	1	2.2844324111938477	6.245730400085449	-1.6469836235046387
mistress	2	61	3	1	10	8	15.925222396850586	6.944217681884766	-0.6984872817993164
,	2	62	3	1	10	1	1.237257480621338	3.399521589279175	3.544696092605591
cherry	2	63	3	1	10	6	10.749030113220215	6.450047492980957	-3.0505259037017822
,	2	64	3	1	10	1	0.48520565032958984	2.528592586517334	3.921454906463623
mistress	2	65	3	1	10	8	14.237234115600586	5.561742305755615	-3.0331497192382812
,	2	66	3	1	10	1	0.8247458338737488	2.666282892227173	2.8954594135284424
cherry	2	67	3	1	10	6	10.141867637634277	5.625545024871826	-2.9592621326446533
,	2	68	3	1	10	1	0.48380619287490845	2.4426422119140625	3.1829028129577637
mistress	2	69	3	1	10	8	14.281148910522461	5.3296709060668945	-2.887028694152832
,	2	70	3	1	10	1	0.8353743553161621	2.518695116043091	2.8109757900238037
cherry	2	71	3	1	10	6	10.087923049926758	5.533332824707031	-3.0146377086639404
,	2	72	3	1	10	1	0.5121530890464783	2.475768566131592	3.0575642585754395
mistress	2	73	3	1	10	8	14.399298667907715	5.045570373535156	-2.5698018074035645
,	2	74	3	1	10	1	0.8472414612770081	2.4976110458374023	2.547959327697754
cherry	2	75	3	1	10	6	10.063885688781738	5.482517242431641	-2.9849061965942383
,	2	76	3	1	10	1	0.502415657043457	2.4264280796051025	3.056089162826538
mistress	2	77	3	1	10	8	14.458465576171875	5.0224738121032715	-2.596045732498169
.	2	78	3	1	10	1	7.885712623596191	2.4901633262634277	2.5323104858398438
before	3	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	3	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	3	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	3	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	3	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	3	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	3	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	3	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	3	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
list	3	9	0	1	10	4	8.94413948059082	8.137153625488281	1.4537525177001953
of	3	10	0	1	10	2	1.667738676071167	4.014938831329346	4.1222147941589355
words	3	11	0	1	10	5	9.345577239990234	5.942497730255127	-1.9275588989257812
:	3	12	0	1	10	1	4.122949600219727	5.138322353363037	0.8041753768920898
berry	3	13	1	1	10	5	17.388412475585938	2.5889267921447754	2.5493955612182617
,	3	14	1	1	10	1	3.5043065547943115	7.054920673370361	-4.465993881225586
soldier	3	15	1	1	10	7	16.64269256591797	6.017359256744385	1.0375614166259766
,	3	16	1	1	10	1	1.5698102712631226	4.836856842041016	1.1805024147033691
berry	3	17	1	1	10	5	14.633358001708984	7.025414943695068	-2.1885581016540527
,	3	18	1	1	10	1	0.7007936835289001	3.298389196395874	3.7270257472991943
soldier	3	19	1	1	10	7	12.027108192443848	5.97059440612793	-2.6722052097320557
,	3	20	1	1	10	1	1.094751000404358	4.305641174316406	1.6649532318115234
berry	3	21	1	1	10	5	14.827228546142578	6.711825847625732	-2.406184673309326
,	3	22	1	1	10	1	0.7093194723129272	3.2103800773620605	3.501445770263672
soldier	3	23	1	1	10	7	11.167142868041992	5.316008567810059	-2.105628490447998
,	3	24	1	1	10	1	1.0028703212738037	4.032224655151367	1.2837839126586914
berry	3	25	1	1	10	5	15.060794830322266	6.482818126678467	-2.4505934715270996
,	3	26	1	1	10	1	0.6527860164642334	3.009550094604492	3.4732680320739746
soldier	3	27	1	1	10	7	10.670234680175781	5.0746378898620605	-2.0650877952575684
,	3	28	1	1	10	1	0.9683312177658081	3.9373631477355957	1.1372747421264648
berry	3	29	1	1	10	5	15.286445617675781	6.47009801864624	-2.5327348709106445
,	3	30	1	1	10	1	0.6241786479949951	2.921567678451538	3.548530340194702
soldier	3	31	1	1	10	7	10.282360076904297	5.034785747528076	-2.113218069076538
.	3	32	1	1	10	1	7.109609603881836	3.9098525047302246	1.1249332427978516
after	3	33	2	1	10	5	28.129980087280273	0.09868302941322327	3.8111694753170013
the	3	34	2	1	10	3	2.319972038269043	5.952585697174072	-5.853902667760849
meeting	3	35	2	1	10	7	8.581993103027344	9.751694679260254	-3.7991089820861816
,	3	36	2	1	10	1	1.093704104423523	4.570610523223877	5.181084156036377
she	3	37	2	1	10	3	8.983833312988281	5.285576820373535	-0.7149662971496582
took	3	38	2	1	10	4	7.118879795074463	7.185407638549805	-1.8998308181762695
a	3	39	2	1	10	1	2.7596049308776855	5.81313419342041	1.3722734451293945
break	3	40	2	1	10	5	5.89150857925415	9.65215015411377	-3.8390159606933594
and	3	41	2	1	10	3	4.824881076812744	4.321767807006836	5.330382347106934
had	3	42	2	1	10	3	6.380600929260254	9.044191360473633	-4.722423553466797
a	3	43	2	1	10	1	3.221097469329834	7.055469512939453	1.9887218475341797
cup	3	44	2	1	10	3	13.819171905517578	10.128425598144531	-3.072956085205078
of	3	45	2	1	10	2	1.4606248140335083	6.167864799499512	3.9605607986450195
coffee	3	46	2	1	10	6	5.827642917633057	9.583460807800293	-3.4155960083007812
.	3	47	2	1	10	1	2.308814287185669	5.157867908477783	4.42559289932251
when	3	48	2	1	10	4	28.472753524780273	0.1333286613225937	5.0245392471551895
she	3	49	2	1	10	3	4.098430156707764	4.7010698318481445	-4.567741170525551
got	3	50	2	1	10	3	7.41215705871582	6.674922466278076	-1.9738526344299316
back	3	51	2	1	10	4	4.609157562255859	6.048584938049316	0.6263375282287598
,	3	52	2	1	10	1	4.3867058753967285	3.5663723945617676	2.482212543487549
she	3	53	2	1	10	3	2.8002631664276123	4.807651996612549	-1.2412796020507812
read	3	54	2	1	10	4	9.099695205688477	7.238543510437012	-2.430891513824463
the	3	55	2	1	10	3	2.450741767883301	5.36681604385376	1.871727466583252
list	3	56	2	1	10	4	11.204298973083496	8.677331924438477	-3.310515880584717
again	3	57	2	1	10	5	10.761720657348633	4.044039249420166	4.6332926750183105
:	3	58	2	1	10	1	5.996494293212891	3.785290002822876	0.25874924659729004
berry	3	59	3	1	10	5	17.65848731994629	4.765438556671143	-0.9801485538482666
,	3	60	3	1	10	1	3.0278828144073486	7.011440277099609	-2.246001720428467
soldier	3	61	3	1	10	7	15.291738510131836	6.527510166168213	0.4839301109313965
,	3	62	3	1	10	1	1.2512279748916626	4.545583248138428	1.9819269180297852
berry	3	63	3	1	10	5	16.002138137817383	7.484535217285156	-2.9389519691467285
,	3	64	3	1	10	1	1.0537244081497192	4.269344806671143	3.2151904106140137
soldier	3	65	3	1	10	7	11.277876853942871	6.613429069519043	-2.3440842628479004
,	3	66	3	1	10	1	1.1494711637496948	4.250126361846924	2.363302707672119
berry	3	67	3	1	10	5	15.634188652038574	6.805373191833496	-2.5552468299865723
,	3	68	3	1	10	1	1.102909803390503	4.144481658935547	2.660891532897949
soldier	3	69	3	1	10	7	10.679787635803223	6.223617076873779	-2.0791354179382324
,	3	70	3	1	10	1	1.1401646137237549	4.081981182098389	2.1416358947753906
berry	3	71	3	1	10	5	15.517027854919434	6.506444931030273	-2.4244637489318848
,	3	72	3	1	10	1	1.1332614421844482	4.09329080581665	2.413154125213623
soldier	3	73	3	1	10	7	10.332562446594238	5.916552543640137	-1.8232617378234863
,	3	74	3	1	10	1	1.1652377843856812	4.01870584487915	1.8978466987609863
berry	3	75	3	1	10	5	15.537625312805176	6.401254653930664	-2.3825488090515137
,	3	76	3	1	10	1	1.1261945962905884	4.059554100036621	2.341700553894043
soldier	3	77	3	1	10	7	10.038607597351074	5.738483428955078	-1.678929328918457
.	3	78	3	1	10	1	4.400768280029297	3.9839093685150146	1.7545740604400635
before	4	0	0	1	10	6	10.503836631774902	7.030012607574463	0.0
the	4	1	0	1	10	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	4	2	0	1	10	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	4	3	0	1	10	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	4	4	0	1	10	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	4	5	0	1	10	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	4	6	0	1	10	4	11.095805168151855	5.084507942199707	1.90968656539917
the	4	7	0	1	10	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	4	8	0	1	10	9	7.985852241516113	9.590906143188477	-3.721724510192871
list	4	9	0	1	10	4	8.94413948059082	8.137153625488281	1.4537525177001953
of	4	10	0	1	10	2	1.667738676071167	4.014938831329346	4.1222147941589355
words	4	11	0	1	10	5	9.345577239990234	5.942497730255127	-1.9275588989257812
:	4	12	0	1	10	1	4.122949600219727	5.138322353363037	0.8041753768920898
project	4	13	1	1	10	7	17.02867317199707	2.5889267921447754	2.5493955612182617
,	4	14	1	1	10	1	5.46101713180542	6.1269307136535645	-3.538003921508789
colour	4	15	1	1	10	6	14.69307804107666	7.420172691345215	-1.2932419776916504
,	4	16	1	1	10	1	1.3973554372787476	4.737961769104004	2.682210922241211
project	4	17	1	1	10	7	14.362645149230957	6.931586742401123	-2.193624973297119
,	4	18	1	1	10	1	0.7462950348854065	3.386491060256958	3.545095682144165
colour	4	19	1	1	10	6	11.033292770385742	6.991922855377197	-3.6054317951202393
,	4	20	1	1	10	1	0.8581842184066772	3.125682830810547	3.8662400245666504
project	4	21	1	1	10	7	15.073243141174316	6.698765277862549	-3.573082447052002
,	4	22	1	1	10	1	0.824306070804596	3.712608814239502	2.986156463623047
colour	4	23	1	1	10	6	10.12129020690918	7.192005634307861	-3.4793968200683594
,	4	24	1	1	10	1	0.8526552319526672	3.158643960952759	4.0333616733551025
project	4	25	1	1	10	7	15.109878540039062	7.01836633682251	-3.859722375869751
,	4	26	1	1	10	1	0.8209609389305115	3.776925802230835	3.241440534591675
colour	4	27	1	1	10	6	9.478845596313477	7.516289710998535	-3.7393639087677
,	4	28	1	1	10	1	0.8490849137306213	3.2002527713775635	4.316036939620972
project	4	29	1	1	10	7	15.092293739318848	7.347460746765137	-4.147207975387573
,	4	30	1	1	10	1	0.8241891264915466	3.8254430294036865	3.52201771736145
