word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
<unk>	1	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	1	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	1	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	1	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	1	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	1	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	1	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	1	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	1	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	1	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	1	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	1	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
forest	1	16	1	1	3	6	18.27079963684082	5.462635517120361	2.583996295928955
,	1	17	1	1	3	1	3.7502341270446777	8.449984550476074	-2.987349033355713
steamer	1	18	1	1	3	7	19.168880462646484	8.115756034851074	0.334228515625
,	1	19	1	1	3	1	0.724688708782196	3.2974791526794434	4.818276882171631
mixture	1	20	1	1	3	7	19.21955680847168	6.098228454589844	-2.8007493019104004
.	1	21	1	1	3	1	6.621899127960205	4.134904384613037	1.9633240699768066
and	1	22	2	1	3	3	22.881216049194336	0.1539023518562317	3.9810020327568054
the	1	23	2	1	3	3	2.824455499649048	5.875547409057617	-5.7216450572013855
other	1	24	2	1	3	5	5.6956610679626465	9.603256225585938	-3.7277088165283203
:	1	25	2	1	3	1	7.129051208496094	9.189604759216309	0.4136514663696289
forest	1	26	3	1	3	6	15.870633125305176	6.751090049743652	2.4385147094726562
,	1	27	3	1	3	1	3.0225772857666016	8.073471069335938	-1.3223810195922852
steamer	1	28	3	1	3	7	17.358428955078125	8.540986061096191	-0.4675149917602539
,	1	29	3	1	3	1	0.5582314133644104	2.657034158706665	5.883951902389526
mixture	1	30	3	1	3	7	18.77072525024414	6.220693588256836	-3.563659429550171
.	1	31	3	1	3	1	5.545447826385498	3.915722370147705	2.304971218109131
before	2	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	2	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	2	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	2	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	2	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	2	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	2	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	2	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	2	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	2	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	2	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	2	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	2	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	2	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	2	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	2	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
cherry	2	16	1	1	3	6	14.504737854003906	5.462635517120361	2.583996295928955
,	2	17	1	1	3	1	2.8872852325439453	6.347673416137695	-0.885037899017334
mistress	2	18	1	1	3	8	18.359682083129883	6.470163345336914	-0.12248992919921875
,	2	19	1	1	3	1	1.158849835395813	3.1271274089813232	3.343035936355591
orchard	2	20	1	1	3	7	19.1069278717041	5.506648063659668	-2.3795206546783447
.	2	21	1	1	3	1	6.58491849899292	2.7930476665496826	2.7136003971099854
and	2	22	2	1	3	3	20.1009464263916	0.35674935579299927	2.4362983107566833
the	2	23	2	1	3	3	3.5409631729125977	5.909725666046143	-5.552976310253143
other	2	24	2	1	3	5	5.686975955963135	9.58933162689209	-3.6796059608459473
:	2	25	2	1	3	1	7.298983097076416	9.071118354797363	0.5182132720947266
cherry	2	26	3	1	3	6	13.083492279052734	6.872420310974121	2.198698043823242
,	2	27	3	1	3	1	2.519266128540039	6.288100242614746	0.584320068359375
mistress	2	28	3	1	3	8	17.60426139831543	7.029001235961914	-0.740900993347168
,	2	29	3	1	3	1	1.1181281805038452	3.310579299926758	3.7184219360351562
orchard	2	30	3	1	3	7	17.468610763549805	6.078156471252441	-2.7675771713256836
.	2	31	3	1	3	1	5.658819198608398	2.5572235584259033	3.520932912826538
before	3	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	3	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	3	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	3	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	3	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	3	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	3	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	3	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	3	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	3	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	3	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	3	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	3	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	3	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	3	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	3	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
berry	3	16	1	1	3	5	15.943178176879883	5.462635517120361	2.583996295928955
,	3	17	1	1	3	1	3.6730992794036865	7.232786178588867	-1.7701506614685059
soldier	3	18	1	1	3	7	16.635616302490234	4.872513294219971	2.3602728843688965
,	3	19	1	1	3	1	1.0880088806152344	3.6435372829437256	1.2289760112762451
double	3	20	1	1	3	6	13.336085319519043	5.820059299468994	-2.1765220165252686
.	3	21	1	1	3	1	8.475025177001953	4.613686561584473	1.2063727378845215
and	3	22	2	1	3	3	21.99530792236328	0.14403098821640015	4.4696555733680725
the	3	23	2	1	3	3	3.554819107055664	4.766776084899902	-4.622745096683502
other	3	24	2	1	3	5	6.006574630737305	9.106121063232422	-4.3393449783325195
:	3	25	2	1	3	1	6.953577518463135	8.99758243560791	0.10853862762451172
berry	3	26	3	1	3	5	15.848979949951172	6.4676833152771	2.5298991203308105
,	3	27	3	1	3	1	3.028801679611206	6.828672409057617	-0.3609890937805176
soldier	3	28	3	1	3	7	15.260647773742676	5.806182861328125	1.0224895477294922
,	3	29	3	1	3	1	1.1587634086608887	3.9344677925109863	1.8717150688171387
double	3	30	3	1	3	6	12.90528392791748	6.727416038513184	-2.7929482460021973
.	3	31	3	1	3	1	6.699283123016357	5.428903102874756	1.2985129356384277
before	4	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	4	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	4	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	4	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	4	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	4	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	4	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	4	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	4	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	4	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	4	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	4	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	4	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	4	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	4	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	4	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
project	4	16	1	1	3	7	15.67235279083252	5.462635517120361	2.583996295928955
,	4	17	1	1	3	1	6.286781311035156	5.337195873260498	0.12543964385986328
colour	4	18	1	1	3	6	14.682355880737305	7.418154716491699	-2.080958843231201
,	4	19	1	1	3	1	1.4169890880584717	4.722604274749756	2.6955504417419434
treasure	4	20	1	1	3	8	16.055788040161133	6.2487874031066895	-1.5261831283569336
.	4	21	1	1	3	1	8.803511619567871	2.702427625656128	3.5463597774505615
and	4	22	2	1	3	3	22.394813537597656	0.13902026414871216	2.5634073615074158
the	4	23	2	1	3	3	2.722414255142212	6.343423843383789	-6.204403579235077
other	4	24	2	1	3	5	6.391523361206055	9.976646423339844	-3.6332225799560547
:	4	25	2	1	3	1	6.945914268493652	9.23486042022705	0.741786003112793
project	4	26	3	1	3	7	15.116750717163086	7.072745323181152	2.1621150970458984
,	4	27	3	1	3	1	4.840497970581055	6.174078941345215	0.8986663818359375
colour	4	28	3	1	3	6	12.748051643371582	7.940194129943848	-1.7661151885986328
,	4	29	3	1	3	1	1.2609528303146362	4.490543842315674	3.449650287628174
treasure	4	30	3	1	3	8	15.208701133728027	6.904401779174805	-2.413857936859131
.	4	31	3	1	3	1	7.011250019073486	3.2976627349853516	3.606739044189453
before	5	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	5	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	5	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	5	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	5	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	5	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	5	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	5	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	5	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	5	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	5	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	5	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	5	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	5	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	5	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	5	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
leather	5	16	1	1	3	7	19.329505920410156	5.462635517120361	2.583996295928955
,	5	17	1	1	3	1	3.352713108062744	8.257627487182617	-2.794991970062256
belief	5	18	1	1	3	6	15.001954078674316	8.98398208618164	-0.7263545989990234
,	5	19	1	1	3	1	0.39100438356399536	1.9821845293045044	7.001797556877136
basin	5	20	1	1	3	5	20.91025733947754	5.737360954284668	-3.7551764249801636
.	5	21	1	1	3	1	7.553071975708008	3.7810609340667725	1.9563000202178955
and	5	22	2	1	3	3	23.1513614654541	0.17551223933696747	3.605548694729805
the	5	23	2	1	3	3	3.0242412090301514	6.053110599517822	-5.877598360180855
other	5	24	2	1	3	5	5.9232683181762695	9.670069694519043	-3.6169590950012207
:	5	25	2	1	3	1	7.4941840171813965	9.177478790283203	0.49259090423583984
leather	5	26	3	1	3	7	16.484766006469727	6.596240997314453	2.58123779296875
,	5	27	3	1	3	1	2.9627528190612793	7.766873359680176	-1.1706323623657227
belief	5	28	3	1	3	6	15.275574684143066	9.140779495239258	-1.373906135559082
,	5	29	3	1	3	1	0.3636705279350281	1.875426173210144	7.265353322029114
basin	5	30	3	1	3	5	20.9815673828125	5.962801456451416	-4.087375283241272
.	5	31	3	1	3	1	6.714986801147461	3.8122708797454834	2.1505305767059326
before	6	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	6	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	6	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	6	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	6	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	6	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	6	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	6	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	6	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	6	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	6	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	6	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	6	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	6	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	6	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	6	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
moment	6	16	1	1	3	6	17.7987003326416	5.462635517120361	2.583996295928955
,	6	17	1	1	3	1	4.808167457580566	5.916812896728516	-0.4541773796081543
ocean	6	18	1	1	3	5	14.389739990234375	8.370062828063965	-2.453249931335449
,	6	19	1	1	3	1	0.9671896696090698	4.638667583465576	3.7313952445983887
rabbit	6	20	1	1	3	6	16.00157356262207	7.110280990600586	-2.4716134071350098
.	6	21	1	1	3	1	6.18664026260376	3.606992483139038	3.503288507461548
and	6	22	2	1	3	3	21.600614547729492	0.3362181782722473	3.2707743048667908
the	6	23	2	1	3	3	3.233027696609497	6.874275207519531	-6.538057029247284
other	6	24	2	1	3	5	6.563296794891357	9.87416934967041	-2.999894142150879
:	6	25	2	1	3	1	7.270280361175537	9.211738586425781	0.6624307632446289
moment	6	26	3	1	3	6	16.576637268066406	7.307214736938477	1.9045238494873047
,	6	27	3	1	3	1	4.036282062530518	5.9055047035217285	1.401710033416748
ocean	6	28	3	1	3	5	12.793757438659668	8.926079750061035	-3.0205750465393066
,	6	29	3	1	3	1	1.0426671504974365	4.810883522033691	4.115196228027344
rabbit	6	30	3	1	3	6	14.529145240783691	7.761218070983887	-2.9503345489501953
.	6	31	3	1	3	1	4.804621696472168	4.04017972946167	3.721038341522217
before	7	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	7	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	7	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	7	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	7	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	7	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	7	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	7	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	7	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	7	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	7	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	7	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	7	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	7	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	7	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	7	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
palace	7	16	1	1	3	6	17.344058990478516	5.462635517120361	2.583996295928955
,	7	17	1	1	3	1	3.505721092224121	6.66793155670166	-1.2052960395812988
dragon	7	18	1	1	3	6	14.845070838928223	7.063390731811523	-0.3954591751098633
,	7	19	1	1	3	1	2.472569227218628	7.025693416595459	0.03769731521606445
array	7	20	1	1	3	5	18.401344299316406	7.49738883972168	-0.4716954231262207
.	7	21	1	1	3	1	5.357553482055664	5.541783809661865	1.9556050300598145
and	7	22	2	1	3	3	22.497705459594727	0.15932874381542206	5.382455065846443
the	7	23	2	1	3	3	2.680600881576538	6.018068790435791	-5.858740046620369
other	7	24	2	1	3	5	6.096325397491455	9.797106742858887	-3.7790379524230957
:	7	25	2	1	3	1	6.980566024780273	9.194828987121582	0.6022777557373047
palace	7	26	3	1	3	6	16.332387924194336	6.89422082901001	2.3006081581115723
,	7	27	3	1	3	1	2.795293092727661	6.467364311218262	0.42685651779174805
dragon	7	28	3	1	3	6	13.191763877868652	7.659350395202637	-1.191986083984375
,	7	29	3	1	3	1	2.3523616790771484	6.903136730194092	0.7562136650085449
array	7	30	3	1	3	5	18.935495376586914	7.786579608917236	-0.8834428787231445
.	7	31	3	1	3	1	4.531728744506836	5.4027934074401855	2.383786201477051
before	8	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	8	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	8	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	8	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	8	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	8	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	8	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	8	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	8	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	8	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	8	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	8	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	8	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	8	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	8	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	8	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
genius	8	16	1	1	3	6	17.81637954711914	5.462635517120361	2.583996295928955
,	8	17	1	1	3	1	2.8887815475463867	6.834135055541992	-1.3714995384216309
talent	8	18	1	1	3	6	11.422441482543945	9.151522636413574	-2.317387580871582
,	8	19	1	1	3	1	0.40013039112091064	1.6400246620178223	7.511497974395752
detail	8	20	1	1	3	6	14.590296745300293	6.075926303863525	-4.435901641845703
.	8	21	1	1	3	1	9.30228042602539	1.5475214719772339	4.5284048318862915
and	8	22	2	1	3	3	22.858896255493164	0.21212659776210785	1.335394874215126
the	8	23	2	1	3	3	3.360056161880493	6.244681358337402	-6.0325547605752945
other	8	24	2	1	3	5	6.344113826751709	9.776936531066895	-3.532255172729492
:	8	25	2	1	3	1	7.181360721588135	9.26405143737793	0.5128850936889648
genius	8	26	3	1	3	6	16.478069305419922	6.78284215927124	2.4812092781066895
,	8	27	3	1	3	1	2.2885870933532715	6.164498805999756	0.6183433532714844
talent	8	28	3	1	3	6	10.479233741760254	9.17085075378418	-3.006351947784424
,	8	29	3	1	3	1	0.41575440764427185	1.6845898628234863	7.486260890960693
detail	8	30	3	1	3	6	13.744407653808594	7.047229290008545	-5.362639427185059
.	8	31	3	1	3	1	8.147631645202637	1.540812611579895	5.50641667842865
before	9	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	9	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	9	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	9	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	9	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	9	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	9	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	9	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	9	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	9	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	9	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	9	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	9	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	9	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	9	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	9	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
parlor	9	16	1	1	3	6	22.817167282104492	5.462635517120361	2.583996295928955
,	9	17	1	1	3	1	2.629577159881592	7.913941860198975	-2.4513063430786133
sulphur	9	18	1	1	3	7	18.21137237548828	8.804275512695312	-0.8903336524963379
,	9	19	1	1	3	1	0.7901739478111267	3.2547037601470947	5.549571752548218
harness	9	20	1	1	3	7	16.715415954589844	5.745901107788086	-2.491197347640991
.	9	21	1	1	3	1	10.555754661560059	1.5454903841018677	4.200410723686218
and	9	22	2	1	3	3	21.672348022460938	0.1503378003835678	1.3951525837182999
the	9	23	2	1	3	3	2.9903085231781006	6.366714000701904	-6.2163762003183365
other	9	24	2	1	3	5	5.757778167724609	9.728915214538574	-3.36220121383667
:	9	25	2	1	3	1	7.437188625335693	9.120441436767578	0.6084737777709961
parlor	9	26	3	1	3	6	19.636062622070312	6.644099712371826	2.476341724395752
,	9	27	3	1	3	1	2.205256223678589	7.284599781036377	-0.6405000686645508
sulphur	9	28	3	1	3	7	17.497711181640625	8.483294486999512	-1.1986947059631348
,	9	29	3	1	3	1	1.034315586090088	4.167396545410156	4.3158979415893555
harness	9	30	3	1	3	7	17.24114990234375	6.6063971519470215	-2.4390006065368652
.	9	31	3	1	3	1	9.33126163482666	1.5899205207824707	5.016476631164551
before	10	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	10	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	10	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	10	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	10	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	10	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	10	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	10	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	10	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	10	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	10	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	10	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	10	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	10	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	10	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	10	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
party	10	16	1	1	3	5	15.544254302978516	5.462635517120361	2.583996295928955
,	10	17	1	1	3	1	4.7795305252075195	8.502419471740723	-3.0397839546203613
cable	10	18	1	1	3	5	15.875018119812012	8.54088020324707	-0.038460731506347656
,	10	19	1	1	3	1	0.5620663166046143	3.109774589538574	5.431105613708496
heaven	10	20	1	1	3	6	16.29267120361328	5.519724369049072	-2.409949779510498
.	10	21	1	1	3	1	8.514030456542969	2.3281283378601074	3.191596031188965
and	10	22	2	1	3	3	21.522523880004883	0.2681518793106079	2.0599764585494995
the	10	23	2	1	3	3	2.8665053844451904	6.505280017852783	-6.237128138542175
other	10	24	2	1	3	5	6.213202953338623	9.537199020385742	-3.031919002532959
:	10	25	2	1	3	1	6.86951208114624	9.047287940979004	0.4899110794067383
party	10	26	3	1	3	5	13.358895301818848	7.212825775146484	1.8344621658325195
,	10	27	3	1	3	1	3.8541431427001953	8.657977104187012	-1.4451513290405273
cable	10	28	3	1	3	5	15.708426475524902	8.905652046203613	-0.24767494201660156
