word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
the	1	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	1	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
list	1	9	0	1	10	4	8.572460174560547	7.569116115570068	2.448793888092041
of	1	10	0	1	10	2	1.4681687355041504	3.1103897094726562	4.458726406097412
words	1	11	0	1	10	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	1	12	0	1	10	1	3.903395652770996	5.303274154663086	1.4887199401855469
forest	1	13	1	1	10	6	16.38125228881836	3.8510820865631104	1.4521920680999756
,	1	14	1	1	10	1	3.417895793914795	7.868335723876953	-4.017253637313843
steamer	1	15	1	1	10	7	16.832704544067383	9.017000198364258	-1.1486644744873047
,	1	16	1	1	10	1	0.5436832308769226	2.7609469890594482	6.25605320930481
forest	1	17	1	1	10	6	10.167621612548828	6.128554344177246	-3.367607355117798
,	1	18	1	1	10	1	0.921055018901825	4.026493549346924	2.1020607948303223
steamer	1	19	1	1	10	7	13.174613952636719	6.440210819244385	-2.413717269897461
,	1	20	1	1	10	1	0.791693925857544	3.437262773513794	3.002948045730591
forest	1	21	1	1	10	6	10.252603530883789	7.195221900939941	-3.7579591274261475
,	1	22	1	1	10	1	1.2070618867874146	5.344807147979736	1.850414752960205
steamer	1	23	1	1	10	7	10.263919830322266	7.394157886505127	-2.0493507385253906
,	1	24	1	1	10	1	0.6173014640808105	3.0054373741149902	4.388720512390137
forest	1	25	1	1	10	6	10.132650375366211	7.537080764770508	-4.531643390655518
,	1	26	1	1	10	1	0.9162691831588745	4.351621627807617	3.1854591369628906
steamer	1	27	1	1	10	7	9.389079093933105	7.262106895446777	-2.91048526763916
,	1	28	1	1	10	1	0.5995869040489197	2.9300172328948975	4.33208966255188
forest	1	29	1	1	10	6	10.2304048538208	7.575930595397949	-4.645913362503052
,	1	30	1	1	10	1	0.8571702241897583	4.186338424682617	3.389592170715332
steamer	1	31	1	1	10	7	8.812591552734375	7.297151565551758	-3.1108131408691406
.	1	32	1	1	10	1	9.757427215576172	2.7625765800476074	4.53457498550415
after	1	33	2	1	10	5	32.729698181152344	0.22483766078948975	2.5377389192581177
the	1	34	2	1	10	3	5.600104808807373	3.2619900703430176	-3.037152409553528
meeting	1	35	2	1	10	7	11.492610931396484	9.919023513793945	-6.657033443450928
,	1	36	2	1	10	1	0.7377793192863464	3.287890911102295	6.63113260269165
she	1	37	2	1	10	3	7.6456379890441895	7.596206188201904	-4.308315277099609
took	1	38	2	1	10	4	6.295862674713135	7.903234481811523	-0.30702829360961914
a	1	39	2	1	10	1	2.775538921356201	6.240474224090576	1.6627602577209473
break	1	40	2	1	10	5	6.896722793579102	9.8721284866333	-3.6316542625427246
and	1	41	2	1	10	3	4.5774383544921875	4.952303886413574	4.919824600219727
had	1	42	2	1	10	3	6.014492034912109	9.032662391662598	-4.080358505249023
a	1	43	2	1	10	1	3.083109140396118	7.55584192276001	1.476820468902588
cup	1	44	2	1	10	3	10.99392318725586	10.405814170837402	-2.8499722480773926
of	1	45	2	1	10	2	2.4513742923736572	7.783759117126465	2.6220550537109375
coffee	1	46	2	1	10	6	6.833956241607666	9.843788146972656	-2.0600290298461914
.	1	47	2	1	10	1	2.6354260444641113	5.806153774261475	4.037634372711182
when	1	48	2	1	10	4	24.225486755371094	0.1002863347530365	5.705867439508438
she	1	49	2	1	10	3	2.908750057220459	5.5318474769592285	-5.431561142206192
got	1	50	2	1	10	3	7.48089599609375	7.124366283416748	-1.5925188064575195
back	1	51	2	1	10	4	6.2813944816589355	6.655869007110596	0.46849727630615234
,	1	52	2	1	10	1	2.5734000205993652	4.615060329437256	2.04080867767334
she	1	53	2	1	10	3	2.408555507659912	4.535836219787598	0.0792241096496582
read	1	54	2	1	10	4	10.382132530212402	7.796480655670166	-3.2606444358825684
the	1	55	2	1	10	3	2.4123785495758057	5.811949253082275	1.9845314025878906
list	1	56	2	1	10	4	11.413301467895508	8.66455364227295	-2.852604389190674
again	1	57	2	1	10	5	10.484416961669922	4.198143482208252	4.466410160064697
:	1	58	2	1	10	1	5.685346603393555	4.756072044372559	-0.5579285621643066
forest	1	59	3	1	10	6	15.603683471679688	4.556667327880859	0.19940471649169922
,	1	60	3	1	10	1	3.245624542236328	8.155060768127441	-3.598393440246582
steamer	1	61	3	1	10	7	14.093097686767578	8.1729736328125	-0.017912864685058594
,	1	62	3	1	10	1	0.6112151741981506	3.1308095455169678	5.042164087295532
forest	1	63	3	1	10	6	10.278763771057129	6.554622650146484	-3.4238131046295166
,	1	64	3	1	10	1	1.1104387044906616	4.752605438232422	1.8020172119140625
steamer	1	65	3	1	10	7	10.51502799987793	6.686983585357666	-1.9343781471252441
,	1	66	3	1	10	1	1.0648694038391113	4.060876846313477	2.6261067390441895
forest	1	67	3	1	10	6	10.755029678344727	7.0345892906188965	-2.97371244430542
,	1	68	3	1	10	1	1.4028624296188354	5.774127006530762	1.2604622840881348
steamer	1	69	3	1	10	7	8.303282737731934	7.23747444152832	-1.4633474349975586
,	1	70	3	1	10	1	0.7661502361297607	3.3819329738616943	3.855541467666626
forest	1	71	3	1	10	6	10.835747718811035	7.1456708908081055	-3.763737916946411
,	1	72	3	1	10	1	1.1138111352920532	4.960494518280029	2.185176372528076
steamer	1	73	3	1	10	7	7.760561466217041	7.214300155639648	-2.253805637359619
,	1	74	3	1	10	1	0.8344597816467285	3.6529064178466797	3.5613937377929688
forest	1	75	3	1	10	6	11.107221603393555	7.2555766105651855	-3.602670192718506
,	1	76	3	1	10	1	1.0279278755187988	4.726280689239502	2.5292959213256836
steamer	1	77	3	1	10	7	7.238193035125732	7.270418643951416	-2.544137954711914
.	1	78	3	1	10	1	8.820487022399902	3.4981119632720947	3.7723066806793213
before	2	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	2	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	2	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	2	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	2	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	2	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	2	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	2	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	2	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
list	2	9	0	1	10	4	8.572460174560547	7.569116115570068	2.448793888092041
of	2	10	0	1	10	2	1.4681687355041504	3.1103897094726562	4.458726406097412
words	2	11	0	1	10	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	2	12	0	1	10	1	3.903395652770996	5.303274154663086	1.4887199401855469
cherry	2	13	1	1	10	6	17.905250549316406	3.8510820865631104	1.4521920680999756
,	2	14	1	1	10	1	3.0962822437286377	7.227695465087891	-3.3766133785247803
mistress	2	15	1	1	10	8	17.925861358642578	5.882571697235107	1.3451237678527832
,	2	16	1	1	10	1	0.9065901637077332	2.4770913124084473	3.40548038482666
cherry	2	17	1	1	10	6	15.851397514343262	4.912854194641113	-2.435762882232666
,	2	18	1	1	10	1	1.1090912818908691	4.677227973937988	0.235626220703125
mistress	2	19	1	1	10	8	17.102291107177734	4.532209873199463	0.1450181007385254
,	2	20	1	1	10	1	0.7686837911605835	2.6733999252319336	1.8588099479675293
cherry	2	21	1	1	10	6	14.828160285949707	5.687556743621826	-3.0141568183898926
,	2	22	1	1	10	1	1.0844844579696655	4.67473840713501	1.0128183364868164
mistress	2	23	1	1	10	8	15.881495475769043	5.030222415924072	-0.3554840087890625
,	2	24	1	1	10	1	0.6652033925056458	2.4133055210113525	2.6169168949127197
cherry	2	25	1	1	10	6	14.435749053955078	6.330629348754883	-3.9173238277435303
,	2	26	1	1	10	1	0.7728482484817505	3.7900941371917725	2.5405352115631104
mistress	2	27	1	1	10	8	14.893409729003906	5.296490669250488	-1.5063965320587158
,	2	28	1	1	10	1	0.6250717043876648	2.3427460193634033	2.953744649887085
cherry	2	29	1	1	10	6	14.326153755187988	6.592240810394287	-4.249494791030884
,	2	30	1	1	10	1	0.716865599155426	3.5977818965911865	2.9944589138031006
mistress	2	31	1	1	10	8	14.195405006408691	5.565948963165283	-1.9681670665740967
.	2	32	1	1	10	1	6.533746719360352	2.3347878456115723	3.231161117553711
after	2	33	2	1	10	5	30.939258575439453	0.8850228786468506	1.4497649669647217
the	2	34	2	1	10	3	3.856229066848755	6.278768062591553	-5.393745183944702
meeting	2	35	2	1	10	7	9.471084594726562	9.976327896118164	-3.6975598335266113
,	2	36	2	1	10	1	1.5289982557296753	4.753664016723633	5.222663879394531
she	2	37	2	1	10	3	6.873493671417236	5.741781711578369	-0.9881176948547363
took	2	38	2	1	10	4	6.044645309448242	7.585752487182617	-1.843970775604248
a	2	39	2	1	10	1	2.5703420639038086	5.937161445617676	1.6485910415649414
break	2	40	2	1	10	5	5.779232025146484	9.681092262268066	-3.7439308166503906
and	2	41	2	1	10	3	4.266286373138428	4.951092720031738	4.729999542236328
had	2	42	2	1	10	3	5.655595779418945	8.688819885253906	-3.737727165222168
a	2	43	2	1	10	1	2.719996690750122	7.273678302764893	1.4151415824890137
cup	2	44	2	1	10	3	11.287396430969238	10.030745506286621	-2.7570672035217285
of	2	45	2	1	10	2	2.548706531524658	7.777409076690674	2.2533364295959473
coffee	2	46	2	1	10	6	5.981324195861816	9.615425109863281	-1.8380160331726074
.	2	47	2	1	10	1	2.633493661880493	5.948547840118408	3.666877269744873
when	2	48	2	1	10	4	23.68463134765625	0.14847828447818756	5.800069555640221
she	2	49	2	1	10	3	4.210768222808838	5.3772478103637695	-5.228769525885582
got	2	50	2	1	10	3	6.869377136230469	7.008052349090576	-1.6308045387268066
back	2	51	2	1	10	4	6.3884663581848145	6.459472179412842	0.5485801696777344
,	2	52	2	1	10	1	2.4443681240081787	4.692848205566406	1.7666239738464355
she	2	53	2	1	10	3	2.37384033203125	4.5724382400512695	0.12040996551513672
read	2	54	2	1	10	4	9.207687377929688	7.584227085113525	-3.011788845062256
the	2	55	2	1	10	3	2.766625165939331	5.912418365478516	1.6718087196350098
list	2	56	2	1	10	4	10.953289985656738	8.336041450500488	-2.4236230850219727
again	2	57	2	1	10	5	9.916942596435547	4.379055023193359	3.956986427307129
:	2	58	2	1	10	1	5.766512393951416	4.656060695648193	-0.277005672454834
cherry	2	59	3	1	10	6	17.127456665039062	4.6888346672058105	-0.03277397155761719
,	2	60	3	1	10	1	2.9720661640167236	6.745530128479004	-2.0566954612731934
mistress	2	61	3	1	10	8	16.24801254272461	6.59372615814209	0.15180397033691406
,	2	62	3	1	10	1	1.1258039474487305	2.9707539081573486	3.622972249984741
cherry	2	63	3	1	10	6	15.73420524597168	5.998029708862305	-3.027275800704956
,	2	64	3	1	10	1	1.1896730661392212	4.744731903076172	1.2532978057861328
mistress	2	65	3	1	10	8	15.609779357910156	5.22078800201416	-0.4760560989379883
,	2	66	3	1	10	1	1.4001151323318481	3.5171968936920166	1.7035911083221436
cherry	2	67	3	1	10	6	15.045248985290527	6.5395307540893555	-3.022333860397339
,	2	68	3	1	10	1	1.3272291421890259	4.973372936248779	1.5661578178405762
mistress	2	69	3	1	10	8	14.35617733001709	5.897606372833252	-0.9242334365844727
,	2	70	3	1	10	1	1.3119806051254272	3.088921070098877	2.808685302734375
cherry	2	71	3	1	10	6	14.815642356872559	6.820188045501709	-3.731266975402832
,	2	72	3	1	10	1	0.9747625589370728	4.272707939147949	2.5474801063537598
mistress	2	73	3	1	10	8	13.469427108764648	5.744630336761475	-1.4719223976135254
,	2	74	3	1	10	1	1.118456482887268	2.975848913192749	2.7687814235687256
cherry	2	75	3	1	10	6	14.658736228942871	6.9416608810424805	-3.9658119678497314
,	2	76	3	1	10	1	0.913192629814148	4.110138893127441	2.831521987915039
mistress	2	77	3	1	10	8	12.962411880493164	5.796398639678955	-1.6862597465515137
.	2	78	3	1	10	1	4.360020637512207	2.9306986331939697	2.8657000064849854
before	3	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	3	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	3	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	3	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	3	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	3	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	3	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	3	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	3	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
list	3	9	0	1	10	4	8.572460174560547	7.569116115570068	2.448793888092041
of	3	10	0	1	10	2	1.4681687355041504	3.1103897094726562	4.458726406097412
words	3	11	0	1	10	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	3	12	0	1	10	1	3.903395652770996	5.303274154663086	1.4887199401855469
berry	3	13	1	1	10	5	17.70929527282715	3.8510820865631104	1.4521920680999756
,	3	14	1	1	10	1	2.777280807495117	6.491796970367432	-2.6407148838043213
soldier	3	15	1	1	10	7	15.975634574890137	4.838256359100342	1.6535406112670898
,	3	16	1	1	10	1	0.4916394352912903	2.1522023677825928	2.686053991317749
berry	3	17	1	1	10	5	14.262852668762207	5.491720199584961	-3.339517831802368
,	3	18	1	1	10	1	0.7051988244056702	2.6923437118530273	2.7993764877319336
soldier	3	19	1	1	10	7	14.30715560913086	3.9870715141296387	-1.2947278022766113
,	3	20	1	1	10	1	0.6772717833518982	2.615743398666382	1.3713281154632568
berry	3	21	1	1	10	5	13.518309593200684	5.476482391357422	-2.86073899269104
,	3	22	1	1	10	1	0.5837305784225464	2.3824803829193115	3.0940020084381104
soldier	3	23	1	1	10	7	12.73865032196045	4.662695407867432	-2.28021502494812
,	3	24	1	1	10	1	0.5983155965805054	2.408409833908081	2.2542855739593506
berry	3	25	1	1	10	5	13.149473190307617	5.827878475189209	-3.419468641281128
,	3	26	1	1	10	1	0.5289918780326843	2.262396812438965	3.565481662750244
soldier	3	27	1	1	10	7	11.96388053894043	5.315807342529297	-3.053410530090332
,	3	28	1	1	10	1	0.5445837378501892	2.2748043537139893	3.0410029888153076
berry	3	29	1	1	10	5	12.779404640197754	6.141957759857178	-3.8671534061431885
,	3	30	1	1	10	1	0.49822214245796204	2.203051805496216	3.938905954360962
soldier	3	31	1	1	10	7	11.53847885131836	5.849682331085205	-3.6466305255889893
.	3	32	1	1	10	1	6.611489772796631	2.1842048168182373	3.6654775142669678
after	3	33	2	1	10	5	32.12750244140625	0.6329256892204285	1.5512791275978088
the	3	34	2	1	10	3	4.160171031951904	5.542158126831055	-4.909232437610626
meeting	3	35	2	1	10	7	9.883337020874023	9.779667854309082	-4.237509727478027
,	3	36	2	1	10	1	1.5972787141799927	5.05623197555542	4.723435878753662
she	3	37	2	1	10	3	8.352228164672852	6.113870620727539	-1.0576386451721191
took	3	38	2	1	10	4	6.323917388916016	7.559494495391846	-1.4456238746643066
a	3	39	2	1	10	1	2.6800172328948975	6.125967025756836	1.4335274696350098
break	3	40	2	1	10	5	5.966083526611328	9.702521324157715	-3.576554298400879
and	3	41	2	1	10	3	4.613825798034668	4.897063732147217	4.805457592010498
had	3	42	2	1	10	3	5.712611198425293	8.737527847290039	-3.8404641151428223
a	3	43	2	1	10	1	2.785098075866699	7.434768199920654	1.3027596473693848
cup	3	44	2	1	10	3	11.714649200439453	10.222489356994629	-2.7877211570739746
of	3	45	2	1	10	2	2.7646892070770264	8.047239303588867	2.1752500534057617
coffee	3	46	2	1	10	6	6.784338474273682	9.783736228942871	-1.736496925354004
.	3	47	2	1	10	1	2.6306779384613037	6.14015007019043	3.6435861587524414
when	3	48	2	1	10	4	24.593730926513672	0.10037039965391159	6.039779670536518
she	3	49	2	1	10	3	4.079185485839844	5.341737270355225	-5.241366870701313
got	3	50	2	1	10	3	7.056771278381348	6.866713523864746	-1.5249762535095215
back	3	51	2	1	10	4	6.3159685134887695	6.609492778778076	0.2572207450866699
,	3	52	2	1	10	1	2.6858508586883545	4.678898334503174	1.9305944442749023
she	3	53	2	1	10	3	2.171060800552368	4.25989294052124	0.4190053939819336
read	3	54	2	1	10	4	9.329854011535645	7.514337062835693	-3.254444122314453
the	3	55	2	1	10	3	2.613753080368042	5.942551136016846	1.5717859268188477
list	3	56	2	1	10	4	10.88392448425293	8.390812873840332	-2.4482617378234863
again	3	57	2	1	10	5	10.328585624694824	4.425486087799072	3.9653267860412598
:	3	58	2	1	10	1	5.6865715980529785	4.806487083435059	-0.38100099563598633
berry	3	59	3	1	10	5	16.82998275756836	4.125614643096924	0.6808724403381348
,	3	60	3	1	10	1	3.420788288116455	7.041995525360107	-2.9163808822631836
soldier	3	61	3	1	10	7	17.37288475036621	6.29238224029541	0.7496132850646973
,	3	62	3	1	10	1	0.5088002681732178	2.4507243633270264	3.841657876968384
berry	3	63	3	1	10	5	13.88414192199707	6.137674808502197	-3.686950445175171
,	3	64	3	1	10	1	0.8997224569320679	3.3562612533569336	2.7814135551452637
soldier	3	65	3	1	10	7	15.396308898925781	4.63215446472168	-1.275893211364746
,	3	66	3	1	10	1	0.8607418537139893	3.1434600353240967	1.488694429397583
berry	3	67	3	1	10	5	13.277220726013184	5.959723949432373	-2.8162639141082764
,	3	68	3	1	10	1	0.6931819319725037	2.780216932296753	3.17950701713562
soldier	3	69	3	1	10	7	13.667729377746582	5.1812214851379395	-2.4010045528411865
,	3	70	3	1	10	1	0.7444179058074951	2.7906932830810547	2.3905282020568848
berry	3	71	3	1	10	5	13.092698097229004	6.150327205657959	-3.3596339225769043
,	3	72	3	1	10	1	0.6334789991378784	2.6359076499938965	3.5144195556640625
soldier	3	73	3	1	10	7	12.879404067993164	5.772972106933594	-3.1370644569396973
,	3	74	3	1	10	1	0.7041448950767517	2.6800553798675537	3.09291672706604
berry	3	75	3	1	10	5	12.935248374938965	6.478408336639404	-3.7983529567718506
,	3	76	3	1	10	1	0.6144729256629944	2.616133213043213	3.8622751235961914
soldier	3	77	3	1	10	7	12.41086483001709	6.270140171051025	-3.6540069580078125
.	3	78	3	1	10	1	5.732736110687256	2.606070041656494	3.6640701293945312
before	4	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	4	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	4	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	4	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	4	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	4	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	4	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	4	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	4	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
list	4	9	0	1	10	4	8.572460174560547	7.569116115570068	2.448793888092041
of	4	10	0	1	10	2	1.4681687355041504	3.1103897094726562	4.458726406097412
words	4	11	0	1	10	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	4	12	0	1	10	1	3.903395652770996	5.303274154663086	1.4887199401855469
project	4	13	1	1	10	7	14.672979354858398	3.8510820865631104	1.4521920680999756
,	4	14	1	1	10	1	5.705368995666504	4.62662410736084	-0.7755420207977295
colour	4	15	1	1	10	6	12.084538459777832	8.539989471435547	-3.913365364074707
,	4	16	1	1	10	1	0.780055582523346	2.859771251678467	5.68021821975708
project	4	17	1	1	10	7	13.148112297058105	7.276678562164307	-4.41690731048584
,	4	18	1	1	10	1	0.909626305103302	3.7500104904174805	3.526668071746826
colour	4	19	1	1	10	6	9.465860366821289	7.311000347137451	-3.5609898567199707
,	4	20	1	1	10	1	0.7039067149162292	2.6791248321533203	4.631875514984131
project	4	21	1	1	10	7	13.243905067443848	7.8338541984558105	-5.15472936630249
,	4	22	1	1	10	1	0.8340268731117249	3.678986072540283	4.154868125915527
colour	4	23	1	1	10	6	8.332232475280762	7.755687713623047	-4.076701641082764
,	4	24	1	1	10	1	0.6196168661117554	2.5507614612579346	5.204926252365112
project	4	25	1	1	10	7	13.304015159606934	8.221330642700195	-5.670569181442261
,	4	26	1	1	10	1	0.7941460013389587	3.6463623046875	4.574968338012695
colour	4	27	1	1	10	6	7.436601161956787	8.126336097717285	-4.479973793029785
,	4	28	1	1	10	1	0.5384215116500854	2.3865511417388916	5.7397849559783936
project	4	29	1	1	10	7	13.445244789123535	8.430778503417969	-6.044227361679077
,	4	30	1	1	10	1	0.7586863040924072	3.570866584777832	4.859911918640137
