word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
the	1	1	0	1	3	3	7.112028121948242	6.7568359375	-0.22359323501586914
meeting	1	2	0	1	3	7	13.066112518310547	8.970832824707031	-2.2139968872070312
,	1	3	0	1	3	1	3.338557243347168	6.291662693023682	2.6791701316833496
<unk>	1	4	0	1	3	5	4.572819709777832	6.699942111968994	-0.4082794189453125
wrote	1	5	0	1	3	5	6.766180515289307	7.264366149902344	-0.5644240379333496
down	1	6	0	1	3	4	11.138096809387207	5.151349067687988	2.1130170822143555
the	1	7	0	1	3	3	1.9213312864303589	5.415389060974121	-0.2640399932861328
following	1	8	0	1	3	9	8.271562576293945	9.828424453735352	-4.4130353927612305
list	1	9	0	1	3	4	9.175445556640625	6.7626872062683105	3.065737247467041
list	1	10	0	1	3	4	14.05968189239502	3.048102855682373	3.7145843505859375
of	1	11	0	1	3	2	2.503464698791504	3.5647082328796387	-0.5166053771972656
words	1	12	0	1	3	5	10.13029956817627	6.38839864730835	-2.823690414428711
:	1	13	0	1	3	1	4.319068431854248	5.157165050506592	1.2312335968017578
window	1	14	1	1	3	6	17.88153076171875	4.655248165130615	0.5019168853759766
,	1	15	1	1	3	1	3.3701224327087402	6.785592079162598	-2.1303439140319824
cannon	1	16	1	1	3	6	15.313790321350098	8.509544372558594	-1.723952293395996
,	1	17	1	1	3	1	0.6993860602378845	2.3789544105529785	6.130589962005615
apple	1	18	1	1	3	5	13.03842830657959	7.3890228271484375	-5.010068416595459
.	1	19	1	1	3	1	7.748830795288086	4.454543113708496	2.9344797134399414
<unk>	1	20	2	1	3	5	18.745210647583008	0.7168930172920227	3.7376500964164734
the	1	21	2	1	3	3	12.21570110321045	1.258459210395813	-0.5415661931037903
meeting	1	22	2	1	3	7	13.457571029663086	9.802531242370605	-8.544072031974792
,	1	23	2	1	3	1	2.84329891204834	6.209129333496094	3.5934019088745117
she	1	24	2	1	3	3	10.554557800292969	7.262679576873779	-1.0535502433776855
went	1	25	2	1	3	4	7.4200897216796875	7.801998615264893	-0.5393190383911133
for	1	26	2	1	3	3	5.8798370361328125	4.742756366729736	3.0592422485351562
a	1	27	2	1	3	1	2.1548142433166504	6.269557476043701	-1.5268011093139648
walk	1	28	2	1	3	4	9.47230052947998	9.25555419921875	-2.985996723175049
.	1	29	2	1	3	1	3.476799249649048	5.4674906730651855	3.7880635261535645
<unk>	1	30	2	1	3	5	19.96486473083496	0.6777423024177551	4.78974837064743
was	1	31	2	1	3	3	7.776472091674805	2.0585455894470215	-1.3808032870292664
a	1	32	2	1	3	1	2.5018558502197266	6.726344585418701	-4.66779899597168
sunny	1	33	2	1	3	5	15.033824920654297	9.309993743896484	-2.583649158477783
day	1	34	2	1	3	3	6.607516288757324	8.93575382232666	0.3742399215698242
.	1	35	2	1	3	1	3.651496410369873	6.676453113555908	2.259300708770752
<unk>	1	36	2	1	3	5	20.517303466796875	0.6967360377311707	5.9797170758247375
was	1	37	2	1	3	3	6.943765640258789	2.150233030319214	-1.4534969925880432
warm	1	38	2	1	3	4	14.102082252502441	7.176814079284668	-5.026581048965454
outside	1	39	2	1	3	7	13.113456726074219	4.589745044708252	2.587069034576416
.	1	40	2	1	3	1	4.338818073272705	5.479984283447266	-0.8902392387390137
<unk>	1	41	2	1	3	5	21.009653091430664	0.6835302114486694	4.796454071998596
sunny	1	42	2	1	3	5	18.851011276245117	2.2155120372772217	-1.5319818258285522
day	1	43	2	1	3	3	10.908882141113281	6.98276948928833	-4.767257452011108
sunny	1	44	2	1	3	5	14.608078002929688	7.14028263092041	-0.15751314163208008
day	1	45	2	1	3	3	8.030391693115234	6.736798286437988	0.4034843444824219
sunny	1	46	2	1	3	5	15.321964263916016	6.14633321762085	0.5904650688171387
day	1	47	2	1	3	3	7.981112003326416	7.006498336791992	-0.8601651191711426
sunny	1	48	2	1	3	5	14.911382675170898	6.172155380249023	0.8343429565429688
day	1	49	2	1	3	3	7.671191215515137	7.121171951293945	-0.9490165710449219
.	1	50	2	1	3	1	3.493150234222412	6.222117900848389	0.8990540504455566
<unk>	1	51	2	1	3	5	19.55615234375	0.5690211653709412	5.6530967354774475
were	1	52	2	1	3	4	10.979957580566406	1.8501147031784058	-1.2810935378074646
no	1	53	2	1	3	2	9.12270736694336	9.008441925048828	-7.158327221870422
clouds	1	54	2	1	3	6	13.15418815612793	6.488831996917725	2.5196099281311035
and	1	55	2	1	3	3	3.886033296585083	4.6672539710998535	1.821578025817871
the	1	56	2	1	3	3	4.497896671295166	9.052544593811035	-4.385290622711182
sky	1	57	2	1	3	3	10.674188613891602	10.49106502532959	-1.4385204315185547
was	1	58	2	1	3	3	2.8870060443878174	7.906111717224121	2.5849533081054688
blue	1	59	2	1	3	4	12.556560516357422	9.392303466796875	-1.486191749572754
,	1	60	2	1	3	1	2.29353404045105	4.22621488571167	5.166088581085205
<unk>	1	61	2	1	3	5	4.065756320953369	7.143178462982178	-2.916963577270508
warm	1	62	2	1	3	4	14.372943878173828	6.029562473297119	1.1136159896850586
sunny	1	63	2	1	3	5	14.196029663085938	4.519686698913574	1.509875774383545
day	1	64	2	1	3	3	10.747166633605957	4.356715679168701	0.16297101974487305
a	1	65	2	1	3	1	8.354063034057617	4.746379852294922	-0.3896641731262207
warm	1	66	2	1	3	4	9.936820030212402	8.882648468017578	-4.136268615722656
sunny	1	67	2	1	3	5	11.548219680786133	6.064095973968506	2.8185524940490723
day	1	68	2	1	3	3	5.828859329223633	7.669264793395996	-1.6051688194274902
a	1	69	2	1	3	1	9.564452171325684	4.236783027648926	3.4324817657470703
warm	1	70	2	1	3	4	10.083137512207031	7.643846035003662	-3.4070630073547363
sunny	1	71	2	1	3	5	10.742936134338379	6.179243087768555	1.4646029472351074
day	1	72	2	1	3	3	4.722812652587891	7.930825710296631	-1.7515826225280762
,	1	73	2	1	3	1	2.044175863265991	4.162501335144043	3.768324375152588
<unk>	1	74	2	1	3	5	4.854238986968994	7.014851093292236	-2.8523497581481934
sunny	1	75	2	1	3	5	12.64428424835205	7.061972141265869	-0.04712104797363281
day	1	76	2	1	3	3	9.361927032470703	6.079955577850342	0.9820165634155273
,	1	77	2	1	3	1	1.763407826423645	5.150716781616211	0.9292387962341309
sunny	1	78	2	1	3	5	10.000137329101562	7.164124488830566	-2.0134077072143555
day	1	79	2	1	3	3	7.123836040496826	6.2067790031433105	0.9573454856872559
,	1	80	2	1	3	1	1.3286280632019043	4.3718180656433105	1.8349609375
sunny	1	81	2	1	3	5	9.25164794921875	6.6992878913879395	-2.327469825744629
day	1	82	2	1	3	3	6.409234523773193	6.580005168914795	0.11928272247314453
,	1	83	2	1	3	1	1.1568008661270142	4.185989856719971	2.394015312194824
sunny	1	84	2	1	3	5	9.238805770874023	6.407766819000244	-2.2217769622802734
day	1	85	2	1	3	3	6.024290084838867	6.873522758483887	-0.4657559394836426
.	1	86	2	1	3	1	3.6012513637542725	4.178164958953857	2.6953577995300293
window	1	87	3	1	3	6	33.221397399902344	0.3689816892147064	3.809183269739151
,	1	88	3	1	3	1	4.301816463470459	8.817675590515137	-8.44869390130043
cannon	1	89	3	1	3	6	16.463422775268555	8.431571960449219	0.38610363006591797
,	1	90	3	1	3	1	1.1359931230545044	4.804203510284424	3.627368450164795
apple	1	91	3	1	3	5	14.177279472351074	8.42790699005127	-3.6237034797668457
.	1	92	3	1	3	1	5.61812686920166	6.225132465362549	2.2027745246887207
<unk>	2	0	0	1	5	5	2.336251735687256	6.533242702484131	0.0
the	2	1	0	1	5	3	7.112028121948242	6.7568359375	-0.22359323501586914
meeting	2	2	0	1	5	7	13.066112518310547	8.970832824707031	-2.2139968872070312
,	2	3	0	1	5	1	3.338557243347168	6.291662693023682	2.6791701316833496
<unk>	2	4	0	1	5	5	4.572819709777832	6.699942111968994	-0.4082794189453125
wrote	2	5	0	1	5	5	6.766180515289307	7.264366149902344	-0.5644240379333496
down	2	6	0	1	5	4	11.138096809387207	5.151349067687988	2.1130170822143555
the	2	7	0	1	5	3	1.9213312864303589	5.415389060974121	-0.2640399932861328
following	2	8	0	1	5	9	8.271562576293945	9.828424453735352	-4.4130353927612305
list	2	9	0	1	5	4	9.175445556640625	6.7626872062683105	3.065737247467041
list	2	10	0	1	5	4	14.05968189239502	3.048102855682373	3.7145843505859375
of	2	11	0	1	5	2	2.503464698791504	3.5647082328796387	-0.5166053771972656
words	2	12	0	1	5	5	10.13029956817627	6.38839864730835	-2.823690414428711
:	2	13	0	1	5	1	4.319068431854248	5.157165050506592	1.2312335968017578
apple	2	14	1	1	5	5	15.743305206298828	4.655248165130615	0.5019168853759766
,	2	15	1	1	5	1	3.128643035888672	6.679188251495361	-2.023940086364746
apple	2	16	1	1	5	5	13.547219276428223	6.358279228210449	0.3209090232849121
,	2	17	1	1	5	1	1.368812918663025	4.937383651733398	1.4208955764770508
apple	2	18	1	1	5	5	12.97934627532959	4.822192668914795	0.11519098281860352
,	2	19	1	1	5	1	1.4164685010910034	5.021091461181641	-0.1988987922668457
apple	2	20	1	1	5	5	11.819857597351074	5.006199836730957	0.014891624450683594
,	2	21	1	1	5	1	1.3210697174072266	4.814650058746338	0.19154977798461914
apple	2	22	1	1	5	5	10.904953002929688	4.978072643280029	-0.1634225845336914
.	2	23	1	1	5	1	7.329320430755615	4.607468605041504	0.3706040382385254
<unk>	2	24	2	1	5	5	19.132524490356445	0.6052427887916565	4.002225816249847
the	2	25	2	1	5	3	14.578697204589844	0.5865736603736877	0.01866912841796875
meeting	2	26	2	1	5	7	12.860734939575195	9.005627632141113	-8.419053971767426
,	2	27	2	1	5	1	2.911111831665039	6.060569763183594	2.9450578689575195
she	2	28	2	1	5	3	11.313797950744629	7.0790114402771	-1.0184416770935059
went	2	29	2	1	5	4	7.443697929382324	7.624017238616943	-0.5450057983398438
for	2	30	2	1	5	3	6.13658332824707	3.8934412002563477	3.7305760383605957
a	2	31	2	1	5	1	2.3120503425598145	6.308797359466553	-2.415356159210205
walk	2	32	2	1	5	4	10.441650390625	8.891068458557129	-2.582271099090576
.	2	33	2	1	5	1	3.8344473838806152	5.491009712219238	3.4000587463378906
<unk>	2	34	2	1	5	5	20.67179298400879	0.3726813793182373	5.118328332901001
was	2	35	2	1	5	3	6.388754844665527	2.8505067825317383	-2.477825403213501
a	2	36	2	1	5	1	2.9606151580810547	7.56581449508667	-4.715307712554932
sunny	2	37	2	1	5	5	15.31722640991211	9.390664100646973	-1.8248496055603027
day	2	38	2	1	5	3	6.654020309448242	8.986541748046875	0.40412235260009766
.	2	39	2	1	5	1	3.7447969913482666	6.694257736206055	2.2922840118408203
<unk>	2	40	2	1	5	5	21.32854461669922	0.3805766701698303	6.313681066036224
was	2	41	2	1	5	3	5.437613487243652	4.037302494049072	-3.656725823879242
warm	2	42	2	1	5	4	14.45813274383545	8.011784553527832	-3.9744820594787598
outside	2	43	2	1	5	7	13.433403968811035	4.1820902824401855	3.8296942710876465
.	2	44	2	1	5	1	4.688568115234375	5.355598449707031	-1.1735081672668457
<unk>	2	45	2	1	5	5	21.042720794677734	0.5450664162635803	4.810532033443451
sunny	2	46	2	1	5	5	17.557649612426758	3.726569414138794	-3.1815029978752136
day	2	47	2	1	5	3	11.161101341247559	7.01802921295166	-3.291459798812866
sunny	2	48	2	1	5	5	14.631532669067383	7.1541948318481445	-0.13616561889648438
day	2	49	2	1	5	3	7.7133564949035645	6.958854675292969	0.19534015655517578
sunny	2	50	2	1	5	5	15.246118545532227	6.298420429229736	0.6604342460632324
day	2	51	2	1	5	3	7.4859700202941895	7.189595699310303	-0.8911752700805664
sunny	2	52	2	1	5	5	14.818371772766113	6.278322219848633	0.9112734794616699
day	2	53	2	1	5	3	7.03023099899292	7.290750980377197	-1.0124287605285645
.	2	54	2	1	5	1	3.47593092918396	6.293294906616211	0.9974560737609863
<unk>	2	55	2	1	5	5	19.285717010498047	0.4576367437839508	5.83565816283226
were	2	56	2	1	5	4	11.143004417419434	1.6519482135772705	-1.1943114697933197
no	2	57	2	1	5	2	9.350656509399414	9.239224433898926	-7.587276220321655
clouds	2	58	2	1	5	6	13.96980094909668	6.314793586730957	2.9244308471679688
and	2	59	2	1	5	3	3.8419129848480225	4.850403785705566	1.4643898010253906
the	2	60	2	1	5	3	4.370528697967529	9.24284839630127	-4.392444610595703
sky	2	61	2	1	5	3	10.625534057617188	10.499998092651367	-1.2571496963500977
was	2	62	2	1	5	3	2.9984872341156006	8.176620483398438	2.3233776092529297
blue	2	63	2	1	5	4	12.658382415771484	9.43933391571045	-1.2627134323120117
,	2	64	2	1	5	1	2.382319211959839	4.590325832366943	4.849008083343506
<unk>	2	65	2	1	5	5	3.9623725414276123	7.211073398590088	-2.6207475662231445
warm	2	66	2	1	5	4	14.31358528137207	6.173672199249268	1.0374011993408203
sunny	2	67	2	1	5	5	13.615985870361328	4.771777153015137	1.4018950462341309
day	2	68	2	1	5	3	10.359487533569336	4.54952335357666	0.22225379943847656
a	2	69	2	1	5	1	8.4717378616333	4.811823844909668	-0.2623004913330078
warm	2	70	2	1	5	4	9.805835723876953	8.975261688232422	-4.163437843322754
sunny	2	71	2	1	5	5	11.327430725097656	6.272844314575195	2.7024173736572266
day	2	72	2	1	5	3	5.478354454040527	7.842402935028076	-1.5695586204528809
a	2	73	2	1	5	1	9.541436195373535	4.34859561920166	3.493807315826416
warm	2	74	2	1	5	4	9.932022094726562	7.615367889404297	-3.2667722702026367
sunny	2	75	2	1	5	5	10.585351943969727	6.291434288024902	1.3239336013793945
day	2	76	2	1	5	3	4.521430969238281	8.006048202514648	-1.714613914489746
,	2	77	2	1	5	1	1.9998018741607666	4.272159576416016	3.733888626098633
<unk>	2	78	2	1	5	5	4.950295448303223	6.776679992675781	-2.5045204162597656
sunny	2	79	2	1	5	5	12.216941833496094	7.324463844299316	-0.5477838516235352
day	2	80	2	1	5	3	9.074992179870605	6.370879173278809	0.9535846710205078
,	2	81	2	1	5	1	1.8421977758407593	5.556804656982422	0.8140745162963867
sunny	2	82	2	1	5	5	9.95052433013916	7.021647930145264	-1.4648432731628418
day	2	83	2	1	5	3	6.814084053039551	6.477330207824707	0.5443177223205566
,	2	84	2	1	5	1	1.4109280109405518	4.692574977874756	1.7847552299499512
sunny	2	85	2	1	5	5	9.224319458007812	6.7032623291015625	-2.0106873512268066
day	2	86	2	1	5	3	6.342184066772461	6.82765007019043	-0.12438774108886719
,	2	87	2	1	5	1	1.288313865661621	4.610267162322998	2.2173829078674316
sunny	2	88	2	1	5	5	9.273653030395508	6.465958595275879	-1.8556914329528809
day	2	89	2	1	5	3	6.138730049133301	7.017909049987793	-0.5519504547119141
.	2	90	2	1	5	1	3.4553630352020264	4.4889702796936035	2.5289387702941895
apple	2	91	3	1	5	5	33.0665283203125	0.3504984378814697	4.138471841812134
,	2	92	3	1	5	1	4.063608646392822	4.800601959228516	-4.450103521347046
apple	2	93	3	1	5	5	13.52819538116455	6.498028755187988	-1.6974267959594727
,	2	94	3	1	5	1	1.9198747873306274	5.835143089294434	0.6628856658935547
apple	2	95	3	1	5	5	14.829215049743652	5.986935615539551	-0.1517925262451172
,	2	96	3	1	5	1	1.8258247375488281	5.6713128089904785	0.31562280654907227
apple	2	97	3	1	5	5	13.250185012817383	5.931170463562012	-0.2598576545715332
,	2	98	3	1	5	1	1.7279026508331299	5.546302318572998	0.38486814498901367
apple	2	99	3	1	5	5	12.531203269958496	5.738059997558594	-0.1917576789855957
.	2	100	3	1	5	1	5.561563014984131	5.569975852966309	0.16808414459228516
