,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
27, the,2,1,1,2.510570526123047,False,1,1,3,4,control
28, other,2,2,2,2.0559206008911133,False,1,1,3,4,control
29,:,2,3,-1,3.0802671909332275,True,1,1,3,4,control
30, log,3,0,1,9.1585693359375,False,1,1,3,4,control
31,",",3,1,-1,0.9022690653800964,True,1,1,3,4,control
32, cat,3,2,2,4.65193510055542,False,1,1,3,4,control
33,",",3,3,-1,0.551749050617218,True,1,1,3,4,control
34, horse,3,4,3,4.940472602844238,False,1,1,3,4,control
35,.,3,5,-1,1.630447268486023,True,1,1,3,4,control
36,<|endoftext|>,3,6,-2,4.078770637512207,False,1,1,3,4,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,5,control
1, Before,0,1,1,12.528407096862793,False,1,1,3,5,control
2, the,0,2,2,2.4726712703704834,False,1,1,3,5,control
3, meeting,0,3,3,6.759099006652832,False,1,1,3,5,control
4,",",0,4,-1,0.9914162158966064,True,1,1,3,5,control
5, Mary,0,5,4,8.550310134887695,False,1,1,3,5,control
6, wrote,0,6,5,6.019636631011963,False,1,1,3,5,control
7, down,0,7,6,4.496384143829346,False,1,1,3,5,control
8, the,0,8,7,1.237252116203308,False,1,1,3,5,control
9, following,0,9,8,4.1115403175354,False,1,1,3,5,control
10, lists,0,10,9,7.842460632324219,False,1,1,3,5,control
11, of,0,11,10,0.49633777141571045,False,1,1,3,5,control
12, words,0,12,11,6.302311897277832,False,1,1,3,5,control
13,.,0,13,-1,2.990079402923584,True,1,1,3,5,control
14, One,0,14,12,4.730550765991211,False,1,1,3,5,control
15, was,0,15,13,1.8106169700622559,False,1,1,3,5,control
16,:,0,16,-1,3.6773452758789062,True,1,1,3,5,control
17, apple,1,0,1,11.000778198242188,False,1,1,3,5,control
18,",",1,1,-1,1.0951347351074219,True,1,1,3,5,control
19, pear,1,2,2,5.124269962310791,False,1,1,3,5,control
20,",",1,3,-1,0.12904836237430573,True,1,1,3,5,control
21, banana,1,4,3,4.536362171173096,False,1,1,3,5,control
22,.,1,5,-1,2.7637572288513184,True,1,1,3,5,control
23,And,2,0,0,11.552196502685547,False,1,1,3,5,control
24, the,2,1,1,2.4825186729431152,False,1,1,3,5,control
25, other,2,2,2,2.12931489944458,False,1,1,3,5,control
26,:,2,3,-1,2.9233851432800293,True,1,1,3,5,control
27, murder,3,0,1,11.174464225769043,False,1,1,3,5,control
28,",",3,1,-1,0.5966663956642151,True,1,1,3,5,control
29, rape,3,2,2,2.0889692306518555,False,1,1,3,5,control
30,",",3,3,-1,0.13968437910079956,True,1,1,3,5,control
31, robbery,3,4,3,2.9694340229034424,False,1,1,3,5,control
32,.,3,5,-1,1.8655000925064087,True,1,1,3,5,control
33,<|endoftext|>,3,6,-2,4.293346881866455,False,1,1,3,5,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,6,control
1, Before,0,1,1,12.52841567993164,False,1,1,3,6,control
2, the,0,2,2,2.4726715087890625,False,1,1,3,6,control
3, meeting,0,3,3,6.759089946746826,False,1,1,3,6,control
4,",",0,4,-1,0.9914201498031616,True,1,1,3,6,control
5, Mary,0,5,4,8.550304412841797,False,1,1,3,6,control
6, wrote,0,6,5,6.0196404457092285,False,1,1,3,6,control
7, down,0,7,6,4.496395587921143,False,1,1,3,6,control
8, the,0,8,7,1.2372651100158691,False,1,1,3,6,control
9, following,0,9,8,4.111533164978027,False,1,1,3,6,control
10, lists,0,10,9,7.842443943023682,False,1,1,3,6,control
11, of,0,11,10,0.496351957321167,False,1,1,3,6,control
12, words,0,12,11,6.302311420440674,False,1,1,3,6,control
13,.,0,13,-1,2.990088939666748,True,1,1,3,6,control
14, One,0,14,12,4.730566501617432,False,1,1,3,6,control
15, was,0,15,13,1.8106236457824707,False,1,1,3,6,control
16,:,0,16,-1,3.677337169647217,True,1,1,3,6,control
17, hammer,1,0,1,13.477015495300293,False,1,1,3,6,control
18,",",1,1,-1,0.8984094858169556,True,1,1,3,6,control
19, saw,1,2,2,6.464644908905029,False,1,1,3,6,control
20,",",1,3,-1,0.13842494785785675,True,1,1,3,6,control
21, nails,1,4,3,6.297942161560059,False,1,1,3,6,control
22,.,1,5,-1,2.855116605758667,True,1,1,3,6,control
23,And,2,0,0,11.67963695526123,False,1,1,3,6,control
24, the,2,1,1,2.5008544921875,False,1,1,3,6,control
25, other,2,2,2,1.8543778657913208,False,1,1,3,6,control
26,:,2,3,-1,2.933056116104126,True,1,1,3,6,control
27, mountain,3,0,1,8.891504287719727,False,1,1,3,6,control
28,",",3,1,-1,0.3950710594654083,True,1,1,3,6,control
29, hill,3,2,2,3.083469867706299,False,1,1,3,6,control
30,",",3,3,-1,0.06203506514430046,True,1,1,3,6,control
31, valley,3,4,3,3.7053027153015137,False,1,1,3,6,control
32,.,3,5,-1,2.320444107055664,True,1,1,3,6,control
33,<|endoftext|>,3,6,-2,4.5539960861206055,False,1,1,3,6,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,7,control
1, Before,0,1,1,12.52840805053711,False,1,1,3,7,control
2, the,0,2,2,2.4726760387420654,False,1,1,3,7,control
3, meeting,0,3,3,6.759093284606934,False,1,1,3,7,control
4,",",0,4,-1,0.9914183616638184,True,1,1,3,7,control
5, Mary,0,5,4,8.550312995910645,False,1,1,3,7,control
6, wrote,0,6,5,6.019634246826172,False,1,1,3,7,control
7, down,0,7,6,4.496387004852295,False,1,1,3,7,control
8, the,0,8,7,1.2372655868530273,False,1,1,3,7,control
9, following,0,9,8,4.111533164978027,False,1,1,3,7,control
10, lists,0,10,9,7.842436790466309,False,1,1,3,7,control
11, of,0,11,10,0.4963235855102539,False,1,1,3,7,control
12, words,0,12,11,6.302312850952148,False,1,1,3,7,control
13,.,0,13,-1,2.990095615386963,True,1,1,3,7,control
14, One,0,14,12,4.730572700500488,False,1,1,3,7,control
15, was,0,15,13,1.8106149435043335,False,1,1,3,7,control
16,:,0,16,-1,3.6773500442504883,True,1,1,3,7,control
17, hurricane,1,0,1,13.215264320373535,False,1,1,3,7,control
18,",",1,1,-1,0.6935722827911377,True,1,1,3,7,control
19, tornado,1,2,2,4.6388750076293945,False,1,1,3,7,control
20,",",1,3,-1,0.09950179606676102,True,1,1,3,7,control
21, rain,1,4,3,4.439191818237305,False,1,1,3,7,control
22,.,1,5,-1,2.9694664478302,True,1,1,3,7,control
23,And,2,0,0,11.64348030090332,False,1,1,3,7,control
24, the,2,1,1,2.3775289058685303,False,1,1,3,7,control
25, other,2,2,2,1.9656692743301392,False,1,1,3,7,control
26,:,2,3,-1,2.8176257610321045,True,1,1,3,7,control
27, cancer,3,0,1,7.432870388031006,False,1,1,3,7,control
28,",",3,1,-1,0.5648388266563416,True,1,1,3,7,control
29, measles,3,2,2,5.940548896789551,False,1,1,3,7,control
30,",",3,3,-1,0.14213158190250397,True,1,1,3,7,control
31, tuberculosis,3,4,3,2.8846466541290283,False,1,1,3,7,control
32,.,3,5,-1,1.9117844104766846,True,1,1,3,7,control
33,<|endoftext|>,3,6,-2,4.135950088500977,False,1,1,3,7,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,8,control
1, Before,0,1,1,12.528409957885742,False,1,1,3,8,control
2, the,0,2,2,2.4726758003234863,False,1,1,3,8,control
3, meeting,0,3,3,6.759097576141357,False,1,1,3,8,control
4,",",0,4,-1,0.991416335105896,True,1,1,3,8,control
5, Mary,0,5,4,8.550289154052734,False,1,1,3,8,control
6, wrote,0,6,5,6.019624710083008,False,1,1,3,8,control
7, down,0,7,6,4.496382236480713,False,1,1,3,8,control
8, the,0,8,7,1.2372535467147827,False,1,1,3,8,control
9, following,0,9,8,4.111554145812988,False,1,1,3,8,control
10, lists,0,10,9,7.842458724975586,False,1,1,3,8,control
11, of,0,11,10,0.4963279962539673,False,1,1,3,8,control
12, words,0,12,11,6.302304267883301,False,1,1,3,8,control
13,.,0,13,-1,2.9900946617126465,True,1,1,3,8,control
14, One,0,14,12,4.730565071105957,False,1,1,3,8,control
15, was,0,15,13,1.8106310367584229,False,1,1,3,8,control
16,:,0,16,-1,3.677341938018799,True,1,1,3,8,control
17, oxygen,1,0,1,12.756826400756836,False,1,1,3,8,control
18,",",1,1,-1,0.9144831895828247,True,1,1,3,8,control
19, hydrogen,1,2,2,4.963639736175537,False,1,1,3,8,control
20,",",1,3,-1,0.2720831036567688,True,1,1,3,8,control
21, nitrogen,1,4,3,2.9611194133758545,False,1,1,3,8,control
22,.,1,5,-1,2.4837939739227295,True,1,1,3,8,control
23,And,2,0,0,12.182888984680176,False,1,1,3,8,control
24, the,2,1,1,2.510610818862915,False,1,1,3,8,control
25, other,2,2,2,2.249752998352051,False,1,1,3,8,control
26,:,2,3,-1,2.9772439002990723,True,1,1,3,8,control
27, shirt,3,0,1,11.451752662658691,False,1,1,3,8,control
28,",",3,1,-1,1.2065753936767578,True,1,1,3,8,control
29, socks,3,2,2,3.574775218963623,False,1,1,3,8,control
30,",",3,3,-1,0.13737738132476807,True,1,1,3,8,control
31, pants,3,4,3,2.206852436065674,False,1,1,3,8,control
32,.,3,5,-1,1.7732160091400146,True,1,1,3,8,control
33,<|endoftext|>,3,6,-2,4.304591178894043,False,1,1,3,8,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,9,control
1, Before,0,1,1,12.528409004211426,False,1,1,3,9,control
2, the,0,2,2,2.4726669788360596,False,1,1,3,9,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,9,control
4,",",0,4,-1,0.9914154410362244,True,1,1,3,9,control
5, Mary,0,5,4,8.550297737121582,False,1,1,3,9,control
6, wrote,0,6,5,6.019634246826172,False,1,1,3,9,control
7, down,0,7,6,4.496387958526611,False,1,1,3,9,control
8, the,0,8,7,1.2372616529464722,False,1,1,3,9,control
9, following,0,9,8,4.111541271209717,False,1,1,3,9,control
10, lists,0,10,9,7.842458248138428,False,1,1,3,9,control
11, of,0,11,10,0.4963184893131256,False,1,1,3,9,control
12, words,0,12,11,6.302305698394775,False,1,1,3,9,control
13,.,0,13,-1,2.9900784492492676,True,1,1,3,9,control
14, One,0,14,12,4.730559349060059,False,1,1,3,9,control
15, was,0,15,13,1.8106279373168945,False,1,1,3,9,control
16,:,0,16,-1,3.6773524284362793,True,1,1,3,9,control
17, chemistry,1,0,1,12.928796768188477,False,1,1,3,9,control
18,",",1,1,-1,0.8202497959136963,True,1,1,3,9,control
19, physics,1,2,2,4.398781776428223,False,1,1,3,9,control
20,",",1,3,-1,0.1445479542016983,True,1,1,3,9,control
21, psychology,1,4,3,3.8767528533935547,False,1,1,3,9,control
22,.,1,5,-1,2.5112698078155518,True,1,1,3,9,control
23,And,2,0,0,12.07800006866455,False,1,1,3,9,control
24, the,2,1,1,2.520120620727539,False,1,1,3,9,control
25, other,2,2,2,2.0549700260162354,False,1,1,3,9,control
26,:,2,3,-1,3.0726656913757324,True,1,1,3,9,control
27, oak,3,0,1,10.988823890686035,False,1,1,3,9,control
28,",",3,1,-1,1.7771403789520264,True,1,1,3,9,control
29, maple,3,2,2,4.797316074371338,False,1,1,3,9,control
30,",",3,3,-1,0.342104971408844,True,1,1,3,9,control
31, pine,3,4,3,3.8302555084228516,False,1,1,3,9,control
32,.,3,5,-1,1.4122518301010132,True,1,1,3,9,control
33,<|endoftext|>,3,6,-2,3.8987581729888916,False,1,1,3,9,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,10,control
1, Before,0,1,1,12.528412818908691,False,1,1,3,10,control
2, the,0,2,2,2.4726736545562744,False,1,1,3,10,control
3, meeting,0,3,3,6.759095191955566,False,1,1,3,10,control
4,",",0,4,-1,0.9914116263389587,True,1,1,3,10,control
5, Mary,0,5,4,8.55029582977295,False,1,1,3,10,control
6, wrote,0,6,5,6.01962947845459,False,1,1,3,10,control
7, down,0,7,6,4.496382236480713,False,1,1,3,10,control
8, the,0,8,7,1.2372510433197021,False,1,1,3,10,control
9, following,0,9,8,4.111540794372559,False,1,1,3,10,control
10, lists,0,10,9,7.842447757720947,False,1,1,3,10,control
11, of,0,11,10,0.49631479382514954,False,1,1,3,10,control
12, words,0,12,11,6.302324295043945,False,1,1,3,10,control
13,.,0,13,-1,2.990086555480957,True,1,1,3,10,control
14, One,0,14,12,4.730559825897217,False,1,1,3,10,control
15, was,0,15,13,1.8106269836425781,False,1,1,3,10,control
16,:,0,16,-1,3.677347183227539,True,1,1,3,10,control
17, piano,1,0,1,11.857609748840332,False,1,1,3,10,control
18,",",1,1,-1,0.8060754537582397,True,1,1,3,10,control
19, drum,1,2,2,6.051241874694824,False,1,1,3,10,control
20,",",1,3,-1,0.4659830629825592,True,1,1,3,10,control
21, trumpet,1,4,3,3.5095250606536865,False,1,1,3,10,control
22,.,1,5,-1,2.76842999458313,True,1,1,3,10,control
23,And,2,0,0,11.979684829711914,False,1,1,3,10,control
24, the,2,1,1,2.494534492492676,False,1,1,3,10,control
25, other,2,2,2,1.9811886548995972,False,1,1,3,10,control
26,:,2,3,-1,3.1145896911621094,True,1,1,3,10,control
27, doctor,3,0,1,8.9500150680542,False,1,1,3,10,control
28,",",3,1,-1,0.44950252771377563,True,1,1,3,10,control
29, lawyer,3,2,2,3.7042675018310547,False,1,1,3,10,control
30,",",3,3,-1,0.06718598306179047,True,1,1,3,10,control
31, teacher,3,4,3,3.603682518005371,False,1,1,3,10,control
32,.,3,5,-1,2.5621652603149414,True,1,1,3,10,control
33,<|endoftext|>,3,6,-2,4.453339576721191,False,1,1,3,10,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,11,control
1, Before,0,1,1,12.528409004211426,False,1,1,3,11,control
2, the,0,2,2,2.472670793533325,False,1,1,3,11,control
3, meeting,0,3,3,6.759093284606934,False,1,1,3,11,control
4,",",0,4,-1,0.9914172887802124,True,1,1,3,11,control
5, Mary,0,5,4,8.550300598144531,False,1,1,3,11,control
6, wrote,0,6,5,6.019628524780273,False,1,1,3,11,control
7, down,0,7,6,4.49638557434082,False,1,1,3,11,control
8, the,0,8,7,1.2372636795043945,False,1,1,3,11,control
9, following,0,9,8,4.111536979675293,False,1,1,3,11,control
10, lists,0,10,9,7.842454433441162,False,1,1,3,11,control
11, of,0,11,10,0.49631813168525696,False,1,1,3,11,control
12, words,0,12,11,6.302305221557617,False,1,1,3,11,control
13,.,0,13,-1,2.990102529525757,True,1,1,3,11,control
14, One,0,14,12,4.730561256408691,False,1,1,3,11,control
15, was,0,15,13,1.810628056526184,False,1,1,3,11,control
16,:,0,16,-1,3.6773571968078613,True,1,1,3,11,control
17, knife,1,0,1,12.464385986328125,False,1,1,3,11,control
18,",",1,1,-1,0.8536966443061829,True,1,1,3,11,control
19, spoon,1,2,2,6.766388893127441,False,1,1,3,11,control
20,",",1,3,-1,0.13905616104602814,True,1,1,3,11,control
21, fork,1,4,3,3.7709426879882812,False,1,1,3,11,control
22,.,1,5,-1,2.4334259033203125,True,1,1,3,11,control
23,And,2,0,0,11.62979793548584,False,1,1,3,11,control
24, the,2,1,1,2.449962854385376,False,1,1,3,11,control
25, other,2,2,2,1.9472655057907104,False,1,1,3,11,control
26,:,2,3,-1,2.820668935775757,True,1,1,3,11,control
27, football,3,0,1,8.710075378417969,False,1,1,3,11,control
28,",",3,1,-1,0.6694165468215942,True,1,1,3,11,control
29, baseball,3,2,2,3.2676808834075928,False,1,1,3,11,control
30,",",3,3,-1,0.12280938774347305,True,1,1,3,11,control
31, basketball,3,4,3,1.8638726472854614,False,1,1,3,11,control
32,.,3,5,-1,1.9108312129974365,True,1,1,3,11,control
33,<|endoftext|>,3,6,-2,3.8532230854034424,False,1,1,3,11,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,12,control
1, Before,0,1,1,12.52840805053711,False,1,1,3,12,control
2, the,0,2,2,2.4726717472076416,False,1,1,3,12,control
3, meeting,0,3,3,6.759089469909668,False,1,1,3,12,control
4,",",0,4,-1,0.9914145469665527,True,1,1,3,12,control
5, Mary,0,5,4,8.550310134887695,False,1,1,3,12,control
6, wrote,0,6,5,6.019632339477539,False,1,1,3,12,control
7, down,0,7,6,4.4963836669921875,False,1,1,3,12,control
8, the,0,8,7,1.2372630834579468,False,1,1,3,12,control
9, following,0,9,8,4.111534118652344,False,1,1,3,12,control
10, lists,0,10,9,7.8424458503723145,False,1,1,3,12,control
11, of,0,11,10,0.49629613757133484,False,1,1,3,12,control
12, words,0,12,11,6.302301406860352,False,1,1,3,12,control
13,.,0,13,-1,2.9900894165039062,True,1,1,3,12,control
14, One,0,14,12,4.730567455291748,False,1,1,3,12,control
15, was,0,15,13,1.8106250762939453,False,1,1,3,12,control
16,:,0,16,-1,3.6773438453674316,True,1,1,3,12,control
17, trout,1,0,1,13.485525131225586,False,1,1,3,12,control
18,",",1,1,-1,0.9656219482421875,True,1,1,3,12,control
19, shark,1,2,2,7.943796157836914,False,1,1,3,12,control
20,",",1,3,-1,0.15513119101524353,True,1,1,3,12,control
21, her,1,4,3,7.6286725997924805,False,1,1,3,12,control
22,ring,1,5,3,0.38124626874923706,False,1,1,3,12,control
23,.,1,6,-1,3.408034563064575,True,1,1,3,12,control
24,And,2,0,0,11.688663482666016,False,1,1,3,12,control
25, the,2,1,1,2.563809394836426,False,1,1,3,12,control
26, other,2,2,2,2.059513568878174,False,1,1,3,12,control
27,:,2,3,-1,3.080864191055298,True,1,1,3,12,control
28, trout,3,0,1,4.383258819580078,False,1,1,3,12,control
29,",",3,1,-1,0.44336313009262085,True,1,1,3,12,control
30, shark,3,2,2,1.53142249584198,False,1,1,3,12,control
31,",",3,3,-1,0.0717078372836113,True,1,1,3,12,control
32, her,3,4,3,0.44733965396881104,False,1,1,3,12,control
33,ring,3,5,3,0.003953143022954464,False,1,1,3,12,control
34,.,3,6,-1,0.6626763939857483,True,1,1,3,12,control
35,<|endoftext|>,3,7,-2,4.059769630432129,False,1,1,3,12,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,13,control
1, Before,0,1,1,12.52840805053711,False,1,1,3,13,control
2, the,0,2,2,2.4726715087890625,False,1,1,3,13,control
3, meeting,0,3,3,6.759101867675781,False,1,1,3,13,control
4,",",0,4,-1,0.9914187788963318,True,1,1,3,13,control
5, Mary,0,5,4,8.550299644470215,False,1,1,3,13,control
6, wrote,0,6,5,6.019635200500488,False,1,1,3,13,control
7, down,0,7,6,4.4963788986206055,False,1,1,3,13,control
8, the,0,8,7,1.2372654676437378,False,1,1,3,13,control
9, following,0,9,8,4.111535549163818,False,1,1,3,13,control
10, lists,0,10,9,7.842467308044434,False,1,1,3,13,control
11, of,0,11,10,0.49632102251052856,False,1,1,3,13,control
12, words,0,12,11,6.3023271560668945,False,1,1,3,13,control
13,.,0,13,-1,2.9900879859924316,True,1,1,3,13,control
14, One,0,14,12,4.730553150177002,False,1,1,3,13,control
15, was,0,15,13,1.8106220960617065,False,1,1,3,13,control
16,:,0,16,-1,3.6773440837860107,True,1,1,3,13,control
17, football,1,0,1,11.542561531066895,False,1,1,3,13,control
18,",",1,1,-1,0.9298903346061707,True,1,1,3,13,control
19, baseball,1,2,2,3.9775121212005615,False,1,1,3,13,control
20,",",1,3,-1,0.16645117104053497,True,1,1,3,13,control
21, basketball,1,4,3,2.234701156616211,False,1,1,3,13,control
22,.,1,5,-1,2.7813711166381836,True,1,1,3,13,control
23,And,2,0,0,11.578258514404297,False,1,1,3,13,control
24, the,2,1,1,2.472689628601074,False,1,1,3,13,control
25, other,2,2,2,2.3779187202453613,False,1,1,3,13,control
