,token,trialID,positionID,subtok,subtok_markers,surp,ispunct,prefix,prompt,list_len,stimID,second_list
0,<|endoftext|>,0,0,-2,-2,nan,False,1,0,7,2,repeat
1, In,0,1,1,0,9.352503776550293,False,1,0,7,2,repeat
2, the,0,2,2,0,1.935725450515747,False,1,0,7,2,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,0,7,2,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,0,7,2,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,0,7,2,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,0,7,2,repeat
7, the,0,7,6,0,4.68687629699707,False,1,0,7,2,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,0,7,2,repeat
9, words,0,9,8,0,5.374032974243164,False,1,0,7,2,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,0,7,2,repeat
11, pleasure,1,0,1,1,13.825849533081055,False,1,0,7,2,repeat
12,",",1,1,-1,-1,2.2688229084014893,True,1,0,7,2,repeat
13, pattern,1,2,2,1,12.054610252380371,False,1,0,7,2,repeat
14,",",1,3,-1,-1,0.5631918907165527,True,1,0,7,2,repeat
15, leader,1,4,3,1,9.370702743530273,False,1,0,7,2,repeat
16,",",1,5,-1,-1,0.5735374689102173,True,1,0,7,2,repeat
17, culture,1,6,4,1,7.215213775634766,False,1,0,7,2,repeat
18,",",1,7,-1,-1,0.547646164894104,True,1,0,7,2,repeat
19, worker,1,8,5,1,9.709158897399902,False,1,0,7,2,repeat
20,",",1,9,-1,-1,0.6628443002700806,True,1,0,7,2,repeat
21, master,1,10,6,1,6.727869510650635,False,1,0,7,2,repeat
22,",",1,11,-1,-1,0.5182793736457825,True,1,0,7,2,repeat
23, me,1,12,7,1,7.3833513259887695,False,1,0,7,2,repeat
24,adow,1,13,7,1,6.610623359680176,False,1,0,7,2,repeat
25,",",1,14,-1,-1,0.47718873620033264,True,1,0,7,2,repeat
26, pleasure,1,15,8,1,7.683889865875244,False,1,0,7,2,repeat
27,",",1,16,-1,-1,0.5356196165084839,True,1,0,7,2,repeat
28, pattern,1,17,9,1,2.0472288131713867,False,1,0,7,2,repeat
29,",",1,18,-1,-1,0.23098616302013397,True,1,0,7,2,repeat
30, leader,1,19,10,1,1.1558120250701904,False,1,0,7,2,repeat
31,",",1,20,-1,-1,0.13440297544002533,True,1,0,7,2,repeat
32, culture,1,21,11,1,0.8026675581932068,False,1,0,7,2,repeat
33,",",1,22,-1,-1,0.11573021113872528,True,1,0,7,2,repeat
34, worker,1,23,12,1,0.5802027583122253,False,1,0,7,2,repeat
35,",",1,24,-1,-1,0.17135673761367798,True,1,0,7,2,repeat
36, master,1,25,13,1,0.5254511833190918,False,1,0,7,2,repeat
37,",",1,26,-1,-1,0.11818339675664902,True,1,0,7,2,repeat
38, me,1,27,14,1,0.14817701280117035,False,1,0,7,2,repeat
39,adow,1,28,14,1,0.0010740946745499969,False,1,0,7,2,repeat
40,",",1,29,-1,-1,0.3218855857849121,True,1,0,7,2,repeat
41, pleasure,1,30,15,1,0.36245957016944885,False,1,0,7,2,repeat
42,",",1,31,-1,-1,0.060983140021562576,True,1,0,7,2,repeat
43, pattern,1,32,16,1,0.0937943384051323,False,1,0,7,2,repeat
44,",",1,33,-1,-1,0.04846729338169098,True,1,0,7,2,repeat
45, leader,1,34,17,1,0.3031102418899536,False,1,0,7,2,repeat
46,",",1,35,-1,-1,0.01835503801703453,True,1,0,7,2,repeat
47, culture,1,36,18,1,0.09724439680576324,False,1,0,7,2,repeat
48,",",1,37,-1,-1,0.03637199103832245,True,1,0,7,2,repeat
49, worker,1,38,19,1,0.249388188123703,False,1,0,7,2,repeat
50,",",1,39,-1,-1,0.046420156955718994,True,1,0,7,2,repeat
51, master,1,40,20,1,0.17190596461296082,False,1,0,7,2,repeat
52,",",1,41,-1,-1,0.004513552878051996,True,1,0,7,2,repeat
53, me,1,42,21,1,0.07744982838630676,False,1,0,7,2,repeat
54,adow,1,43,21,1,0.001733468729071319,False,1,0,7,2,repeat
55,",",1,44,-1,-1,0.308266282081604,True,1,0,7,2,repeat
56, pleasure,1,45,22,1,0.2784838378429413,False,1,0,7,2,repeat
57,",",1,46,-1,-1,0.0062383925542235374,True,1,0,7,2,repeat
58, pattern,1,47,23,1,0.06668717414140701,False,1,0,7,2,repeat
59,",",1,48,-1,-1,0.008116831071674824,True,1,0,7,2,repeat
60, leader,1,49,24,1,0.18185339868068695,False,1,0,7,2,repeat
61,",",1,50,-1,-1,0.0035173948854207993,True,1,0,7,2,repeat
62, culture,1,51,25,1,0.0343819297850132,False,1,0,7,2,repeat
63,",",1,52,-1,-1,0.009946426376700401,True,1,0,7,2,repeat
64, worker,1,53,26,1,0.07345326989889145,False,1,0,7,2,repeat
65,",",1,54,-1,-1,0.0056545305997133255,True,1,0,7,2,repeat
66, master,1,55,27,1,0.036004193127155304,False,1,0,7,2,repeat
67,",",1,56,-1,-1,0.0011613775277510285,True,1,0,7,2,repeat
68, me,1,57,28,1,0.046560123562812805,False,1,0,7,2,repeat
69,adow,1,58,28,1,0.0025289240293204784,False,1,0,7,2,repeat
70,",",1,59,-1,-1,0.1829022765159607,True,1,0,7,2,repeat
71, pleasure,1,60,29,1,0.13729830086231232,False,1,0,7,2,repeat
72,",",1,61,-1,-1,0.00265852571465075,True,1,0,7,2,repeat
73, pattern,1,62,30,1,0.037577562034130096,False,1,0,7,2,repeat
74,",",1,63,-1,-1,0.003237128257751465,True,1,0,7,2,repeat
75, leader,1,64,31,1,0.08614316582679749,False,1,0,7,2,repeat
76,",",1,65,-1,-1,0.001157329068519175,True,1,0,7,2,repeat
77, culture,1,66,32,1,0.0226039569824934,False,1,0,7,2,repeat
78,",",1,67,-1,-1,0.001657065935432911,True,1,0,7,2,repeat
79, worker,1,68,33,1,0.03775068745017052,False,1,0,7,2,repeat
80,",",1,69,-1,-1,0.0010939810890704393,True,1,0,7,2,repeat
81, master,1,70,34,1,0.010319212451577187,False,1,0,7,2,repeat
82,",",1,71,-1,-1,0.0005217621219344437,True,1,0,7,2,repeat
83, me,1,72,35,1,0.0206808652728796,False,1,0,7,2,repeat
84,adow,1,73,35,1,0.0029702140018343925,False,1,0,7,2,repeat
85,.,1,74,-1,-1,4.249927043914795,True,1,0,7,2,repeat
86,<|endoftext|>,1,75,-2,-2,4.746048927307129,False,1,0,7,2,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,0,7,3,repeat
1, In,0,1,1,0,9.352503776550293,False,1,0,7,3,repeat
2, the,0,2,2,0,1.935725450515747,False,1,0,7,3,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,0,7,3,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,0,7,3,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,0,7,3,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,0,7,3,repeat
7, the,0,7,6,0,4.68687629699707,False,1,0,7,3,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,0,7,3,repeat
9, words,0,9,8,0,5.374032974243164,False,1,0,7,3,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,0,7,3,repeat
11, paper,1,0,1,1,13.694562911987305,False,1,0,7,3,repeat
12,",",1,1,-1,-1,2.7356817722320557,True,1,0,7,3,repeat
13, belief,1,2,2,1,10.846183776855469,False,1,0,7,3,repeat
14,",",1,3,-1,-1,0.7779090404510498,True,1,0,7,3,repeat
15, factor,1,4,3,1,10.908937454223633,False,1,0,7,3,repeat
16,",",1,5,-1,-1,0.7404680252075195,True,1,0,7,3,repeat
17, total,1,6,4,1,8.267742156982422,False,1,0,7,3,repeat
18,",",1,7,-1,-1,1.3665637969970703,True,1,0,7,3,repeat
19, comrade,1,8,5,1,11.1875638961792,False,1,0,7,3,repeat
20,",",1,9,-1,-1,0.5363451838493347,True,1,0,7,3,repeat
21, angle,1,10,6,1,9.33708667755127,False,1,0,7,3,repeat
22,",",1,11,-1,-1,0.2934117615222931,True,1,0,7,3,repeat
23, battle,1,12,7,1,7.771007061004639,False,1,0,7,3,repeat
24,",",1,13,-1,-1,0.5435723066329956,True,1,0,7,3,repeat
25, paper,1,14,8,1,7.4195661544799805,False,1,0,7,3,repeat
26,",",1,15,-1,-1,0.3952024281024933,True,1,0,7,3,repeat
27, belief,1,16,9,1,4.137310981750488,False,1,0,7,3,repeat
28,",",1,17,-1,-1,0.17110982537269592,True,1,0,7,3,repeat
29, factor,1,18,10,1,1.0612365007400513,False,1,0,7,3,repeat
30,",",1,19,-1,-1,0.06299667805433273,True,1,0,7,3,repeat
31, total,1,20,11,1,2.0645108222961426,False,1,0,7,3,repeat
32,",",1,21,-1,-1,0.07356126606464386,True,1,0,7,3,repeat
33, comrade,1,22,12,1,0.23397299647331238,False,1,0,7,3,repeat
34,",",1,23,-1,-1,0.09207798540592194,True,1,0,7,3,repeat
35, angle,1,24,13,1,0.26846322417259216,False,1,0,7,3,repeat
36,",",1,25,-1,-1,0.020349418744444847,True,1,0,7,3,repeat
37, battle,1,26,14,1,0.11545591056346893,False,1,0,7,3,repeat
38,",",1,27,-1,-1,0.0252403374761343,True,1,0,7,3,repeat
39, paper,1,28,15,1,0.3255332410335541,False,1,0,7,3,repeat
40,",",1,29,-1,-1,0.06565140932798386,True,1,0,7,3,repeat
41, belief,1,30,16,1,0.23805777728557587,False,1,0,7,3,repeat
42,",",1,31,-1,-1,0.0011068414896726608,True,1,0,7,3,repeat
43, factor,1,32,17,1,0.03413679450750351,False,1,0,7,3,repeat
44,",",1,33,-1,-1,0.0009180859779007733,True,1,0,7,3,repeat
45, total,1,34,18,1,0.15970173478126526,False,1,0,7,3,repeat
46,",",1,35,-1,-1,0.0040604774840176105,True,1,0,7,3,repeat
47, comrade,1,36,19,1,0.03128385171294212,False,1,0,7,3,repeat
48,",",1,37,-1,-1,0.00580280926078558,True,1,0,7,3,repeat
49, angle,1,38,20,1,0.048798974603414536,False,1,0,7,3,repeat
50,",",1,39,-1,-1,0.0015250729629769921,True,1,0,7,3,repeat
51, battle,1,40,21,1,0.027482610195875168,False,1,0,7,3,repeat
52,",",1,41,-1,-1,0.0010452766437083483,True,1,0,7,3,repeat
53, paper,1,42,22,1,0.08872883021831512,False,1,0,7,3,repeat
54,",",1,43,-1,-1,0.030082115903496742,True,1,0,7,3,repeat
55, belief,1,44,23,1,0.14705389738082886,False,1,0,7,3,repeat
56,",",1,45,-1,-1,0.0006223172531463206,True,1,0,7,3,repeat
57, factor,1,46,24,1,0.03322150558233261,False,1,0,7,3,repeat
58,",",1,47,-1,-1,0.0006878394051454961,True,1,0,7,3,repeat
59, total,1,48,25,1,0.04837314039468765,False,1,0,7,3,repeat
60,",",1,49,-1,-1,0.0022332745138555765,True,1,0,7,3,repeat
61, comrade,1,50,26,1,0.013498815707862377,False,1,0,7,3,repeat
62,",",1,51,-1,-1,0.0009058186551555991,True,1,0,7,3,repeat
63, angle,1,52,27,1,0.012147023342549801,False,1,0,7,3,repeat
64,",",1,53,-1,-1,0.0008765193051658571,True,1,0,7,3,repeat
65, battle,1,54,28,1,0.011309445835649967,False,1,0,7,3,repeat
66,",",1,55,-1,-1,0.0005115154199302197,True,1,0,7,3,repeat
67, paper,1,56,29,1,0.04326343163847923,False,1,0,7,3,repeat
68,",",1,57,-1,-1,0.004590568132698536,True,1,0,7,3,repeat
69, belief,1,58,30,1,0.07469751685857773,False,1,0,7,3,repeat
70,",",1,59,-1,-1,0.0005919373361393809,True,1,0,7,3,repeat
71, factor,1,60,31,1,0.016711367294192314,False,1,0,7,3,repeat
72,",",1,61,-1,-1,0.0007555014453828335,True,1,0,7,3,repeat
73, total,1,62,32,1,0.013537626713514328,False,1,0,7,3,repeat
74,",",1,63,-1,-1,0.0011177966371178627,True,1,0,7,3,repeat
75, comrade,1,64,33,1,0.007251727394759655,False,1,0,7,3,repeat
76,",",1,65,-1,-1,0.0006039702566340566,True,1,0,7,3,repeat
77, angle,1,66,34,1,0.02047334425151348,False,1,0,7,3,repeat
78,",",1,67,-1,-1,0.0007197650265879929,True,1,0,7,3,repeat
79, battle,1,68,35,1,0.025392597541213036,False,1,0,7,3,repeat
80,.,1,69,-1,-1,9.303783416748047,True,1,0,7,3,repeat
81,<|endoftext|>,1,70,-2,-2,4.291823387145996,False,1,0,7,3,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,0,7,4,repeat
1, In,0,1,1,0,9.352503776550293,False,1,0,7,4,repeat
2, the,0,2,2,0,1.935725450515747,False,1,0,7,4,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,0,7,4,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,0,7,4,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,0,7,4,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,0,7,4,repeat
7, the,0,7,6,0,4.68687629699707,False,1,0,7,4,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,0,7,4,repeat
9, words,0,9,8,0,5.374032974243164,False,1,0,7,4,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,0,7,4,repeat
11, cabin,1,0,1,1,16.29459571838379,False,1,0,7,4,repeat
12,",",1,1,-1,-1,3.68534779548645,True,1,0,7,4,repeat
13, doorway,1,2,2,1,9.852752685546875,False,1,0,7,4,repeat
14,",",1,3,-1,-1,0.5434618592262268,True,1,0,7,4,repeat
15, candle,1,4,3,1,8.144296646118164,False,1,0,7,4,repeat
16,",",1,5,-1,-1,0.8398487567901611,True,1,0,7,4,repeat
17, parent,1,6,4,1,10.675823211669922,False,1,0,7,4,repeat
18,",",1,7,-1,-1,1.1558648347854614,True,1,0,7,4,repeat
19, monarch,1,8,5,1,13.738682746887207,False,1,0,7,4,repeat
20,",",1,9,-1,-1,0.6110658645629883,True,1,0,7,4,repeat
21, kindness,1,10,6,1,11.57738208770752,False,1,0,7,4,repeat
22,",",1,11,-1,-1,0.3612355887889862,True,1,0,7,4,repeat
23, lover,1,12,7,1,7.078887939453125,False,1,0,7,4,repeat
24,",",1,13,-1,-1,0.31193339824676514,True,1,0,7,4,repeat
25, cabin,1,14,8,1,9.03503704071045,False,1,0,7,4,repeat
26,",",1,15,-1,-1,0.7345744371414185,True,1,0,7,4,repeat
27, doorway,1,16,9,1,2.6820974349975586,False,1,0,7,4,repeat
28,",",1,17,-1,-1,0.12956415116786957,True,1,0,7,4,repeat
29, candle,1,18,10,1,0.9032139778137207,False,1,0,7,4,repeat
30,",",1,19,-1,-1,0.13910667598247528,True,1,0,7,4,repeat
31, parent,1,20,11,1,2.287851333618164,False,1,0,7,4,repeat
32,",",1,21,-1,-1,0.055829402059316635,True,1,0,7,4,repeat
33, monarch,1,22,12,1,0.3690594434738159,False,1,0,7,4,repeat
34,",",1,23,-1,-1,0.03889646753668785,True,1,0,7,4,repeat
35, kindness,1,24,13,1,0.08981180936098099,False,1,0,7,4,repeat
36,",",1,25,-1,-1,0.026252955198287964,True,1,0,7,4,repeat
37, lover,1,26,14,1,0.010733844712376595,False,1,0,7,4,repeat
38,",",1,27,-1,-1,0.02199435792863369,True,1,0,7,4,repeat
39, cabin,1,28,15,1,0.021329542621970177,False,1,0,7,4,repeat
40,",",1,29,-1,-1,0.054464247077703476,True,1,0,7,4,repeat
41, doorway,1,30,16,1,0.17870400846004486,False,1,0,7,4,repeat
42,",",1,31,-1,-1,0.0067384387366473675,True,1,0,7,4,repeat
43, candle,1,32,17,1,0.05107484757900238,False,1,0,7,4,repeat
44,",",1,33,-1,-1,0.0636432096362114,True,1,0,7,4,repeat
45, parent,1,34,18,1,1.1032663583755493,False,1,0,7,4,repeat
46,",",1,35,-1,-1,0.010649517178535461,True,1,0,7,4,repeat
47, monarch,1,36,19,1,0.13213419914245605,False,1,0,7,4,repeat
48,",",1,37,-1,-1,0.00610558083280921,True,1,0,7,4,repeat
49, kindness,1,38,20,1,0.030124453827738762,False,1,0,7,4,repeat
50,",",1,39,-1,-1,0.015351821668446064,True,1,0,7,4,repeat
51, lover,1,40,21,1,0.011026284657418728,False,1,0,7,4,repeat
52,",",1,41,-1,-1,0.03654107078909874,True,1,0,7,4,repeat
53, cabin,1,42,22,1,0.08399206399917603,False,1,0,7,4,repeat
54,",",1,43,-1,-1,0.012613990344107151,True,1,0,7,4,repeat
55, doorway,1,44,23,1,0.20346631109714508,False,1,0,7,4,repeat
56,",",1,45,-1,-1,0.006778815295547247,True,1,0,7,4,repeat
57, candle,1,46,24,1,0.04436665400862694,False,1,0,7,4,repeat
58,",",1,47,-1,-1,0.025046316906809807,True,1,0,7,4,repeat
59, parent,1,48,25,1,0.6338150501251221,False,1,0,7,4,repeat
60,",",1,49,-1,-1,0.004434395115822554,True,1,0,7,4,repeat
61, monarch,1,50,26,1,0.13690927624702454,False,1,0,7,4,repeat
62,",",1,51,-1,-1,0.004720140248537064,True,1,0,7,4,repeat
63, kindness,1,52,27,1,0.043499719351530075,False,1,0,7,4,repeat
64,",",1,53,-1,-1,0.0031148509588092566,True,1,0,7,4,repeat
65, lover,1,54,28,1,0.012500859797000885,False,1,0,7,4,repeat
66,",",1,55,-1,-1,0.014899990521371365,True,1,0,7,4,repeat
67, cabin,1,56,29,1,0.07909232378005981,False,1,0,7,4,repeat
68,",",1,57,-1,-1,0.00765260960906744,True,1,0,7,4,repeat
69, doorway,1,58,30,1,0.17225845158100128,False,1,0,7,4,repeat
70,",",1,59,-1,-1,0.0013372297398746014,True,1,0,7,4,repeat
71, candle,1,60,31,1,0.021645382046699524,False,1,0,7,4,repeat
72,",",1,61,-1,-1,0.00599574064835906,True,1,0,7,4,repeat
73, parent,1,62,32,1,0.3294491767883301,False,1,0,7,4,repeat
74,",",1,63,-1,-1,0.0010002615163102746,True,1,0,7,4,repeat
75, monarch,1,64,33,1,0.09457516670227051,False,1,0,7,4,repeat
76,",",1,65,-1,-1,0.0011093420907855034,True,1,0,7,4,repeat
77, kindness,1,66,34,1,0.030709927901625633,False,1,0,7,4,repeat
78,",",1,67,-1,-1,0.0010451575508341193,True,1,0,7,4,repeat
79, lover,1,68,35,1,0.003386003663763404,False,1,0,7,4,repeat
80,.,1,69,-1,-1,7.9160566329956055,True,1,0,7,4,repeat
81,<|endoftext|>,1,70,-2,-2,4.464208602905273,False,1,0,7,4,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,0,7,5,repeat
1, In,0,1,1,0,9.352503776550293,False,1,0,7,5,repeat
2, the,0,2,2,0,1.935725450515747,False,1,0,7,5,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,0,7,5,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,0,7,5,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,0,7,5,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,0,7,5,repeat
7, the,0,7,6,0,4.68687629699707,False,1,0,7,5,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,0,7,5,repeat
9, words,0,9,8,0,5.374032974243164,False,1,0,7,5,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,0,7,5,repeat
11, future,1,0,1,1,14.375486373901367,False,1,0,7,5,repeat
12,",",1,1,-1,-1,4.995902061462402,True,1,0,7,5,repeat
13, legend,1,2,2,1,9.925189018249512,False,1,0,7,5,repeat
14,",",1,3,-1,-1,1.0223184823989868,True,1,0,7,5,repeat
15, problem,1,4,3,1,8.956729888916016,False,1,0,7,5,repeat
16,",",1,5,-1,-1,0.8456369638442993,True,1,0,7,5,repeat
17, flavor,1,6,4,1,10.229537963867188,False,1,0,7,5,repeat
18,",",1,7,-1,-1,0.8549371361732483,True,1,0,7,5,repeat
19, pra,1,8,5,1,10.39091968536377,False,1,0,7,5,repeat
20,irie,1,9,5,1,1.5729445219039917,False,1,0,7,5,repeat
21,",",1,10,-1,-1,0.9486445188522339,True,1,0,7,5,repeat
22, forehead,1,11,6,1,11.184541702270508,False,1,0,7,5,repeat
23,",",1,12,-1,-1,0.45974624156951904,True,1,0,7,5,repeat
24, illness,1,13,7,1,9.30739974975586,False,1,0,7,5,repeat
25,",",1,14,-1,-1,0.284748911857605,True,1,0,7,5,repeat
26, future,1,15,8,1,5.897809028625488,False,1,0,7,5,repeat
27,",",1,16,-1,-1,0.32508882880210876,True,1,0,7,5,repeat
28, legend,1,17,9,1,3.228083372116089,False,1,0,7,5,repeat
29,",",1,18,-1,-1,0.17650668323040009,True,1,0,7,5,repeat
30, problem,1,19,10,1,0.2492855340242386,False,1,0,7,5,repeat
31,",",1,20,-1,-1,0.08083559572696686,True,1,0,7,5,repeat
32, flavor,1,21,11,1,0.2650545537471771,False,1,0,7,5,repeat
33,",",1,22,-1,-1,0.08747866749763489,True,1,0,7,5,repeat
34, pra,1,23,12,1,0.04302263632416725,False,1,0,7,5,repeat
35,irie,1,24,12,1,0.0004920940846204758,False,1,0,7,5,repeat
36,",",1,25,-1,-1,0.12097993493080139,True,1,0,7,5,repeat
37, forehead,1,26,13,1,0.06353022158145905,False,1,0,7,5,repeat
38,",",1,27,-1,-1,0.035490732640028,True,1,0,7,5,repeat
39, illness,1,28,14,1,0.12764997780323029,False,1,0,7,5,repeat
40,",",1,29,-1,-1,0.04081486165523529,True,1,0,7,5,repeat
41, future,1,30,15,1,0.3573818504810333,False,1,0,7,5,repeat
42,",",1,31,-1,-1,0.06158266216516495,True,1,0,7,5,repeat
43, legend,1,32,16,1,0.14552919566631317,False,1,0,7,5,repeat
44,",",1,33,-1,-1,0.02111935429275036,True,1,0,7,5,repeat
45, problem,1,34,17,1,0.016656968742609024,False,1,0,7,5,repeat
46,",",1,35,-1,-1,0.015315077267587185,True,1,0,7,5,repeat
47, flavor,1,36,18,1,0.012185415253043175,False,1,0,7,5,repeat
