,token,trialID,positionID,subtok,subtok_markers,surp,ispunct,prefix,prompt,list_len,stimID,second_list
29,",",1,18,-1,-1,0.7190441489219666,True,1,0,10,2,repeat
30, costume,1,19,10,1,10.651575088500977,False,1,0,10,2,repeat
31,",",1,20,-1,-1,0.2812936305999756,True,1,0,10,2,repeat
32, pleasure,1,21,11,1,8.448043823242188,False,1,0,10,2,repeat
33,",",1,22,-1,-1,0.36542820930480957,True,1,0,10,2,repeat
34, pattern,1,23,12,1,2.380993604660034,False,1,0,10,2,repeat
35,",",1,24,-1,-1,0.15513016283512115,True,1,0,10,2,repeat
36, leader,1,25,13,1,1.5118693113327026,False,1,0,10,2,repeat
37,",",1,26,-1,-1,0.11528266221284866,True,1,0,10,2,repeat
38, culture,1,27,14,1,1.1754376888275146,False,1,0,10,2,repeat
39,",",1,28,-1,-1,0.08956136554479599,True,1,0,10,2,repeat
40, worker,1,29,15,1,1.0134971141815186,False,1,0,10,2,repeat
41,",",1,30,-1,-1,0.10019547492265701,True,1,0,10,2,repeat
42, master,1,31,16,1,0.9812441468238831,False,1,0,10,2,repeat
43,",",1,32,-1,-1,0.07959654182195663,True,1,0,10,2,repeat
44, me,1,33,17,1,0.17470769584178925,False,1,0,10,2,repeat
45,adow,1,34,17,1,0.0007047553663142025,False,1,0,10,2,repeat
46,",",1,35,-1,-1,0.22646130621433258,True,1,0,10,2,repeat
47, writer,1,36,18,1,0.3778780698776245,False,1,0,10,2,repeat
48,",",1,37,-1,-1,0.058612026274204254,True,1,0,10,2,repeat
49, apple,1,38,19,1,0.049191828817129135,False,1,0,10,2,repeat
50,",",1,39,-1,-1,0.1519705206155777,True,1,0,10,2,repeat
51, costume,1,40,20,1,0.2794943153858185,False,1,0,10,2,repeat
52,",",1,41,-1,-1,0.0435384102165699,True,1,0,10,2,repeat
53, pleasure,1,42,21,1,0.1785052865743637,False,1,0,10,2,repeat
54,",",1,43,-1,-1,0.04047136381268501,True,1,0,10,2,repeat
55, pattern,1,44,22,1,0.07884325832128525,False,1,0,10,2,repeat
56,",",1,45,-1,-1,0.030616052448749542,True,1,0,10,2,repeat
57, leader,1,46,23,1,0.24614807963371277,False,1,0,10,2,repeat
58,",",1,47,-1,-1,0.0047034104354679585,True,1,0,10,2,repeat
59, culture,1,48,24,1,0.0398283451795578,False,1,0,10,2,repeat
60,",",1,49,-1,-1,0.01387086696922779,True,1,0,10,2,repeat
61, worker,1,50,25,1,0.24447405338287354,False,1,0,10,2,repeat
62,",",1,51,-1,-1,0.00394079415127635,True,1,0,10,2,repeat
63, master,1,52,26,1,0.0936313048005104,False,1,0,10,2,repeat
64,",",1,53,-1,-1,0.002093387534841895,True,1,0,10,2,repeat
65, me,1,54,27,1,0.07298318296670914,False,1,0,10,2,repeat
66,adow,1,55,27,1,0.0015290009323507547,False,1,0,10,2,repeat
67,",",1,56,-1,-1,0.08135465532541275,True,1,0,10,2,repeat
68, writer,1,57,28,1,0.1788027137517929,False,1,0,10,2,repeat
69,",",1,58,-1,-1,0.0035272545646876097,True,1,0,10,2,repeat
70, apple,1,59,29,1,0.08340089023113251,False,1,0,10,2,repeat
71,",",1,60,-1,-1,0.005199362989515066,True,1,0,10,2,repeat
72, costume,1,61,30,1,0.13226203620433807,False,1,0,10,2,repeat
73,",",1,62,-1,-1,0.005967182572931051,True,1,0,10,2,repeat
74, pleasure,1,63,31,1,0.09122469276189804,False,1,0,10,2,repeat
75,",",1,64,-1,-1,0.004103455226868391,True,1,0,10,2,repeat
76, pattern,1,65,32,1,0.05726462975144386,False,1,0,10,2,repeat
77,",",1,66,-1,-1,0.00733847264200449,True,1,0,10,2,repeat
78, leader,1,67,33,1,0.17457294464111328,False,1,0,10,2,repeat
79,",",1,68,-1,-1,0.001135062426328659,True,1,0,10,2,repeat
80, culture,1,69,34,1,0.015910105779767036,False,1,0,10,2,repeat
81,",",1,70,-1,-1,0.0021033799275755882,True,1,0,10,2,repeat
82, worker,1,71,35,1,0.08735556155443192,False,1,0,10,2,repeat
83,",",1,72,-1,-1,0.00103586888872087,True,1,0,10,2,repeat
84, master,1,73,36,1,0.004614063072949648,False,1,0,10,2,repeat
85,",",1,74,-1,-1,0.00038580605178140104,True,1,0,10,2,repeat
86, me,1,75,37,1,0.02535122260451317,False,1,0,10,2,repeat
87,adow,1,76,37,1,0.0024126251228153706,False,1,0,10,2,repeat
88,",",1,77,-1,-1,0.004427629988640547,True,1,0,10,2,repeat
89, writer,1,78,38,1,0.05846811458468437,False,1,0,10,2,repeat
90,",",1,79,-1,-1,0.0011263700434938073,True,1,0,10,2,repeat
91, apple,1,80,39,1,0.043031543493270874,False,1,0,10,2,repeat
92,",",1,81,-1,-1,0.0015806573210284114,True,1,0,10,2,repeat
93, costume,1,82,40,1,0.02901107259094715,False,1,0,10,2,repeat
94,",",1,83,-1,-1,0.0010975534096360207,True,1,0,10,2,repeat
95, pleasure,1,84,41,1,0.051872316747903824,False,1,0,10,2,repeat
96,",",1,85,-1,-1,0.0010032388381659985,True,1,0,10,2,repeat
97, pattern,1,86,42,1,0.02977841906249523,False,1,0,10,2,repeat
98,",",1,87,-1,-1,0.00139639584813267,True,1,0,10,2,repeat
99, leader,1,88,43,1,0.11084328591823578,False,1,0,10,2,repeat
100,",",1,89,-1,-1,0.0006280356901697814,True,1,0,10,2,repeat
101, culture,1,90,44,1,0.013050734996795654,False,1,0,10,2,repeat
102,",",1,91,-1,-1,0.00083078199531883,True,1,0,10,2,repeat
103, worker,1,92,45,1,0.032808367162942886,False,1,0,10,2,repeat
104,",",1,93,-1,-1,0.0006249382277019322,True,1,0,10,2,repeat
105, master,1,94,46,1,0.002726529957726598,False,1,0,10,2,repeat
106,",",1,95,-1,-1,0.0003058442671317607,True,1,0,10,2,repeat
107, me,1,96,47,1,0.00992529932409525,False,1,0,10,2,repeat
108,adow,1,97,47,1,0.002866566414013505,False,1,0,10,2,repeat
109,",",1,98,-1,-1,0.0013673489447683096,True,1,0,10,2,repeat
110, writer,1,99,48,1,0.02266630530357361,False,1,0,10,2,repeat
111,",",1,100,-1,-1,0.0008498394163325429,True,1,0,10,2,repeat
112, apple,1,101,49,1,0.03529466316103935,False,1,0,10,2,repeat
113,",",1,102,-1,-1,0.000896052282769233,True,1,0,10,2,repeat
114, costume,1,103,50,1,0.04319984093308449,False,1,0,10,2,repeat
115,.,1,104,-1,-1,8.996898651123047,True,1,0,10,2,repeat
116,<|endoftext|>,1,105,-2,-2,3.848684787750244,False,1,0,10,2,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,0,10,3,repeat
1, In,0,1,1,0,9.352503776550293,False,1,0,10,3,repeat
2, the,0,2,2,0,1.935725450515747,False,1,0,10,3,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,0,10,3,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,0,10,3,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,0,10,3,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,0,10,3,repeat
7, the,0,7,6,0,4.68687629699707,False,1,0,10,3,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,0,10,3,repeat
9, words,0,9,8,0,5.374032974243164,False,1,0,10,3,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,0,10,3,repeat
11, paper,1,0,1,1,13.694562911987305,False,1,0,10,3,repeat
12,",",1,1,-1,-1,2.7356817722320557,True,1,0,10,3,repeat
13, belief,1,2,2,1,10.846183776855469,False,1,0,10,3,repeat
14,",",1,3,-1,-1,0.7779090404510498,True,1,0,10,3,repeat
15, factor,1,4,3,1,10.908937454223633,False,1,0,10,3,repeat
16,",",1,5,-1,-1,0.7404680252075195,True,1,0,10,3,repeat
17, total,1,6,4,1,8.267742156982422,False,1,0,10,3,repeat
18,",",1,7,-1,-1,1.3665637969970703,True,1,0,10,3,repeat
19, comrade,1,8,5,1,11.1875638961792,False,1,0,10,3,repeat
20,",",1,9,-1,-1,0.5363451838493347,True,1,0,10,3,repeat
21, angle,1,10,6,1,9.33708667755127,False,1,0,10,3,repeat
22,",",1,11,-1,-1,0.2934117615222931,True,1,0,10,3,repeat
23, battle,1,12,7,1,7.771007061004639,False,1,0,10,3,repeat
24,",",1,13,-1,-1,0.5435723066329956,True,1,0,10,3,repeat
25, pistol,1,14,8,1,9.460299491882324,False,1,0,10,3,repeat
26,",",1,15,-1,-1,0.28646060824394226,True,1,0,10,3,repeat
27, nothing,1,16,9,1,8.796619415283203,False,1,0,10,3,repeat
28,",",1,17,-1,-1,1.0861331224441528,True,1,0,10,3,repeat
29, riches,1,18,10,1,11.739130973815918,False,1,0,10,3,repeat
30,",",1,19,-1,-1,0.20893016457557678,True,1,0,10,3,repeat
31, paper,1,20,11,1,7.255502700805664,False,1,0,10,3,repeat
32,",",1,21,-1,-1,0.34239688515663147,True,1,0,10,3,repeat
33, belief,1,22,12,1,4.566046237945557,False,1,0,10,3,repeat
34,",",1,23,-1,-1,0.14402467012405396,True,1,0,10,3,repeat
35, factor,1,24,13,1,1.2682818174362183,False,1,0,10,3,repeat
36,",",1,25,-1,-1,0.05713031813502312,True,1,0,10,3,repeat
37, total,1,26,14,1,2.032504081726074,False,1,0,10,3,repeat
38,",",1,27,-1,-1,0.06766772270202637,True,1,0,10,3,repeat
39, comrade,1,28,15,1,0.2566579282283783,False,1,0,10,3,repeat
40,",",1,29,-1,-1,0.0835086926817894,True,1,0,10,3,repeat
41, angle,1,30,16,1,0.20842790603637695,False,1,0,10,3,repeat
42,",",1,31,-1,-1,0.016642900183796883,True,1,0,10,3,repeat
43, battle,1,32,17,1,0.16524280607700348,False,1,0,10,3,repeat
44,",",1,33,-1,-1,0.018573764711618423,True,1,0,10,3,repeat
45, pistol,1,34,18,1,0.10951203852891922,False,1,0,10,3,repeat
46,",",1,35,-1,-1,0.03666875138878822,True,1,0,10,3,repeat
47, nothing,1,36,19,1,0.20093360543251038,False,1,0,10,3,repeat
48,",",1,37,-1,-1,0.06435292214155197,True,1,0,10,3,repeat
49, riches,1,38,20,1,0.5149180889129639,False,1,0,10,3,repeat
50,",",1,39,-1,-1,0.011488353833556175,True,1,0,10,3,repeat
51, paper,1,40,21,1,0.23205320537090302,False,1,0,10,3,repeat
52,",",1,41,-1,-1,0.046517565846443176,True,1,0,10,3,repeat
53, belief,1,42,22,1,0.40787389874458313,False,1,0,10,3,repeat
54,",",1,43,-1,-1,0.0010626628063619137,True,1,0,10,3,repeat
55, factor,1,44,23,1,0.04751058295369148,False,1,0,10,3,repeat
56,",",1,45,-1,-1,0.0009179668850265443,True,1,0,10,3,repeat
57, total,1,46,24,1,0.21603713929653168,False,1,0,10,3,repeat
58,",",1,47,-1,-1,0.0033865978475660086,True,1,0,10,3,repeat
59, comrade,1,48,25,1,0.06467948853969574,False,1,0,10,3,repeat
60,",",1,49,-1,-1,0.0017191881779581308,True,1,0,10,3,repeat
61, angle,1,50,26,1,0.01615775376558304,False,1,0,10,3,repeat
62,",",1,51,-1,-1,0.0011428022990003228,True,1,0,10,3,repeat
63, battle,1,52,27,1,0.028295747935771942,False,1,0,10,3,repeat
64,",",1,53,-1,-1,0.0004145239945501089,True,1,0,10,3,repeat
65, pistol,1,54,28,1,0.015306389890611172,False,1,0,10,3,repeat
66,",",1,55,-1,-1,0.0008808070560917258,True,1,0,10,3,repeat
67, nothing,1,56,29,1,0.5298059582710266,False,1,0,10,3,repeat
68,",",1,57,-1,-1,0.0018811402842402458,True,1,0,10,3,repeat
69, riches,1,58,30,1,0.2177269160747528,False,1,0,10,3,repeat
70,",",1,59,-1,-1,0.002141208155080676,True,1,0,10,3,repeat
71, paper,1,60,31,1,0.12357063591480255,False,1,0,10,3,repeat
72,",",1,61,-1,-1,0.005178609397262335,True,1,0,10,3,repeat
73, belief,1,62,32,1,0.5245250463485718,False,1,0,10,3,repeat
74,",",1,63,-1,-1,0.0004483648226596415,True,1,0,10,3,repeat
75, factor,1,64,33,1,0.03595210239291191,False,1,0,10,3,repeat
76,",",1,65,-1,-1,0.000590865034610033,True,1,0,10,3,repeat
77, total,1,66,34,1,0.04749500751495361,False,1,0,10,3,repeat
78,",",1,67,-1,-1,0.0010095505276694894,True,1,0,10,3,repeat
79, comrade,1,68,35,1,0.01740327477455139,False,1,0,10,3,repeat
80,",",1,69,-1,-1,0.0005608416395261884,True,1,0,10,3,repeat
81, angle,1,70,36,1,0.0037228816654533148,False,1,0,10,3,repeat
82,",",1,71,-1,-1,0.0007142852991819382,True,1,0,10,3,repeat
83, battle,1,72,37,1,0.02047976851463318,False,1,0,10,3,repeat
84,",",1,73,-1,-1,0.00040534863364882767,True,1,0,10,3,repeat
85, pistol,1,74,38,1,0.013114153407514095,False,1,0,10,3,repeat
86,",",1,75,-1,-1,0.0006611545104533434,True,1,0,10,3,repeat
87, nothing,1,76,39,1,0.40009814500808716,False,1,0,10,3,repeat
88,",",1,77,-1,-1,0.0007876630988903344,True,1,0,10,3,repeat
89, riches,1,78,40,1,0.0965690165758133,False,1,0,10,3,repeat
90,",",1,79,-1,-1,0.0008087463211268187,True,1,0,10,3,repeat
91, paper,1,80,41,1,0.037183333188295364,False,1,0,10,3,repeat
92,",",1,81,-1,-1,0.0010527789127081633,True,1,0,10,3,repeat
93, belief,1,82,42,1,0.1260349452495575,False,1,0,10,3,repeat
94,",",1,83,-1,-1,0.00041559641249477863,True,1,0,10,3,repeat
95, factor,1,84,43,1,0.04627618566155434,False,1,0,10,3,repeat
96,",",1,85,-1,-1,0.0006587718962691724,True,1,0,10,3,repeat
97, total,1,86,44,1,0.010194847360253334,False,1,0,10,3,repeat
98,",",1,87,-1,-1,0.0006295844214037061,True,1,0,10,3,repeat
99, comrade,1,88,45,1,0.008038313128054142,False,1,0,10,3,repeat
100,",",1,89,-1,-1,0.0004687402688432485,True,1,0,10,3,repeat
101, angle,1,90,46,1,0.003711004974320531,False,1,0,10,3,repeat
102,",",1,91,-1,-1,0.000596107158344239,True,1,0,10,3,repeat
103, battle,1,92,47,1,0.02368129976093769,False,1,0,10,3,repeat
104,",",1,93,-1,-1,0.00041714549297466874,True,1,0,10,3,repeat
105, pistol,1,94,48,1,0.009907003492116928,False,1,0,10,3,repeat
106,",",1,95,-1,-1,0.0007390628452412784,True,1,0,10,3,repeat
107, nothing,1,96,49,1,0.40094074606895447,False,1,0,10,3,repeat
108,",",1,97,-1,-1,0.000786591088399291,True,1,0,10,3,repeat
109, riches,1,98,50,1,0.03669104352593422,False,1,0,10,3,repeat
110,.,1,99,-1,-1,8.399809837341309,True,1,0,10,3,repeat
111,<|endoftext|>,1,100,-2,-2,4.5849690437316895,False,1,0,10,3,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,0,10,4,repeat
1, In,0,1,1,0,9.352503776550293,False,1,0,10,4,repeat
2, the,0,2,2,0,1.935725450515747,False,1,0,10,4,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,0,10,4,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,0,10,4,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,0,10,4,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,0,10,4,repeat
7, the,0,7,6,0,4.68687629699707,False,1,0,10,4,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,0,10,4,repeat
9, words,0,9,8,0,5.374032974243164,False,1,0,10,4,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,0,10,4,repeat
11, cabin,1,0,1,1,16.29459571838379,False,1,0,10,4,repeat
12,",",1,1,-1,-1,3.68534779548645,True,1,0,10,4,repeat
13, doorway,1,2,2,1,9.852752685546875,False,1,0,10,4,repeat
14,",",1,3,-1,-1,0.5434618592262268,True,1,0,10,4,repeat
15, candle,1,4,3,1,8.144296646118164,False,1,0,10,4,repeat
16,",",1,5,-1,-1,0.8398487567901611,True,1,0,10,4,repeat
17, parent,1,6,4,1,10.675823211669922,False,1,0,10,4,repeat
18,",",1,7,-1,-1,1.1558648347854614,True,1,0,10,4,repeat
19, monarch,1,8,5,1,13.738682746887207,False,1,0,10,4,repeat
20,",",1,9,-1,-1,0.6110658645629883,True,1,0,10,4,repeat
21, kindness,1,10,6,1,11.57738208770752,False,1,0,10,4,repeat
22,",",1,11,-1,-1,0.3612355887889862,True,1,0,10,4,repeat
23, lover,1,12,7,1,7.078887939453125,False,1,0,10,4,repeat
24,",",1,13,-1,-1,0.31193339824676514,True,1,0,10,4,repeat
25, copy,1,14,8,1,10.010432243347168,False,1,0,10,4,repeat
26,",",1,15,-1,-1,1.0737228393554688,True,1,0,10,4,repeat
27, soldier,1,16,9,1,8.647176742553711,False,1,0,10,4,repeat
28,",",1,17,-1,-1,0.2921978533267975,True,1,0,10,4,repeat
29, kingdom,1,18,10,1,8.821113586425781,False,1,0,10,4,repeat
30,",",1,19,-1,-1,0.30470141768455505,True,1,0,10,4,repeat
31, cabin,1,20,11,1,8.354890823364258,False,1,0,10,4,repeat
32,",",1,21,-1,-1,0.39365866780281067,True,1,0,10,4,repeat
33, doorway,1,22,12,1,2.9573607444763184,False,1,0,10,4,repeat
34,",",1,23,-1,-1,0.12925443053245544,True,1,0,10,4,repeat
35, candle,1,24,13,1,1.4662612676620483,False,1,0,10,4,repeat
36,",",1,25,-1,-1,0.09739375859498978,True,1,0,10,4,repeat
37, parent,1,26,14,1,2.383931875228882,False,1,0,10,4,repeat
38,",",1,27,-1,-1,0.03846960514783859,True,1,0,10,4,repeat
