,token,trialID,positionID,surp,ispunct,prefix,prompt,list_len,stimID,second_list
40, a,2,6,1.5311698913574219,False,1,1,10,1,repeat
41, break,2,7,3.2713749408721924,False,1,1,10,1,repeat
42, and,2,8,1.6577321290969849,False,1,1,10,1,repeat
43, had,2,9,5.031800270080566,False,1,1,10,1,repeat
44, a,2,10,0.7695178985595703,False,1,1,10,1,repeat
45, cup,2,11,2.6910388469696045,False,1,1,10,1,repeat
46, of,2,12,0.01781088300049305,False,1,1,10,1,repeat
47, coffee,2,13,0.9343186020851135,False,1,1,10,1,repeat
48,.,2,14,0.72486811876297,True,1,1,10,1,repeat
49, When,2,15,3.4741201400756836,False,1,1,10,1,repeat
50, she,2,16,0.5096004605293274,False,1,1,10,1,repeat
51, got,2,17,2.4403529167175293,False,1,1,10,1,repeat
52, back,2,18,1.1408934593200684,False,1,1,10,1,repeat
53,",",2,19,1.43179452419281,True,1,1,10,1,repeat
54, she,2,20,0.29091644287109375,False,1,1,10,1,repeat
55, read,2,21,4.147252082824707,False,1,1,10,1,repeat
56, the,2,22,1.3479397296905518,False,1,1,10,1,repeat
57, list,2,23,1.3770339488983154,False,1,1,10,1,repeat
58, again,2,24,1.787357211112976,False,1,1,10,1,repeat
59,:,2,25,2.676581382751465,True,1,1,10,1,repeat
60, apple,3,0,1.6987475156784058,False,1,1,10,1,repeat
61,",",3,1,0.0574956052005291,True,1,1,10,1,repeat
62, spirit,3,2,0.15607130527496338,False,1,1,10,1,repeat
63,",",3,3,0.03304148465394974,True,1,1,10,1,repeat
64, apple,3,4,1.5046826601028442,False,1,1,10,1,repeat
65,",",3,5,0.04358166456222534,True,1,1,10,1,repeat
66, spirit,3,6,0.018122566863894463,False,1,1,10,1,repeat
67,",",3,7,0.15385816991329193,True,1,1,10,1,repeat
68, apple,3,8,0.6833168268203735,False,1,1,10,1,repeat
69,",",3,9,0.06073468178510666,True,1,1,10,1,repeat
70, spirit,3,10,0.006434437353163958,False,1,1,10,1,repeat
71,",",3,11,0.4582351744174957,True,1,1,10,1,repeat
72, apple,3,12,0.8993098139762878,False,1,1,10,1,repeat
73,",",3,13,0.10303109139204025,True,1,1,10,1,repeat
74, spirit,3,14,0.01038138847798109,False,1,1,10,1,repeat
75,",",3,15,0.9439399242401123,True,1,1,10,1,repeat
76, apple,3,16,1.1758190393447876,False,1,1,10,1,repeat
77,",",3,17,0.12802763283252716,True,1,1,10,1,repeat
78, spirit,3,18,0.016629181802272797,False,1,1,10,1,repeat
79,.,3,19,0.45276403427124023,True,1,1,10,1,repeat
80, ,3,20,7.499616622924805,False,1,1,10,1,repeat
81,<|endoftext|>,3,21,8.830984115600586,False,1,1,10,1,repeat
0,<|endoftext|>,0,0,nan,False,1,1,10,2,repeat
1, Before,0,1,12.528436660766602,False,1,1,10,2,repeat
2, the,0,2,2.472673177719116,False,1,1,10,2,repeat
3, meeting,0,3,6.759090423583984,False,1,1,10,2,repeat
4,",",0,4,0.9914438128471375,True,1,1,10,2,repeat
5, Mary,0,5,8.550331115722656,False,1,1,10,2,repeat
6, wrote,0,6,6.019670009613037,False,1,1,10,2,repeat
7, down,0,7,4.496498107910156,False,1,1,10,2,repeat
8, the,0,8,1.237207055091858,False,1,1,10,2,repeat
9, following,0,9,4.111498832702637,False,1,1,10,2,repeat
10, list,0,10,4.367360591888428,False,1,1,10,2,repeat
11, of,0,11,0.1937805414199829,False,1,1,10,2,repeat
12, words,0,12,5.889763355255127,False,1,1,10,2,repeat
13,:,0,13,1.3915445804595947,True,1,1,10,2,repeat
14, forest,1,0,12.703496932983398,False,1,1,10,2,repeat
15,",",1,1,0.6536688208580017,True,1,1,10,2,repeat
16, ste,1,2,7.6681060791015625,False,1,1,10,2,repeat
17,amer,1,3,4.2089643478393555,False,1,1,10,2,repeat
18,",",1,4,0.08106701821088791,True,1,1,10,2,repeat
19, forest,1,5,4.760200500488281,False,1,1,10,2,repeat
20,",",1,6,0.5150837302207947,True,1,1,10,2,repeat
21, ste,1,7,3.332090139389038,False,1,1,10,2,repeat
22,amer,1,8,0.27581244707107544,False,1,1,10,2,repeat
23,",",1,9,0.22046299278736115,True,1,1,10,2,repeat
24, forest,1,10,1.702279806137085,False,1,1,10,2,repeat
25,",",1,11,0.21206335723400116,True,1,1,10,2,repeat
26, ste,1,12,0.5303245186805725,False,1,1,10,2,repeat
27,amer,1,13,0.03982822969555855,False,1,1,10,2,repeat
28,",",1,14,0.17294016480445862,True,1,1,10,2,repeat
29, forest,1,15,0.6641420722007751,False,1,1,10,2,repeat
30,",",1,16,0.18756356835365295,True,1,1,10,2,repeat
31, ste,1,17,0.22583386301994324,False,1,1,10,2,repeat
32,amer,1,18,0.011107869446277618,False,1,1,10,2,repeat
33,",",1,19,0.14463315904140472,True,1,1,10,2,repeat
34, forest,1,20,0.3244604468345642,False,1,1,10,2,repeat
35,",",1,21,0.17550447583198547,True,1,1,10,2,repeat
36, ste,1,22,0.11886180192232132,False,1,1,10,2,repeat
37,amer,1,23,0.00554867135360837,False,1,1,10,2,repeat
38,.,1,24,2.6374988555908203,True,1,1,10,2,repeat
39,After,2,0,10.999141693115234,False,1,1,10,2,repeat
40, the,2,1,0.9666504263877869,False,1,1,10,2,repeat
41, meeting,2,2,0.07283300906419754,False,1,1,10,2,repeat
42,",",2,3,0.16770432889461517,True,1,1,10,2,repeat
43, she,2,4,2.2980690002441406,False,1,1,10,2,repeat
44, took,2,5,3.828979015350342,False,1,1,10,2,repeat
45, a,2,6,1.5271493196487427,False,1,1,10,2,repeat
46, break,2,7,3.274078369140625,False,1,1,10,2,repeat
47, and,2,8,1.6805037260055542,False,1,1,10,2,repeat
48, had,2,9,5.075078010559082,False,1,1,10,2,repeat
49, a,2,10,0.809817373752594,False,1,1,10,2,repeat
50, cup,2,11,2.6384406089782715,False,1,1,10,2,repeat
51, of,2,12,0.014843849465250969,False,1,1,10,2,repeat
52, coffee,2,13,0.6782687902450562,False,1,1,10,2,repeat
53,.,2,14,0.6871430277824402,True,1,1,10,2,repeat
54, When,2,15,3.7174201011657715,False,1,1,10,2,repeat
55, she,2,16,0.45184165239334106,False,1,1,10,2,repeat
56, got,2,17,2.5449345111846924,False,1,1,10,2,repeat
57, back,2,18,1.1494792699813843,False,1,1,10,2,repeat
58,",",2,19,1.3194799423217773,True,1,1,10,2,repeat
59, she,2,20,0.29846736788749695,False,1,1,10,2,repeat
60, read,2,21,4.174678802490234,False,1,1,10,2,repeat
61, the,2,22,1.3458467721939087,False,1,1,10,2,repeat
62, list,2,23,1.3830674886703491,False,1,1,10,2,repeat
63, again,2,24,1.7017912864685059,False,1,1,10,2,repeat
64,:,2,25,2.808664560317993,True,1,1,10,2,repeat
65, forest,3,0,2.0630006790161133,False,1,1,10,2,repeat
66,",",3,1,0.04846774786710739,True,1,1,10,2,repeat
67, ste,3,2,0.15899710357189178,False,1,1,10,2,repeat
68,amer,3,3,0.007360719610005617,False,1,1,10,2,repeat
69,",",3,4,0.03407838195562363,True,1,1,10,2,repeat
70, forest,3,5,0.12370389699935913,False,1,1,10,2,repeat
71,",",3,6,0.031075401231646538,True,1,1,10,2,repeat
72, ste,3,7,0.01440965011715889,False,1,1,10,2,repeat
73,amer,3,8,0.0035640785936266184,False,1,1,10,2,repeat
74,",",3,9,0.034246236085891724,True,1,1,10,2,repeat
75, forest,3,10,0.02591022476553917,False,1,1,10,2,repeat
76,",",3,11,0.03193735331296921,True,1,1,10,2,repeat
77, ste,3,12,0.0070735979825258255,False,1,1,10,2,repeat
78,amer,3,13,0.003885578364133835,False,1,1,10,2,repeat
79,",",3,14,0.0455147922039032,True,1,1,10,2,repeat
80, forest,3,15,0.018752314150333405,False,1,1,10,2,repeat
81,",",3,16,0.028321009129285812,True,1,1,10,2,repeat
82, ste,3,17,0.006497921887785196,False,1,1,10,2,repeat
83,amer,3,18,0.003872634842991829,False,1,1,10,2,repeat
84,",",3,19,0.05480782687664032,True,1,1,10,2,repeat
85, forest,3,20,0.01968654803931713,False,1,1,10,2,repeat
86,",",3,21,0.0242081917822361,True,1,1,10,2,repeat
87, ste,3,22,0.008089043200016022,False,1,1,10,2,repeat
88,amer,3,23,0.0036052961368113756,False,1,1,10,2,repeat
89,.,3,24,3.0379481315612793,True,1,1,10,2,repeat
90, ,3,25,7.519901275634766,False,1,1,10,2,repeat
91,<|endoftext|>,3,26,9.324040412902832,False,1,1,10,2,repeat
0,<|endoftext|>,0,0,nan,False,1,1,10,3,repeat
1, Before,0,1,12.528436660766602,False,1,1,10,3,repeat
2, the,0,2,2.472673177719116,False,1,1,10,3,repeat
3, meeting,0,3,6.759090423583984,False,1,1,10,3,repeat
4,",",0,4,0.9914438128471375,True,1,1,10,3,repeat
5, Mary,0,5,8.550331115722656,False,1,1,10,3,repeat
6, wrote,0,6,6.019670009613037,False,1,1,10,3,repeat
7, down,0,7,4.496498107910156,False,1,1,10,3,repeat
8, the,0,8,1.237207055091858,False,1,1,10,3,repeat
9, following,0,9,4.111498832702637,False,1,1,10,3,repeat
10, list,0,10,4.367360591888428,False,1,1,10,3,repeat
11, of,0,11,0.1937805414199829,False,1,1,10,3,repeat
12, words,0,12,5.889763355255127,False,1,1,10,3,repeat
13,:,0,13,1.3915445804595947,True,1,1,10,3,repeat
14, cherry,1,0,12.394590377807617,False,1,1,10,3,repeat
15,",",1,1,1.0560883283615112,True,1,1,10,3,repeat
16, mistress,1,2,10.509333610534668,False,1,1,10,3,repeat
17,",",1,3,0.3105485141277313,True,1,1,10,3,repeat
18, cherry,1,4,6.784724235534668,False,1,1,10,3,repeat
19,",",1,5,0.8211782574653625,True,1,1,10,3,repeat
20, mistress,1,6,1.9055496454238892,False,1,1,10,3,repeat
21,",",1,7,0.30939793586730957,True,1,1,10,3,repeat
22, cherry,1,8,1.83135986328125,False,1,1,10,3,repeat
23,",",1,9,0.2834976017475128,True,1,1,10,3,repeat
24, mistress,1,10,0.4374420940876007,False,1,1,10,3,repeat
25,",",1,11,0.22194406390190125,True,1,1,10,3,repeat
26, cherry,1,12,0.9403923749923706,False,1,1,10,3,repeat
27,",",1,13,0.2030486762523651,True,1,1,10,3,repeat
28, mistress,1,14,0.17236530780792236,False,1,1,10,3,repeat
29,",",1,15,0.1713462918996811,True,1,1,10,3,repeat
30, cherry,1,16,0.6238266229629517,False,1,1,10,3,repeat
31,",",1,17,0.18361517786979675,True,1,1,10,3,repeat
32, mistress,1,18,0.09469912201166153,False,1,1,10,3,repeat
33,.,1,19,2.4422714710235596,True,1,1,10,3,repeat
34,After,2,0,11.14806079864502,False,1,1,10,3,repeat
35, the,2,1,0.9800431132316589,False,1,1,10,3,repeat
36, meeting,2,2,0.08342710137367249,False,1,1,10,3,repeat
37,",",2,3,0.17542585730552673,True,1,1,10,3,repeat
38, she,2,4,2.4256720542907715,False,1,1,10,3,repeat
39, took,2,5,3.7393171787261963,False,1,1,10,3,repeat
40, a,2,6,1.548889398574829,False,1,1,10,3,repeat
41, break,2,7,3.4693872928619385,False,1,1,10,3,repeat
42, and,2,8,1.6670230627059937,False,1,1,10,3,repeat
43, had,2,9,4.8880696296691895,False,1,1,10,3,repeat
44, a,2,10,0.762172281742096,False,1,1,10,3,repeat
45, cup,2,11,2.5278971195220947,False,1,1,10,3,repeat
46, of,2,12,0.017672572284936905,False,1,1,10,3,repeat
47, coffee,2,13,0.8337836861610413,False,1,1,10,3,repeat
48,.,2,14,0.7648159861564636,True,1,1,10,3,repeat
49, When,2,15,3.458914279937744,False,1,1,10,3,repeat
50, she,2,16,0.49554169178009033,False,1,1,10,3,repeat
51, got,2,17,2.4790029525756836,False,1,1,10,3,repeat
52, back,2,18,1.1131234169006348,False,1,1,10,3,repeat
53,",",2,19,1.3243402242660522,True,1,1,10,3,repeat
54, she,2,20,0.3231627941131592,False,1,1,10,3,repeat
55, read,2,21,4.337143898010254,False,1,1,10,3,repeat
56, the,2,22,1.3461531400680542,False,1,1,10,3,repeat
57, list,2,23,1.3277018070220947,False,1,1,10,3,repeat
58, again,2,24,1.837047815322876,False,1,1,10,3,repeat
59,:,2,25,2.9373879432678223,True,1,1,10,3,repeat
60, cherry,3,0,1.7180817127227783,False,1,1,10,3,repeat
61,",",3,1,0.08625734597444534,True,1,1,10,3,repeat
62, mistress,3,2,0.14488884806632996,False,1,1,10,3,repeat
63,",",3,3,0.058324746787548065,True,1,1,10,3,repeat
64, cherry,3,4,0.22587648034095764,False,1,1,10,3,repeat
65,",",3,5,0.07125657051801682,True,1,1,10,3,repeat
66, mistress,3,6,0.01956673339009285,False,1,1,10,3,repeat
67,",",3,7,0.08925274759531021,True,1,1,10,3,repeat
68, cherry,3,8,0.05705544352531433,False,1,1,10,3,repeat
69,",",3,9,0.09557968378067017,True,1,1,10,3,repeat
70, mistress,3,10,0.009711519815027714,False,1,1,10,3,repeat
71,",",3,11,0.18936574459075928,True,1,1,10,3,repeat
72, cherry,3,12,0.09031490981578827,False,1,1,10,3,repeat
73,",",3,13,0.13908438384532928,True,1,1,10,3,repeat
74, mistress,3,14,0.00874581839889288,False,1,1,10,3,repeat
75,",",3,15,0.3279472589492798,True,1,1,10,3,repeat
76, cherry,3,16,0.16159646213054657,False,1,1,10,3,repeat
77,",",3,17,0.16152971982955933,True,1,1,10,3,repeat
78, mistress,3,18,0.009704437106847763,False,1,1,10,3,repeat
79,.,3,19,1.3330532312393188,True,1,1,10,3,repeat
80, ,3,20,7.64079475402832,False,1,1,10,3,repeat
81,<|endoftext|>,3,21,9.213277816772461,False,1,1,10,3,repeat
0,<|endoftext|>,0,0,nan,False,1,1,10,4,repeat
1, Before,0,1,12.528436660766602,False,1,1,10,4,repeat
2, the,0,2,2.472673177719116,False,1,1,10,4,repeat
3, meeting,0,3,6.759090423583984,False,1,1,10,4,repeat
4,",",0,4,0.9914438128471375,True,1,1,10,4,repeat
5, Mary,0,5,8.550331115722656,False,1,1,10,4,repeat
6, wrote,0,6,6.019670009613037,False,1,1,10,4,repeat
7, down,0,7,4.496498107910156,False,1,1,10,4,repeat
8, the,0,8,1.237207055091858,False,1,1,10,4,repeat
9, following,0,9,4.111498832702637,False,1,1,10,4,repeat
10, list,0,10,4.367360591888428,False,1,1,10,4,repeat
11, of,0,11,0.1937805414199829,False,1,1,10,4,repeat
12, words,0,12,5.889763355255127,False,1,1,10,4,repeat
13,:,0,13,1.3915445804595947,True,1,1,10,4,repeat
14, b,1,0,8.536462783813477,False,1,1,10,4,repeat
15,erry,1,1,6.425922393798828,False,1,1,10,4,repeat
16,",",1,2,0.7648285031318665,True,1,1,10,4,repeat
17, soldier,1,3,10.13267993927002,False,1,1,10,4,repeat
18,",",1,4,0.34375232458114624,True,1,1,10,4,repeat
19, b,1,5,4.659120082855225,False,1,1,10,4,repeat
20,erry,1,6,0.19508038461208344,False,1,1,10,4,repeat
21,",",1,7,0.5704638361930847,True,1,1,10,4,repeat
22, soldier,1,8,2.9863317012786865,False,1,1,10,4,repeat
23,",",1,9,0.32833921909332275,True,1,1,10,4,repeat
24, b,1,10,1.4345022439956665,False,1,1,10,4,repeat
25,erry,1,11,0.021059593185782433,False,1,1,10,4,repeat
26,",",1,12,0.21840287744998932,True,1,1,10,4,repeat
27, soldier,1,13,0.5289746522903442,False,1,1,10,4,repeat
28,",",1,14,0.1563330590724945,True,1,1,10,4,repeat
29, b,1,15,0.867705225944519,False,1,1,10,4,repeat
30,erry,1,16,0.002676597097888589,False,1,1,10,4,repeat
31,",",1,17,0.18080241978168488,True,1,1,10,4,repeat
32, soldier,1,18,0.3330617845058441,False,1,1,10,4,repeat
33,",",1,19,0.13180792331695557,True,1,1,10,4,repeat
34, b,1,20,0.6179278492927551,False,1,1,10,4,repeat
35,erry,1,21,0.0010912423022091389,False,1,1,10,4,repeat
36,",",1,22,0.16840195655822754,True,1,1,10,4,repeat
37, soldier,1,23,0.2257348597049713,False,1,1,10,4,repeat
38,.,1,24,2.81783127784729,True,1,1,10,4,repeat
39,After,2,0,10.93851089477539,False,1,1,10,4,repeat
40, the,2,1,0.8887537121772766,False,1,1,10,4,repeat
41, meeting,2,2,0.09313639253377914,False,1,1,10,4,repeat
42,",",2,3,0.14871856570243835,True,1,1,10,4,repeat
43, she,2,4,2.3919975757598877,False,1,1,10,4,repeat
44, took,2,5,3.8855366706848145,False,1,1,10,4,repeat
45, a,2,6,1.6007767915725708,False,1,1,10,4,repeat
46, break,2,7,3.1936447620391846,False,1,1,10,4,repeat
47, and,2,8,1.6204861402511597,False,1,1,10,4,repeat
48, had,2,9,4.989719390869141,False,1,1,10,4,repeat
49, a,2,10,0.8556166291236877,False,1,1,10,4,repeat
50, cup,2,11,2.500330924987793,False,1,1,10,4,repeat
51, of,2,12,0.017458569258451462,False,1,1,10,4,repeat
52, coffee,2,13,0.7278124094009399,False,1,1,10,4,repeat
53,.,2,14,0.8057578802108765,True,1,1,10,4,repeat
54, When,2,15,3.567411422729492,False,1,1,10,4,repeat
55, she,2,16,0.5009546279907227,False,1,1,10,4,repeat
56, got,2,17,2.3172225952148438,False,1,1,10,4,repeat
57, back,2,18,1.113248586654663,False,1,1,10,4,repeat
58,",",2,19,1.2737030982971191,True,1,1,10,4,repeat
59, she,2,20,0.31913337111473083,False,1,1,10,4,repeat
60, read,2,21,3.997779607772827,False,1,1,10,4,repeat
61, the,2,22,1.3533836603164673,False,1,1,10,4,repeat
62, list,2,23,1.3747812509536743,False,1,1,10,4,repeat
63, again,2,24,1.7622684240341187,False,1,1,10,4,repeat
64,:,2,25,2.655254602432251,True,1,1,10,4,repeat
65, b,3,0,1.215344786643982,False,1,1,10,4,repeat
66,erry,3,1,0.016863524913787842,False,1,1,10,4,repeat
67,",",3,2,0.06434711068868637,True,1,1,10,4,repeat
68, soldier,3,3,0.18693438172340393,False,1,1,10,4,repeat
69,",",3,4,0.07889746129512787,True,1,1,10,4,repeat
70, b,3,5,0.6208958625793457,False,1,1,10,4,repeat
71,erry,3,6,0.00037067217635922134,False,1,1,10,4,repeat
72,",",3,7,0.07001803815364838,True,1,1,10,4,repeat
73, soldier,3,8,0.047287292778491974,False,1,1,10,4,repeat
74,",",3,9,0.11922088265419006,True,1,1,10,4,repeat
75, b,3,10,0.10198074579238892,False,1,1,10,4,repeat
76,erry,3,11,0.00020072828920092434,False,1,1,10,4,repeat
77,",",3,12,0.06571001559495926,True,1,1,10,4,repeat
78, soldier,3,13,0.021675944328308105,False,1,1,10,4,repeat
79,",",3,14,0.15331661701202393,True,1,1,10,4,repeat
80, b,3,15,0.150896355509758,False,1,1,10,4,repeat
81,erry,3,16,0.0002153879904653877,False,1,1,10,4,repeat
82,",",3,17,0.08001534640789032,True,1,1,10,4,repeat
83, soldier,3,18,0.018787411972880363,False,1,1,10,4,repeat
84,",",3,19,0.2372816801071167,True,1,1,10,4,repeat
85, b,3,20,0.2969205379486084,False,1,1,10,4,repeat
86,erry,3,21,0.00022289653134066612,False,1,1,10,4,repeat
87,",",3,22,0.08665773272514343,True,1,1,10,4,repeat
88, soldier,3,23,0.019386926665902138,False,1,1,10,4,repeat
89,.,3,24,1.5727360248565674,True,1,1,10,4,repeat
90, ,3,25,7.458216190338135,False,1,1,10,4,repeat
91,<|endoftext|>,3,26,9.081028938293457,False,1,1,10,4,repeat
0,<|endoftext|>,0,0,nan,False,1,1,10,5,repeat
1, Before,0,1,12.528436660766602,False,1,1,10,5,repeat
2, the,0,2,2.472673177719116,False,1,1,10,5,repeat
3, meeting,0,3,6.759090423583984,False,1,1,10,5,repeat
4,",",0,4,0.9914438128471375,True,1,1,10,5,repeat
5, Mary,0,5,8.550331115722656,False,1,1,10,5,repeat
6, wrote,0,6,6.019670009613037,False,1,1,10,5,repeat
7, down,0,7,4.496498107910156,False,1,1,10,5,repeat
8, the,0,8,1.237207055091858,False,1,1,10,5,repeat
9, following,0,9,4.111498832702637,False,1,1,10,5,repeat
10, list,0,10,4.367360591888428,False,1,1,10,5,repeat
11, of,0,11,0.1937805414199829,False,1,1,10,5,repeat
12, words,0,12,5.889763355255127,False,1,1,10,5,repeat
13,:,0,13,1.3915445804595947,True,1,1,10,5,repeat
14, project,1,0,11.787351608276367,False,1,1,10,5,repeat
15,",",1,1,1.2262762784957886,True,1,1,10,5,repeat
16, colour,1,2,10.151777267456055,False,1,1,10,5,repeat
17,",",1,3,0.14124679565429688,True,1,1,10,5,repeat
18, project,1,4,5.609220504760742,False,1,1,10,5,repeat
19,",",1,5,0.537555992603302,True,1,1,10,5,repeat
20, colour,1,6,3.5781424045562744,False,1,1,10,5,repeat
21,",",1,7,0.37866178154945374,True,1,1,10,5,repeat
22, project,1,8,0.45779210329055786,False,1,1,10,5,repeat
23,",",1,9,0.1723903864622116,True,1,1,10,5,repeat
24, colour,1,10,1.2802484035491943,False,1,1,10,5,repeat
25,",",1,11,0.1465289294719696,True,1,1,10,5,repeat
26, project,1,12,0.2032070755958557,False,1,1,10,5,repeat
27,",",1,13,0.09620950371026993,True,1,1,10,5,repeat
28, colour,1,14,0.7927002310752869,False,1,1,10,5,repeat
29,",",1,15,0.11120525747537613,True,1,1,10,5,repeat
30, project,1,16,0.12198920547962189,False,1,1,10,5,repeat
31,",",1,17,0.06526652723550797,True,1,1,10,5,repeat
32, colour,1,18,0.5373452305793762,False,1,1,10,5,repeat
33,.,1,19,3.1291663646698,True,1,1,10,5,repeat
34,After,2,0,10.581308364868164,False,1,1,10,5,repeat
35, the,2,1,0.7487726211547852,False,1,1,10,5,repeat
36, meeting,2,2,0.07647794485092163,False,1,1,10,5,repeat
37,",",2,3,0.16791731119155884,True,1,1,10,5,repeat
38, she,2,4,2.0222995281219482,False,1,1,10,5,repeat
39, took,2,5,3.942620277404785,False,1,1,10,5,repeat
40, a,2,6,1.5294864177703857,False,1,1,10,5,repeat
41, break,2,7,2.7239902019500732,False,1,1,10,5,repeat
42, and,2,8,1.623587965965271,False,1,1,10,5,repeat
43, had,2,9,4.833596229553223,False,1,1,10,5,repeat
44, a,2,10,0.8334196209907532,False,1,1,10,5,repeat
45, cup,2,11,2.851163148880005,False,1,1,10,5,repeat
46, of,2,12,0.012487202882766724,False,1,1,10,5,repeat
47, coffee,2,13,0.5892419219017029,False,1,1,10,5,repeat
48,.,2,14,0.752760648727417,True,1,1,10,5,repeat
49, When,2,15,3.928133010864258,False,1,1,10,5,repeat
50, she,2,16,0.5401048064231873,False,1,1,10,5,repeat
51, got,2,17,2.4362685680389404,False,1,1,10,5,repeat
52, back,2,18,1.124626636505127,False,1,1,10,5,repeat
53,",",2,19,1.550084114074707,True,1,1,10,5,repeat
54, she,2,20,0.3097405731678009,False,1,1,10,5,repeat
55, read,2,21,4.126962661743164,False,1,1,10,5,repeat
56, the,2,22,1.4358667135238647,False,1,1,10,5,repeat
57, list,2,23,1.3450807332992554,False,1,1,10,5,repeat
58, again,2,24,1.6450247764587402,False,1,1,10,5,repeat
59,:,2,25,3.0812458992004395,True,1,1,10,5,repeat
60, project,3,0,1.3059792518615723,False,1,1,10,5,repeat
61,",",3,1,0.046385105699300766,True,1,1,10,5,repeat
62, colour,3,2,0.20940694212913513,False,1,1,10,5,repeat
63,",",3,3,0.04659789800643921,True,1,1,10,5,repeat
64, project,3,4,0.350477010011673,False,1,1,10,5,repeat
65,",",3,5,0.02630683407187462,True,1,1,10,5,repeat
66, colour,3,6,0.11328249424695969,False,1,1,10,5,repeat
67,",",3,7,0.06787347048521042,True,1,1,10,5,repeat
68, project,3,8,0.038059890270233154,False,1,1,10,5,repeat
69,",",3,9,0.02695593237876892,True,1,1,10,5,repeat
70, colour,3,10,0.08959123492240906,False,1,1,10,5,repeat
71,",",3,11,0.10903358459472656,True,1,1,10,5,repeat
72, project,3,12,0.027344239875674248,False,1,1,10,5,repeat
73,",",3,13,0.034918755292892456,True,1,1,10,5,repeat
74, colour,3,14,0.08855776488780975,False,1,1,10,5,repeat
75,",",3,15,0.14563575387001038,True,1,1,10,5,repeat
76, project,3,16,0.028239309787750244,False,1,1,10,5,repeat
77,",",3,17,0.034321803599596024,True,1,1,10,5,repeat
78, colour,3,18,0.08589311689138412,False,1,1,10,5,repeat
79,.,3,19,2.2464559078216553,True,1,1,10,5,repeat
80, ,3,20,8.008308410644531,False,1,1,10,5,repeat
81,<|endoftext|>,3,21,9.70556640625,False,1,1,10,5,repeat
0,<|endoftext|>,0,0,nan,False,1,1,10,6,repeat
1, Before,0,1,12.528436660766602,False,1,1,10,6,repeat
2, the,0,2,2.472673177719116,False,1,1,10,6,repeat
3, meeting,0,3,6.759090423583984,False,1,1,10,6,repeat
4,",",0,4,0.9914438128471375,True,1,1,10,6,repeat
5, Mary,0,5,8.550331115722656,False,1,1,10,6,repeat
6, wrote,0,6,6.019670009613037,False,1,1,10,6,repeat
7, down,0,7,4.496498107910156,False,1,1,10,6,repeat
8, the,0,8,1.237207055091858,False,1,1,10,6,repeat
9, following,0,9,4.111498832702637,False,1,1,10,6,repeat
10, list,0,10,4.367360591888428,False,1,1,10,6,repeat
11, of,0,11,0.1937805414199829,False,1,1,10,6,repeat
12, words,0,12,5.889763355255127,False,1,1,10,6,repeat
13,:,0,13,1.3915445804595947,True,1,1,10,6,repeat
14, leather,1,0,13.632913589477539,False,1,1,10,6,repeat
