word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	0	28	1	1	10	1	0.6224416494369507	2.614628553390503	4.600642919540405
apple	0	29	1	1	10	5	13.850735664367676	6.9803466796875	-4.365718126296997
,	0	30	1	1	10	1	0.5434349775314331	2.734520196914673	4.245826482772827
spirit	0	31	1	1	10	6	8.227412223815918	7.395069599151611	-4.6605494022369385
.	0	32	1	1	10	1	6.811483860015869	2.6814351081848145	4.713634490966797
after	0	33	2	1	10	5	25.991771697998047	0.2542916536331177	2.4271434545516968
the	0	34	2	1	10	3	3.080162763595581	7.177458763122559	-6.923167109489441
meeting	0	35	2	1	10	7	10.195808410644531	9.870131492614746	-2.6926727294921875
,	0	36	2	1	10	1	1.765335202217102	5.355704307556152	4.514427185058594
she	0	37	2	1	10	3	10.579567909240723	6.220664978027344	-0.8649606704711914
took	0	38	2	1	10	4	6.848148345947266	7.140026092529297	-0.9193611145019531
a	0	39	2	1	10	1	3.1919167041778564	6.125755786895752	1.014270305633545
break	0	40	2	1	10	5	6.661884784698486	9.329358100891113	-3.2036023139953613
and	0	41	2	1	10	3	4.6096510887146	5.034548282623291	4.294809818267822
had	0	42	2	1	10	3	5.606276988983154	8.957983016967773	-3.9234347343444824
a	0	43	2	1	10	1	2.8492271900177	7.073550224304199	1.8844327926635742
cup	0	44	2	1	10	3	12.81067943572998	10.233277320861816	-3.159727096557617
of	0	45	2	1	10	2	1.7494155168533325	6.377801418304443	3.855475902557373
coffee	0	46	2	1	10	6	8.66420841217041	9.915958404541016	-3.5381569862365723
.	0	47	2	1	10	1	2.7958269119262695	6.067676067352295	3.8482823371887207
when	0	48	2	1	10	4	22.724225997924805	0.3278685212135315	5.739807546138763
she	0	49	2	1	10	3	5.0893025398254395	4.911509990692139	-4.583641469478607
got	0	50	2	1	10	3	6.777944087982178	6.866888999938965	-1.9553790092468262
back	0	51	2	1	10	4	5.908849239349365	6.38446044921875	0.48242855072021484
,	0	52	2	1	10	1	3.5767321586608887	4.623770236968994	1.7606902122497559
she	0	53	2	1	10	3	3.6775498390197754	6.107288360595703	-1.483518123626709
read	0	54	2	1	10	4	8.192351341247559	6.887853622436523	-0.7805652618408203
the	0	55	2	1	10	3	2.5949575901031494	5.99093770980835	0.8969159126281738
list	0	56	2	1	10	4	10.526594161987305	8.914848327636719	-2.923910617828369
again	0	57	2	1	10	5	10.537155151367188	4.258412837982178	4.656435489654541
:	0	58	2	1	10	1	6.267573356628418	3.967590808868408	0.29082202911376953
apple	0	59	3	1	10	5	16.01091766357422	4.76213264465332	-0.7945418357849121
,	0	60	3	1	10	1	3.3773915767669678	7.044973373413086	-2.2828407287597656
spirit	0	61	3	1	10	6	13.665492057800293	6.970017433166504	0.07495594024658203
,	0	62	3	1	10	1	1.0212852954864502	4.256986141204834	2.71303129196167
apple	0	63	3	1	10	5	13.657034873962402	7.674703121185303	-3.4177169799804688
,	0	64	3	1	10	1	0.5640685558319092	2.794132709503174	4.880570411682129
spirit	0	65	3	1	10	6	10.384418487548828	6.5321760177612305	-3.7380433082580566
,	0	66	3	1	10	1	0.7310920357704163	2.9780688285827637	3.554107189178467
apple	0	67	3	1	10	5	14.093334197998047	6.4070892333984375	-3.429020404815674
,	0	68	3	1	10	1	0.5410432815551758	2.710571050643921	3.6965181827545166
spirit	0	69	3	1	10	6	9.56235408782959	6.758318901062012	-4.047747850418091
,	0	70	3	1	10	1	0.7126800417900085	2.948185682296753	3.810133218765259
apple	0	71	3	1	10	5	14.19744873046875	6.6889190673828125	-3.7407333850860596
,	0	72	3	1	10	1	0.5492708086967468	2.766416311264038	3.9225027561187744
spirit	0	73	3	1	10	6	9.157865524291992	7.079497337341309	-4.3130810260772705
,	0	74	3	1	10	1	0.6933949589729309	2.938478469848633	4.141018867492676
apple	0	75	3	1	10	5	14.304849624633789	6.937304973602295	-3.998826503753662
,	0	76	3	1	10	1	0.5496117472648621	2.787487030029297	4.149817943572998
spirit	0	77	3	1	10	6	8.886701583862305	7.318637371063232	-4.5311503410339355
.	0	78	3	1	10	1	6.8614726066589355	2.925161361694336	4.3934760093688965
before	1	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	1	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	1	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	1	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	1	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	1	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	1	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	1	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	1	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
list	1	9	0	1	10	4	9.165373802185059	8.287297248840332	1.3102664947509766
of	1	10	0	1	10	2	2.5227832794189453	3.9063637256622314	4.380933523178101
words	1	11	0	1	10	5	6.841088771820068	7.3350138664245605	-3.428650140762329
:	1	12	0	1	10	1	4.397374629974365	5.273031711578369	2.0619821548461914
forest	1	13	1	1	10	6	19.04680061340332	3.544844627380371	1.728187084197998
,	1	14	1	1	10	1	3.939926862716675	9.063362121582031	-5.51851749420166
steamer	1	15	1	1	10	7	16.449350357055664	9.050467491149902	0.012894630432128906
,	1	16	1	1	10	1	0.501632034778595	2.5845556259155273	6.465911865234375
forest	1	17	1	1	10	6	11.898690223693848	7.394887447357178	-4.81033182144165
,	1	18	1	1	10	1	0.8985120058059692	4.344625949859619	3.0502614974975586
steamer	1	19	1	1	10	7	13.974542617797852	7.2451887130737305	-2.9005627632141113
,	1	20	1	1	10	1	0.42503684759140015	2.014707088470459	5.2304816246032715
forest	1	21	1	1	10	6	11.14383316040039	7.642086029052734	-5.627378940582275
,	1	22	1	1	10	1	0.8377758264541626	4.102713108062744	3.5393729209899902
steamer	1	23	1	1	10	7	13.43768310546875	7.405645370483398	-3.3029322624206543
,	1	24	1	1	10	1	0.4037145972251892	2.035431146621704	5.370214223861694
forest	1	25	1	1	10	6	10.913153648376465	7.975085258483887	-5.939654111862183
,	1	26	1	1	10	1	0.7784615755081177	3.9363691806793213	4.038716077804565
steamer	1	27	1	1	10	7	13.122210502624512	7.612867832183838	-3.6764986515045166
,	1	28	1	1	10	1	0.4039253294467926	2.1174068450927734	5.4954609870910645
forest	1	29	1	1	10	6	10.94859504699707	8.125372886657715	-6.007966041564941
,	1	30	1	1	10	1	0.7504013180732727	3.8894686698913574	4.235904216766357
steamer	1	31	1	1	10	7	12.975576400756836	7.789144992828369	-3.8996763229370117
.	1	32	1	1	10	1	10.6466064453125	2.2526581287384033	5.536486864089966
after	1	33	2	1	10	5	24.37389373779297	0.11210951954126358	2.1405486091971397
the	1	34	2	1	10	3	2.7081663608551025	7.725967884063721	-7.613858364522457
meeting	1	35	2	1	10	7	11.172966957092285	9.722970008850098	-1.997002124786377
,	1	36	2	1	10	1	1.1746275424957275	4.681558132171631	5.041411876678467
she	1	37	2	1	10	3	6.408637523651123	5.793578147888184	-1.1120200157165527
took	1	38	2	1	10	4	6.31657075881958	7.26408576965332	-1.4705076217651367
a	1	39	2	1	10	1	3.3541314601898193	6.175947189331055	1.0881385803222656
break	1	40	2	1	10	5	7.157164573669434	9.502744674682617	-3.3267974853515625
and	1	41	2	1	10	3	4.780844688415527	4.842807769775391	4.659936904907227
had	1	42	2	1	10	3	5.78953742980957	9.34847354888916	-4.5056657791137695
a	1	43	2	1	10	1	3.29198956489563	7.3826398849487305	1.9658336639404297
cup	1	44	2	1	10	3	13.805642127990723	10.350811958312988	-2.968172073364258
of	1	45	2	1	10	2	1.4912235736846924	5.797431945800781	4.553380012512207
coffee	1	46	2	1	10	6	8.488425254821777	9.171295166015625	-3.3738632202148438
.	1	47	2	1	10	1	2.7307682037353516	5.996023654937744	3.175271511077881
when	1	48	2	1	10	4	23.31438636779785	0.1668921709060669	5.829131484031677
she	1	49	2	1	10	3	2.9886257648468018	5.687501907348633	-5.520609736442566
got	1	50	2	1	10	3	7.54146671295166	6.929160118103027	-1.2416582107543945
back	1	51	2	1	10	4	5.410314559936523	6.650893688201904	0.27826642990112305
,	1	52	2	1	10	1	3.3315303325653076	4.5086493492126465	2.142244338989258
she	1	53	2	1	10	3	3.222540855407715	6.257585525512695	-1.7489361763000488
read	1	54	2	1	10	4	9.086435317993164	7.339950084686279	-1.082364559173584
the	1	55	2	1	10	3	2.6625030040740967	6.131778240203857	1.2081718444824219
list	1	56	2	1	10	4	9.989249229431152	9.380633354187012	-3.2488551139831543
again	1	57	2	1	10	5	10.337427139282227	4.17922306060791	5.201410293579102
:	1	58	2	1	10	1	6.4752116203308105	3.96748948097229	0.21173357963562012
forest	1	59	3	1	10	6	16.096839904785156	5.257105350494385	-1.2896158695220947
,	1	60	3	1	10	1	3.2833805084228516	8.579365730285645	-3.3222603797912598
steamer	1	61	3	1	10	7	12.997876167297363	9.018379211425781	-0.4390134811401367
,	1	62	3	1	10	1	0.599841833114624	3.0894017219543457	5.9289774894714355
forest	1	63	3	1	10	6	11.55983829498291	7.785947799682617	-4.6965460777282715
,	1	64	3	1	10	1	0.89162677526474	4.160111904144287	3.62583589553833
steamer	1	65	3	1	10	7	12.739286422729492	7.009357452392578	-2.849245548248291
,	1	66	3	1	10	1	0.48702794313430786	2.35939621925354	4.649961233139038
forest	1	67	3	1	10	6	11.2670259475708	7.669886112213135	-5.310489892959595
,	1	68	3	1	10	1	0.8157843351364136	3.9220962524414062	3.7477898597717285
steamer	1	69	3	1	10	7	12.977046012878418	7.088252067565918	-3.1661558151245117
,	1	70	3	1	10	1	0.4490123391151428	2.2913782596588135	4.7968738079071045
forest	1	71	3	1	10	6	11.256800651550293	7.874093532562256	-5.582715272903442
,	1	72	3	1	10	1	0.7396910190582275	3.7018179893493652	4.172275543212891
steamer	1	73	3	1	10	7	12.927590370178223	7.263057231903076	-3.561239242553711
,	1	74	3	1	10	1	0.43946021795272827	2.3236124515533447	4.9394447803497314
forest	1	75	3	1	10	6	11.371917724609375	7.976084232330322	-5.6524717807769775
,	1	76	3	1	10	1	0.7135428190231323	3.666879653930664	4.309204578399658
steamer	1	77	3	1	10	7	12.880358695983887	7.431508541107178	-3.7646288871765137
.	1	78	3	1	10	1	10.545685768127441	2.425485849380493	5.006022691726685
before	2	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	2	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	2	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	2	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	2	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	2	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	2	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	2	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	2	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
list	2	9	0	1	10	4	9.165373802185059	8.287297248840332	1.3102664947509766
of	2	10	0	1	10	2	2.5227832794189453	3.9063637256622314	4.380933523178101
words	2	11	0	1	10	5	6.841088771820068	7.3350138664245605	-3.428650140762329
:	2	12	0	1	10	1	4.397374629974365	5.273031711578369	2.0619821548461914
cherry	2	13	1	1	10	6	16.296730041503906	3.544844627380371	1.728187084197998
,	2	14	1	1	10	1	3.2581045627593994	6.8696088790893555	-3.3247642517089844
mistress	2	15	1	1	10	8	16.013647079467773	7.089908599853516	-0.22029972076416016
,	2	16	1	1	10	1	0.9831354022026062	2.7553794384002686	4.334529161453247
cherry	2	17	1	1	10	6	12.752336502075195	5.876705646514893	-3.121326208114624
,	2	18	1	1	10	1	0.45476603507995605	2.3097808361053467	3.566924810409546
mistress	2	19	1	1	10	8	14.80431079864502	4.873476982116699	-2.5636961460113525
,	2	20	1	1	10	1	0.8643530011177063	2.6325862407684326	2.2408907413482666
cherry	2	21	1	1	10	6	12.234768867492676	5.305899143218994	-2.6733129024505615
,	2	22	1	1	10	1	0.49952197074890137	2.408998727798462	2.8969004154205322
mistress	2	23	1	1	10	8	13.77528190612793	4.761528015136719	-2.352529287338257
,	2	24	1	1	10	1	0.8356468081474304	2.6205670833587646	2.140960931777954
cherry	2	25	1	1	10	6	12.042471885681152	5.306288242340088	-2.6857211589813232
,	2	26	1	1	10	1	0.48851266503334045	2.381744384765625	2.924543857574463
mistress	2	27	1	1	10	8	13.206038475036621	4.852052211761475	-2.4703078269958496
,	2	28	1	1	10	1	0.8193552494049072	2.618173122406006	2.2338790893554688
cherry	2	29	1	1	10	6	11.94482707977295	5.357274055480957	-2.739100933074951
,	2	30	1	1	10	1	0.47887131571769714	2.3630247116088867	2.9942493438720703
mistress	2	31	1	1	10	8	12.834115982055664	4.9676079750061035	-2.604583263397217
.	2	32	1	1	10	1	7.782551288604736	2.6422226428985596	2.325385332107544
after	2	33	2	1	10	5	25.984899520874023	0.19405405223369598	2.4481685906648636
the	2	34	2	1	10	3	2.6144027709960938	6.506227493286133	-6.312173441052437
meeting	2	35	2	1	10	7	7.783315658569336	9.670029640197754	-3.163802146911621
,	2	36	2	1	10	1	1.5261963605880737	4.758934020996094	4.91109561920166
she	2	37	2	1	10	3	5.140169620513916	5.342720985412598	-0.5837869644165039
took	2	38	2	1	10	4	6.836119651794434	6.9233574867248535	-1.5806365013122559
a	2	39	2	1	10	1	3.046135425567627	5.9395365715026855	0.983820915222168
break	2	40	2	1	10	5	6.673427581787109	9.214984893798828	-3.2754483222961426
and	2	41	2	1	10	3	4.841798782348633	4.609742641448975	4.6052422523498535
had	2	42	2	1	10	3	5.382261276245117	8.946063995361328	-4.3363213539123535
a	2	43	2	1	10	1	2.8158962726593018	7.2136759757995605	1.7323880195617676
cup	2	44	2	1	10	3	12.427494049072266	10.131638526916504	-2.9179625511169434
of	2	45	2	1	10	2	1.7917732000350952	6.185948371887207	3.945690155029297
coffee	2	46	2	1	10	6	7.363017559051514	9.739277839660645	-3.5533294677734375
.	2	47	2	1	10	1	2.7158615589141846	6.076691150665283	3.6625866889953613
when	2	48	2	1	10	4	23.272329330444336	0.20776847004890442	5.868922680616379
she	2	49	2	1	10	3	2.040706157684326	4.86642599105835	-4.658657521009445
got	2	50	2	1	10	3	7.326932907104492	6.764260768890381	-1.8978347778320312
back	2	51	2	1	10	4	5.875953197479248	6.374528884887695	0.38973188400268555
,	2	52	2	1	10	1	3.2951064109802246	4.494516372680664	1.8800125122070312
she	2	53	2	1	10	3	2.609501361846924	5.911983489990234	-1.4174671173095703
read	2	54	2	1	10	4	8.167349815368652	7.128220081329346	-1.2162365913391113
the	2	55	2	1	10	3	2.8302407264709473	6.033932209014893	1.0942878723144531
list	2	56	2	1	10	4	10.5669527053833	9.06379222869873	-3.029860019683838
again	2	57	2	1	10	5	10.01624870300293	4.091202259063721	4.97258996963501
:	2	58	2	1	10	1	6.688518047332764	3.8793978691101074	0.21180438995361328
cherry	2	59	3	1	10	6	14.598101615905762	5.041714668273926	-1.1623167991638184
,	2	60	3	1	10	1	3.6300928592681885	7.263544082641602	-2.221829414367676
mistress	2	61	3	1	10	8	14.343042373657227	7.151788234710693	0.1117558479309082
,	2	62	3	1	10	1	0.9834604859352112	3.0139365196228027	4.137851715087891
cherry	2	63	3	1	10	6	11.928231239318848	6.230947971343994	-3.2170114517211914
,	2	64	3	1	10	1	0.5596395134925842	2.7254209518432617	3.5055270195007324
mistress	2	65	3	1	10	8	13.938289642333984	5.280762672424316	-2.5553417205810547
,	2	66	3	1	10	1	0.8460520505905151	2.7338738441467285	2.546888828277588
cherry	2	67	3	1	10	6	11.701787948608398	5.578257083892822	-2.8443832397460938
,	2	68	3	1	10	1	0.5571248531341553	2.594475507736206	2.983781576156616
mistress	2	69	3	1	10	8	13.023833274841309	4.941949844360352	-2.3474743366241455
,	2	70	3	1	10	1	0.8264881372451782	2.6632609367370605	2.278688907623291
cherry	2	71	3	1	10	6	11.62490177154541	5.396669387817383	-2.7334084510803223
,	2	72	3	1	10	1	0.520161509513855	2.4655747413635254	2.9310946464538574
mistress	2	73	3	1	10	8	12.637125968933105	4.848876953125	-2.3833022117614746
,	2	74	3	1	10	1	0.8138246536254883	2.617650270462036	2.231226682662964
cherry	2	75	3	1	10	6	11.609076499938965	5.343789100646973	-2.7261388301849365
,	2	76	3	1	10	1	0.4969387352466583	2.393479108810425	2.950309991836548
mistress	2	77	3	1	10	8	12.408731460571289	4.8346028327941895	-2.4411237239837646
.	2	78	3	1	10	1	7.939676761627197	2.6026995182037354	2.231903314590454
before	3	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	3	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	3	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	3	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	3	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	3	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	3	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	3	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	3	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
list	3	9	0	1	10	4	9.165373802185059	8.287297248840332	1.3102664947509766
of	3	10	0	1	10	2	2.5227832794189453	3.9063637256622314	4.380933523178101
words	3	11	0	1	10	5	6.841088771820068	7.3350138664245605	-3.428650140762329
:	3	12	0	1	10	1	4.397374629974365	5.273031711578369	2.0619821548461914
berry	3	13	1	1	10	5	18.82720947265625	3.544844627380371	1.728187084197998
,	3	14	1	1	10	1	3.7789251804351807	7.383752346038818	-3.8389077186584473
soldier	3	15	1	1	10	7	14.526985168457031	6.379205226898193	1.004547119140625
,	3	16	1	1	10	1	1.2124218940734863	3.7737998962402344	2.605405330657959
berry	3	17	1	1	10	5	16.69725227355957	5.118621826171875	-1.3448219299316406
,	3	18	1	1	10	1	0.47162845730781555	1.9235413074493408	3.195080518722534
soldier	3	19	1	1	10	7	11.853224754333496	3.8524436950683594	-1.9289023876190186
,	3	20	1	1	10	1	1.0350898504257202	3.2079899311065674	0.644453763961792
berry	3	21	1	1	10	5	16.90735626220703	4.583992004394531	-1.3760020732879639
,	3	22	1	1	10	1	0.44570156931877136	1.8785029649734497	2.7054890394210815
soldier	3	23	1	1	10	7	11.383991241455078	3.523606061935425	-1.645103096961975
,	3	24	1	1	10	1	1.0667110681533813	3.364704132080078	0.15890192985534668
berry	3	25	1	1	10	5	17.22665786743164	4.823294639587402	-1.4585905075073242
,	3	26	1	1	10	1	0.43148496747016907	1.8621478080749512	2.961146831512451
soldier	3	27	1	1	10	7	10.613850593566895	3.643054723739624	-1.7809069156646729
,	3	28	1	1	10	1	1.0458515882492065	3.367957830429077	0.2750968933105469
berry	3	29	1	1	10	5	17.451171875	4.912460803985596	-1.5445029735565186
,	3	30	1	1	10	1	0.4346191883087158	1.9027719497680664	3.0096888542175293
soldier	3	31	1	1	10	7	10.140368461608887	3.73466420173645	-1.8318922519683838
.	3	32	1	1	10	1	7.088653564453125	3.441411018371582	0.29325318336486816
after	3	33	2	1	10	5	25.911788940429688	0.11616895347833633	3.3252420648932457
the	3	34	2	1	10	3	2.3868703842163086	6.286135196685791	-6.169966243207455
meeting	3	35	2	1	10	7	8.05341911315918	9.168503761291504	-2.882368564605713
,	3	36	2	1	10	1	1.400749683380127	4.715680122375488	4.452823638916016
she	3	37	2	1	10	3	10.262784004211426	5.023878574371338	-0.3081984519958496
took	3	38	2	1	10	4	6.382604598999023	7.064749717712402	-2.0408711433410645
a	3	39	2	1	10	1	3.1494786739349365	5.96554708480835	1.0992026329040527
break	3	40	2	1	10	5	7.006986141204834	9.116451263427734	-3.1509041786193848
and	3	41	2	1	10	3	4.780264377593994	4.629370212554932	4.487081050872803
had	3	42	2	1	10	3	5.172328948974609	8.816964149475098	-4.187593936920166
a	3	43	2	1	10	1	3.2686712741851807	7.450592041015625	1.3663721084594727
cup	3	44	2	1	10	3	13.10222053527832	10.134262084960938	-2.6836700439453125
of	3	45	2	1	10	2	1.696711778640747	6.20559024810791	3.9286718368530273
coffee	3	46	2	1	10	6	9.384539604187012	9.865400314331055	-3.6598100662231445
.	3	47	2	1	10	1	2.766859292984009	6.1157355308532715	3.749664783477783
when	3	48	2	1	10	4	23.46561050415039	0.15070408582687378	5.965031445026398
she	3	49	2	1	10	3	5.700129508972168	4.853392601013184	-4.70268851518631
got	3	50	2	1	10	3	7.5469489097595215	6.632545471191406	-1.7791528701782227
back	3	51	2	1	10	4	5.761406421661377	6.371908187866211	0.2606372833251953
,	3	52	2	1	10	1	3.184813976287842	4.3804097175598145	1.9914984703063965
she	3	53	2	1	10	3	3.509775161743164	5.725334167480469	-1.3449244499206543
read	3	54	2	1	10	4	7.780185699462891	7.164814472198486	-1.4394803047180176
the	3	55	2	1	10	3	2.5951013565063477	5.939474582672119	1.2253398895263672
list	3	56	2	1	10	4	10.699407577514648	8.772427558898926	-2.8329529762268066
again	3	57	2	1	10	5	10.390411376953125	4.0432820320129395	4.729145526885986
:	3	58	2	1	10	1	6.503663539886475	3.8931498527526855	0.1501321792602539
berry	3	59	3	1	10	5	18.010360717773438	4.371820449829102	-0.478670597076416
,	3	60	3	1	10	1	4.514623641967773	7.287879943847656	-2.9160594940185547
soldier	3	61	3	1	10	7	14.303011894226074	6.668615818023682	0.6192641258239746
,	3	62	3	1	10	1	1.0617072582244873	3.767106533050537	2.9015092849731445
berry	3	63	3	1	10	5	15.818805694580078	5.750729084014893	-1.9836225509643555
,	3	64	3	1	10	1	0.6297098994255066	2.5750598907470703	3.1756691932678223
soldier	3	65	3	1	10	7	11.716843605041504	4.382667541503906	-1.807607650756836
,	3	66	3	1	10	1	1.054602861404419	3.3579623699188232	1.024705171585083
berry	3	67	3	1	10	5	15.862956047058105	4.771636486053467	-1.4136741161346436
,	3	68	3	1	10	1	0.5042760372161865	2.074449300765991	2.6971871852874756
soldier	3	69	3	1	10	7	11.521082878112793	3.5424139499664307	-1.4679646492004395
,	3	70	3	1	10	1	1.073508620262146	3.4083046913146973	0.1341092586517334
berry	3	71	3	1	10	5	16.166915893554688	4.833287715911865	-1.424983024597168
,	3	72	3	1	10	1	0.4565303921699524	1.942061424255371	2.891226291656494
soldier	3	73	3	1	10	7	10.87639331817627	3.546365737915039	-1.604304313659668
,	3	74	3	1	10	1	1.085198998451233	3.4526243209838867	0.09374141693115234
berry	3	75	3	1	10	5	16.463926315307617	4.903006553649902	-1.4503822326660156
,	3	76	3	1	10	1	0.4478034973144531	1.9466463327407837	2.9563602209091187
soldier	3	77	3	1	10	7	10.370505332946777	3.5887327194213867	-1.642086386680603
.	3	78	3	1	10	1	6.629179954528809	3.5152602195739746	0.07347249984741211
before	4	0	0	1	10	6	10.510743141174316	7.3336076736450195	0.0
the	4	1	0	1	10	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	4	2	0	1	10	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	4	3	0	1	10	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	4	4	0	1	10	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	4	5	0	1	10	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	4	6	0	1	10	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	4	7	0	1	10	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	4	8	0	1	10	9	8.708403587341309	9.597563743591309	-4.118960857391357
list	4	9	0	1	10	4	9.165373802185059	8.287297248840332	1.3102664947509766
of	4	10	0	1	10	2	2.5227832794189453	3.9063637256622314	4.380933523178101
words	4	11	0	1	10	5	6.841088771820068	7.3350138664245605	-3.428650140762329
:	4	12	0	1	10	1	4.397374629974365	5.273031711578369	2.0619821548461914
project	4	13	1	1	10	7	15.058748245239258	3.544844627380371	1.728187084197998
,	4	14	1	1	10	1	6.273386478424072	4.960071563720703	-1.415226936340332
colour	4	15	1	1	10	6	12.575724601745605	8.25912094116211	-3.2990493774414062
,	4	16	1	1	10	1	1.2373889684677124	4.893823146820068	3.365297794342041
project	4	17	1	1	10	7	14.671528816223145	8.257274627685547	-3.3634514808654785
,	4	18	1	1	10	1	0.6357387900352478	2.893615961074829	5.363658666610718
colour	4	19	1	1	10	6	9.251729965209961	7.0676374435424805	-4.174021482467651
,	4	20	1	1	10	1	0.9255447387695312	4.089727401733398	2.977910041809082
project	4	21	1	1	10	7	15.43691349029541	7.844305992126465	-3.7545785903930664
,	4	22	1	1	10	1	0.586519718170166	2.7797181606292725	5.064587831497192
colour	4	23	1	1	10	6	8.142827033996582	7.522645473480225	-4.742927312850952
,	4	24	1	1	10	1	0.8890098929405212	4.056946754455566	3.465698719024658
project	4	25	1	1	10	7	15.311741828918457	8.197162628173828	-4.140215873718262
,	4	26	1	1	10	1	0.6362082958221436	3.034651041030884	5.162511587142944
colour	4	27	1	1	10	6	7.524282455444336	7.969837188720703	-4.935186147689819
,	4	28	1	1	10	1	0.8844552636146545	4.081097602844238	3.888739585876465
project	4	29	1	1	10	7	15.140704154968262	8.416948318481445	-4.335850715637207
,	4	30	1	1	10	1	0.6837539672851562	3.260049819946289	5.156898498535156
