word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
music	0	26	3	1	3	5	9.829240798950195	5.858006477355957	2.4714202880859375
,	0	27	3	1	3	1	2.4399993419647217	6.439284801483154	-0.5812783241271973
apple	0	28	3	1	3	5	15.909845352172852	9.003035545349121	-2.563750743865967
,	0	29	3	1	3	1	0.8399821519851685	3.598705768585205	5.404329776763916
spirit	0	30	3	1	3	6	11.059080123901367	6.177637577056885	-2.5789318084716797
.	0	31	3	1	3	1	7.757715225219727	2.741668939590454	3.4359686374664307
before	1	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	1	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	1	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	1	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	1	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	1	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	1	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	1	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	1	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	1	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	1	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	1	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	1	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	1	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	1	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	1	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
forest	1	16	1	1	3	6	16.538604736328125	4.736546993255615	3.2790474891662598
,	1	17	1	1	3	1	3.1527798175811768	7.873529434204102	-3.1369824409484863
steamer	1	18	1	1	3	7	17.045637130737305	7.878997325897217	-0.005467891693115234
,	1	19	1	1	3	1	0.6173282265663147	2.349853038787842	5.529144287109375
mixture	1	20	1	1	3	7	20.535999298095703	6.504870891571045	-4.155017852783203
.	1	21	1	1	3	1	6.752082824707031	2.7588393688201904	3.7460315227508545
and	1	22	2	1	3	3	21.496179580688477	0.29690346121788025	2.46193590760231
the	1	23	2	1	3	3	3.4525723457336426	6.74708366394043	-6.450180202722549
other	1	24	2	1	3	5	4.966733455657959	9.180962562561035	-2.4338788986206055
:	1	25	2	1	3	1	8.556687355041504	8.576780319213867	0.604182243347168
mixture	1	26	3	1	3	7	19.79243278503418	6.57088041305542	2.0058999061584473
,	1	27	3	1	3	1	3.3717610836029053	4.329065799713135	2.241814613342285
forest	1	28	3	1	3	6	13.518672943115234	9.877851486206055	-5.54878568649292
,	1	29	3	1	3	1	0.7663075923919678	4.095782279968262	5.782069206237793
steamer	1	30	3	1	3	7	16.435054779052734	8.943878173828125	-4.848095893859863
.	1	31	3	1	3	1	11.876956939697266	2.141990900039673	6.801887273788452
before	2	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	2	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	2	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	2	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	2	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	2	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	2	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	2	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	2	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	2	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	2	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	2	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	2	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	2	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	2	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	2	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
cherry	2	16	1	1	3	6	14.717438697814941	4.736546993255615	3.2790474891662598
,	2	17	1	1	3	1	3.3253121376037598	6.193728446960449	-1.457181453704834
mistress	2	18	1	1	3	8	18.15712547302246	5.582513809204102	0.6112146377563477
,	2	19	1	1	3	1	0.8950513601303101	3.1350650787353516	2.44744873046875
orchard	2	20	1	1	3	7	16.048694610595703	6.151660442352295	-3.0165953636169434
.	2	21	1	1	3	1	8.248621940612793	3.038015604019165	3.11364483833313
and	2	22	2	1	3	3	21.431705474853516	0.2518731653690338	2.7861424386501312
the	2	23	2	1	3	3	3.585095167160034	6.518570423126221	-6.266697257757187
other	2	24	2	1	3	5	5.178720474243164	9.248086929321289	-2.7295165061950684
:	2	25	2	1	3	1	8.61560344696045	8.5831298828125	0.6649570465087891
orchard	2	26	3	1	3	7	18.5424861907959	6.221190452575684	2.3619394302368164
,	2	27	3	1	3	1	2.1056079864501953	5.626771926879883	0.5944185256958008
cherry	2	28	3	1	3	6	11.64320182800293	4.856810569763184	0.7699613571166992
,	2	29	3	1	3	1	2.0870251655578613	5.289490699768066	-0.4326801300048828
mistress	2	30	3	1	3	8	17.335155487060547	4.815310955047607	0.474179744720459
.	2	31	3	1	3	1	6.3171281814575195	2.644181728363037	2.1711292266845703
before	3	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	3	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	3	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	3	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	3	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	3	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	3	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	3	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	3	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	3	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	3	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	3	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	3	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	3	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	3	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	3	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
berry	3	16	1	1	3	5	17.5635929107666	4.736546993255615	3.2790474891662598
,	3	17	1	1	3	1	3.092463731765747	6.79288387298584	-2.0563368797302246
soldier	3	18	1	1	3	7	16.488340377807617	4.957305908203125	1.8355779647827148
,	3	19	1	1	3	1	0.8210753798484802	2.9707226753234863	1.9865832328796387
double	3	20	1	1	3	6	13.950865745544434	6.2874956130981445	-3.316772937774658
.	3	21	1	1	3	1	7.906968593597412	6.1333327293396	0.15416288375854492
and	3	22	2	1	3	3	21.168272018432617	0.24411264061927795	5.889220088720322
the	3	23	2	1	3	3	3.8978848457336426	7.027013778686523	-6.7829011380672455
other	3	24	2	1	3	5	5.063282012939453	8.874262809753418	-1.8472490310668945
:	3	25	2	1	3	1	7.750499248504639	8.18554401397705	0.6887187957763672
berry	3	26	3	1	3	5	16.965232849121094	6.080027103424072	2.1055169105529785
,	3	27	3	1	3	1	2.7841744422912598	6.5095648765563965	-0.4295377731323242
soldier	3	28	3	1	3	7	14.75398063659668	4.909727573394775	1.599837303161621
,	3	29	3	1	3	1	1.0561649799346924	3.7196879386901855	1.1900396347045898
double	3	30	3	1	3	6	13.059374809265137	6.7131242752075195	-2.993436336517334
.	3	31	3	1	3	1	6.893954753875732	6.624514579772949	0.08860969543457031
before	4	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	4	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	4	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	4	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	4	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	4	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	4	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	4	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	4	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	4	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	4	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	4	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	4	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	4	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	4	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	4	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
project	4	16	1	1	3	7	15.244150161743164	4.736546993255615	3.2790474891662598
,	4	17	1	1	3	1	3.465284585952759	5.1756744384765625	-0.43912744522094727
colour	4	18	1	1	3	6	11.495489120483398	9.021235466003418	-3.8455610275268555
,	4	19	1	1	3	1	0.6878993511199951	3.2119879722595215	5.8092474937438965
treasure	4	20	1	1	3	8	14.96278190612793	8.36735725402832	-5.155369281768799
.	4	21	1	1	3	1	7.872137069702148	2.990550994873047	5.376806259155273
and	4	22	2	1	3	3	22.7413387298584	0.14518491923809052	2.8453660756349564
the	4	23	2	1	3	3	3.393576145172119	6.580925941467285	-6.435741022229195
other	4	24	2	1	3	5	5.3602094650268555	9.384125709533691	-2.8031997680664062
:	4	25	2	1	3	1	8.241985321044922	9.028423309326172	0.35570240020751953
treasure	4	26	3	1	3	8	14.65941047668457	6.800975322723389	2.227447986602783
,	4	27	3	1	3	1	3.846674680709839	7.268786907196045	-0.46781158447265625
project	4	28	3	1	3	7	14.626687049865723	8.873392105102539	-1.6046051979064941
,	4	29	3	1	3	1	1.4067418575286865	4.921144008636475	3.9522480964660645
colour	4	30	3	1	3	6	9.53417682647705	8.176408767700195	-3.2552647590637207
.	4	31	3	1	3	1	5.577491760253906	3.111313581466675	5.0650951862335205
before	5	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	5	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	5	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	5	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	5	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	5	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	5	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	5	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	5	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	5	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	5	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	5	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	5	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	5	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	5	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	5	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
leather	5	16	1	1	3	7	20.62729835510254	4.736546993255615	3.2790474891662598
,	5	17	1	1	3	1	1.9738221168518066	6.660869598388672	-1.9243226051330566
belief	5	18	1	1	3	6	19.10586166381836	7.893449783325195	-1.2325801849365234
,	5	19	1	1	3	1	1.100209355354309	3.3977270126342773	4.495722770690918
basin	5	20	1	1	3	5	22.42803955078125	6.855713367462158	-3.457986354827881
.	5	21	1	1	3	1	7.8898773193359375	4.091179370880127	2.7645339965820312
and	5	22	2	1	3	3	20.565418243408203	0.3750481903553009	3.716131180524826
the	5	23	2	1	3	3	3.071267604827881	6.9236226081848145	-6.5485744178295135
other	5	24	2	1	3	5	5.448972225189209	9.504624366760254	-2.5810017585754395
:	5	25	2	1	3	1	8.064146995544434	8.84117317199707	0.6634511947631836
belief	5	26	3	1	3	6	14.682543754577637	6.7100372314453125	2.131135940551758
,	5	27	3	1	3	1	3.187939405441284	5.508248805999756	1.2017884254455566
basin	5	28	3	1	3	5	22.60545539855957	9.767961502075195	-4.2597126960754395
,	5	29	3	1	3	1	0.9663485884666443	4.270949840545654	5.497011661529541
leather	5	30	3	1	3	7	15.514452934265137	8.112910270690918	-3.8419604301452637
.	5	31	3	1	3	1	7.353819370269775	4.20204496383667	3.910865306854248
before	6	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	6	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	6	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	6	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	6	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	6	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	6	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	6	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	6	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	6	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	6	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	6	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	6	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	6	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	6	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	6	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
moment	6	16	1	1	3	6	18.36284828186035	4.736546993255615	3.2790474891662598
,	6	17	1	1	3	1	3.253464698791504	5.688124656677246	-0.9515776634216309
ocean	6	18	1	1	3	5	16.500322341918945	8.386642456054688	-2.6985177993774414
,	6	19	1	1	3	1	0.9909898042678833	4.775716781616211	3.6109256744384766
rabbit	6	20	1	1	3	6	17.02458381652832	8.130484580993652	-3.3547677993774414
.	6	21	1	1	3	1	8.203343391418457	4.048203468322754	4.082281112670898
and	6	22	2	1	3	3	21.02365493774414	0.31896448135375977	3.729238986968994
the	6	23	2	1	3	3	3.2780258655548096	6.883549690246582	-6.564585208892822
other	6	24	2	1	3	5	4.973733425140381	9.205582618713379	-2.322032928466797
:	6	25	2	1	3	1	7.524015426635742	8.701967239379883	0.5036153793334961
moment	6	26	3	1	3	6	15.070781707763672	6.510733604431152	2.1912336349487305
,	6	27	3	1	3	1	3.2696316242218018	5.679312705993652	0.8314208984375
rabbit	6	28	3	1	3	6	16.935945510864258	9.108819007873535	-3.429506301879883
,	6	29	3	1	3	1	0.8939952254295349	4.4770073890686035	4.631811618804932
ocean	6	30	3	1	3	5	13.559270858764648	8.878246307373047	-4.401238918304443
.	6	31	3	1	3	1	8.165780067443848	6.014686584472656	2.8635597229003906
before	7	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	7	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	7	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	7	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	7	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	7	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	7	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	7	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	7	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	7	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	7	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	7	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	7	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	7	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	7	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	7	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
palace	7	16	1	1	3	6	17.55510902404785	4.736546993255615	3.2790474891662598
,	7	17	1	1	3	1	2.3842806816101074	6.433607578277588	-1.6970605850219727
dragon	7	18	1	1	3	6	15.959382057189941	7.361618518829346	-0.9280109405517578
,	7	19	1	1	3	1	1.2702587842941284	5.455536842346191	1.9060816764831543
array	7	20	1	1	3	5	19.861915588378906	6.27595329284668	-0.8204164505004883
.	7	21	1	1	3	1	10.3311185836792	3.1474008560180664	3.1285524368286133
and	7	22	2	1	3	3	21.443605422973633	0.25865989923477173	2.8887409567832947
the	7	23	2	1	3	3	3.295283555984497	6.30035924911499	-6.0416993498802185
other	7	24	2	1	3	5	4.701408386230469	8.99071979522705	-2.6903605461120605
:	7	25	2	1	3	1	8.17066478729248	8.54250431060791	0.4482154846191406
dragon	7	26	3	1	3	6	12.559791564941406	6.441266059875488	2.101238250732422
,	7	27	3	1	3	1	4.863267421722412	6.796603202819824	-0.35533714294433594
array	7	28	3	1	3	5	22.211803436279297	6.587362766265869	0.20924043655395508
,	7	29	3	1	3	1	1.0888561010360718	3.8394083976745605	2.7479543685913086
palace	7	30	3	1	3	6	15.812483787536621	7.325768947601318	-3.486360549926758
.	7	31	3	1	3	1	8.11781120300293	3.783646821975708	3.5421221256256104
before	8	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	8	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	8	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	8	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	8	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	8	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	8	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	8	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	8	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	8	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	8	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	8	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	8	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	8	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	8	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	8	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
genius	8	16	1	1	3	6	17.259286880493164	4.736546993255615	3.2790474891662598
,	8	17	1	1	3	1	1.6851834058761597	5.4914751052856445	-0.7549281120300293
talent	8	18	1	1	3	6	13.543048858642578	8.743616104125977	-3.252140998840332
,	8	19	1	1	3	1	0.5144644975662231	2.230224609375	6.513391494750977
detail	8	20	1	1	3	6	13.731793403625488	8.134631156921387	-5.904406547546387
.	8	21	1	1	3	1	9.210382461547852	1.4975484609603882	6.6370826959609985
and	8	22	2	1	3	3	20.89838409423828	0.2510055899620056	1.2465428709983826
the	8	23	2	1	3	3	3.9153785705566406	6.818596839904785	-6.5675912499427795
other	8	24	2	1	3	5	4.907055854797363	9.151991844177246	-2.333395004272461
:	8	25	2	1	3	1	8.135883331298828	8.808330535888672	0.3436613082885742
talent	8	26	3	1	3	6	16.505495071411133	6.499865531921387	2.308465003967285
,	8	27	3	1	3	1	2.567322254180908	6.506208896636963	-0.006343364715576172
detail	8	28	3	1	3	6	12.496500015258789	10.15621280670166	-3.6500039100646973
,	8	29	3	1	3	1	0.4626787602901459	1.863937497138977	8.292275309562683
genius	8	30	3	1	3	6	12.1641263961792	7.58871603012085	-5.724778532981873
.	8	31	3	1	3	1	8.806975364685059	1.8597960472106934	5.728919982910156
before	9	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	9	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	9	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	9	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	9	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	9	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	9	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	9	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	9	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	9	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	9	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	9	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	9	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	9	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	9	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	9	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
parlor	9	16	1	1	3	6	21.782238006591797	4.736546993255615	3.2790474891662598
,	9	17	1	1	3	1	1.3553292751312256	6.130215644836426	-1.3936686515808105
sulphur	9	18	1	1	3	7	19.426441192626953	9.56901741027832	-3.4388017654418945
,	9	19	1	1	3	1	0.7992781400680542	3.160623550415039	6.408393859863281
harness	9	20	1	1	3	7	16.435792922973633	8.228987693786621	-5.068364143371582
.	9	21	1	1	3	1	10.42028522491455	1.8426709175109863	6.386316776275635
and	9	22	2	1	3	3	22.905460357666016	0.23348920047283173	1.6091817170381546
the	9	23	2	1	3	3	4.010523796081543	6.0532546043396	-5.819765403866768
other	9	24	2	1	3	5	5.282103061676025	9.547942161560059	-3.494687557220459
:	9	25	2	1	3	1	9.281566619873047	8.856903076171875	0.6910390853881836
parlor	9	26	3	1	3	6	18.965496063232422	6.515003204345703	2.341899871826172
,	9	27	3	1	3	1	3.189898729324341	9.009718894958496	-2.494715690612793
harness	9	28	3	1	3	7	13.830657958984375	9.731487274169922	-0.7217683792114258
,	9	29	3	1	3	1	0.5090832114219666	2.5774614810943604	7.1540257930755615
sulphur	9	30	3	1	3	7	17.527177810668945	8.263086318969727	-5.685624837875366
.	9	31	3	1	3	1	11.191792488098145	2.9909255504608154	5.272160768508911
before	10	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	10	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	10	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	10	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	10	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	10	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	10	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	10	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	10	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	10	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	10	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	10	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	10	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	10	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	10	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	10	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
party	10	16	1	1	3	5	15.695413589477539	4.736546993255615	3.2790474891662598
,	10	17	1	1	3	1	3.797677516937256	8.40342903137207	-3.666882038116455
cable	10	18	1	1	3	5	12.850007057189941	9.094278335571289	-0.6908493041992188
,	10	19	1	1	3	1	0.6494861245155334	3.403818130493164	5.690460205078125
heaven	10	20	1	1	3	6	17.96160888671875	8.307004928588867	-4.903186798095703
.	10	21	1	1	3	1	12.97911548614502	1.61115300655365	6.695851922035217
and	10	22	2	1	3	3	22.469833374023438	0.2045975625514984	1.4065554440021515
the	10	23	2	1	3	3	3.3886306285858154	6.629112720489502	-6.4245151579380035
other	10	24	2	1	3	5	5.248208045959473	9.12930679321289	-2.5001940727233887
:	10	25	2	1	3	1	7.810773849487305	9.051939010620117	0.07736778259277344
cable	10	26	3	1	3	5	15.54486083984375	6.563448429107666	2.488490581512451
,	10	27	3	1	3	1	3.2423064708709717	8.93288803100586	-2.3694396018981934
