,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
58,",",3,31,-1,0.11232192814350128,True,1,1,3,1,permute
59,",",3,32,19,3.111403703689575,True,1,1,3,1,permute
60,",",3,33,-1,1.1699533462524414,True,1,1,3,1,permute
61, ,3,34,20,2.9696033000946045,False,1,1,3,1,permute
62,",",3,35,21,0.7797821760177612,True,1,1,3,1,permute
63, n,3,36,22,3.0412497520446777,False,1,1,3,1,permute
64,",",3,37,-1,0.10698798298835754,True,1,1,3,1,permute
65, o,3,38,23,2.731984853744507,False,1,1,3,1,permute
66,",",3,39,-1,0.04919273778796196,True,1,1,3,1,permute
67, t,3,40,24,2.6723873615264893,False,1,1,3,1,permute
68,",",3,41,-1,0.02271280251443386,True,1,1,3,1,permute
69, i,3,42,25,2.055324077606201,False,1,1,3,1,permute
70,",",3,43,-1,0.03493843972682953,True,1,1,3,1,permute
71, o,3,44,26,2.4134044647216797,False,1,1,3,1,permute
72,",",3,45,-1,0.05389760434627533,True,1,1,3,1,permute
73, n,3,46,27,2.5767509937286377,False,1,1,3,1,permute
74,",",3,47,-1,0.04958430305123329,True,1,1,3,1,permute
75,..,3,48,28,8.949907302856445,False,1,1,3,1,permute
76,<|endoftext|>,3,49,-2,5.272754192352295,False,1,1,3,1,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,2,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,2,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,2,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,2,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,2,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,2,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,2,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,2,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,2,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,2,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,2,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,2,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,2,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,2,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,2,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,2,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,2,permute
17, pleasure,1,0,1,10.082011222839355,False,1,1,3,2,permute
18,",",1,1,-1,0.7826864123344421,True,1,1,3,2,permute
19, pattern,1,2,2,11.091529846191406,False,1,1,3,2,permute
20,",",1,3,-1,0.3187127411365509,True,1,1,3,2,permute
21, leader,1,4,3,9.899248123168945,False,1,1,3,2,permute
22,.,1,5,-1,2.303256034851074,True,1,1,3,2,permute
23,And,2,0,0,11.799665451049805,False,1,1,3,2,permute
24, the,2,1,1,2.5742664337158203,False,1,1,3,2,permute
25, other,2,2,2,1.7976077795028687,False,1,1,3,2,permute
26,:,2,3,-1,2.792644500732422,True,1,1,3,2,permute
27, ,3,0,1,7.477865219116211,False,1,1,3,2,permute
28,",",3,1,2,12.780806541442871,True,1,1,3,2,permute
29, l,3,2,3,7.280939102172852,False,1,1,3,2,permute
30,",",3,3,-1,3.497429132461548,True,1,1,3,2,permute
31, e,3,4,4,4.745769023895264,False,1,1,3,2,permute
32,",",3,5,-1,0.43290039896965027,True,1,1,3,2,permute
33, a,3,6,5,3.8082547187805176,False,1,1,3,2,permute
34,",",3,7,-1,0.3010654151439667,True,1,1,3,2,permute
35, d,3,8,6,3.11859393119812,False,1,1,3,2,permute
36,",",3,9,-1,0.28797969222068787,True,1,1,3,2,permute
37, e,3,10,7,2.3867075443267822,False,1,1,3,2,permute
38,",",3,11,-1,0.25457942485809326,True,1,1,3,2,permute
39, r,3,12,8,3.112520933151245,False,1,1,3,2,permute
40,",",3,13,-1,0.15215441584587097,True,1,1,3,2,permute
41,",",3,14,9,4.098573684692383,True,1,1,3,2,permute
42,",",3,15,-1,6.2996697425842285,True,1,1,3,2,permute
43, ,3,16,10,5.613825798034668,False,1,1,3,2,permute
44,",",3,17,11,2.7902417182922363,True,1,1,3,2,permute
45, p,3,18,12,3.0482800006866455,False,1,1,3,2,permute
46,",",3,19,-1,0.12259617447853088,True,1,1,3,2,permute
47, l,3,20,13,3.247957706451416,False,1,1,3,2,permute
48,",",3,21,-1,0.08907152712345123,True,1,1,3,2,permute
49, e,3,22,14,1.9129866361618042,False,1,1,3,2,permute
50,",",3,23,-1,0.0613141693174839,True,1,1,3,2,permute
51, a,3,24,15,2.552391529083252,False,1,1,3,2,permute
52,",",3,25,-1,0.06784495711326599,True,1,1,3,2,permute
53, s,3,26,16,2.7282285690307617,False,1,1,3,2,permute
54,",",3,27,-1,0.03362663835287094,True,1,1,3,2,permute
55, u,3,28,17,4.1569318771362305,False,1,1,3,2,permute
56,",",3,29,-1,0.02506387233734131,True,1,1,3,2,permute
57, r,3,30,18,2.525801658630371,False,1,1,3,2,permute
58,",",3,31,-1,0.03656325116753578,True,1,1,3,2,permute
59, e,3,32,19,2.495321273803711,False,1,1,3,2,permute
60,",",3,33,-1,0.035909321159124374,True,1,1,3,2,permute
61,",",3,34,20,2.763481855392456,True,1,1,3,2,permute
62,",",3,35,-1,0.5099853873252869,True,1,1,3,2,permute
63, ,3,36,21,2.4602880477905273,False,1,1,3,2,permute
64,",",3,37,22,0.27067869901657104,True,1,1,3,2,permute
65, p,3,38,23,2.3307318687438965,False,1,1,3,2,permute
66,",",3,39,-1,0.05308117717504501,True,1,1,3,2,permute
67, a,3,40,24,3.0489752292633057,False,1,1,3,2,permute
68,",",3,41,-1,0.025393178686499596,True,1,1,3,2,permute
69, t,3,42,25,2.446108818054199,False,1,1,3,2,permute
70,",",3,43,-1,0.021365949884057045,True,1,1,3,2,permute
71, t,3,44,26,3.3969595432281494,False,1,1,3,2,permute
72,",",3,45,-1,0.03667840361595154,True,1,1,3,2,permute
73, e,3,46,27,2.0461041927337646,False,1,1,3,2,permute
74,",",3,47,-1,0.026042522862553596,True,1,1,3,2,permute
75, r,3,48,28,1.9978044033050537,False,1,1,3,2,permute
76,",",3,49,-1,0.03014087863266468,True,1,1,3,2,permute
77, n,3,50,29,3.960543155670166,False,1,1,3,2,permute
78,",",3,51,-1,0.037156570702791214,True,1,1,3,2,permute
79,..,3,52,30,8.5562744140625,False,1,1,3,2,permute
80,<|endoftext|>,3,53,-2,5.644989013671875,False,1,1,3,2,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,3,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,3,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,3,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,3,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,3,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,3,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,3,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,3,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,3,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,3,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,3,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,3,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,3,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,3,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,3,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,3,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,3,permute
17, paper,1,0,1,12.026152610778809,False,1,1,3,3,permute
18,",",1,1,-1,1.0014458894729614,True,1,1,3,3,permute
19, belief,1,2,2,11.626930236816406,False,1,1,3,3,permute
20,",",1,3,-1,0.3123165965080261,True,1,1,3,3,permute
21, factor,1,4,3,11.210878372192383,False,1,1,3,3,permute
22,.,1,5,-1,2.682882070541382,True,1,1,3,3,permute
23,And,2,0,0,12.191263198852539,False,1,1,3,3,permute
24, the,2,1,1,2.5537493228912354,False,1,1,3,3,permute
25, other,2,2,2,1.8897428512573242,False,1,1,3,3,permute
26,:,2,3,-1,2.996896505355835,True,1,1,3,3,permute
27, ,3,0,1,7.659404754638672,False,1,1,3,3,permute
28,",",3,1,2,12.745369911193848,True,1,1,3,3,permute
29, f,3,2,3,7.370125770568848,False,1,1,3,3,permute
30,",",3,3,-1,2.7128615379333496,True,1,1,3,3,permute
31, a,3,4,4,4.339475631713867,False,1,1,3,3,permute
32,",",3,5,-1,0.5765401721000671,True,1,1,3,3,permute
33, c,3,6,5,3.2744224071502686,False,1,1,3,3,permute
34,",",3,7,-1,0.32861173152923584,True,1,1,3,3,permute
35, t,3,8,6,3.5695722103118896,False,1,1,3,3,permute
36,",",3,9,-1,0.28279051184654236,True,1,1,3,3,permute
37, o,3,10,7,3.2457432746887207,False,1,1,3,3,permute
38,",",3,11,-1,0.20720306038856506,True,1,1,3,3,permute
39, r,3,12,8,2.9793100357055664,False,1,1,3,3,permute
40,",",3,13,-1,0.21864517033100128,True,1,1,3,3,permute
41,",",3,14,9,5.266594409942627,True,1,1,3,3,permute
42,",",3,15,-1,5.813997268676758,True,1,1,3,3,permute
43, ,3,16,10,5.469496726989746,False,1,1,3,3,permute
44,",",3,17,11,3.175011157989502,True,1,1,3,3,permute
45, p,3,18,12,3.5537164211273193,False,1,1,3,3,permute
46,",",3,19,-1,0.17223195731639862,True,1,1,3,3,permute
47, a,3,20,13,3.406156539916992,False,1,1,3,3,permute
48,",",3,21,-1,0.19203650951385498,True,1,1,3,3,permute
49, p,3,22,14,3.565788984298706,False,1,1,3,3,permute
50,",",3,23,-1,0.20044603943824768,True,1,1,3,3,permute
51, e,3,24,15,3.426537036895752,False,1,1,3,3,permute
52,",",3,25,-1,0.09859789162874222,True,1,1,3,3,permute
53, r,3,26,16,2.5761702060699463,False,1,1,3,3,permute
54,",",3,27,-1,0.10347867012023926,True,1,1,3,3,permute
55,",",3,28,17,1.9168727397918701,True,1,1,3,3,permute
56,",",3,29,-1,2.0428390502929688,True,1,1,3,3,permute
57, ,3,30,18,2.345034122467041,False,1,1,3,3,permute
58,",",3,31,19,0.5200188755989075,True,1,1,3,3,permute
59, b,3,32,20,3.844785213470459,False,1,1,3,3,permute
60,",",3,33,-1,0.04495832696557045,True,1,1,3,3,permute
61, e,3,34,21,2.889416456222534,False,1,1,3,3,permute
62,",",3,35,-1,0.041044291108846664,True,1,1,3,3,permute
63, l,3,36,22,3.3499794006347656,False,1,1,3,3,permute
64,",",3,37,-1,0.03547634929418564,True,1,1,3,3,permute
65, i,3,38,23,3.3960607051849365,False,1,1,3,3,permute
66,",",3,39,-1,0.02943434938788414,True,1,1,3,3,permute
67, e,3,40,24,3.03434681892395,False,1,1,3,3,permute
68,",",3,41,-1,0.05824264883995056,True,1,1,3,3,permute
69, f,3,42,25,3.800189971923828,False,1,1,3,3,permute
70,",",3,43,-1,0.054792702198028564,True,1,1,3,3,permute
71,..,3,44,26,9.149208068847656,False,1,1,3,3,permute
72,<|endoftext|>,3,45,-2,5.820345878601074,False,1,1,3,3,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,4,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,4,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,4,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,4,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,4,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,4,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,4,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,4,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,4,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,4,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,4,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,4,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,4,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,4,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,4,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,4,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,4,permute
17, cabin,1,0,1,13.30518627166748,False,1,1,3,4,permute
18,",",1,1,-1,1.329758644104004,True,1,1,3,4,permute
19, doorway,1,2,2,8.71535873413086,False,1,1,3,4,permute
20,",",1,3,-1,0.1990291029214859,True,1,1,3,4,permute
21, candle,1,4,3,7.373973846435547,False,1,1,3,4,permute
22,.,1,5,-1,2.578605890274048,True,1,1,3,4,permute
23,And,2,0,0,11.613452911376953,False,1,1,3,4,permute
24, the,2,1,1,2.5828354358673096,False,1,1,3,4,permute
25, other,2,2,2,1.7723137140274048,False,1,1,3,4,permute
26,:,2,3,-1,2.761202812194824,True,1,1,3,4,permute
27, ,3,0,1,7.212082862854004,False,1,1,3,4,permute
28,",",3,1,2,12.905099868774414,True,1,1,3,4,permute
29, c,3,2,3,5.968239784240723,False,1,1,3,4,permute
30,",",3,3,-1,3.4925179481506348,True,1,1,3,4,permute
31, a,3,4,4,4.449105262756348,False,1,1,3,4,permute
32,",",3,5,-1,0.4789184331893921,True,1,1,3,4,permute
33, b,3,6,5,1.8149858713150024,False,1,1,3,4,permute
34,",",3,7,-1,0.19559165835380554,True,1,1,3,4,permute
35, i,3,8,6,5.524195194244385,False,1,1,3,4,permute
36,",",3,9,-1,0.18202948570251465,True,1,1,3,4,permute
37, n,3,10,7,3.5998616218566895,False,1,1,3,4,permute
38,",",3,11,-1,0.2571156322956085,True,1,1,3,4,permute
39,",",3,12,8,5.710061550140381,True,1,1,3,4,permute
40,",",3,13,-1,5.850285530090332,True,1,1,3,4,permute
41, ,3,14,9,5.237914562225342,False,1,1,3,4,permute
42,",",3,15,10,3.3701891899108887,True,1,1,3,4,permute
43, d,3,16,11,3.7203521728515625,False,1,1,3,4,permute
44,",",3,17,-1,0.14248675107955933,True,1,1,3,4,permute
45, o,3,18,12,4.045343399047852,False,1,1,3,4,permute
46,",",3,19,-1,0.07498478144407272,True,1,1,3,4,permute
47, o,3,20,13,2.5524325370788574,False,1,1,3,4,permute
48,",",3,21,-1,0.26434746384620667,True,1,1,3,4,permute
49, r,3,22,14,3.696183443069458,False,1,1,3,4,permute
50,",",3,23,-1,0.11606749147176743,True,1,1,3,4,permute
51, w,3,24,15,4.2392754554748535,False,1,1,3,4,permute
52,",",3,25,-1,0.11745608597993851,True,1,1,3,4,permute
53, a,3,26,16,3.088839530944824,False,1,1,3,4,permute
54,",",3,27,-1,0.11620048433542252,True,1,1,3,4,permute
55, y,3,28,17,4.164385795593262,False,1,1,3,4,permute
56,",",3,29,-1,0.09498037397861481,True,1,1,3,4,permute
57,",",3,30,18,2.591144323348999,True,1,1,3,4,permute
58,",",3,31,-1,2.394829750061035,True,1,1,3,4,permute
59, ,3,32,19,3.277122735977173,False,1,1,3,4,permute
60,",",3,33,20,0.8030810356140137,True,1,1,3,4,permute
61, c,3,34,21,2.872800350189209,False,1,1,3,4,permute
62,",",3,35,-1,0.07981538027524948,True,1,1,3,4,permute
63, a,3,36,22,1.6894543170928955,False,1,1,3,4,permute
64,",",3,37,-1,0.04791269451379776,True,1,1,3,4,permute
65, n,3,38,23,3.4971976280212402,False,1,1,3,4,permute
66,",",3,39,-1,0.028438042849302292,True,1,1,3,4,permute
67, d,3,40,24,3.1332802772521973,False,1,1,3,4,permute
68,",",3,41,-1,0.042451296001672745,True,1,1,3,4,permute
69, l,3,42,25,3.7864608764648438,False,1,1,3,4,permute
70,",",3,43,-1,0.02194211259484291,True,1,1,3,4,permute
71, e,3,44,26,2.30808162689209,False,1,1,3,4,permute
72,",",3,45,-1,0.021507367491722107,True,1,1,3,4,permute
73,..,3,46,27,10.149921417236328,False,1,1,3,4,permute
74,<|endoftext|>,3,47,-2,6.188117504119873,False,1,1,3,4,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,5,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,5,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,5,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,5,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,5,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,5,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,5,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,5,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,5,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,5,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,5,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,5,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,5,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,5,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,5,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,5,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,5,permute
17, future,1,0,1,11.620261192321777,False,1,1,3,5,permute
18,",",1,1,-1,2.348533868789673,True,1,1,3,5,permute
19, legend,1,2,2,10.16727066040039,False,1,1,3,5,permute
20,",",1,3,-1,0.31388822197914124,True,1,1,3,5,permute
21, problem,1,4,3,8.397005081176758,False,1,1,3,5,permute
22,.,1,5,-1,2.2164130210876465,True,1,1,3,5,permute
23,And,2,0,0,11.950337409973145,False,1,1,3,5,permute
24, the,2,1,1,2.377774238586426,False,1,1,3,5,permute
25, other,2,2,2,2.056657314300537,False,1,1,3,5,permute
26,:,2,3,-1,2.883535146713257,True,1,1,3,5,permute
27, ,3,0,1,6.5716938972473145,False,1,1,3,5,permute
28,",",3,1,2,13.040804862976074,True,1,1,3,5,permute
29, p,3,2,3,7.438994884490967,False,1,1,3,5,permute
30,",",3,3,-1,2.594881057739258,True,1,1,3,5,permute
31, r,3,4,4,3.859408378601074,False,1,1,3,5,permute
32,",",3,5,-1,0.3817861080169678,True,1,1,3,5,permute
33, o,3,6,5,3.597400188446045,False,1,1,3,5,permute
34,",",3,7,-1,0.27556461095809937,True,1,1,3,5,permute
35, b,3,8,6,4.352392673492432,False,1,1,3,5,permute
36,",",3,9,-1,0.2409631758928299,True,1,1,3,5,permute
37, l,3,10,7,3.9475207328796387,False,1,1,3,5,permute
38,",",3,11,-1,0.22049933671951294,True,1,1,3,5,permute
39, e,3,12,8,3.108994722366333,False,1,1,3,5,permute
40,",",3,13,-1,0.21791070699691772,True,1,1,3,5,permute
41, m,3,14,9,3.606045722961426,False,1,1,3,5,permute
42,",",3,15,-1,0.10404090583324432,True,1,1,3,5,permute
43,",",3,16,10,5.050720691680908,True,1,1,3,5,permute
44,",",3,17,-1,6.52616024017334,True,1,1,3,5,permute
45, ,3,18,11,5.373927116394043,False,1,1,3,5,permute
46,",",3,19,12,3.5465660095214844,True,1,1,3,5,permute
47, f,3,20,13,4.521387577056885,False,1,1,3,5,permute
48,",",3,21,-1,0.07205597311258316,True,1,1,3,5,permute
49, u,3,22,14,2.652914524078369,False,1,1,3,5,permute
50,",",3,23,-1,0.07148744910955429,True,1,1,3,5,permute
51, t,3,24,15,2.687288761138916,False,1,1,3,5,permute
52,",",3,25,-1,0.0853806734085083,True,1,1,3,5,permute
53, u,3,26,16,2.1220638751983643,False,1,1,3,5,permute
54,",",3,27,-1,0.12679731845855713,True,1,1,3,5,permute
55, r,3,28,17,3.903787136077881,False,1,1,3,5,permute
56,",",3,29,-1,0.10404649376869202,True,1,1,3,5,permute
57, e,3,30,18,2.52411150932312,False,1,1,3,5,permute
58,",",3,31,-1,0.05895508453249931,True,1,1,3,5,permute
59,",",3,32,19,3.479752779006958,True,1,1,3,5,permute
60,",",3,33,-1,1.356549859046936,True,1,1,3,5,permute
61, ,3,34,20,2.4033167362213135,False,1,1,3,5,permute
62,",",3,35,21,0.33518263697624207,True,1,1,3,5,permute
63, l,3,36,22,3.6925909519195557,False,1,1,3,5,permute
64,",",3,37,-1,0.05859752371907234,True,1,1,3,5,permute
65, e,3,38,23,1.7664849758148193,False,1,1,3,5,permute
66,",",3,39,-1,0.03725752979516983,True,1,1,3,5,permute
67, g,3,40,24,3.8162310123443604,False,1,1,3,5,permute
68,",",3,41,-1,0.01991947367787361,True,1,1,3,5,permute
69, e,3,42,25,2.5757458209991455,False,1,1,3,5,permute
70,",",3,43,-1,0.03716162592172623,True,1,1,3,5,permute
71, n,3,44,26,2.9213247299194336,False,1,1,3,5,permute
72,",",3,45,-1,0.035122841596603394,True,1,1,3,5,permute
73, d,3,46,27,3.775291919708252,False,1,1,3,5,permute
74,",",3,47,-1,0.06266385316848755,True,1,1,3,5,permute
75,..,3,48,28,8.457836151123047,False,1,1,3,5,permute
76,<|endoftext|>,3,49,-2,5.590672969818115,False,1,1,3,5,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,3,6,permute
1, Before,0,1,1,12.528407096862793,False,1,1,3,6,permute
2, the,0,2,2,2.4726693630218506,False,1,1,3,6,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,3,6,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,3,6,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,3,6,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,3,6,permute
7, down,0,7,6,4.496373653411865,False,1,1,3,6,permute
8, the,0,8,7,1.2372602224349976,False,1,1,3,6,permute
9, following,0,9,8,4.111538410186768,False,1,1,3,6,permute
10, lists,0,10,9,7.842437267303467,False,1,1,3,6,permute
11, of,0,11,10,0.49632617831230164,False,1,1,3,6,permute
12, words,0,12,11,6.3023152351379395,False,1,1,3,6,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,3,6,permute
14, One,0,14,12,4.730581283569336,False,1,1,3,6,permute
15, was,0,15,13,1.810640811920166,False,1,1,3,6,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,3,6,permute
17, oven,1,0,1,14.468657493591309,False,1,1,3,6,permute
18,",",1,1,-1,1.0230145454406738,True,1,1,3,6,permute
19, patient,1,2,2,11.21304988861084,False,1,1,3,6,permute
20,",",1,3,-1,0.22696922719478607,True,1,1,3,6,permute
21, daughter,1,4,3,7.654876232147217,False,1,1,3,6,permute
22,.,1,5,-1,2.3572418689727783,True,1,1,3,6,permute
23,And,2,0,0,11.717985153198242,False,1,1,3,6,permute
24, the,2,1,1,2.3789937496185303,False,1,1,3,6,permute
25, other,2,2,2,2.1392366886138916,False,1,1,3,6,permute
26,:,2,3,-1,2.8553454875946045,True,1,1,3,6,permute
27, ,3,0,1,7.42284631729126,False,1,1,3,6,permute
28,",",3,1,2,12.559804916381836,True,1,1,3,6,permute
29, p,3,2,3,6.5932087898254395,False,1,1,3,6,permute
30,",",3,3,-1,3.2100164890289307,True,1,1,3,6,permute
31, a,3,4,4,4.16861629486084,False,1,1,3,6,permute
32,",",3,5,-1,0.8098852634429932,True,1,1,3,6,permute
33, t,3,6,5,4.142443656921387,False,1,1,3,6,permute
34,",",3,7,-1,0.39009904861450195,True,1,1,3,6,permute
35, i,3,8,6,3.7165825366973877,False,1,1,3,6,permute
36,",",3,9,-1,0.2638745605945587,True,1,1,3,6,permute
37, e,3,10,7,3.5025434494018555,False,1,1,3,6,permute
38,",",3,11,-1,0.3402843177318573,True,1,1,3,6,permute
39, n,3,12,8,2.7370917797088623,False,1,1,3,6,permute
40,",",3,13,-1,0.25765541195869446,True,1,1,3,6,permute
41, t,3,14,9,2.390690803527832,False,1,1,3,6,permute
42,",",3,15,-1,0.25640973448753357,True,1,1,3,6,permute
43,",",3,16,10,4.8023786544799805,True,1,1,3,6,permute
44,",",3,17,-1,6.234440803527832,True,1,1,3,6,permute
45, ,3,18,11,5.540515422821045,False,1,1,3,6,permute
46,",",3,19,12,2.560429096221924,True,1,1,3,6,permute
47, d,3,20,13,4.094156265258789,False,1,1,3,6,permute
48,",",3,21,-1,0.14537231624126434,True,1,1,3,6,permute
