word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
forest	1	67	3	1	10	6	11.748744010925293	7.092346668243408	-3.8990912437438965
,	1	68	3	1	10	1	1.0691403150558472	4.97381067276001	2.1185359954833984
steamer	1	69	3	1	10	7	11.116765975952148	7.384972095489502	-2.411161422729492
,	1	70	3	1	10	1	0.6100900173187256	2.6803994178771973	4.704572677612305
forest	1	71	3	1	10	6	11.305307388305664	7.180346488952637	-4.4999470710754395
,	1	72	3	1	10	1	0.9722344279289246	4.710390567779541	2.4699559211730957
steamer	1	73	3	1	10	7	10.652877807617188	7.515951633453369	-2.805561065673828
,	1	74	3	1	10	1	0.5133418440818787	2.3969192504882812	5.119032382965088
forest	1	75	3	1	10	6	11.11256217956543	7.244394302368164	-4.847475051879883
,	1	76	3	1	10	1	0.9181734323501587	4.544632911682129	2.699761390686035
steamer	1	77	3	1	10	7	10.32636833190918	7.5816569328308105	-3.0370240211486816
.	1	78	3	1	10	1	9.914928436279297	2.2040534019470215	5.377603530883789
before	2	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	2	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	2	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	2	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	2	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	2	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	2	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	2	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	2	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
list	2	9	0	1	10	4	11.595860481262207	7.41193151473999	2.3857359886169434
of	2	10	0	1	10	2	1.9274226427078247	3.4942283630371094	3.917703151702881
words	2	11	0	1	10	5	7.495993614196777	6.6654863357543945	-3.171257972717285
:	2	12	0	1	10	1	3.3178045749664307	4.758009910583496	1.9074764251708984
cherry	2	13	1	1	10	6	17.1098690032959	2.0659501552581787	2.6920597553253174
,	2	14	1	1	10	1	3.1819355487823486	6.193947792053223	-4.127997636795044
mistress	2	15	1	1	10	8	18.06285285949707	5.648596286773682	0.545351505279541
,	2	16	1	1	10	1	0.9275947213172913	3.1810269355773926	2.467569351196289
cherry	2	17	1	1	10	6	11.806018829345703	6.116507053375244	-2.9354801177978516
,	2	18	1	1	10	1	1.233793020248413	4.261589050292969	1.8549180030822754
mistress	2	19	1	1	10	8	14.228849411010742	5.17904806137085	-0.9174590110778809
,	2	20	1	1	10	1	0.7753385901451111	2.8474483489990234	2.331599712371826
cherry	2	21	1	1	10	6	11.22065258026123	6.331501483917236	-3.484053134918213
,	2	22	1	1	10	1	1.1121405363082886	4.070399761199951	2.261101722717285
mistress	2	23	1	1	10	8	13.167325019836426	5.128498077392578	-1.058098316192627
,	2	24	1	1	10	1	0.7723281383514404	2.825988531112671	2.3025095462799072
cherry	2	25	1	1	10	6	10.76677131652832	6.575932025909424	-3.749943494796753
,	2	26	1	1	10	1	1.1128888130187988	4.155532360076904	2.4203996658325195
mistress	2	27	1	1	10	8	12.682271957397461	5.189859390258789	-1.0343270301818848
,	2	28	1	1	10	1	0.8148346543312073	2.923438787460327	2.266420602798462
cherry	2	29	1	1	10	6	10.483572959899902	6.7331085205078125	-3.8096697330474854
,	2	30	1	1	10	1	1.1320658922195435	4.247594356536865	2.4855141639709473
mistress	2	31	1	1	10	8	12.416868209838867	5.269245624542236	-1.021651268005371
.	2	32	1	1	10	1	5.926568984985352	3.0248005390167236	2.2444450855255127
after	2	33	2	1	10	5	27.287160873413086	0.13482831418514252	2.889972224831581
the	2	34	2	1	10	3	2.6741576194763184	5.819655418395996	-5.684827104210854
meeting	2	35	2	1	10	7	9.313562393188477	9.625507354736328	-3.805851936340332
,	2	36	2	1	10	1	3.144153118133545	5.978759288787842	3.6467480659484863
she	2	37	2	1	10	3	6.061039924621582	6.913957118988037	-0.9351978302001953
took	2	38	2	1	10	4	6.39051628112793	8.183058738708496	-1.269101619720459
a	2	39	2	1	10	1	2.8342127799987793	6.0089430809021	2.1741156578063965
break	2	40	2	1	10	5	5.8047709465026855	9.712780952453613	-3.7038378715515137
and	2	41	2	1	10	3	5.561333656311035	4.083390235900879	5.629390716552734
had	2	42	2	1	10	3	6.555723190307617	8.971536636352539	-4.88814640045166
a	2	43	2	1	10	1	3.0809550285339355	7.1351165771484375	1.8364200592041016
cup	2	44	2	1	10	3	13.289970397949219	10.33525562286377	-3.200139045715332
of	2	45	2	1	10	2	3.026841402053833	8.001275062561035	2.3339805603027344
coffee	2	46	2	1	10	6	4.968706130981445	9.244409561157227	-1.2431344985961914
.	2	47	2	1	10	1	2.697932481765747	5.784290313720703	3.4601192474365234
when	2	48	2	1	10	4	26.565433502197266	0.11000563949346542	5.674284674227238
she	2	49	2	1	10	3	2.609405755996704	4.241755485534668	-4.1317498460412025
got	2	50	2	1	10	3	7.426220417022705	7.539286136627197	-3.2975306510925293
back	2	51	2	1	10	4	5.944459438323975	6.430661201477051	1.1086249351501465
,	2	52	2	1	10	1	4.859155178070068	4.295781135559082	2.1348800659179688
she	2	53	2	1	10	3	4.201643943786621	7.307511329650879	-3.011730194091797
read	2	54	2	1	10	4	8.686745643615723	7.55357027053833	-0.24605894088745117
the	2	55	2	1	10	3	2.7515645027160645	5.523022174835205	2.030548095703125
list	2	56	2	1	10	4	10.393755912780762	8.968174934387207	-3.445152759552002
again	2	57	2	1	10	5	9.074198722839355	4.307459831237793	4.660715103149414
:	2	58	2	1	10	1	7.801562309265137	3.9330809116363525	0.37437891960144043
cherry	2	59	3	1	10	6	16.166208267211914	3.4091203212738037	0.5239605903625488
,	2	60	3	1	10	1	3.90175724029541	6.61120080947876	-3.202080488204956
mistress	2	61	3	1	10	8	16.94233512878418	7.01620626449585	-0.40500545501708984
,	2	62	3	1	10	1	0.9865667819976807	3.3811469078063965	3.635059356689453
cherry	2	63	3	1	10	6	11.391724586486816	7.261173725128174	-3.8800268173217773
,	2	64	3	1	10	1	1.5469672679901123	5.3481597900390625	1.9130139350891113
mistress	2	65	3	1	10	8	13.14350700378418	6.011670112609863	-0.6635103225708008
,	2	66	3	1	10	1	0.7821046113967896	2.940558433532715	3.0711116790771484
cherry	2	67	3	1	10	6	10.786538124084473	7.039339065551758	-4.098780632019043
,	2	68	3	1	10	1	1.3918724060058594	4.990934371948242	2.0484046936035156
mistress	2	69	3	1	10	8	12.567944526672363	5.462955474853516	-0.47202110290527344
,	2	70	3	1	10	1	0.8441911339759827	3.06184720993042	2.4011082649230957
cherry	2	71	3	1	10	6	10.53538990020752	7.144777297973633	-4.082930088043213
,	2	72	3	1	10	1	1.328486442565918	4.868832111358643	2.2759451866149902
mistress	2	73	3	1	10	8	12.309619903564453	5.364370822906494	-0.49553871154785156
,	2	74	3	1	10	1	0.8853560090065002	3.142995595932007	2.2213752269744873
cherry	2	75	3	1	10	6	10.381429672241211	7.170154094696045	-4.027158498764038
,	2	76	3	1	10	1	1.3179032802581787	4.850958824157715	2.31919527053833
mistress	2	77	3	1	10	8	12.15416431427002	5.363100528717041	-0.5121417045593262
.	2	78	3	1	10	1	5.733087539672852	3.2104761600494385	2.1526243686676025
before	3	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	3	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	3	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	3	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	3	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	3	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	3	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	3	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	3	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
list	3	9	0	1	10	4	11.595860481262207	7.41193151473999	2.3857359886169434
of	3	10	0	1	10	2	1.9274226427078247	3.4942283630371094	3.917703151702881
words	3	11	0	1	10	5	7.495993614196777	6.6654863357543945	-3.171257972717285
:	3	12	0	1	10	1	3.3178045749664307	4.758009910583496	1.9074764251708984
berry	3	13	1	1	10	5	19.709186553955078	2.0659501552581787	2.6920597553253174
,	3	14	1	1	10	1	3.5025856494903564	7.147809982299805	-5.081859827041626
soldier	3	15	1	1	10	7	17.1385498046875	4.6563873291015625	2.491422653198242
,	3	16	1	1	10	1	0.8671486377716064	3.168062210083008	1.4883251190185547
berry	3	17	1	1	10	5	14.978059768676758	5.6536865234375	-2.485624313354492
,	3	18	1	1	10	1	0.5527530312538147	2.41074800491333	3.24293851852417
soldier	3	19	1	1	10	7	10.970429420471191	4.538654804229736	-2.1279067993164062
,	3	20	1	1	10	1	0.8590848445892334	3.271563768386841	1.2670910358428955
berry	3	21	1	1	10	5	15.618864059448242	6.630853652954102	-3.3592898845672607
,	3	22	1	1	10	1	0.41896578669548035	2.0107016563415527	4.620151996612549
soldier	3	23	1	1	10	7	9.499629974365234	5.014265060424805	-3.003563404083252
,	3	24	1	1	10	1	0.8242913484573364	3.3472936153411865	1.6669714450836182
berry	3	25	1	1	10	5	15.842108726501465	6.991967678070068	-3.644674062728882
,	3	26	1	1	10	1	0.38484856486320496	1.9207936525344849	5.0711740255355835
soldier	3	27	1	1	10	7	8.58200740814209	5.253251075744629	-3.332457423210144
,	3	28	1	1	10	1	0.7778385281562805	3.3113789558410645	1.9418721199035645
berry	3	29	1	1	10	5	15.954833030700684	7.140530586242676	-3.8291516304016113
,	3	30	1	1	10	1	0.36702048778533936	1.8785593509674072	5.2619712352752686
soldier	3	31	1	1	10	7	8.041792869567871	5.386142730712891	-3.5075833797454834
.	3	32	1	1	10	1	6.886369705200195	3.282735586166382	2.103407144546509
after	3	33	2	1	10	5	27.660423278808594	0.12884487211704254	3.1538907140493393
the	3	34	2	1	10	3	2.3869998455047607	5.321832180023193	-5.192987307906151
meeting	3	35	2	1	10	7	10.55099105834961	9.181561470031738	-3.859729290008545
,	3	36	2	1	10	1	3.3131215572357178	5.971279144287109	3.210282325744629
she	3	37	2	1	10	3	8.20173454284668	7.016024112701416	-1.0447449684143066
took	3	38	2	1	10	4	6.390715599060059	8.105106353759766	-1.0890822410583496
a	3	39	2	1	10	1	2.892063617706299	5.948299407958984	2.1568069458007812
break	3	40	2	1	10	5	6.162028789520264	9.747060775756836	-3.7987613677978516
and	3	41	2	1	10	3	5.570967197418213	4.067020416259766	5.68004035949707
had	3	42	2	1	10	3	6.608860492706299	9.017285346984863	-4.950264930725098
a	3	43	2	1	10	1	3.1446847915649414	7.13824987411499	1.879035472869873
cup	3	44	2	1	10	3	13.975571632385254	10.311178207397461	-3.1729283332824707
of	3	45	2	1	10	2	2.8984262943267822	7.9647440910339355	2.3464341163635254
coffee	3	46	2	1	10	6	6.839517593383789	9.35653305053711	-1.3917889595031738
.	3	47	2	1	10	1	2.712050676345825	5.787362098693848	3.5691709518432617
when	3	48	2	1	10	4	27.143741607666016	0.09144168347120285	5.695920415222645
she	3	49	2	1	10	3	3.4200291633605957	4.211733818054199	-4.120292134582996
got	3	50	2	1	10	3	7.938722610473633	7.31301736831665	-3.101283550262451
back	3	51	2	1	10	4	5.863525390625	6.366098880767822	0.9469184875488281
,	3	52	2	1	10	1	5.143205165863037	4.170618057250977	2.1954808235168457
she	3	53	2	1	10	3	5.1160502433776855	7.203798770904541	-3.0331807136535645
read	3	54	2	1	10	4	9.126876831054688	7.563247203826904	-0.3594484329223633
the	3	55	2	1	10	3	2.700545310974121	5.5735249519348145	1.9897222518920898
list	3	56	2	1	10	4	10.19172191619873	9.073869705200195	-3.500344753265381
again	3	57	2	1	10	5	9.46499252319336	4.3505096435546875	4.723360061645508
:	3	58	2	1	10	1	7.515824794769287	3.996412515640259	0.3540971279144287
berry	3	59	3	1	10	5	18.290790557861328	3.548950433731079	0.4474620819091797
,	3	60	3	1	10	1	4.554287433624268	7.611536026000977	-4.0625855922698975
soldier	3	61	3	1	10	7	15.948381423950195	6.380886554718018	1.230649471282959
,	3	62	3	1	10	1	0.9951149225234985	3.552823781967163	2.8280627727508545
berry	3	63	3	1	10	5	14.759666442871094	6.932919979095459	-3.380096197128296
,	3	64	3	1	10	1	0.6909853219985962	3.066378116607666	3.866541862487793
soldier	3	65	3	1	10	7	8.394061088562012	5.639645099639893	-2.5732669830322266
,	3	66	3	1	10	1	1.0552676916122437	3.7574377059936523	1.8822073936462402
berry	3	67	3	1	10	5	15.251686096191406	7.564154148101807	-3.8067164421081543
,	3	68	3	1	10	1	0.5472820401191711	2.6169228553771973	4.947231292724609
soldier	3	69	3	1	10	7	7.361395359039307	5.746739387512207	-3.1298165321350098
,	3	70	3	1	10	1	1.1064271926879883	3.9941246509552	1.7526147365570068
berry	3	71	3	1	10	5	15.52750015258789	7.700106143951416	-3.705981492996216
,	3	72	3	1	10	1	0.504820704460144	2.5137176513671875	5.1863884925842285
soldier	3	73	3	1	10	7	6.883424758911133	5.8673248291015625	-3.353607177734375
,	3	74	3	1	10	1	1.0997087955474854	4.0690460205078125	1.79827880859375
berry	3	75	3	1	10	5	15.688554763793945	7.722140789031982	-3.65309476852417
,	3	76	3	1	10	1	0.4868437349796295	2.482569456100464	5.2395713329315186
soldier	3	77	3	1	10	7	6.717677593231201	5.934727191925049	-3.452157735824585
.	3	78	3	1	10	1	7.075653553009033	4.1247334480285645	1.8099937438964844
before	4	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	4	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	4	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	4	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	4	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	4	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	4	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	4	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	4	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
list	4	9	0	1	10	4	11.595860481262207	7.41193151473999	2.3857359886169434
of	4	10	0	1	10	2	1.9274226427078247	3.4942283630371094	3.917703151702881
words	4	11	0	1	10	5	7.495993614196777	6.6654863357543945	-3.171257972717285
:	4	12	0	1	10	1	3.3178045749664307	4.758009910583496	1.9074764251708984
project	4	13	1	1	10	7	18.293296813964844	2.0659501552581787	2.6920597553253174
,	4	14	1	1	10	1	4.198010444641113	5.511481285095215	-3.445531129837036
colour	4	15	1	1	10	6	12.173322677612305	8.614991188049316	-3.1035099029541016
,	4	16	1	1	10	1	0.6954163908958435	3.0230374336242676	5.591953754425049
project	4	17	1	1	10	7	14.24050235748291	7.890059947967529	-4.867022514343262
,	4	18	1	1	10	1	0.7980091571807861	3.8178229331970215	4.072237014770508
colour	4	19	1	1	10	6	9.587447166442871	7.993378639221191	-4.17555570602417
,	4	20	1	1	10	1	0.6198939681053162	2.397207260131836	5.5961713790893555
project	4	21	1	1	10	7	14.643044471740723	8.099122047424316	-5.7019147872924805
,	4	22	1	1	10	1	0.7893526554107666	3.811830759048462	4.2872912883758545
colour	4	23	1	1	10	6	8.7813081741333	8.105835914611816	-4.2940051555633545
,	4	24	1	1	10	1	0.6341793537139893	2.399667501449585	5.7061684131622314
project	4	25	1	1	10	7	14.668892860412598	8.17807388305664	-5.778406381607056
,	4	26	1	1	10	1	0.8109681010246277	3.8762331008911133	4.301840782165527
colour	4	27	1	1	10	6	8.360289573669434	8.189823150634766	-4.313590049743652
,	4	28	1	1	10	1	0.6625824570655823	2.5083954334259033	5.681427717208862
project	4	29	1	1	10	7	14.627875328063965	8.228169441223145	-5.719774007797241
,	4	30	1	1	10	1	0.8441303968429565	3.9851322174072266	4.243037223815918
