word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
<unk>	1	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	1	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	1	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	1	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	1	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	1	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	1	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	1	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	1	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	1	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	1	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	1	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
forest	1	16	1	1	3	6	18.27079963684082	5.462635517120361	2.583996295928955
,	1	17	1	1	3	1	3.7502341270446777	8.449984550476074	-2.987349033355713
steamer	1	18	1	1	3	7	19.168880462646484	8.115756034851074	0.334228515625
,	1	19	1	1	3	1	0.724688708782196	3.2974791526794434	4.818276882171631
mixture	1	20	1	1	3	7	19.21955680847168	6.098228454589844	-2.8007493019104004
.	1	21	1	1	3	1	6.621899127960205	4.134904384613037	1.9633240699768066
and	1	22	2	1	3	3	22.881216049194336	0.1539023518562317	3.9810020327568054
the	1	23	2	1	3	3	2.824455499649048	5.875547409057617	-5.7216450572013855
other	1	24	2	1	3	5	5.6956610679626465	9.603256225585938	-3.7277088165283203
:	1	25	2	1	3	1	7.129051208496094	9.189604759216309	0.4136514663696289
highway	1	26	3	1	3	7	14.603110313415527	6.751090049743652	2.4385147094726562
,	1	27	3	1	3	1	5.094120502471924	3.7991857528686523	2.951904296875
willow	1	28	3	1	3	6	17.307180404663086	8.315503120422363	-4.516317367553711
,	1	29	3	1	3	1	0.7738581895828247	3.8037524223327637	4.5117506980896
pasture	1	30	3	1	3	7	15.610986709594727	6.265677452087402	-2.4619250297546387
.	1	31	3	1	3	1	6.390124797821045	1.9551135301589966	4.310563921928406
before	2	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	2	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	2	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	2	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	2	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	2	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	2	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	2	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	2	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	2	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	2	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	2	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	2	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	2	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	2	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	2	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
cherry	2	16	1	1	3	6	14.504737854003906	5.462635517120361	2.583996295928955
,	2	17	1	1	3	1	2.8872852325439453	6.347673416137695	-0.885037899017334
mistress	2	18	1	1	3	8	18.359682083129883	6.470163345336914	-0.12248992919921875
,	2	19	1	1	3	1	1.158849835395813	3.1271274089813232	3.343035936355591
orchard	2	20	1	1	3	7	19.1069278717041	5.506648063659668	-2.3795206546783447
.	2	21	1	1	3	1	6.58491849899292	2.7930476665496826	2.7136003971099854
and	2	22	2	1	3	3	20.1009464263916	0.35674935579299927	2.4362983107566833
the	2	23	2	1	3	3	3.5409631729125977	5.909725666046143	-5.552976310253143
other	2	24	2	1	3	5	5.686975955963135	9.58933162689209	-3.6796059608459473
:	2	25	2	1	3	1	7.298983097076416	9.071118354797363	0.5182132720947266
jersey	2	26	3	1	3	6	17.991209030151367	6.872420310974121	2.198698043823242
,	2	27	3	1	3	1	2.41571307182312	6.63162088394165	0.2407994270324707
value	2	28	3	1	3	5	17.419828414916992	6.877467155456543	-0.24584627151489258
,	2	29	3	1	3	1	1.794615387916565	5.291121959686279	1.5863451957702637
angel	2	30	3	1	3	5	14.536107063293457	7.241724491119385	-1.9506025314331055
.	2	31	3	1	3	1	4.566557884216309	4.22355318069458	3.0181713104248047
before	3	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	3	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	3	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	3	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	3	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	3	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	3	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	3	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	3	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	3	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	3	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	3	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	3	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	3	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	3	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	3	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
berry	3	16	1	1	3	5	15.943178176879883	5.462635517120361	2.583996295928955
,	3	17	1	1	3	1	3.6730992794036865	7.232786178588867	-1.7701506614685059
soldier	3	18	1	1	3	7	16.635616302490234	4.872513294219971	2.3602728843688965
,	3	19	1	1	3	1	1.0880088806152344	3.6435372829437256	1.2289760112762451
double	3	20	1	1	3	6	13.336085319519043	5.820059299468994	-2.1765220165252686
.	3	21	1	1	3	1	8.475025177001953	4.613686561584473	1.2063727378845215
and	3	22	2	1	3	3	21.99530792236328	0.14403098821640015	4.4696555733680725
the	3	23	2	1	3	3	3.554819107055664	4.766776084899902	-4.622745096683502
other	3	24	2	1	3	5	6.006574630737305	9.106121063232422	-4.3393449783325195
:	3	25	2	1	3	1	6.953577518463135	8.99758243560791	0.10853862762451172
circuit	3	26	3	1	3	7	16.431800842285156	6.4676833152771	2.5298991203308105
,	3	27	3	1	3	1	4.603544235229492	8.443171501159668	-1.9754881858825684
journal	3	28	3	1	3	7	13.229992866516113	7.353789806365967	1.0893816947937012
,	3	29	3	1	3	1	1.4348443746566772	4.500943660736084	2.852846145629883
quarter	3	30	3	1	3	7	15.926436424255371	6.810259819030762	-2.3093161582946777
.	3	31	3	1	3	1	6.663276672363281	3.3034117221832275	3.506848096847534
before	4	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	4	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	4	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	4	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	4	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	4	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	4	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	4	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	4	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	4	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	4	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	4	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	4	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	4	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	4	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	4	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
project	4	16	1	1	3	7	15.67235279083252	5.462635517120361	2.583996295928955
,	4	17	1	1	3	1	6.286781311035156	5.337195873260498	0.12543964385986328
colour	4	18	1	1	3	6	14.682355880737305	7.418154716491699	-2.080958843231201
,	4	19	1	1	3	1	1.4169890880584717	4.722604274749756	2.6955504417419434
treasure	4	20	1	1	3	8	16.055788040161133	6.2487874031066895	-1.5261831283569336
.	4	21	1	1	3	1	8.803511619567871	2.702427625656128	3.5463597774505615
and	4	22	2	1	3	3	22.394813537597656	0.13902026414871216	2.5634073615074158
the	4	23	2	1	3	3	2.722414255142212	6.343423843383789	-6.204403579235077
other	4	24	2	1	3	5	6.391523361206055	9.976646423339844	-3.6332225799560547
:	4	25	2	1	3	1	6.945914268493652	9.23486042022705	0.741786003112793
story	4	26	3	1	3	5	14.263284683227539	7.072745323181152	2.1621150970458984
,	4	27	3	1	3	1	2.7573208808898926	6.824491500854492	0.24825382232666016
pupil	4	28	3	1	3	5	18.559364318847656	9.258440971374512	-2.4339494705200195
,	4	29	3	1	3	1	0.5764185190200806	2.3065807819366455	6.951860189437866
princess	4	30	3	1	3	8	13.337804794311523	5.998842239379883	-3.6922614574432373
.	4	31	3	1	3	1	6.349488258361816	3.547819137573242	2.4510231018066406
before	5	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	5	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	5	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	5	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	5	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	5	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	5	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	5	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	5	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	5	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	5	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	5	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	5	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	5	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	5	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	5	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
leather	5	16	1	1	3	7	19.329505920410156	5.462635517120361	2.583996295928955
,	5	17	1	1	3	1	3.352713108062744	8.257627487182617	-2.794991970062256
belief	5	18	1	1	3	6	15.001954078674316	8.98398208618164	-0.7263545989990234
,	5	19	1	1	3	1	0.39100438356399536	1.9821845293045044	7.001797556877136
basin	5	20	1	1	3	5	20.91025733947754	5.737360954284668	-3.7551764249801636
.	5	21	1	1	3	1	7.553071975708008	3.7810609340667725	1.9563000202178955
and	5	22	2	1	3	3	23.1513614654541	0.17551223933696747	3.605548694729805
the	5	23	2	1	3	3	3.0242412090301514	6.053110599517822	-5.877598360180855
other	5	24	2	1	3	5	5.9232683181762695	9.670069694519043	-3.6169590950012207
:	5	25	2	1	3	1	7.4941840171813965	9.177478790283203	0.49259090423583984
country	5	26	3	1	3	7	14.753225326538086	6.596240997314453	2.58123779296875
,	5	27	3	1	3	1	2.986266613006592	8.246761322021484	-1.6505203247070312
center	5	28	3	1	3	6	13.650960922241211	8.830653190612793	-0.5838918685913086
,	5	29	3	1	3	1	0.7148839831352234	2.9413955211639404	5.8892576694488525
vessel	5	30	3	1	3	6	17.104963302612305	4.959142208099365	-2.017746686935425
.	5	31	3	1	3	1	6.343624591827393	3.233548402786255	1.7255938053131104
before	6	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	6	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	6	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	6	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	6	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	6	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	6	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	6	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	6	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	6	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	6	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	6	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	6	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	6	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	6	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	6	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
moment	6	16	1	1	3	6	17.7987003326416	5.462635517120361	2.583996295928955
,	6	17	1	1	3	1	4.808167457580566	5.916812896728516	-0.4541773796081543
ocean	6	18	1	1	3	5	14.389739990234375	8.370062828063965	-2.453249931335449
,	6	19	1	1	3	1	0.9671896696090698	4.638667583465576	3.7313952445983887
rabbit	6	20	1	1	3	6	16.00157356262207	7.110280990600586	-2.4716134071350098
.	6	21	1	1	3	1	6.18664026260376	3.606992483139038	3.503288507461548
and	6	22	2	1	3	3	21.600614547729492	0.3362181782722473	3.2707743048667908
the	6	23	2	1	3	3	3.233027696609497	6.874275207519531	-6.538057029247284
other	6	24	2	1	3	5	6.563296794891357	9.87416934967041	-2.999894142150879
:	6	25	2	1	3	1	7.270280361175537	9.211738586425781	0.6624307632446289
device	6	26	3	1	3	6	19.47156524658203	7.307214736938477	1.9045238494873047
,	6	27	3	1	3	1	3.3391332626342773	8.025117874145508	-0.7179031372070312
singer	6	28	3	1	3	6	13.535194396972656	9.605520248413086	-1.5804023742675781
,	6	29	3	1	3	1	0.6671732664108276	2.564464569091797	7.041055679321289
picture	6	30	3	1	3	7	11.421525001525879	6.481635570526123	-3.917171001434326
.	6	31	3	1	3	1	7.564773082733154	3.2144522666931152	3.267183303833008
before	7	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	7	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	7	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	7	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	7	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	7	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	7	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	7	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	7	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	7	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	7	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	7	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	7	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	7	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	7	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	7	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
palace	7	16	1	1	3	6	17.344058990478516	5.462635517120361	2.583996295928955
,	7	17	1	1	3	1	3.505721092224121	6.66793155670166	-1.2052960395812988
dragon	7	18	1	1	3	6	14.845070838928223	7.063390731811523	-0.3954591751098633
,	7	19	1	1	3	1	2.472569227218628	7.025693416595459	0.03769731521606445
array	7	20	1	1	3	5	18.401344299316406	7.49738883972168	-0.4716954231262207
.	7	21	1	1	3	1	5.357553482055664	5.541783809661865	1.9556050300598145
and	7	22	2	1	3	3	22.497705459594727	0.15932874381542206	5.382455065846443
the	7	23	2	1	3	3	2.680600881576538	6.018068790435791	-5.858740046620369
other	7	24	2	1	3	5	6.096325397491455	9.797106742858887	-3.7790379524230957
:	7	25	2	1	3	1	6.980566024780273	9.194828987121582	0.6022777557373047
robin	7	26	3	1	3	5	14.02308464050293	6.89422082901001	2.3006081581115723
,	7	27	3	1	3	1	3.859283208847046	4.997974395751953	1.8962464332580566
widow	7	28	3	1	3	5	16.581443786621094	5.7219953536987305	-0.7240209579467773
,	7	29	3	1	3	1	1.490004539489746	3.6250290870666504	2.09696626663208
oyster	7	30	3	1	3	6	18.767301559448242	5.1262383460998535	-1.5012092590332031
.	7	31	3	1	3	1	7.156469821929932	2.2326958179473877	2.893542528152466
before	8	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	8	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	8	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	8	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	8	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	8	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	8	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	8	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	8	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	8	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	8	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	8	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	8	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	8	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	8	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	8	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
genius	8	16	1	1	3	6	17.81637954711914	5.462635517120361	2.583996295928955
,	8	17	1	1	3	1	2.8887815475463867	6.834135055541992	-1.3714995384216309
talent	8	18	1	1	3	6	11.422441482543945	9.151522636413574	-2.317387580871582
,	8	19	1	1	3	1	0.40013039112091064	1.6400246620178223	7.511497974395752
detail	8	20	1	1	3	6	14.590296745300293	6.075926303863525	-4.435901641845703
.	8	21	1	1	3	1	9.30228042602539	1.5475214719772339	4.5284048318862915
and	8	22	2	1	3	3	22.858896255493164	0.21212659776210785	1.335394874215126
the	8	23	2	1	3	3	3.360056161880493	6.244681358337402	-6.0325547605752945
other	8	24	2	1	3	5	6.344113826751709	9.776936531066895	-3.532255172729492
:	8	25	2	1	3	1	7.181360721588135	9.26405143737793	0.5128850936889648
blessing	8	26	3	1	3	8	19.293169021606445	6.78284215927124	2.4812092781066895
,	8	27	3	1	3	1	2.0824673175811768	5.78197717666626	1.0008649826049805
cabin	8	28	3	1	3	5	15.774372100830078	8.680705070495605	-2.8987278938293457
,	8	29	3	1	3	1	1.4585599899291992	5.5993781089782715	3.081326961517334
artist	8	30	3	1	3	6	14.047404289245605	7.975423812866211	-2.3760457038879395
.	8	31	3	1	3	1	5.799543380737305	3.245163679122925	4.730260133743286
before	9	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	9	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	9	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	9	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	9	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	9	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	9	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	9	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	9	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	9	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	9	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	9	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	9	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	9	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	9	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	9	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
parlor	9	16	1	1	3	6	22.817167282104492	5.462635517120361	2.583996295928955
,	9	17	1	1	3	1	2.629577159881592	7.913941860198975	-2.4513063430786133
sulphur	9	18	1	1	3	7	18.21137237548828	8.804275512695312	-0.8903336524963379
,	9	19	1	1	3	1	0.7901739478111267	3.2547037601470947	5.549571752548218
harness	9	20	1	1	3	7	16.715415954589844	5.745901107788086	-2.491197347640991
.	9	21	1	1	3	1	10.555754661560059	1.5454903841018677	4.200410723686218
and	9	22	2	1	3	3	21.672348022460938	0.1503378003835678	1.3951525837182999
the	9	23	2	1	3	3	2.9903085231781006	6.366714000701904	-6.2163762003183365
other	9	24	2	1	3	5	5.757778167724609	9.728915214538574	-3.36220121383667
:	9	25	2	1	3	1	7.437188625335693	9.120441436767578	0.6084737777709961
party	9	26	3	1	3	5	15.019336700439453	6.644099712371826	2.476341724395752
,	9	27	3	1	3	1	3.659181594848633	8.458709716796875	-1.8146100044250488
cable	9	28	3	1	3	5	15.685431480407715	8.433424949645996	0.025284767150878906
,	9	29	3	1	3	1	0.852636456489563	4.411427021026611	4.021997928619385
heaven	9	30	3	1	3	6	14.859808921813965	6.360954284667969	-1.9495272636413574
.	9	31	3	1	3	1	5.67185115814209	3.179466724395752	3.181487560272217
before	10	0	0	1	3	6	10.503836631774902	7.030012607574463	0.0
the	10	1	0	1	3	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	10	2	0	1	3	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	10	3	0	1	3	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	10	4	0	1	3	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	10	5	0	1	3	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	10	6	0	1	3	4	11.095805168151855	5.084507942199707	1.90968656539917
the	10	7	0	1	3	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	10	8	0	1	3	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	10	9	0	1	3	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	10	10	0	1	3	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	10	11	0	1	3	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	10	12	0	1	3	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	10	13	0	1	3	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	10	14	0	1	3	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	10	15	0	1	3	1	9.756606101989746	8.046631813049316	-4.672696352005005
party	10	16	1	1	3	5	15.544254302978516	5.462635517120361	2.583996295928955
,	10	17	1	1	3	1	4.7795305252075195	8.502419471740723	-3.0397839546203613
cable	10	18	1	1	3	5	15.875018119812012	8.54088020324707	-0.038460731506347656
,	10	19	1	1	3	1	0.5620663166046143	3.109774589538574	5.431105613708496
heaven	10	20	1	1	3	6	16.29267120361328	5.519724369049072	-2.409949779510498
.	10	21	1	1	3	1	8.514030456542969	2.3281283378601074	3.191596031188965
and	10	22	2	1	3	3	21.522523880004883	0.2681518793106079	2.0599764585494995
the	10	23	2	1	3	3	2.8665053844451904	6.505280017852783	-6.237128138542175
other	10	24	2	1	3	5	6.213202953338623	9.537199020385742	-3.031919002532959
:	10	25	2	1	3	1	6.86951208114624	9.047287940979004	0.4899110794067383
parlor	10	26	3	1	3	6	20.962888717651367	7.212825775146484	1.8344621658325195
,	10	27	3	1	3	1	2.1860945224761963	7.383598327636719	-0.17077255249023438
sulphur	10	28	3	1	3	7	18.98994255065918	8.863341331481934	-1.4797430038452148
