word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
meeting	1	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	1	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	1	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	1	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	1	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	1	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	1	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	1	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	1	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	1	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	1	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	1	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	1	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	1	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
forest	1	16	1	1	3	6	18.586036682128906	4.645127296447754	3.31123685836792
,	1	17	1	1	3	1	4.283249378204346	9.143074989318848	-4.497947692871094
steamer	1	18	1	1	3	7	16.843143463134766	8.231091499328613	0.9119834899902344
,	1	19	1	1	3	1	0.46111369132995605	2.3392982482910156	5.891793251037598
mixture	1	20	1	1	3	7	19.89259910583496	6.963840484619141	-4.624542236328125
.	1	21	1	1	3	1	6.900381565093994	4.216582775115967	2.747257709503174
and	1	22	2	1	3	3	20.395292282104492	0.11662682145833969	4.099955953657627
the	1	23	2	1	3	3	2.5251009464263916	6.2394328117370605	-6.122805990278721
other	1	24	2	1	3	5	6.0136566162109375	9.830001831054688	-3.590569019317627
:	1	25	2	1	3	1	8.331615447998047	9.344569206237793	0.48543262481689453
highway	1	26	3	1	3	7	14.85548210144043	6.749803066253662	2.594766139984131
,	1	27	3	1	3	1	4.08809757232666	5.200697898864746	1.549105167388916
willow	1	28	3	1	3	6	14.388554573059082	8.41590404510498	-3.2152061462402344
,	1	29	3	1	3	1	0.7552621960639954	3.6521520614624023	4.763751983642578
pasture	1	30	3	1	3	7	15.116490364074707	6.612512111663818	-2.960360050201416
.	1	31	3	1	3	1	6.654694080352783	2.045614242553711	4.566897869110107
before	2	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	2	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	2	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	2	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	2	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	2	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	2	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	2	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	2	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	2	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	2	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	2	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	2	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	2	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	2	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	2	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
cherry	2	16	1	1	3	6	15.401976585388184	4.645127296447754	3.31123685836792
,	2	17	1	1	3	1	3.4114344120025635	6.751688003540039	-2.106560707092285
mistress	2	18	1	1	3	8	15.867453575134277	6.553951740264893	0.19773626327514648
,	2	19	1	1	3	1	1.350118637084961	2.8155517578125	3.7383999824523926
orchard	2	20	1	1	3	7	17.707181930541992	6.078835964202881	-3.263284206390381
.	2	21	1	1	3	1	8.069987297058105	3.047395706176758	3.031440258026123
and	2	22	2	1	3	3	20.90421485900879	0.12992849946022034	2.9174672067165375
the	2	23	2	1	3	3	3.3285462856292725	5.656190872192383	-5.5262623727321625
other	2	24	2	1	3	5	4.534505367279053	9.129087448120117	-3.4728965759277344
:	2	25	2	1	3	1	8.194517135620117	8.607743263244629	0.5213441848754883
jersey	2	26	3	1	3	6	16.343759536743164	6.351986408233643	2.2557568550109863
,	2	27	3	1	3	1	2.4898977279663086	6.051905632019043	0.3000807762145996
value	2	28	3	1	3	5	19.49622344970703	3.417402982711792	2.634502649307251
,	2	29	3	1	3	1	1.5639792680740356	4.7168402671813965	-1.2994372844696045
angel	2	30	3	1	3	5	13.325145721435547	6.836434364318848	-2.119594097137451
.	2	31	3	1	3	1	4.513210773468018	3.828831672668457	3.0076026916503906
before	3	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	3	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	3	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	3	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	3	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	3	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	3	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	3	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	3	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	3	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	3	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	3	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	3	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	3	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	3	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	3	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
berry	3	16	1	1	3	5	17.967355728149414	4.645127296447754	3.31123685836792
,	3	17	1	1	3	1	3.6338610649108887	6.897704124450684	-2.2525768280029297
soldier	3	18	1	1	3	7	14.66827392578125	6.0251617431640625	0.8725423812866211
,	3	19	1	1	3	1	1.43319571018219	4.000037670135498	2.0251240730285645
double	3	20	1	1	3	6	14.006237030029297	5.713963031768799	-1.7139253616333008
.	3	21	1	1	3	1	7.715250492095947	5.09309720993042	0.6208658218383789
and	3	22	2	1	3	3	21.121824264526367	0.09401854872703552	4.999078661203384
the	3	23	2	1	3	3	2.663309335708618	5.569832801818848	-5.475814253091812
other	3	24	2	1	3	5	5.018838405609131	9.050789833068848	-3.48095703125
:	3	25	2	1	3	1	7.870529651641846	8.459238052368164	0.5915517807006836
circuit	3	26	3	1	3	7	16.773189544677734	6.338404655456543	2.120833396911621
,	3	27	3	1	3	1	4.2714104652404785	7.247892379760742	-0.9094877243041992
journal	3	28	3	1	3	7	13.043375015258789	6.702428817749023	0.5454635620117188
,	3	29	3	1	3	1	1.8115391731262207	4.751425743103027	1.951003074645996
quarter	3	30	3	1	3	7	14.557899475097656	6.575644493103027	-1.82421875
.	3	31	3	1	3	1	8.071436882019043	2.119730234146118	4.455914258956909
before	4	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	4	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	4	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	4	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	4	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	4	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	4	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	4	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	4	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	4	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	4	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	4	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	4	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	4	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	4	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	4	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
project	4	16	1	1	3	7	14.752523422241211	4.645127296447754	3.31123685836792
,	4	17	1	1	3	1	6.801572799682617	4.363835334777832	0.2812919616699219
colour	4	18	1	1	3	6	13.258337020874023	7.57310676574707	-3.2092714309692383
,	4	19	1	1	3	1	1.0918219089508057	4.532310962677002	3.0407958030700684
treasure	4	20	1	1	3	8	12.185914993286133	7.409480571746826	-2.877169609069824
.	4	21	1	1	3	1	6.015056133270264	2.908912420272827	4.500568151473999
and	4	22	2	1	3	3	20.700529098510742	0.12416202574968338	2.7847503945231438
the	4	23	2	1	3	3	2.644185781478882	5.887329578399658	-5.763167552649975
other	4	24	2	1	3	5	5.6411590576171875	9.395393371582031	-3.508063793182373
:	4	25	2	1	3	1	7.436212539672852	8.773809432983398	0.6215839385986328
story	4	26	3	1	3	5	10.938232421875	6.297763347625732	2.476046085357666
,	4	27	3	1	3	1	3.619647264480591	6.933451175689697	-0.6356878280639648
pupil	4	28	3	1	3	5	17.992685317993164	7.752231597900391	-0.8187804222106934
,	4	29	3	1	3	1	1.916106939315796	5.469528675079346	2.282702922821045
princess	4	30	3	1	3	8	14.735529899597168	7.324047088623047	-1.8545184135437012
.	4	31	3	1	3	1	9.389887809753418	2.9755406379699707	4.348506450653076
before	5	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	5	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	5	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	5	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	5	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	5	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	5	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	5	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	5	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	5	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	5	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	5	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	5	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	5	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	5	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	5	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
leather	5	16	1	1	3	7	19.807205200195312	4.645127296447754	3.31123685836792
,	5	17	1	1	3	1	2.0681710243225098	6.710725784301758	-2.065598487854004
belief	5	18	1	1	3	6	18.688352584838867	8.43319034576416	-1.7224645614624023
,	5	19	1	1	3	1	0.9189245700836182	3.245661735534668	5.187528610229492
basin	5	20	1	1	3	5	19.2862548828125	6.238354206085205	-2.992692470550537
.	5	21	1	1	3	1	8.718830108642578	2.042503595352173	4.195850610733032
and	5	22	2	1	3	3	19.13456153869629	0.2280186414718628	1.81448495388031
the	5	23	2	1	3	3	2.7718935012817383	6.68556022644043	-6.457541584968567
other	5	24	2	1	3	5	5.452917575836182	9.823684692382812	-3.138124465942383
:	5	25	2	1	3	1	8.023714065551758	9.318071365356445	0.5056133270263672
country	5	26	3	1	3	7	14.410916328430176	6.758392810821533	2.559678554534912
,	5	27	3	1	3	1	2.770512580871582	8.061528205871582	-1.3031353950500488
center	5	28	3	1	3	6	13.143755912780762	8.372411727905273	-0.3108835220336914
,	5	29	3	1	3	1	0.7443473935127258	2.9733083248138428	5.399103403091431
vessel	5	30	3	1	3	6	15.609448432922363	8.108602523803711	-5.135294198989868
.	5	31	3	1	3	1	7.62825345993042	3.259401559829712	4.849200963973999
before	6	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	6	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	6	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	6	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	6	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	6	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	6	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	6	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	6	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	6	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	6	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	6	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	6	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	6	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	6	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	6	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
moment	6	16	1	1	3	6	17.912399291992188	4.645127296447754	3.31123685836792
,	6	17	1	1	3	1	3.4778738021850586	5.8306074142456055	-1.1854801177978516
ocean	6	18	1	1	3	5	17.381792068481445	7.140198230743408	-1.3095908164978027
,	6	19	1	1	3	1	1.6597143411636353	6.156523704528809	0.9836745262145996
rabbit	6	20	1	1	3	6	16.705856323242188	6.417581558227539	-0.26105785369873047
.	6	21	1	1	3	1	6.019416332244873	3.8288495540618896	2.5887320041656494
and	6	22	2	1	3	3	19.89757537841797	0.18751397728919983	3.64133557677269
the	6	23	2	1	3	3	2.7865474224090576	6.160520553588867	-5.973006576299667
other	6	24	2	1	3	5	5.550153732299805	9.560613632202148	-3.4000930786132812
:	6	25	2	1	3	1	6.748774528503418	9.052413940429688	0.5081996917724609
device	6	26	3	1	3	6	18.450254440307617	6.708748817443848	2.34366512298584
,	6	27	3	1	3	1	3.191260576248169	7.286604404449463	-0.5778555870056152
singer	6	28	3	1	3	6	14.290072441101074	7.9688401222229	-0.6822357177734375
,	6	29	3	1	3	1	1.7850085496902466	4.603283882141113	3.365556240081787
picture	6	30	3	1	3	7	12.914912223815918	8.111477851867676	-3.5081939697265625
.	6	31	3	1	3	1	4.451066970825195	4.217016220092773	3.8944616317749023
before	7	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	7	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	7	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	7	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	7	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	7	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	7	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	7	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	7	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	7	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	7	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	7	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	7	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	7	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	7	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	7	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
palace	7	16	1	1	3	6	19.53512954711914	4.645127296447754	3.31123685836792
,	7	17	1	1	3	1	3.534590482711792	7.788840293884277	-3.1437129974365234
dragon	7	18	1	1	3	6	15.914949417114258	5.807261943817139	1.9815783500671387
,	7	19	1	1	3	1	1.333024501800537	4.661992073059082	1.1452698707580566
array	7	20	1	1	3	5	19.740995407104492	6.509253025054932	-1.8472609519958496
.	7	21	1	1	3	1	7.326967239379883	3.4088587760925293	3.1003942489624023
and	7	22	2	1	3	3	20.418363571166992	0.09932469576597214	3.309534080326557
the	7	23	2	1	3	3	2.828943967819214	6.098649978637695	-5.999325282871723
other	7	24	2	1	3	5	5.477903842926025	9.619409561157227	-3.5207595825195312
:	7	25	2	1	3	1	7.330057621002197	9.11812686920166	0.5012826919555664
robin	7	26	3	1	3	5	15.223845481872559	6.724191665649414	2.393935203552246
,	7	27	3	1	3	1	3.395798921585083	4.513155460357666	2.211036205291748
widow	7	28	3	1	3	5	13.967143058776855	5.635386943817139	-1.1222314834594727
,	7	29	3	1	3	1	1.8514293432235718	3.784172534942627	1.8512144088745117
oyster	7	30	3	1	3	6	16.369243621826172	6.234033107757568	-2.4498605728149414
.	7	31	3	1	3	1	5.595428466796875	4.976001739501953	1.2580313682556152
before	8	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	8	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	8	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	8	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	8	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	8	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	8	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	8	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	8	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	8	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	8	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	8	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	8	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	8	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	8	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	8	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
genius	8	16	1	1	3	6	17.787065505981445	4.645127296447754	3.31123685836792
,	8	17	1	1	3	1	2.7035441398620605	6.573912143707275	-1.9287848472595215
talent	8	18	1	1	3	6	14.602837562561035	7.991197109222412	-1.4172849655151367
,	8	19	1	1	3	1	0.5688356757164001	2.5805699825286865	5.410627126693726
detail	8	20	1	1	3	6	13.841513633728027	6.905178546905518	-4.324608564376831
.	8	21	1	1	3	1	6.5098371505737305	1.8963195085525513	5.008859038352966
and	8	22	2	1	3	3	20.405406951904297	0.1276274174451828	1.7686920911073685
the	8	23	2	1	3	3	2.7828757762908936	5.817277431488037	-5.689650014042854
other	8	24	2	1	3	5	5.2701416015625	9.621087074279785	-3.803809642791748
:	8	25	2	1	3	1	7.561402320861816	9.07883071899414	0.5422563552856445
blessing	8	26	3	1	3	8	18.588638305664062	6.565447807312012	2.513382911682129
,	8	27	3	1	3	1	2.8157360553741455	6.218966960906982	0.3464808464050293
cabin	8	28	3	1	3	5	17.06507682800293	7.795403957366943	-1.576436996459961
,	8	29	3	1	3	1	1.3380376100540161	5.90757942199707	1.887824535369873
artist	8	30	3	1	3	6	15.136250495910645	7.9405131340026855	-2.0329337120056152
.	8	31	3	1	3	1	8.762764930725098	2.640437364578247	5.3000757694244385
before	9	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	9	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	9	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	9	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	9	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	9	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	9	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	9	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	9	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	9	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	9	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	9	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	9	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	9	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	9	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	9	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
parlor	9	16	1	1	3	6	24.072912216186523	4.645127296447754	3.31123685836792
,	9	17	1	1	3	1	2.5463078022003174	7.883905410766602	-3.2387781143188477
sulphur	9	18	1	1	3	7	16.851926803588867	8.345501899719238	-0.4615964889526367
,	9	19	1	1	3	1	0.698100209236145	3.342442274093628	5.00305962562561
harness	9	20	1	1	3	7	16.620668411254883	7.224952697753906	-3.8825104236602783
.	9	21	1	1	3	1	9.122771263122559	1.750501036643982	5.474451661109924
and	9	22	2	1	3	3	21.394514083862305	0.09712537378072739	1.6533756628632545
the	9	23	2	1	3	3	2.807101249694824	6.1500749588012695	-6.052949585020542
other	9	24	2	1	3	5	5.367800712585449	9.560341835021973	-3.410266876220703
:	9	25	2	1	3	1	8.161812782287598	9.033697128295898	0.5266447067260742
party	9	26	3	1	3	5	14.499588012695312	6.260838031768799	2.7728590965270996
,	9	27	3	1	3	1	3.4963746070861816	8.11963939666748	-1.8588013648986816
cable	9	28	3	1	3	5	14.676637649536133	7.515167713165283	0.6044716835021973
,	9	29	3	1	3	1	0.7402390241622925	3.574465751647949	3.940701961517334
heaven	9	30	3	1	3	6	13.914831161499023	7.102294921875	-3.527829170227051
.	9	31	3	1	3	1	5.097532272338867	2.942324638366699	4.159970283508301
before	10	0	0	1	3	6	10.510743141174316	7.3336076736450195	0.0
the	10	1	0	1	3	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	10	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	10	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	10	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	10	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	10	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	10	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	10	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	10	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	10	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	10	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	10	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	10	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	10	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	10	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
party	10	16	1	1	3	5	15.889548301696777	4.645127296447754	3.31123685836792
,	10	17	1	1	3	1	4.334339141845703	7.822353839874268	-3.1772265434265137
cable	10	18	1	1	3	5	14.160269737243652	8.206498146057129	-0.38414430618286133
,	10	19	1	1	3	1	0.6679656505584717	3.285383939743042	4.921114206314087
heaven	10	20	1	1	3	6	14.195171356201172	6.1097731590271	-2.8243892192840576
.	10	21	1	1	3	1	7.132830619812012	2.6564860343933105	3.453287124633789
and	10	22	2	1	3	3	19.977886199951172	0.1238422840833664	2.532643750309944
the	10	23	2	1	3	3	2.9504683017730713	6.448118686676025	-6.324276402592659
other	10	24	2	1	3	5	4.9823760986328125	9.520970344543457	-3.0728516578674316
:	10	25	2	1	3	1	7.460555076599121	8.95685863494873	0.5641117095947266
parlor	10	26	3	1	3	6	21.496267318725586	6.592502117156982	2.364356517791748
,	10	27	3	1	3	1	2.3515632152557373	7.597680568695068	-1.005178451538086
